股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250408],个股热度排名[20250408],market_code,code
000066.SZ,中国长城,14.99,9.977989729,2183629.5,1,33,000066
603257.SH,中国瑞林,99.9,386.842105263,2011926.0,2,17,603257
002900.SZ,哈三联,15.07,10,1991071.5,3,33,002900
600186.SH,莲花控股,6.92,10.015898251,1989223.5,4,17,600186
603169.SH,兰石重装,9.15,3.977272727,1582979.0,5,17,603169
600536.SH,中国软件,49.75,9.993367234,1421327.0,6,17,600536
600126.SH,杭钢股份,11.3,2.9143898,1372250.0,7,17,600126
300871.SZ,回盛生物,34.81,7.770897833,1290645.5,8,33,300871
002549.SZ,凯美特气,12.23,9.982014388,1276697.5,9,33,002549
002475.SZ,立讯精密,29,-9.033877039,1141685.5,10,33,002475
601127.SH,赛力斯,121.8,7.029876977,1099410.0,11,17,601127
600101.SH,明星电力,12.73,7.064760303,955483.0,12,17,600101
301256.SZ,华融化学,15.66,20,931732.5,13,33,301256
300260.SZ,新莱应材,39.25,11.1898017,905268.5,14,33,300260
000722.SZ,湖南发展,14.13,-0.282286521,897315.5,15,33,000722
600095.SH,湘财股份,8.81,-2.651933702,863474.5,16,17,600095
601933.SH,永辉超市,5.7,10.038610039,821931.5,17,17,601933
002165.SZ,红宝丽,7.13,10.030864198,761730.5,18,33,002165
002385.SZ,大北农,4.77,9.907834101,680773.5,19,33,002385
002241.SZ,歌尔股份,18.95,-9.976247031,642593.0,20,33,002241
603300.SH,海南华铁,9.09,-9.009009009,632000.0,21,17,603300
600598.SH,北大荒,17.25,10.012755102,596836.0,22,17,600598
600580.SH,卧龙电驱,20.89,-9.840310747,551912.5,23,17,600580
601138.SH,工业富联,15.44,-9.970845481,546581.0,24,17,601138
000876.SZ,新希望,11.04,8.235294118,528230.5,25,33,000876
600589.SH,大位科技,5.83,-9.891808346,522344.0,26,17,600589
002261.SZ,拓维信息,24.2,-4.196357878,521942.5,27,33,002261
000958.SZ,电投产融,7.47,2.892561983,520530.0,28,33,000958
601888.SH,中国中免,60.79,7.459784338,517566.0,29,17,601888
603259.SH,药明康德,51.61,-9.725380444,513647.0,30,17,603259
601766.SH,中国中车,7.02,10.031347962,511903.5,31,17,601766
600111.SH,北方稀土,23.94,5.138339921,504029.5,32,17,600111
300189.SZ,神农种业,5.17,19.953596288,503850.5,33,33,300189
600519.SH,贵州茅台,1545,3,495689.5,34,17,600519
