股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
600410.SH,华胜天成,17.81,10.006176652,133996.5,1,17,600410
300188.SZ,国投智能,19.08,14.801444043,115598.5,2,33,300188
600580.SH,卧龙电驱,27.62,9.996017523,105156.0,3,17,600580
002104.SZ,恒宝股份,27.02,10.016286645,101866.0,4,33,002104
000066.SZ,中国长城,18.13,3.6,69974.5,5,33,000066
601606.SH,长城军工,62.99,-7.121792981,68688.0,6,17,601606
002173.SZ,创新医疗,24.92,10.022075055,67877.0,7,33,002173
600619.SH,海立股份,22.75,-10.007911392,64425.5,8,17,600619
002342.SZ,巨力索具,8.29,9.946949602,58680.0,9,33,002342
002097.SZ,山河智能,20.01,3.571428571,58411.0,10,33,002097
601609.SH,金田股份,10.35,9.989373007,57315.0,11,17,601609
002536.SZ,飞龙股份,26.93,10.008169935,51722.0,12,33,002536
300468.SZ,四方精创,45.7,15.287588295,50960.5,13,33,300468
002939.SZ,长城证券,10.96,10.040160643,50572.5,14,33,002939
002611.SZ,东方精工,19.22,1.264488936,45609.0,15,33,002611
601929.SH,吉视传媒,3.66,1.666666667,44494.0,16,17,601929
000561.SZ,烽火电子,13.75,10,43721.5,17,33,000561
002017.SZ,东信和平,32.39,5.162337662,43409.5,18,33,002017
600775.SH,南京熊猫,13.41,10.008203445,42461.0,19,17,600775
000070.SZ,特发信息,10.99,10.01001001,41978.5,20,33,000070
600967.SH,内蒙一机,27.56,-4.504504505,40025.5,21,17,600967
002148.SZ,北纬科技,12.84,1.904761905,40005.0,22,33,002148
688256.SH,寒武纪,949,10.348837209,39323.5,23,17,688256
600366.SH,宁波韵升,16.35,3.875476493,39052.5,24,17,600366
600203.SH,福日电子,17.4,-8.757210278,37938.5,25,17,600203
002418.SZ,康盛股份,4.65,9.929078014,37748.0,26,33,002418
002657.SZ,中科金财,34.12,9.993552547,37547.0,27,33,002657
002987.SZ,京北方,22.8,9.98552822,37224.0,28,33,002987
603757.SH,大元泵业,42.85,10.01283697,36690.0,29,17,603757
600678.SH,四川金顶,10.56,10,34837.0,30,17,600678
002298.SZ,中电鑫龙,9.71,3.078556263,33784.0,31,33,002298
000901.SZ,航天科技,22.02,4.508780256,33719.0,32,33,000901
600143.SH,金发科技,15.78,3.679369251,33523.5,33,17,600143
002402.SZ,和而泰,30.97,7.759220598,33296.5,34,33,002402
002195.SZ,岩山科技,6.13,3.547297297,32525.5,35,33,002195
603019.SH,中科曙光,74.08,6.238347913,30618.0,36,17,603019
601138.SH,工业富联,43.22,-1.053113553,30200.0,37,17,601138
002241.SZ,歌尔股份,25.68,6.291390728,29148.0,38,33,002241
603256.SH,宏和科技,29.87,10.018416206,28554.0,39,17,603256
002598.SZ,山东章鼓,12.05,10.0456621,28470.0,40,33,002598
002837.SZ,英维克,58.23,2.157894737,27946.0,41,33,002837
002549.SZ,凯美特气,15.16,0.932090546,27930.0,42,33,002549
002579.SZ,中京电子,13.6,5.754276827,27298.5,43,33,002579
300024.SZ,机器人,20.32,7.45637229,27255.0,44,33,300024
603158.SH,腾龙股份,10.23,10,26751.0,45,17,603158
003029.SZ,吉大正元,28.95,9.992401216,26601.5,46,33,003029
600111.SH,北方稀土,38.35,2.021814312,25679.5,47,17,600111
600737.SH,中粮糖业,12.62,10.026155187,24463.5,48,17,600737
600326.SH,西藏天路,16.41,2.370555209,24271.0,49,17,600326
000700.SZ,模塑科技,9.81,9.977578475,23681.0,50,33,000700
603516.SH,淳中科技,108.49,6.05083089,23527.0,51,17,603516
600658.SH,电子城,6.94,9.984152139,23286.5,52,17,600658
002941.SZ,新疆交建,16.54,-10.010881393,22798.0,53,33,002941
002491.SZ,通鼎互联,5.58,10.059171598,22714.0,54,33,002491
600246.SH,万通发展,10.95,7.881773399,22233.0,55,17,600246
603280.SH,南方路机,59.4,10,22083.0,56,17,603280
600208.SH,衢州发展,4.98,9.933774834,21940.0,57,17,600208
605006.SH,山东玻纤,8.23,10.026737968,21706.5,58,17,605006
605588.SH,冠石科技,57.34,9.994245156,21105.5,59,17,605588
002670.SZ,国盛金控,20.01,2.562788314,20617.5,60,33,002670
000989.SZ,九芝堂,12.24,9.973045822,19449.5,61,33,000989
603800.SH,洪田股份,57.34,4.273504274,19356.0,62,17,603800
000977.SZ,浪潮信息,58.53,0.239767083,19181.0,63,33,000977
000158.SZ,常山北明,23.52,-2.122347066,19153.0,64,33,000158
002366.SZ,融发核电,8.57,4.004854369,19147.0,65,33,002366
300651.SZ,金陵体育,22.48,4.558139535,19032.0,66,33,300651
600749.SH,西藏旅游,26.4,6.024096386,18996.5,67,17,600749
002176.SZ,江特电机,9.18,-5.749486653,18994.0,68,33,002176
601718.SH,际华集团,3.88,-5.134474328,18741.5,69,17,601718
603098.SH,森特股份,12.66,9.991311903,18283.0,70,17,603098
300059.SZ,东方财富,24.36,-0.895036615,18151.0,71,33,300059
605598.SH,上海港湾,30.31,10.01814882,18094.5,72,17,605598
600698.SH,湖南天雁,14.29,0.77574048,18090.5,73,17,600698
603767.SH,中马传动,32.65,-6.953548019,17973.5,74,17,603767
002046.SZ,国机精工,30.86,-3.862928349,17950.0,75,33,002046
002562.SZ,兄弟科技,7.01,2.186588921,17570.0,76,33,002562
600797.SH,浙大网新,10.58,2.918287938,17430.0,77,17,600797
300065.SZ,海兰信,19.77,3.39958159,17272.0,78,33,300065
603155.SH,新亚强,18.32,10.03003003,17201.5,79,17,603155
003040.SZ,楚天龙,27.98,2.943340692,17123.5,80,33,003040
002131.SZ,利欧股份,3.99,-1.724137931,17069.0,81,33,002131
688585.SH,上纬新材,96.69,8.506340478,16770.0,82,17,688585
