股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
601669.SH,中国电建,7.33,-1.610738255,4725597.0,1,17,601669
002497.SZ,雅化集团,15.74,6.423258959,4217466.5,2,33,002497
600326.SH,西藏天路,15.21,8.410548824,4058610.0,3,17,600326
002097.SZ,山河智能,11.74,0,3965633.5,4,33,002097
000657.SZ,中钨高新,19.58,10,2223800.0,5,33,000657
002827.SZ,高争民爆,53.94,-4.547867634,1956800.5,6,33,002827
601868.SH,中国能建,2.74,-8.970099668,1942705.0,7,17,601868
600111.SH,北方稀土,37.43,-1.861562664,1835969.5,8,17,600111
000558.SZ,天府文旅,5.29,8.401639344,1826024.5,9,33,000558
600895.SH,张江高科,29.53,6.115107914,1801529.0,10,17,600895
603716.SH,塞力医疗,33.04,8.684210526,1737453.0,11,17,603716
688585.SH,上纬新材,60.68,7.588652482,1719354.0,12,17,688585
002037.SZ,保利联合,15.01,5.778717407,1685161.0,13,33,002037
002017.SZ,东信和平,24.91,6.452991453,1615968.5,14,33,002017
000796.SZ,凯撒旅业,5.5,6.177606178,1602291.0,15,33,000796
002229.SZ,鸿博股份,19.65,3.748680042,1404900.0,16,33,002229
600619.SH,海立股份,16.12,3.201024328,1372462.0,17,17,600619
002261.SZ,拓维信息,32.05,2.625680435,1339244.5,18,33,002261
002195.SZ,岩山科技,5.79,2.841918295,1331146.0,19,33,002195
603300.SH,海南华铁,11.92,-5.246422893,1319602.0,20,17,603300
600875.SH,东方电气,21.17,-8.710651143,1309527.0,21,17,600875
600117.SH,西宁特钢,3.8,10.144927536,1297590.0,22,17,600117
601003.SH,柳钢股份,7.41,-9.079754601,1279853.5,23,17,601003
002883.SZ,中设股份,15.11,-10.005955926,1262154.0,24,33,002883
002370.SZ,亚太药业,5.73,8.522727273,1260651.0,25,33,002370
002104.SZ,恒宝股份,20.42,-2.249880326,1191881.5,26,33,002104
002265.SZ,建设工业,38.1,2.226992219,1163619.5,27,33,002265
600392.SH,盛和资源,21.72,4.172661871,1162402.5,28,17,600392
601696.SH,中银证券,15.46,4.327248141,1143210.0,29,17,601696
600930.SH,华电新能,6.82,-4.488078541,1110228.0,30,17,600930
