股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250721],个股热度排名[20250721],market_code,code
600930.SH,华电新能,7.53,13.233082707,12648740.5,1,17,600930
600111.SH,北方稀土,34.73,5.370145631,4171871.0,2,17,600111
600326.SH,西藏天路,10.54,10.020876827,2820033.5,3,17,600326
600822.SH,上海物贸,16.09,4.480519481,2336684.0,4,17,600822
600580.SH,卧龙电驱,23.11,9.995240362,2257679.0,5,17,600580
002104.SZ,恒宝股份,21.7,-1.228948566,2163754.5,6,33,002104
601669.SH,中国电建,5.59,10.039370079,2094349.5,7,17,601669
002645.SZ,华宏科技,15.7,9.560362875,2020733.0,8,33,002645
002896.SZ,中大力德,87.5,9.034267913,1851265.0,9,33,002896
601606.SH,长城军工,29.43,0.718685832,1737948.0,10,17,601606
600967.SH,内蒙一机,19.93,3.856175091,1481212.5,11,17,600967
600513.SH,联环药业,18.43,10.029850746,1469898.5,12,17,600513
000158.SZ,常山北明,23.93,-2.445984509,1413919.5,13,33,000158
002167.SZ,东方锆业,12.82,8.094435076,1401303.0,14,33,002167
300718.SZ,长盛轴承,93,17.128463476,1364975.0,15,33,300718
002265.SZ,建设工业,36.98,9.99405116,1291638.0,16,33,002265
688585.SH,上纬新材,40.16,19.988048999,1279480.0,17,17,688585
002131.SZ,利欧股份,3.85,4.33604336,1273175.0,18,33,002131
002940.SZ,昂利康,54.56,10,1268548.0,19,33,002940
300059.SZ,东方财富,23.14,-1.615646259,1244479.0,20,33,300059
002827.SZ,高争民爆,42.45,10.002591345,1215076.5,21,33,002827
600826.SH,兰生股份,14.98,3.381642512,1208333.0,22,17,600826
600392.SH,盛和资源,18.73,9.982384028,1195627.5,23,17,600392
001287.SZ,中电港,21.72,-6.055363322,1131813.5,24,33,001287
603716.SH,塞力医疗,25.14,6.075949367,1109142.0,25,17,603716
603300.SH,海南华铁,11.88,0.848896435,1090903.0,26,17,603300
600206.SH,有研新材,20.1,2.813299233,1081617.0,27,17,600206
600698.SH,湖南天雁,10.82,4.44015444,1067059.5,28,17,600698
002550.SZ,千红制药,12.45,4.010025063,1063737.5,29,33,002550
002017.SZ,东信和平,20.33,10.010822511,1055641.0,30,33,002017
300502.SZ,新易盛,175.64,-3.66388767,1050615.5,31,33,300502
600744.SH,华银电力,7.77,-3.117206983,1041215.5,32,17,600744
000617.SZ,中油资本,9.25,-5.030800821,1030685.0,33,33,000617
002178.SZ,延华智能,7.6,-2.43902439,1018895.0,34,33,002178
600829.SH,人民同泰,10.16,9.956709957,969882.0,35,17,600829
002370.SZ,亚太药业,5.43,9.91902834,937602.5,36,33,002370
601868.SH,中国能建,2.55,9.913793103,930966.0,37,17,601868
000519.SZ,中兵红箭,21.58,3.650336215,930602.0,38,33,000519
300722.SZ,新余国科,41.05,19.994153756,923721.5,39,33,300722
601003.SH,柳钢股份,6.74,9.951060359,920551.5,40,17,601003
002229.SZ,鸿博股份,19.43,-0.613810742,917095.0,41,33,002229
002594.SZ,比亚迪,332.6,1.060435721,901797.5,42,33,002594
002153.SZ,石基信息,10.75,4.571984436,888571.5,43,33,002153
600010.SH,包钢股份,2.21,3.271028037,874227.5,44,17,600010
600143.SH,金发科技,12.01,9.981684982,872856.0,45,17,600143
002393.SZ,力生制药,28.21,2.581818182,867166.0,46,33,002393
600589.SH,大位科技,8.71,-3.114571746,856386.0,47,17,600589
603176.SH,汇通集团,6.85,8.73015873,849524.0,48,17,603176
605500.SH,森林包装,12.55,-7.174556213,844656.0,49,17,605500
002067.SZ,景兴纸业,4.49,10.049019608,832906.0,50,33,002067
600875.SH,东方电气,19.62,9.977578475,814918.5,51,17,600875
601696.SH,中银证券,14.15,5.992509363,789293.5,52,17,601696
002457.SZ,青龙管业,12.7,9.482758621,788135.5,53,33,002457
600751.SH,海航科技,4.35,6.097560976,779013.5,54,17,600751
002401.SZ,中远海科,21.33,1.668255481,758900.0,55,33,002401
002037.SZ,保利联合,10.66,10.010319917,747515.0,56,33,002037
600801.SH,华新水泥,14.41,10,747135.0,57,17,600801
603496.SH,恒为科技,29.19,2.999294284,737627.0,58,17,603496
000758.SZ,中色股份,6.43,5.756578947,719736.0,59,33,000758
002475.SZ,立讯精密,38.08,-1.678285567,714148.5,60,33,002475
001696.SZ,宗申动力,24.35,2.225020991,711984.5,61,33,001696
000831.SZ,中国稀土,40.98,2.194513716,709507.5,62,33,000831
002261.SZ,拓维信息,31.54,-0.189873418,699849.0,63,33,002261
300436.SZ,广生堂,74.5,6.125356125,693714.5,64,33,300436
300468.SZ,四方精创,42.11,-5.582959641,690376.5,65,33,300468
002246.SZ,北化股份,19.57,10.005621135,684756.0,66,33,002246
002394.SZ,联发股份,11.81,7.071622847,680396.0,67,33,002394
002276.SZ,万马股份,14.97,4.102920723,678828.0,68,33,002276
300204.SZ,舒泰神,48.94,5.884898312,676913.5,69,33,300204
002735.SZ,王子新材,16.58,4.605678233,667279.5,70,33,002735
000546.SZ,金圆股份,5.77,4.718693285,661633.5,71,33,000546
002542.SZ,中化岩土,4.19,9.973753281,653688.0,72,33,002542
002080.SZ,中材科技,27.71,7.195357834,648083.5,73,33,002080
600585.SH,海螺水泥,23.65,5.345211581,646794.0,74,17,600585
300631.SZ,久吾高科,34.51,2.555720654,637574.5,75,33,300631
300723.SZ,一品红,79.79,18.894352556,622586.0,76,33,300723
002226.SZ,江南化工,6.29,9.965034965,606969.0,77,33,002226
002945.SZ,华林证券,15.98,7.681940701,606919.5,78,33,002945
603893.SH,瑞芯微,162,5.345298478,605644.0,79,17,603893
600619.SH,海立股份,13.42,-2.25782957,605313.5,80,17,600619
000880.SZ,潍柴重机,48.59,-2.82,605094.5,81,33,000880
300803.SZ,指南针,83.35,-3.61933395,599523.0,82,33,300803
002094.SZ,青岛金王,9.46,-3.172978506,593914.0,83,33,002094
002882.SZ,金龙羽,35.02,0.574382539,592213.0,84,33,002882
002085.SZ,万丰奥威,16.92,1.682692308,591536.5,85,33,002085
002366.SZ,融发核电,8.59,-0.463499421,590769.5,86,33,002366
000705.SZ,浙江震元,10.1,-2.697495183,585137.0,87,33,000705
300750.SZ,宁德时代,278.36,2.640117994,578237.0,88,33,300750
003040.SZ,楚天龙,25.35,-2.574942352,573900.0,89,33,003040
600230.SH,沧州大化,14.41,4.8,573450.0,90,17,600230
600760.SH,中航沈飞,65.3,-0.517976843,565354.0,91,17,600760
300476.SZ,胜宏科技,156.74,-3.288702413,561483.5,92,33,300476
001359.SZ,平安电工,48.84,10,558794.5,93,33,001359
601020.SH,华钰矿业,20.81,5.688166582,554848.0,94,17,601020
603115.SH,海星股份,19.05,-3.00407332,552991.0,95,17,603115
600678.SH,四川金顶,10.58,9.979209979,545081.0,96,17,600678
002384.SZ,东山精密,53.54,-1.235934329,531467.0,97,33,002384
603477.SH,巨星农牧,21.7,6.843919252,530926.0,98,17,603477
601991.SH,大唐发电,3.51,5.722891566,530726.5,99,17,601991
600150.SH,中国船舶,34.8,2.112676056,522341.5,100,17,600150
601727.SH,上海电气,7.6,0.662251656,521937.5,101,17,601727
002755.SZ,奥赛康,27.51,6.586594343,512792.5,102,33,002755
000796.SZ,凯撒旅业,4.99,2.674897119,507336.0,103,33,000796
002209.SZ,达意隆,15.71,-4.265691651,502195.0,104,33,002209
000678.SZ,襄阳轴承,16.97,2.167369055,500109.5,105,33,000678
600774.SH,汉商集团,11.45,4.853479853,499641.5,106,17,600774
000977.SZ,浪潮信息,54.33,-1.718523878,498503.0,107,33,000977
830879.BJ,基康技术,27.18,29.985652798,495053.5,108,151,830879
002130.SZ,沃尔核材,23.82,-1.773195876,494080.0,109,33,002130
002497.SZ,雅化集团,13.21,9.991673605,492504.5,110,33,002497
300644.SZ,南京聚隆,34.73,3.363095238,489812.5,111,33,300644
300458.SZ,全志科技,41.78,6.175349428,488601.0,112,33,300458
002553.SZ,南方精工,25.65,0.430696946,488587.0,113,33,002553
002074.SZ,国轩高科,30.89,-0.73907455,486043.0,114,33,002074
000903.SZ,ST云动,3.31,5.079365079,484345.5,115,33,000903
600620.SH,天宸股份,7.97,2.971576227,478816.5,116,17,600620
300308.SZ,中际旭创,179.29,-0.736352563,475483.5,117,33,300308
002596.SZ,海南瑞泽,4.76,9.930715935,469219.5,118,33,002596
600435.SH,北方导航,15.32,0.92226614,464551.5,119,17,600435
600629.SH,华建集团,10.53,10.031347962,461557.5,120,17,600629
603538.SH,美诺华,25.19,3.962030541,460034.0,121,17,603538
835174.BJ,五新隧装,63.29,29.985623331,459723.5,122,151,835174
600110.SH,诺德股份,5.62,-2.59965338,459560.0,123,17,600110
300885.SZ,海昌新材,15.7,8.876560333,459454.0,124,33,300885
002165.SZ,红宝丽,9.55,-1.647785788,454890.0,125,33,002165
600602.SH,云赛智联,22.31,-3.586862576,453295.5,126,17,600602
600030.SH,中信证券,28.7,1.270289344,452914.5,127,17,600030
002851.SZ,麦格米特,56.9,-2.535114765,452267.5,128,33,002851
300019.SZ,硅宝科技,23,3.837471783,447718.5,129,33,300019
601162.SH,天风证券,4.83,0.20746888,444238.5,130,17,601162
300674.SZ,宇信科技,27.64,-4.788150189,443042.5,131,33,300674
601012.SH,隆基绿能,16.29,1.369010579,441013.0,132,17,601012
300066.SZ,三川智慧,6.64,1.996927803,438566.0,133,33,300066
002463.SZ,沪电股份,51.14,-1.842610365,436722.5,134,33,002463
003037.SZ,三和管桩,9.59,9.97706422,434152.0,135,33,003037
600309.SH,万华化学,59.7,-0.033489618,434065.5,136,17,600309
600537.SH,亿晶光电,3.76,5.322128852,433109.5,137,17,600537
600839.SH,四川长虹,9.96,-0.4,432317.0,138,17,600839
002235.SZ,安妮股份,8.76,-2.774694784,431834.5,139,33,002235
603123.SH,翠微股份,13.55,-2.447804176,429308.0,140,17,603123
002640.SZ,跨境通,5.46,-1.265822785,428565.0,141,33,002640
002549.SZ,凯美特气,11.67,-1.850294365,425063.5,142,33,002549
600366.SH,宁波韵升,11.9,1.19047619,424554.5,143,17,600366
300490.SZ,华自科技,10.16,15.454545455,423727.5,144,33,300490
601718.SH,际华集团,4.06,2.525252525,422534.5,145,17,601718
301217.SZ,铜冠铜箔,20.3,-5.669144981,420525.0,146,33,301217
002721.SZ,金一文化,3.95,-2.227722772,419875.0,147,33,002721
002611.SZ,东方精工,12.94,-0.918836141,415137.5,148,33,002611
600126.SH,杭钢股份,9.19,0.43715847,413613.0,149,17,600126
002263.SZ,大东南,3.88,-1.52284264,411592.0,150,33,002263
002809.SZ,红墙股份,13.48,10.040816327,409140.0,151,33,002809
002097.SZ,山河智能,8.54,6.483790524,407489.5,152,33,002097
300591.SZ,万里马,12.53,2.958093673,407485.0,153,33,300591
603916.SH,苏博特,10.51,10.052356021,407126.0,154,17,603916
600418.SH,江淮汽车,45.6,-0.327868852,404373.0,155,17,600418
600604.SH,市北高新,6.29,-2.024922118,404113.0,156,17,600604
300283.SZ,温州宏丰,8.08,-6.373117034,403786.0,157,33,300283
001339.SZ,智微智能,53.81,-3.306379155,401683.5,158,33,001339
601089.SH,福元医药,21.99,9.95,401456.5,159,17,601089
002734.SZ,利民股份,20.17,2.281947262,399261.5,160,33,002734
300748.SZ,金力永磁,27.09,1.346801347,399257.5,161,33,300748
600518.SH,康美药业,2.12,1.923076923,398901.0,162,17,600518
600438.SH,通威股份,20.65,1.424361493,398802.5,163,17,600438
603228.SH,景旺电子,55.45,3.780647576,397840.0,164,17,603228
603259.SH,药明康德,82.81,0.254237288,396562.5,165,17,603259
000858.SZ,五粮液,122.39,-1.12296009,396006.0,166,33,000858
003002.SZ,壶化股份,28.6,10,395872.5,167,33,003002
601208.SH,东材科技,15.35,0.589777195,395777.5,168,17,601208
002916.SZ,深南电路,138.22,5.030395137,393872.5,169,33,002916
600268.SH,国电南自,9.87,10.033444816,392614.0,170,17,600268
600338.SH,西藏珠峰,11.8,7.078039927,390959.0,171,17,600338
601360.SH,三六零,10.76,-1.824817518,387910.0,172,17,601360
300665.SZ,飞鹿股份,10.56,15.283842795,385696.5,173,33,300665
001896.SZ,豫能控股,6.03,-5.337519623,384190.5,174,33,001896
301678.SZ,新恒汇,57,7.243650047,383708.0,175,33,301678
002031.SZ,巨轮智能,8.32,-0.4784689,381872.5,176,33,002031
600399.SH,抚顺特钢,5.94,6.451612903,380949.0,177,17,600399
002783.SZ,凯龙股份,9.96,10.055248619,380016.5,178,33,002783
600406.SH,国电南瑞,22.49,3.21248279,379910.0,179,17,600406
000701.SZ,厦门信达,6.81,1.946107784,379629.5,180,33,000701
000788.SZ,北大医药,7,5.263157895,379498.5,181,33,000788
002050.SZ,三花智控,27.68,0,378479.5,182,33,002050
601908.SH,京运通,3.98,-0.748129676,377990.0,183,17,601908
601179.SH,中国西电,6.69,5.520504732,377063.0,184,17,601179
601398.SH,工商银行,7.7,-0.900900901,376811.5,185,17,601398
301038.SZ,深水规院,19.32,20,376614.5,186,33,301038
002195.SZ,岩山科技,5.67,0.353982301,374423.0,187,33,002195
002537.SZ,海联金汇,10.39,-3.348837209,373838.5,188,33,002537
000400.SZ,许继电气,23.23,6.853725851,372977.5,189,33,000400
600089.SH,特变电工,12.88,4.715447154,371545.0,190,17,600089
603093.SH,南华期货,25.87,1.015228426,371498.0,191,17,603093
002757.SZ,南兴股份,19.42,-2.997002997,371238.5,192,33,002757
601609.SH,金田股份,8.38,0.479616307,370438.5,193,17,601609
605122.SH,四方新材,15.47,10.028449502,370181.5,194,17,605122
002846.SZ,英联股份,17.22,4.048338369,368553.0,195,33,002846
002320.SZ,海峡股份,7.87,10.06993007,365060.0,196,33,002320
002354.SZ,天娱数科,6.7,-1.615271659,362768.0,197,33,002354
002761.SZ,浙江建投,9.58,6.208425721,361435.0,198,33,002761
300581.SZ,晨曦航空,20.86,0.530120482,357129.5,199,33,300581
300364.SZ,中文在线,25.58,-4.977711738,356897.5,200,33,300364
603993.SH,洛阳钼业,8.53,3.897685749,356836.5,201,17,603993
600720.SH,中交设计,8.75,10.062893082,356813.0,202,17,600720
000762.SZ,西藏矿业,21.87,4.992798848,353898.0,203,33,000762
300100.SZ,双林股份,47.73,3.986928105,352354.5,204,33,300100
600444.SH,国机通用,20.97,10.020986359,351563.0,205,17,600444
300394.SZ,天孚通信,87.8,-3.516483516,350058.0,206,33,300394
600550.SH,保变电气,9.14,4.576659039,349405.5,207,17,600550
600900.SH,长江电力,29.44,-0.203389831,347435.5,208,17,600900
603590.SH,康辰药业,58.99,7.744292237,347128.5,209,17,603590
002657.SZ,中科金财,29.66,-2.530397634,346948.5,210,33,002657
002583.SZ,海能达,12.02,0.67001675,344224.5,211,33,002583
300339.SZ,润和软件,53.41,-1.147510642,343422.5,212,33,300339
002297.SZ,博云新材,8.41,6.321112516,339786.5,213,33,002297
002096.SZ,易普力,14.1,9.984399376,338214.0,214,33,002096
002342.SZ,巨力索具,7.17,-0.139275766,337876.0,215,33,002342
601005.SH,重庆钢铁,1.57,9.79020979,337424.5,216,17,601005
000066.SZ,中国长城,14.93,-0.599201065,335734.5,217,33,000066
002173.SZ,创新医疗,14.67,0.755494505,335612.0,218,33,002173
002579.SZ,中京电子,12.66,-0.31496063,335221.0,219,33,002579
002651.SZ,利君股份,12.05,-0.741350906,333995.0,220,33,002651
002951.SZ,金时科技,18.2,3.881278539,332549.5,221,33,002951
002121.SZ,科陆电子,6.02,-1.633986928,332530.5,222,33,002121
603980.SH,吉华集团,6.02,10.054844607,332408.0,223,17,603980
600178.SH,东安动力,14.28,1.492537313,329646.0,224,17,600178
603617.SH,君禾股份,8.61,1.413427562,329192.5,225,17,603617
600031.SH,三一重工,19.44,2.261967386,328736.0,226,17,600031
600773.SH,西藏城投,11.15,9.960552268,328105.5,227,17,600773
002459.SZ,晶澳科技,11.74,2.532751092,327659.5,228,33,002459
600644.SH,乐山电力,15.16,-2.003878474,324818.5,229,17,600644
000063.SZ,中兴通讯,34.03,-0.555230859,322356.0,230,33,000063
600481.SH,双良节能,5.82,3.191489362,317032.0,231,17,600481
002878.SZ,元隆雅图,19.44,3.129973475,316229.5,232,33,002878
002365.SZ,永安药业,22.96,-2.999577524,315755.5,233,33,002365
002681.SZ,奋达科技,6.68,4.212168487,315574.0,234,33,002681
002730.SZ,电光科技,18.52,-0.962566845,314795.5,235,33,002730
002271.SZ,东方雨虹,11.74,4.821428571,314784.0,236,33,002271
000993.SZ,闽东电力,11.62,3.472840606,313704.0,237,33,000993
002987.SZ,京北方,21.48,-2.319236016,307852.0,238,33,002987
603227.SH,雪峰科技,9.04,9.9756691,307228.0,239,17,603227
000737.SZ,北方铜业,11.03,2.035152636,306492.5,240,33,000737
300229.SZ,拓尔思,22.3,-1.15248227,306162.5,241,33,300229
002599.SZ,盛通股份,9.35,6.009070295,303253.5,242,33,002599
300405.SZ,科隆股份,6.53,12.586206897,301496.0,243,33,300405
000672.SZ,上峰水泥,9.42,10.046728972,301163.0,244,33,000672
600610.SH,中毅达,14.31,0.916784203,301098.5,245,17,600610
300046.SZ,台基股份,42.82,-1.268157713,300660.0,246,33,300046
601899.SH,紫金矿业,19.6,0.667693888,300011.5,247,17,601899
601138.SH,工业富联,26.92,-0.700848395,299648.5,248,17,601138
000935.SZ,四川双马,20.38,9.983810038,299552.5,249,33,000935
833873.BJ,中设咨询,9.84,27.792207792,299465.5,250,151,833873
002204.SZ,大连重工,6.46,2.866242038,297495.5,251,33,002204
002398.SZ,垒知集团,5.81,10.037878788,296343.5,252,33,002398
302132.SZ,中航成飞,87.28,0.79685876,295967.0,253,33,302132
002329.SZ,皇氏集团,4.08,-3.773584906,295717.0,254,33,002329
601989.SH,中国重工,4.8,2.345415778,294201.5,255,17,601989
300226.SZ,上海钢联,28.89,-0.344946533,294116.0,256,33,300226
300878.SZ,维康药业,23.23,6.65748393,294071.5,257,33,300878
002865.SZ,钧达股份,44.4,3.83536015,293651.0,258,33,002865
600939.SH,重庆建工,3.91,10.14084507,293090.0,259,17,600939
300036.SZ,超图软件,16.49,6.800518135,291999.0,260,33,300036
002137.SZ,实益达,9.24,7.192575406,291065.5,261,33,002137
601399.SH,国机重装,3.38,10.09771987,290466.5,262,17,601399
603011.SH,合锻智能,16.56,3.241895262,289252.0,263,17,603011
002917.SZ,金奥博,15.5,10.007097232,289135.0,264,33,002917
601127.SH,赛力斯,129.95,-0.192012289,288402.0,265,17,601127
600410.SH,华胜天成,9.88,-1.2,287708.0,266,17,600410
300170.SZ,汉得信息,18.9,1.612903226,287254.0,267,33,300170
300950.SZ,德固特,31.62,-6.311111111,284155.0,268,33,300950
603881.SH,数据港,26.69,-1.294378698,283922.5,269,17,603881
601086.SH,国芳集团,11.63,-0.513259196,283776.0,270,17,601086
601519.SH,大智慧,12.97,-0.61302682,283349.5,271,17,601519
002623.SZ,亚玛顿,22.71,-1.131911189,283110.5,272,33,002623
000564.SZ,供销大集,2.36,1.287553648,281616.0,273,33,000564
000010.SZ,美丽生态,3.5,10.062893082,281209.5,274,33,000010
002938.SZ,鹏鼎控股,47,-0.969237252,280894.0,275,33,002938
002471.SZ,中超控股,4.73,1.502145923,279478.5,276,33,002471
002456.SZ,欧菲光,11.42,-0.174825175,277474.0,277,33,002456
605033.SH,美邦股份,25.7,10.017123288,277212.5,278,17,605033
300564.SZ,筑博设计,17.38,20.027624309,276229.0,279,33,300564
603185.SH,弘元绿能,19.29,5.525164114,275215.0,280,17,603185
002466.SZ,天齐锂业,35.89,-0.305555556,274396.5,281,33,002466
300660.SZ,江苏雷利,49.57,4.732727657,273648.0,282,33,300660
002683.SZ,广东宏大,39.73,5.608718767,271998.5,283,33,002683
600281.SH,华阳新材,7.64,-0.907911803,271831.5,284,17,600281
600668.SH,尖峰集团,13.28,9.842845327,271822.0,285,17,600668
002302.SZ,西部建设,6.63,9.950248756,271688.5,286,33,002302
000627.SZ,*ST天茂,1.69,-2.312138728,270943.0,287,33,000627
000558.SZ,天府文旅,4.79,2.35042735,270191.5,288,33,000558
603843.SH,*ST正平,2.84,5.185185185,268119.0,289,22,603843
605118.SH,力鼎光电,32.34,3.886925795,267885.5,290,17,605118
600276.SH,恒瑞医药,58,-1.293396869,267134.5,291,17,600276
002562.SZ,兄弟科技,6.25,0.482315113,266465.5,292,33,002562
000625.SZ,长安汽车,12.92,0.544747082,266251.0,293,33,000625
600792.SH,云煤能源,4.18,3.209876543,265717.5,294,17,600792
002578.SZ,闽发铝业,3.75,9.970674487,265426.5,295,33,002578
601890.SH,亚星锚链,10.26,1.183431953,265200.5,296,17,601890
002402.SZ,和而泰,22.93,1.595037661,264697.0,297,33,002402
300033.SZ,同花顺,274.94,-0.054527609,263675.0,298,33,300033
300199.SZ,翰宇药业,19.12,-0.829875519,263477.0,299,33,300199
603728.SH,鸣志电器,62,5.031339997,263093.5,300,17,603728
301357.SZ,北方长龙,84.22,0.729577802,260735.0,301,33,301357
300374.SZ,中铁装配,17.81,4.949911609,260353.5,302,33,300374
600221.SH,海航控股,1.45,2.836879433,258582.5,303,17,600221
600211.SH,西藏药业,41.57,8.396349413,257388.0,304,17,600211
603081.SH,大丰实业,12.83,1.10323089,257293.5,305,17,603081
603738.SH,泰晶科技,15.43,-1.719745223,256692.5,306,17,603738
600570.SH,恒生电子,33.2,-1.425178147,256579.5,307,17,600570
301141.SZ,中科磁业,70.86,-2.100027632,256472.0,308,33,301141
300344.SZ,ST立方,4.93,-6.805293006,255726.0,309,33,300344
300189.SZ,神农种业,4.79,3.232758621,253378.5,310,33,300189
600596.SH,新安股份,9.83,9.955257271,252865.5,311,17,600596
600105.SH,永鼎股份,9.12,1.899441341,252229.5,312,17,600105
600749.SH,西藏旅游,13.15,10.041841004,252097.5,313,17,600749
300418.SZ,昆仑万维,34.52,-1.202060675,251161.0,314,33,300418
000799.SZ,酒鬼酒,48.55,-1.321138211,251043.5,315,33,000799
000566.SZ,海南海药,6.77,2.887537994,250747.5,316,33,000566
600425.SH,青松建化,4.15,10.079575597,250156.5,317,17,600425
002245.SZ,蔚蓝锂芯,14.22,0.708215297,249779.0,318,33,002245
000679.SZ,大连友谊,8.06,8.771929825,249254.5,319,33,000679
002241.SZ,歌尔股份,22.73,0.088066931,248702.5,320,33,002241
000683.SZ,博源化工,5.46,9.85915493,248399.0,321,33,000683
300757.SZ,罗博特科,171,3.012048193,247786.5,322,33,300757
300348.SZ,长亮科技,18.44,-2.742616034,247773.0,323,33,300348
002190.SZ,成飞集成,35.69,-0.557258289,246974.5,324,33,002190
002383.SZ,合众思壮,10.06,2.235772358,246802.0,325,33,002383
601279.SH,英利汽车,4.25,-5.555555556,246593.0,326,17,601279
002015.SZ,协鑫能科,12.26,-2.46618934,246362.0,327,33,002015
002312.SZ,川发龙蟒,11.51,2.220248668,244333.5,328,33,002312
300006.SZ,莱美药业,5.08,0.395256917,244052.5,329,33,300006
600259.SH,广晟有色,57.63,3.187108326,242930.5,330,17,600259
002389.SZ,航天彩虹,25.51,-0.855033035,242440.0,331,33,002389
603083.SH,剑桥科技,49.39,-3.346379648,242168.0,332,17,603083
300872.SZ,天阳科技,24.7,2.362204724,241228.0,333,33,300872
002602.SZ,ST华通,11.74,5.008944544,240736.0,334,33,002602
603986.SH,兆易创新,116.7,-0.392625469,240110.5,335,17,603986
601390.SH,中国中铁,5.86,4.085257549,240048.0,336,17,601390
300830.SZ,金现代,10.75,-3.587443946,239922.0,337,33,300830
605277.SH,新亚电子,23.91,-1.034768212,239469.5,338,17,605277
300865.SZ,大宏立,36.54,20,238856.0,339,33,300865
300095.SZ,华伍股份,10.57,3.424657534,238648.0,340,33,300095
688425.SH,铁建重工,4.94,19.902912621,238642.0,341,17,688425
301151.SZ,冠龙节能,21.3,20,238001.5,342,33,301151
601800.SH,中国交建,9.33,3.781979978,237832.0,343,17,601800
300153.SZ,科泰电源,32.73,-5.020313407,237591.0,344,33,300153
002639.SZ,雪人集团,10.56,0.763358779,235573.5,345,33,002639
600895.SH,张江高科,26.68,-1.947813304,235557.5,346,17,600895
601933.SH,永辉超市,4.77,0.421052632,234488.0,347,17,601933
300821.SZ,东岳硅材,9.67,-0.922131148,234402.0,348,33,300821
600192.SH,长城电工,9.65,3.098290598,233487.0,349,17,600192
002373.SZ,千方科技,10.79,-1.461187215,233159.5,350,33,002373
301012.SZ,扬电科技,23.8,1.579172002,232880.5,351,33,301012
600588.SH,用友网络,14.17,-1.11653873,232092.5,352,17,600588
300846.SZ,首都在线,20.52,-1.771182384,229966.0,353,33,300846
300654.SZ,世纪天鸿,11.88,-4.270749396,229947.5,354,33,300654
002714.SZ,牧原股份,46.72,1.476976542,228929.5,355,33,002714
000795.SZ,英洛华,11.35,1.06856634,228440.0,356,33,000795
600279.SH,重庆港,5.85,4.09252669,228160.0,357,17,600279
300730.SZ,科创信息,16.21,8.066666667,227956.0,358,33,300730
300496.SZ,中科创达,59.6,2.19478738,227753.0,359,33,300496
003021.SZ,兆威机电,118.97,4.195130496,227219.5,360,33,003021
601318.SH,中国平安,56.96,-0.192745751,226987.5,361,17,601318
002010.SZ,传化智联,6.41,-1.687116564,225106.0,362,33,002010
002399.SZ,海普瑞,13.82,10.031847134,224909.0,363,33,002399
600975.SH,新五丰,6.48,3.68,224399.0,364,17,600975
603686.SH,福龙马,16.94,-0.819672131,223965.5,365,17,603686
300007.SZ,汉威科技,43.49,1.351666278,223169.5,366,33,300007
002266.SZ,浙富控股,3.69,10.149253731,222358.5,367,33,002266
601288.SH,农业银行,6.2,-0.321543408,221201.5,368,17,601288
