股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250813],个股热度排名[20250813],market_code,code
601606.SH,长城军工,67.82,10.0081103,1183454.5,1,17,601606
000066.SZ,中国长城,17.5,9.993714645,712392.0,2,33,000066
601138.SH,工业富联,43.68,9.997481743,703479.5,3,17,601138
601929.SH,吉视传媒,3.6,10.091743119,587522.0,4,17,601929
600410.SH,华胜天成,16.19,3.649167734,548517.5,5,17,600410
600619.SH,海立股份,25.28,10.00870322,527468.0,6,17,600619
002104.SZ,恒宝股份,24.56,9.986565159,514949.5,7,33,002104
600203.SH,福日电子,19.07,9.976931949,509102.5,8,17,600203
002611.SZ,东方精工,18.98,10.028985507,509064.0,9,33,002611
002097.SZ,山河智能,19.32,6.212204508,453758.0,10,33,002097
002148.SZ,北纬科技,12.6,10.043668122,426633.5,11,33,002148
600967.SH,内蒙一机,28.86,9.984756098,371114.5,12,17,600967
000901.SZ,航天科技,21.07,10.026109661,370800.5,13,33,000901
002173.SZ,创新医疗,22.65,10.004856727,345229.5,14,33,002173
600366.SH,宁波韵升,15.74,9.99301188,333631.5,15,17,600366
002298.SZ,中电鑫龙,9.42,10.046728972,329787.5,16,33,002298
601609.SH,金田股份,9.41,10.058479532,310663.5,17,17,601609
603767.SH,中马传动,35.09,10,308468.0,18,17,603767
300502.SZ,新易盛,236.56,15.451439727,306903.5,19,33,300502
002549.SZ,凯美特气,15.02,10.036630037,301301.0,20,33,002549
002536.SZ,飞龙股份,24.48,10.02247191,283368.0,21,33,002536
301632.SZ,广东建科,43.6,28.197588944,280232.0,22,33,301632
301217.SZ,铜冠铜箔,29.92,20.016044926,274773.5,23,33,301217
601718.SH,际华集团,4.09,-7.045454545,271740.5,24,17,601718
002837.SZ,英维克,57,4.109589041,267063.5,25,33,002837
002670.SZ,国盛金控,19.51,9.977452086,263563.0,26,33,002670
600126.SH,杭钢股份,9.81,9.977578475,256958.5,27,17,600126
000561.SZ,烽火电子,12.5,10.035211268,252075.5,28,33,000561
002941.SZ,新疆交建,18.38,9.99401556,250007.0,29,33,002941
002176.SZ,江特电机,9.74,1.989528796,239473.0,30,33,002176
600698.SH,湖南天雁,14.18,10.007757952,238368.5,31,17,600698
300620.SZ,光库科技,79.3,20.006053269,232893.5,32,33,300620
603259.SH,药明康德,98.12,7.234972678,220332.0,33,17,603259
002463.SZ,沪电股份,58.28,10.003775009,217109.5,34,33,002463
002915.SZ,中欣氟材,30.2,6.488011283,211300.0,35,33,002915
002017.SZ,东信和平,30.8,1.549620837,209569.0,36,33,002017
000070.SZ,特发信息,9.99,10.022026432,209040.0,37,33,000070
603516.SH,淳中科技,102.3,10,206149.0,38,17,603516
