股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,14.71,10.022438295,171380.0,1,33,002104
002366.SZ,融发核电,8.46,10.013003901,139867.0,2,33,002366
002878.SZ,元隆雅图,25.14,-8.315098468,113206.5,3,33,002878
600281.SH,华阳新材,8.45,10.026041667,103516.5,4,17,600281
002017.SZ,东信和平,14.6,10.022607385,102507.0,5,33,002017
600722.SH,金牛化工,6.97,9.936908517,96267.0,6,17,600722
002015.SZ,协鑫能科,11.78,9.990662932,91144.0,7,33,002015
002828.SZ,贝肯能源,12.21,10,88550.5,8,33,002828
002207.SZ,准油股份,8.31,10.066225166,86506.5,9,33,002207
601718.SH,际华集团,3.15,10.13986014,85388.5,10,17,601718
300773.SZ,拉卡拉,31.7,16.159765482,82120.0,11,33,300773
002490.SZ,山东墨龙,5.27,10.020876827,77741.5,12,33,002490
002173.SZ,创新医疗,12.64,10.00870322,73008.5,13,33,002173
000525.SZ,红太阳,9.03,9.987819732,69257.0,14,33,000525
002583.SZ,海能达,13.11,3.800475059,69196.5,15,33,002583
300164.SZ,通源石油,7.04,15.980230643,64911.5,16,33,300164
600759.SH,洲际油气,2.62,-1.872659176,64600.5,17,17,600759
600775.SH,南京熊猫,10.65,10.020661157,62712.0,18,17,600775
600366.SH,宁波韵升,11.81,1.810344828,62500.5,19,17,600366
002195.SZ,岩山科技,5.74,7.490636704,62385.0,20,33,002195
300468.SZ,四方精创,38.62,5.288985823,61779.0,21,33,300468
002639.SZ,雪人股份,11.83,5.062166963,58641.5,22,33,002639
601975.SH,招商南油,3.06,10.071942446,58504.5,23,17,601975
000777.SZ,中核科技,21.78,10,56872.5,24,33,000777
000520.SZ,凤凰航运,5.58,10.059171598,52413.5,25,33,000520
600227.SH,赤天化,2.83,10.116731518,52379.5,26,17,600227
002365.SZ,永安药业,25.7,-4.990757856,52338.5,27,33,002365
002235.SZ,安妮股份,7.33,2.949438202,48920.5,28,33,002235
002537.SZ,海联金汇,9,5.140186916,48392.0,29,33,002537
300016.SZ,北陆药业,10.43,20.02301496,48128.0,30,33,300016
002678.SZ,珠江钢琴,6.16,10,48118.0,31,33,002678
002471.SZ,中超控股,5.04,-2.325581395,47294.0,32,33,002471
000701.SZ,厦门信达,7.26,-10.037174721,46929.5,33,33,000701
002570.SZ,贝因美,6.53,5.663430421,45580.5,34,33,002570
300753.SZ,爱朋医疗,33.08,19.985491476,45544.5,35,33,300753
603585.SH,苏利股份,24.02,9.981684982,45023.0,36,17,603585
002250.SZ,联化科技,13.13,-4.64778504,44456.5,37,33,002250
603610.SH,麒盛科技,13.16,10.033444816,43816.5,38,17,603610
600478.SH,科力远,5.52,9.960159363,42255.5,39,17,600478
300941.SZ,创识科技,31.12,20.015426147,41941.0,40,33,300941
002615.SZ,哈尔斯,9.59,-10.037523452,41553.5,41,33,002615
300875.SZ,捷强装备,43.94,16.489925769,41085.0,42,33,300875
000554.SZ,泰山石油,8.15,3.557814485,41004.5,43,33,000554
600980.SH,北矿科技,26.1,-10,40670.5,44,17,600980
300457.SZ,赢合科技,20.45,20.011737089,39571.0,45,33,300457
300204.SZ,舒泰神,35.75,-8.333333333,39023.0,46,33,300204
300157.SZ,新锦动力,5.92,16.765285996,38809.5,47,33,300157
002734.SZ,利民股份,22.49,-0.925110132,37955.0,48,33,002734
603579.SH,荣泰健康,23.74,10.009267841,36260.5,49,17,603579
600110.SH,诺德股份,3.86,9.971509972,35896.5,50,17,600110
002246.SZ,北化股份,15.04,3.652653343,35868.0,51,33,002246
002951.SZ,金时科技,15.42,0.390625,35714.0,52,33,002951
002826.SZ,易明医药,24.39,4.230769231,35451.5,53,33,002826
600405.SH,动力源,5.15,10.042735043,34704.0,54,17,600405
002177.SZ,御银股份,7.36,3.661971831,33843.5,55,33,002177
002348.SZ,高乐股份,4.51,5.868544601,33334.5,56,33,002348
002391.SZ,长青股份,6.6,10,33221.5,57,33,002391
600798.SH,宁波海运,4.52,6.352941176,33101.0,58,17,600798
000678.SZ,襄阳轴承,17.2,4.495747266,32386.0,59,33,000678
003040.SZ,楚天龙,18.2,1.675977654,32062.0,60,33,003040
002492.SZ,恒基达鑫,6.89,10.063897764,31980.0,61,33,002492
600468.SH,百利电气,8.22,1.10701107,31420.5,62,17,600468
002190.SZ,成飞集成,37,-1.122394441,31050.0,63,33,002190
000881.SZ,中广核技,9.26,5.107832009,30851.5,64,33,000881
600960.SH,渤海汽车,5.05,10.021786492,30603.5,65,17,600960
603906.SH,龙蟠科技,15.05,4.441360167,30468.0,66,17,603906
600610.SH,中毅达,14.3,-2.255639098,30079.5,67,17,600610
000561.SZ,烽火电子,9.52,5.777777778,29830.0,68,33,000561
002657.SZ,中科金财,26.42,4.138746551,29711.0,69,33,002657
000788.SZ,北大医药,6.68,1.984732824,29198.0,70,33,000788
003029.SZ,吉大正元,24.59,-6.961785849,29032.5,71,33,003029
300251.SZ,光线传媒,21.2,-4.07239819,28948.0,72,33,300251
003010.SZ,若羽臣,63.53,5.936301484,28859.5,73,33,003010
000617.SZ,中油资本,7.33,2.231520223,28071.5,74,33,000617
300546.SZ,雄帝科技,35.8,-3.033586132,28030.0,75,33,300546
600570.SH,恒生电子,30.58,0.163773338,27698.0,76,17,600570
605099.SH,共创草坪,36.63,-10,27679.0,77,17,605099
600519.SH,贵州茅台,1427,0.331156093,27409.5,78,17,600519
600415.SH,小商品城,19.94,4.179728318,27228.0,79,17,600415
002513.SZ,蓝丰生化,5.84,9.981167608,27134.0,80,33,002513
603151.SH,邦基科技,18.83,9.988317757,26839.5,81,17,603151
002800.SZ,天顺股份,14.47,10.038022814,26259.0,82,33,002800
002855.SZ,捷荣技术,18.43,10.029850746,25890.5,83,33,002855
300340.SZ,科恒股份,17.5,8.158220025,25873.0,84,33,300340
002940.SZ,昂利康,29.01,0.068989307,25719.0,85,33,002940
002735.SZ,王子新材,16.81,-2.776171197,25494.0,86,33,002735
002930.SZ,宏川智慧,11.66,10,25468.0,87,33,002930
603215.SH,比依股份,19.22,6.129210381,25450.5,88,17,603215
600792.SH,云煤能源,3.84,-5.418719212,25063.5,89,17,600792
002181.SZ,粤传媒,6.93,-4.807692308,24903.5,90,33,002181
600617.SH,国新能源,2.96,10.037174721,24627.5,91,17,600617
002475.SZ,立讯精密,32.67,2.381698527,24388.0,92,33,002475
002449.SZ,国星光电,10.48,3.149606299,24190.5,93,33,002449
002550.SZ,千红制药,9.08,-3.711558855,23990.0,94,33,002550
002899.SZ,英派斯,23,9.995217599,23583.5,95,33,002899
870199.BJ,倍益康,41.86,30,23440.5,96,151,870199
002213.SZ,大为股份,16.47,7.2265625,23279.0,97,33,002213
300619.SZ,金银河,27.09,14.788135593,23198.0,98,33,300619
603619.SH,中曼石油,21.42,-0.18639329,23045.0,99,17,603619
603222.SH,济民健康,6.88,10.08,22913.0,100,17,603222
002506.SZ,协鑫集成,2.42,6.140350877,22805.0,101,33,002506
300581.SZ,晨曦航空,17.66,4.004711425,22541.0,102,33,300581
300963.SZ,中洲特材,24.71,7.575097954,22325.0,103,33,300963
002115.SZ,三维通信,9,0,21635.0,104,33,002115
300682.SZ,朗新集团,20.85,1.856375183,21280.0,105,33,300682
920088.BJ,科力股份,59.95,22.097759674,21208.0,106,151,920088
002383.SZ,合众思壮,10.54,5.084745763,20993.0,107,33,002383
300085.SZ,银之杰,38.9,-7.358894975,20910.0,108,33,300085
603716.SH,塞力医疗,13.55,6.357927786,20909.0,109,17,603716
603123.SH,翠微股份,12,1.52284264,20660.0,110,17,603123
600232.SH,金鹰股份,7.72,-3.015075377,20578.0,111,17,600232
002731.SZ,萃华珠宝,15.79,-8.622685185,20459.0,112,33,002731
002427.SZ,尤夫股份,8.8,-5.477980666,20324.5,113,33,002427
300084.SZ,海默科技,9.87,13.972286374,20295.0,114,33,300084
300884.SZ,狄耐克,14.26,16.029292107,20246.5,115,33,300884
001331.SZ,胜通能源,10.74,10.040983607,20191.0,116,33,001331
000858.SZ,五粮液,117.71,-0.473492855,19867.0,117,33,000858
