股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250803],个股热度排名[20250803],market_code,code
600977.SH,中国电影,13.7,3.162650602,212328.5,1,17,600977
000558.SZ,天府文旅,7.37,10,167376.0,2,33,000558
002017.SZ,东信和平,24.74,-0.442655936,146471.5,3,33,002017
002097.SZ,山河智能,14.19,7.094339623,137243.5,4,33,002097
600326.SH,西藏天路,18.2,-4.960835509,118392.0,5,17,600326
002370.SZ,亚太药业,7.4,9.955423477,103263.0,6,33,002370
601595.SH,上海电影,39.5,4.718981972,95644.5,7,17,601595
002287.SZ,奇正藏药,34.69,9.987317692,85818.0,8,33,002287
002131.SZ,利欧股份,3.9,1.82767624,81226.0,9,33,002131
601606.SH,长城军工,35.3,1.787773933,79832.5,10,17,601606
600629.SH,华建集团,13.7,10.040160643,73921.0,11,17,600629
300528.SZ,幸福蓝海,21.35,-8.053402239,72877.0,12,33,300528
002570.SZ,贝因美,7.81,2.091503268,71818.5,13,33,002570
002424.SZ,贵州百灵,6.53,9.932659933,68389.5,14,33,002424
002415.SZ,海康威视,29.11,3.59430605,66123.0,15,33,002415
600749.SH,西藏旅游,28.2,0,62260.0,16,17,600749
300527.SZ,ST应急,10.01,-19.98401279,61931.0,17,33,300527
300289.SZ,利德曼,8.45,20.028409091,61401.0,18,33,300289
000032.SZ,深桑达A,24.77,9.991119005,59666.0,19,33,000032
002940.SZ,昂利康,62.92,10,59524.5,20,33,002940
603280.SH,南方路机,57.47,4.75756471,54358.5,21,17,603280
600117.SH,西宁特钢,4.6,3.139013453,52797.0,22,17,600117
002775.SZ,文科股份,4.84,10,52421.5,23,33,002775
002533.SZ,金杯电工,11.06,10.049751244,51551.0,24,33,002533
300486.SZ,东杰智能,14.16,20,48933.5,25,33,300486
002837.SZ,英维克,41.03,2.039293708,48838.0,26,33,002837
600481.SH,双良节能,6.13,10.053859964,47613.0,27,17,600481
300182.SZ,捷成股份,6.11,6.445993031,47346.5,28,33,300182
600111.SH,北方稀土,36,-4,46893.0,29,17,600111
600010.SH,包钢股份,2.53,-5.94795539,46108.0,30,17,600010
002907.SZ,华森制药,20.74,10.026525199,45968.0,31,33,002907
601929.SH,吉视传媒,1.93,-0.515463918,45842.0,32,17,601929
300724.SZ,捷佳伟创,66.19,19.996374184,43732.0,33,33,300724
603516.SH,淳中科技,66.53,10.003306878,43689.5,34,17,603516
002250.SZ,联化科技,11.05,6.763285024,43645.0,35,33,002250
601669.SH,中国电建,6.52,-4.538799414,43455.0,36,17,601669
300378.SZ,鼎捷数智,60.99,16.060894386,43162.5,37,33,300378
600733.SH,北汽蓝谷,8.8,8.374384236,42846.0,38,17,600733
002317.SZ,众生药业,21.54,7.48502994,42376.5,39,33,002317
002104.SZ,恒宝股份,19.26,-3.26469111,42013.0,40,33,002104
603256.SH,宏和科技,25.89,9.983007647,40968.5,41,17,603256
600774.SH,汉商集团,12.46,9.973521624,40671.5,42,17,600774
300251.SZ,光线传媒,20.13,1.666666667,39926.5,43,33,300251
002265.SZ,建设工业,36.62,-6.510084248,39695.0,44,33,002265
600222.SH,太龙药业,6.82,10,38801.0,45,17,600222
002873.SZ,新天药业,11.96,10.027598896,38615.5,46,33,002873
603767.SH,中马传动,19.91,10,38396.0,47,17,603767
600048.SH,保利发展,7.95,-0.37593985,37870.5,48,17,600048
688585.SH,上纬新材,92.07,0,37603.0,49,17,688585
600895.SH,张江高科,32.67,1.459627329,37523.5,50,17,600895
600666.SH,奥瑞德,4.04,6.315789474,37162.5,51,17,600666
603259.SH,药明康德,93,-3.39669679,37103.5,52,17,603259
002594.SZ,比亚迪,105.8,0.532117066,36941.0,53,33,002594
300624.SZ,万兴科技,89.6,11.014744146,36805.5,54,33,300624
002366.SZ,融发核电,8.29,6.692406692,36496.0,55,33,002366
002811.SZ,郑中设计,11.66,10,36075.0,56,33,002811
002439.SZ,启明星辰,16.65,4.454203262,35705.0,57,33,002439
603716.SH,塞力医疗,31.88,6.19586942,34796.0,58,17,603716
002272.SZ,川润股份,12.23,0.907590759,34273.0,59,33,002272
601138.SH,工业富联,33,-4.65183473,34059.5,60,17,601138
601088.SH,中国神华,37.56,-1.572327044,33532.5,61,17,601088
601718.SH,际华集团,4.22,4.197530864,33459.5,62,17,601718
002261.SZ,拓维信息,31.77,-2.095531587,33105.5,63,33,002261
002799.SZ,环球印务,10.16,9.956709957,33041.0,64,33,002799
600828.SH,茂业商业,5.12,9.871244635,32497.5,65,17,600828
301171.SZ,易点天下,35.3,5.247465713,32271.0,66,33,301171
002437.SZ,誉衡药业,4.04,8.894878706,32227.5,67,33,002437
300878.SZ,维康药业,25.62,20,31588.5,68,33,300878
000534.SZ,万泽股份,15.74,9.99301188,30566.0,69,33,000534
000665.SZ,湖北广电,5.74,5.321100917,30511.0,70,33,000665
300500.SZ,启迪设计,16.08,20,30488.5,71,33,300500
600392.SH,盛和资源,20.5,-5.790441176,30477.5,72,17,600392
600276.SH,恒瑞医药,61.31,-2.52782194,30289.0,73,17,600276
600619.SH,海立股份,15.64,0.838168923,29646.5,74,17,600619
601089.SH,福元医药,26.54,9.987567344,28944.0,75,17,601089
002757.SZ,南兴股份,21.22,-2.571166208,28729.0,76,33,002757
600110.SH,诺德股份,6.05,-3.354632588,27826.5,77,17,600110
300264.SZ,佳创视讯,6.86,0,27820.0,78,33,300264
001318.SZ,阳光乳业,16.4,-9.592061742,27582.0,79,33,001318
002037.SZ,保利联合,12.38,-9.963636364,27527.5,80,33,002037
601360.SH,三六零,11.13,-1.504424779,27425.5,81,17,601360
600129.SH,太极集团,25.18,4.092600248,27375.0,82,17,600129
600900.SH,长江电力,27.99,0.538793103,26947.5,83,17,600900
002012.SZ,凯恩股份,5.96,9.963099631,26778.5,84,33,002012
