股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250723],个股热度排名[20250723],market_code,code
688585.SH,上纬新材,55.99,16.165179498,3502861.5,1,17,688585
002017.SZ,东信和平,23.89,6.842576029,3188928.5,2,33,002017
002670.SZ,国盛金控,16.12,10.034129693,2733912.0,3,33,002670
300059.SZ,东方财富,24.27,3.058623619,2490003.5,4,33,300059
600930.SH,华电新能,7.51,-2.846054334,2392200.0,5,17,600930
300803.SZ,指南针,92.15,6.978634464,2096584.5,6,33,300803
600111.SH,北方稀土,34.99,1.774803608,2076999.0,7,17,600111
600826.SH,兰生股份,14.01,-8.306082407,2053033.0,8,17,600826
002104.SZ,恒宝股份,21.68,-4.784899034,2007483.5,9,33,002104
601696.SH,中银证券,14.59,3.477643719,1977899.5,10,17,601696
600580.SH,卧龙电驱,24.74,2.613023642,1895978.5,11,17,600580
002402.SZ,和而泰,23.72,5.002213369,1875632.0,12,33,002402
601669.SH,中国电建,6.77,10.081300813,1852961.0,13,17,601669
603300.SH,海南华铁,12.12,4.844290657,1847286.0,14,17,603300
600585.SH,海螺水泥,25.88,-4.747883695,1728907.0,15,17,600585
002639.SZ,雪人集团,11.44,10,1664303.0,16,33,002639
600143.SH,金发科技,12.99,5.609756098,1608249.5,17,17,600143
301609.SZ,山大电力,71.7,390.995907231,1590863.0,18,33,301609
600326.SH,西藏天路,12.75,10.008628128,1461357.0,19,17,600326
002497.SZ,雅化集团,15.98,9.979353063,1460341.5,20,33,002497
600031.SH,三一重工,20.43,-3.722902922,1399144.0,21,17,600031
002226.SZ,江南化工,7.21,4.190751445,1372137.5,22,33,002226
002401.SZ,中远海科,22,6.948493683,1340618.0,23,33,002401
600619.SH,海立股份,15.32,9.978463747,1339350.0,24,17,600619
603262.SH,技源集团,43.73,301.930147059,1325969.0,25,17,603262
601606.SH,长城军工,30.24,-6.05778192,1308373.5,26,17,601606
600537.SH,亿晶光电,4.38,7.107843137,1289605.5,27,17,600537
300021.SZ,大禹节水,6.71,15.265866209,1257094.0,28,33,300021
600010.SH,包钢股份,2.31,5.936073059,1249552.5,29,17,600010
601519.SH,大智慧,14.55,6.985294118,1234745.5,30,17,601519
601162.SH,天风证券,5.01,3.086419753,1231334.5,31,17,601162
601003.SH,柳钢股份,8.15,9.986504723,1226545.0,32,17,601003
002265.SZ,建设工业,38.27,-3.138445963,1192048.5,33,33,002265
002272.SZ,川润股份,11.74,3.436123348,1190301.5,34,33,002272
600678.SH,四川金顶,11.5,-1.202749141,1100925.5,35,17,600678
002246.SZ,北化股份,20.76,-3.529958198,1089111.0,36,33,002246
601991.SH,大唐发电,3.85,-1.028277635,1076893.0,37,17,601991
601868.SH,中国能建,3.09,9.964412811,1065882.5,38,17,601868
601288.SH,农业银行,6.28,2.786885246,1051155.0,39,17,601288
000528.SZ,柳工,12.16,1.672240803,1042870.0,40,33,000528
000617.SZ,中油资本,9.11,-1.408450704,1018246.5,41,33,000617
002549.SZ,凯美特气,12.23,3.559322034,1002831.5,42,33,002549
600030.SH,中信证券,30.03,3.836847563,979859.5,43,17,600030
600801.SH,华新水泥,17.44,10.031545741,967187.0,44,17,600801
002645.SZ,华宏科技,14.96,1.768707483,960973.0,45,33,002645
002896.SZ,中大力德,85.12,-3.678551217,956306.5,46,33,002896
600089.SH,特变电工,14.54,0.692520776,925627.5,47,17,600089
002163.SZ,海南发展,11.07,0.818926297,921598.0,48,33,002163
600875.SH,东方电气,23.74,10.009267841,910110.5,49,17,600875
002640.SZ,跨境通,5.54,1.465201465,904200.5,50,33,002640
300085.SZ,银之杰,45.6,3.004970628,896635.0,51,33,300085
605033.SH,美邦股份,26.12,-7.605235232,875285.0,52,17,605033
003037.SZ,三和管桩,10.9,3.317535545,862108.5,53,33,003037
002167.SZ,东方锆业,13.02,4.16,847186.0,54,33,002167
000796.SZ,凯撒旅业,4.91,-6.118546845,842631.5,55,33,000796
002657.SZ,中科金财,30.3,6.687785991,841782.5,56,33,002657
002302.SZ,西部建设,7.75,6.310013717,837248.5,57,33,002302
002307.SZ,北新路桥,4.68,4.241071429,834973.0,58,33,002307
603716.SH,塞力医疗,28.47,10.007727975,829486.0,59,17,603716
301038.SZ,深水规院,27.82,20.017256255,811579.0,60,33,301038
