股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250803],个股热度排名[20250803],market_code,code
000558.SZ,天府文旅,7.37,10,105990.0,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,99790.0,2,17,600326
002097.SZ,山河智能,14.19,7.094339623,89008.0,3,33,002097
002370.SZ,亚太药业,7.4,9.955423477,69537.5,4,33,002370
002287.SZ,奇正藏药,34.69,9.987317692,59960.0,5,33,002287
601606.SH,长城军工,35.3,1.787773933,57851.5,6,17,601606
002250.SZ,联化科技,11.05,6.763285024,56856.0,7,33,002250
600629.SH,华建集团,13.7,10.040160643,56181.0,8,17,600629
002570.SZ,贝因美,7.81,2.091503268,55698.5,9,33,002570
002017.SZ,东信和平,24.74,-0.442655936,52639.5,10,33,002017
601595.SH,上海电影,39.5,4.718981972,45792.0,11,17,601595
300289.SZ,利德曼,8.45,20.028409091,45526.0,12,33,300289
600749.SH,西藏旅游,28.2,0,43722.0,13,17,600749
300527.SZ,ST应急,10.01,-19.98401279,43188.5,14,33,300527
002424.SZ,贵州百灵,6.53,9.932659933,39297.0,15,33,002424
600111.SH,北方稀土,36,-4,38037.0,16,17,600111
002940.SZ,昂利康,62.92,10,37087.5,17,33,002940
600481.SH,双良节能,6.13,10.053859964,36827.0,18,17,600481
600117.SH,西宁特钢,4.6,3.139013453,36811.5,19,17,600117
300486.SZ,东杰智能,14.16,20,36786.0,20,33,300486
002837.SZ,英维克,41.03,2.039293708,35918.5,21,33,002837
002104.SZ,恒宝股份,19.26,-3.26469111,35725.5,22,33,002104
002131.SZ,利欧股份,3.9,1.82767624,35319.5,23,33,002131
600010.SH,包钢股份,2.53,-5.94795539,34888.0,24,17,600010
000032.SZ,深桑达A,24.77,9.991119005,34194.0,25,33,000032
603280.SH,南方路机,57.47,4.75756471,32780.5,26,17,603280
300724.SZ,捷佳伟创,66.19,19.996374184,31553.5,27,33,300724
002415.SZ,海康威视,29.11,3.59430605,30418.0,28,33,002415
002775.SZ,文科股份,4.84,10,30401.0,29,33,002775
002533.SZ,金杯电工,11.06,10.049751244,30330.0,30,33,002533
601669.SH,中国电建,6.52,-4.538799414,30233.0,31,17,601669
300378.SZ,鼎捷数智,60.99,16.060894386,30181.5,32,33,300378
002907.SZ,华森制药,20.74,10.026525199,29702.5,33,33,002907
002317.SZ,众生药业,21.54,7.48502994,28099.0,34,33,002317
603516.SH,淳中科技,66.53,10.003306878,27986.0,35,17,603516
