股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
603019.SH,中科曙光,61.9,0,236613.5,1,17,603019
002471.SZ,中超控股,6.24,10.052910053,157777.0,2,33,002471
002250.SZ,联化科技,14.08,10,150857.0,3,33,002250
600468.SH,百利电气,8.75,10.062893082,130817.5,4,17,600468
002104.SZ,恒宝股份,12.12,9.98185118,115619.5,5,33,002104
688041.SH,海光信息,136.13,0,100931.5,6,17,688041
300255.SZ,常山药业,52.09,19.995392767,99487.0,7,33,300255
002640.SZ,跨境通,5.03,10.065645514,88229.5,8,33,002640
603226.SH,菲林格尔,12.02,9.972552608,84341.0,9,17,603226
002639.SZ,雪人股份,13.09,1.472868217,80783.0,10,33,002639
003040.SZ,楚天龙,17.14,10.01283697,80351.5,11,33,003040
300204.SZ,舒泰神,34.94,19.986263736,74486.0,12,33,300204
002298.SZ,中电鑫龙,7.68,-3.396226415,71911.0,13,33,002298
000795.SZ,英洛华,11.12,9.990108803,70101.0,14,33,000795
002177.SZ,御银股份,8.22,4.713375796,68394.0,15,33,002177
002467.SZ,二六三,6.74,0.898203593,66666.0,16,33,002467
002882.SZ,金龙羽,28.63,9.988474837,65491.0,17,33,002882
002366.SZ,融发核电,7.25,6.149341142,65297.0,18,33,002366
300584.SZ,海辰药业,41.06,19.988310929,64542.5,19,33,300584
605388.SH,均瑶健康,12.05,10.0456621,63424.5,20,17,605388
002317.SZ,众生药业,15.31,9.985632184,63388.0,21,33,002317
605099.SH,共创草坪,40.18,9.991787572,62146.5,22,17,605099
300340.SZ,科恒股份,15.72,20,61883.0,23,33,300340
603011.SH,合锻智能,18.7,10,57433.0,24,17,603011
600881.SH,亚泰集团,1.93,10.285714286,54866.5,25,17,600881
300651.SZ,金陵体育,36.9,15.3125,53762.5,26,33,300651
002940.SZ,昂利康,21.58,9.98980632,53633.0,27,33,002940
002651.SZ,利君股份,12.16,10.045248869,51644.5,28,33,002651
603042.SH,华脉科技,19.5,4.445634708,51560.0,29,17,603042
300149.SZ,睿智医药,11.65,19.979402678,51092.0,30,33,300149
002951.SZ,金时科技,13.57,9.967585089,50827.5,31,33,002951
002181.SZ,粤传媒,6.67,10.066006601,49748.0,32,33,002181
603093.SH,南华期货,20.56,10.005350455,49502.5,33,17,603093
002391.SZ,长青股份,6.81,10.016155089,49464.5,34,33,002391
600610.SH,中毅达,15.33,-4.1875,47000.5,35,17,600610
000889.SZ,中嘉博创,3.96,10,46833.0,36,33,000889
002878.SZ,元隆雅图,19.2,10.028653295,46817.5,37,33,002878
603032.SH,德新科技,16.04,10.013717421,46696.0,38,17,603032
002437.SZ,誉衡药业,3.04,10.144927536,45864.0,39,33,002437
002365.SZ,永安药业,21.96,9.90990991,45434.0,40,33,002365
301137.SZ,哈焊华通,38.9,19.987661937,44965.5,41,33,301137
002122.SZ,汇洲智能,4.25,3.155339806,44131.0,42,33,002122
002793.SZ,罗欣药业,5.26,10.041841004,43245.0,43,33,002793
600232.SH,金鹰股份,7,10.062893082,42959.0,44,17,600232
601059.SH,信达证券,16.04,10.013717421,42723.0,45,17,601059
002082.SZ,万邦德,8.87,6.86746988,41675.5,46,33,002082
002735.SZ,王子新材,17.38,4.25914817,41282.0,47,33,002735
000831.SZ,中国稀土,36.85,4.955853033,40621.5,48,33,000831
300798.SZ,锦鸡股份,8.81,20.027247956,40291.0,49,33,300798
603123.SH,翠微股份,12.8,-2.065799541,40234.5,50,17,603123
300368.SZ,汇金股份,11.75,6.046931408,40128.5,51,33,300368
002510.SZ,天汽模,7.05,5.855855856,39705.0,52,33,002510
002105.SZ,信隆健康,9.36,9.988249119,39513.5,53,33,002105
600353.SH,旭光电子,10.84,10.050761421,39430.0,54,17,600353
600980.SH,北矿科技,18.8,10.005851375,38891.5,55,17,600980
002594.SZ,比亚迪,348.14,-3.283698189,37834.5,56,33,002594
002017.SZ,东信和平,12,9.990834097,36764.5,57,33,002017
002038.SZ,双鹭药业,7.74,9.943181818,36696.0,58,33,002038
002826.SZ,易明医药,17.83,9.993830969,36670.0,59,33,002826
