股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250808],个股热度排名[20250808],market_code,code
601606.SH,长城军工,51.68,10.004257131,215118.5,1,17,601606
002173.SZ,创新医疗,17.47,10.012594458,178618.5,2,33,002173
002354.SZ,天娱数科,7.45,10.044313146,171360.5,3,33,002354
600203.SH,福日电子,15.61,10.007047216,141938.5,4,17,600203
601718.SH,际华集团,4.8,10.091743119,140389.5,5,17,601718
600410.SH,华胜天成,13.19,10.008340284,135606.5,6,17,600410
002611.SZ,东方精工,17.2,9.974424552,126854.0,7,33,002611
600619.SH,海立股份,19.71,9.988839286,118948.0,8,17,600619
002017.SZ,东信和平,30.72,9.989258861,115200.5,9,33,002017
600366.SH,宁波韵升,13.17,10.025062657,110897.5,10,17,600366
002097.SZ,山河智能,15.75,-10,103108.0,11,33,002097
600111.SH,北方稀土,38.81,6.00928708,102357.5,12,17,600111
300322.SZ,硕贝德,26.1,20,91813.5,13,33,300322
603767.SH,中马传动,29.15,10,90221.5,14,17,603767
002148.SZ,北纬科技,10.37,9.968186638,82250.5,15,33,002148
002046.SZ,国机精工,28.23,10.015588465,78739.5,16,33,002046
300289.SZ,利德曼,9.77,20.024570025,78164.5,17,33,300289
002313.SZ,日海智能,13.6,10.03236246,73341.0,18,33,002313
300224.SZ,正海磁材,19.01,20.012626263,72939.5,19,33,300224
002195.SZ,岩山科技,5.75,0.34904014,72822.5,20,33,002195
601929.SH,吉视传媒,2.45,9.865470852,71107.5,21,17,601929
002896.SZ,中大力德,102.97,9.101504556,68455.0,22,33,002896
000670.SZ,盈方微,8.44,10.039113429,67655.5,23,33,000670
600392.SH,盛和资源,22.33,7.355769231,67185.5,24,17,600392
000536.SZ,华映科技,5.24,10.084033613,66143.5,25,33,000536
600895.SH,张江高科,36.79,4.635949943,65143.0,26,17,600895
002915.SZ,中欣氟材,26.87,9.987720016,65000.5,27,33,002915
600775.SH,南京熊猫,11.9,5.496453901,63337.5,28,17,600775
300706.SZ,阿石创,47.66,19.989929507,62137.5,29,33,300706
600326.SH,西藏天路,15.24,-3.666245259,59796.5,30,17,600326
603516.SH,淳中科技,86.8,9.998732733,58475.0,31,17,603516
001298.SZ,好上好,32.16,9.986320109,56324.5,32,33,001298
600651.SH,飞乐音响,6.28,9.982486865,54021.0,33,17,600651
301117.SZ,佳缘科技,42.86,19.988801792,52562.0,34,33,301117
300671.SZ,富满微,40.2,20,52273.5,35,33,300671
601989.SH,中国重工,5.21,1.165048544,52123.5,36,17,601989
600150.SH,中国船舶,38.6,0.233705531,51671.5,37,17,600150
000558.SZ,天府文旅,5.96,-9.96978852,51540.5,38,33,000558
603290.SH,斯达半导,94.2,9.995329285,51208.0,39,17,603290
002570.SZ,贝因美,7.71,5.471956224,49689.0,40,33,002570
002213.SZ,大为股份,18.87,10.029154519,49306.0,41,33,002213
601727.SH,上海电气,8.32,3.740648379,48639.0,42,17,601727
