股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250416],个股热度排名[20250416],market_code,code
601086.SH,国芳集团,9.2,5.504587156,7992062.5,1,17,601086
002165.SZ,红宝丽,9.4,5.027932961,6159197.5,2,33,002165
601933.SH,永辉超市,5.94,0.677966102,5815191.0,3,17,601933
000759.SZ,中百集团,9.33,2.41492865,4158381.0,4,33,000759
002094.SZ,青岛金王,7.78,-4.069050555,3697075.5,5,33,002094
600610.SH,中毅达,11.17,3.906976744,3688280.5,6,17,600610
601888.SH,中国中免,66.51,1.263702801,3606663.5,7,17,601888
600126.SH,杭钢股份,11.13,-7.634854772,3574298.5,8,17,600126
002570.SZ,贝因美,6.83,2.861445783,3197252.5,9,33,002570
601008.SH,连云港,6.52,9.949409781,2973567.0,10,17,601008
600859.SH,王府井,15.61,2.764976959,2768892.0,11,17,600859
603072.SH,天和磁材,61.75,4.73202171,2664713.0,12,17,603072
000716.SZ,黑芝麻,7.09,3.958944282,2500532.0,13,33,000716
600697.SH,欧亚集团,15.06,10.007304602,2309489.5,14,17,600697
002456.SZ,欧菲光,12.92,5.641864268,2214555.5,15,33,002456
002031.SZ,巨轮智能,9,8.695652174,2090707.5,16,33,002031
002820.SZ,桂发祥,12.3,10.017889088,1976109.5,17,33,002820
300468.SZ,四方精创,20.01,1.419158642,1845727.5,18,33,300468
600249.SH,两面针,7.15,6.87593423,1835793.5,19,17,600249
000510.SZ,新金路,4.64,-8.84086444,1813107.0,20,33,000510
000066.SZ,中国长城,15.94,1.013941698,1802820.0,21,33,000066
600712.SH,南宁百货,6.61,1.53609831,1742132.5,22,17,600712
000062.SZ,深圳华强,25.75,-0.617522192,1709364.0,23,33,000062
603120.SH,肯特催化,50.53,236.866666667,1694099.5,24,17,603120
600371.SH,万向德农,10.47,1.749271137,1669655.5,25,17,600371
600206.SH,有研新材,18.79,7.065527066,1624233.0,26,17,600206
605179.SH,一鸣食品,21.9,2.336448598,1586670.0,27,17,605179
600540.SH,新赛股份,6,-2.280130293,1570203.0,28,17,600540
603688.SH,石英股份,40.6,-7.051282051,1533367.0,29,17,603688
002553.SZ,南方精工,20.63,4.66768138,1462506.0,30,33,002553
600988.SH,赤峰黄金,29.33,5.846264886,1443350.0,31,17,600988
000880.SZ,潍柴重机,34.47,-10,1402389.5,32,33,000880
002475.SZ,立讯精密,29.41,-4.543979228,1371118.0,33,33,002475
600598.SH,北大荒,16.01,-1.416256158,1301399.5,34,17,600598
600101.SH,明星电力,12.94,2.779984114,1283299.5,35,17,600101
000582.SZ,北部湾港,9.49,-2.366255144,1281918.0,36,33,000582
600693.SH,东百集团,6.83,-1.014492754,1251713.5,37,17,600693
002688.SZ,金河生物,6.51,-9.833795014,1198645.0,38,33,002688
603696.SH,安记食品,10.26,9.967845659,1172513.5,39,17,603696
300892.SZ,品渥食品,38.81,7.298866464,1164633.5,40,33,300892
002693.SZ,双成药业,11.17,10.049261084,1162140.5,41,33,002693
300941.SZ,创识科技,24.18,20,1152031.5,42,33,300941
000617.SZ,中油资本,7,0.574712644,1147968.0,43,33,000617
001212.SZ,中旗新材,52.56,-4.937601736,1086623.5,44,33,001212
001335.SZ,信凯科技,45.66,-13.539102443,1080921.5,45,33,001335
000558.SZ,天府文旅,4.59,4.555808656,1068908.5,46,33,000558
600505.SH,西昌电力,13.79,4.46969697,1051179.5,47,17,600505
300180.SZ,华峰超纤,7.46,2.331961591,1039418.5,48,33,300180
603300.SH,海南华铁,9.58,-5.893909627,1019996.5,49,17,603300
300059.SZ,东方财富,20.17,-1.030421982,1018300.0,50,33,300059
600171.SH,上海贝岭,36.23,-2.186825054,1012964.0,51,17,600171
002640.SZ,跨境通,3.71,-4.134366925,997690.5,52,33,002640
300189.SZ,神农种业,4.62,-4.149377593,997078.5,53,33,300189
000524.SZ,岭南控股,14.64,-3.430079156,996594.5,54,33,000524
603123.SH,翠微股份,8.49,9.974093264,994873.5,55,17,603123
002582.SZ,好想你,11.15,0.631768953,974501.5,56,33,002582
300100.SZ,双林股份,74.39,0.799457995,960584.0,57,33,300100
605188.SH,国光连锁,11.4,10.038610039,954455.0,58,17,605188
002279.SZ,久其软件,7.1,6.28742515,924987.5,59,33,002279
600797.SH,浙大网新,9.63,-5.865102639,920309.0,60,17,600797
603336.SH,宏辉果蔬,5.62,-2.090592334,875371.5,61,17,603336
000505.SZ,京粮控股,7.34,-7.556675063,867124.5,62,33,000505
600368.SH,五洲交通,4.64,-7.385229541,858344.0,63,17,600368
600868.SH,梅雁吉祥,3.05,5.154639175,854274.0,64,17,600868
002719.SZ,麦趣尔,8.96,9.535452323,844624.0,65,33,002719
600460.SH,士兰微,24.02,0.50209205,836148.5,66,17,600460
002343.SZ,慈文传媒,6.88,6.832298137,832422.5,67,33,002343
600644.SH,乐山电力,9.34,10.011778563,831160.5,68,17,600644
002549.SZ,凯美特气,8.7,-4.500548847,819602.5,69,33,002549
000639.SZ,西王食品,3.16,0,812827.5,70,33,000639
002583.SZ,海能达,10.91,2.249297095,809606.5,71,33,002583
300927.SZ,江天化学,30.91,2.622841965,808650.5,72,33,300927
002261.SZ,拓维信息,25.78,-2.311481622,791840.0,73,33,002261
002272.SZ,川润股份,9.78,6.535947712,787234.5,74,33,002272
603110.SH,东方材料,17.05,6.629143215,778852.5,75,17,603110
000899.SZ,赣能股份,11.2,5.461393597,770768.0,76,33,000899
300661.SZ,圣邦股份,115.39,1.397188049,763445.0,77,33,300661
000016.SZ,深康佳A,5.35,-5.809859155,761883.5,78,33,000016
000905.SZ,厦门港务,8.17,5.148005148,755131.0,79,33,000905
002077.SZ,大港股份,14.59,2.027972028,743758.0,80,33,002077
000601.SZ,韶能股份,5.97,-2.768729642,739437.0,81,33,000601
002104.SZ,恒宝股份,7.89,3.407601573,736537.5,82,33,002104
300240.SZ,飞力达,9.74,7.150715072,735070.5,83,33,300240
001391.SZ,国货航,7.37,0.135869565,728214.5,84,33,001391
603777.SH,来伊份,14.71,-0.338753388,725392.0,85,17,603777
601127.SH,赛力斯,134.4,-0.014880952,713171.5,86,17,601127
002241.SZ,歌尔股份,20.06,-3.927203065,706787.0,87,33,002241
000595.SZ,宝塔实业,5.55,2.022058824,705279.0,88,33,000595
301558.SZ,三态股份,10.54,4.980079681,689107.5,89,33,301558
002427.SZ,尤夫股份,5.39,4.054054054,684566.0,90,33,002427
002276.SZ,万马股份,13.59,-2.997858672,680968.5,91,33,002276
603128.SH,华贸物流,7.24,10.030395137,680397.5,92,17,603128
600186.SH,莲花控股,6.54,-3.111111111,664687.0,93,17,600186
002611.SZ,东方精工,11.8,-2.155887231,658740.5,94,33,002611
836826.BJ,盖世食品,16.79,11.933333333,657114.0,95,151,836826
000948.SZ,南天信息,18.55,4.565952649,656856.5,96,33,000948
601069.SH,西部黄金,18.71,5.112359551,655956.0,97,17,601069
000600.SZ,建投能源,6.72,2.43902439,652453.5,98,33,000600
600580.SH,卧龙电驱,22.75,-2.736212056,646926.0,99,17,600580
600839.SH,四川长虹,9.59,-1.741803279,642529.5,100,17,600839
301078.SZ,孩子王,13.92,0.505415162,631620.5,101,33,301078
001234.SZ,泰慕士,25.55,9.987085665,631182.5,102,33,001234
000564.SZ,供销大集,2.84,-2.076124567,615241.5,103,33,000564
300130.SZ,新国都,22.66,4.426002766,612183.5,104,33,300130
300783.SZ,三只松鼠,31.29,1.988265971,609585.5,105,33,300783
000501.SZ,武商集团,10.02,3.50877193,601418.0,106,33,000501
300127.SZ,银河磁体,28.23,2.169981917,600461.5,107,33,300127
600800.SH,渤海化学,2.98,9.558823529,599235.5,108,17,600800
002187.SZ,广百股份,7.76,-1.772151899,595977.5,109,33,002187
001337.SZ,四川黄金,26.49,2.675455603,594621.5,110,33,001337
300260.SZ,新莱应材,36.15,-1.819663227,594210.0,111,33,300260
300005.SZ,探路者,9.87,-0.903614458,590973.0,112,33,300005
002195.SZ,岩山科技,4.95,-2.173913043,588571.5,113,33,002195
831087.BJ,秋乐种业,23.42,2.49452954,585751.0,114,151,831087
000753.SZ,漳州发展,5.74,3.243243243,580885.5,115,33,000753
839273.BJ,一致魔芋,63.99,1.894904459,573104.5,116,151,839273
002714.SZ,牧原股份,40.53,-0.14774686,572329.0,117,33,002714
300139.SZ,晓程科技,18.97,3.831417625,568666.0,118,33,300139
002084.SZ,海鸥住工,3.61,-5,564945.5,119,33,002084
600590.SH,泰豪科技,9.3,-9.88372093,560148.5,120,17,600590
002900.SZ,哈三联,12.93,-5.620437956,559951.5,121,33,002900
300773.SZ,拉卡拉,19.1,0,554917.5,122,33,300773
300634.SZ,彩讯股份,23.62,1.986183074,553805.0,123,33,300634
000958.SZ,电投产融,7.14,-4.026845638,551090.5,124,33,000958
600300.SH,维维股份,4.09,9.946236559,540001.5,125,17,600300
600439.SH,瑞贝卡,3.74,3.314917127,538759.5,126,17,600439
603099.SH,长白山,36.56,3.102086858,537850.0,127,17,603099
600589.SH,大位科技,5.83,-6.119162641,537090.5,128,17,600589
600111.SH,北方稀土,24.2,0.623960067,535438.0,129,17,600111
600128.SH,苏豪弘业,10.69,4.799216454,526122.5,130,17,600128
002384.SZ,东山精密,23.01,-5.539597866,523371.0,131,33,002384
600536.SH,中国软件,47.18,-1.048218029,522474.5,132,17,600536
601881.SH,中国银河,15.83,0.126582278,522208.0,133,17,601881
603690.SH,至纯科技,28.86,-3.285283272,518944.0,134,17,603690
003010.SZ,若羽臣,47.2,-5.220883534,514647.5,135,33,003010
301212.SZ,联盛化学,22.04,-2.992957746,513396.0,136,33,301212
000158.SZ,常山北明,20,-2.53534861,508788.0,137,33,000158
002639.SZ,雪人股份,7.89,-3.780487805,504977.5,138,33,002639
002717.SZ,岭南股份,3.01,-6.25,500247.0,139,33,002717
300641.SZ,正丹股份,29.42,2.544440572,497657.5,140,33,300641
603967.SH,中创物流,13.16,9.03814262,496142.0,141,17,603967
300379.SZ,东方通,9.59,-20.016680567,494770.5,142,33,300379
300898.SZ,熊猫乳品,34.41,1.895173231,494692.5,143,33,300898
002896.SZ,中大力德,87.2,2.167545401,491686.0,144,33,002896
301618.SZ,长联科技,84.14,19.994295493,490958.5,145,33,301618
002594.SZ,比亚迪,349.15,-3.011362058,490855.0,146,33,002594
601138.SH,工业富联,17.36,-4.08839779,486694.5,147,17,601138
300748.SZ,金力永磁,21.1,1.199040767,483153.5,148,33,300748
301256.SZ,华融化学,13.83,-7.491638796,482826.0,149,33,301256
300476.SZ,胜宏科技,71.64,-4.923689449,482118.0,150,33,300476
603011.SH,合锻智能,9.85,-8.108108108,479831.0,151,17,603011
002155.SZ,湖南黄金,25.47,-0.078431373,479507.5,152,33,002155
002923.SZ,润都股份,12.95,-10.00694927,475929.5,153,33,002923
000670.SZ,盈方微,6.49,-7.010014306,475379.0,154,33,000670
002607.SZ,中公教育,3.07,1.993355482,474977.0,155,33,002607
300963.SZ,中洲特材,16.18,-6.365740741,472132.0,156,33,300963
300797.SZ,钢研纳克,15.68,3.225806452,469376.5,157,33,300797
300106.SZ,西部牧业,12.22,2.003338898,467424.0,158,33,300106
600415.SH,小商品城,14.66,0.410958904,465042.5,159,17,600415
300200.SZ,高盟新材,11.51,-4.79338843,464965.5,160,33,300200
002065.SZ,东华软件,9.31,-3.623188406,461598.0,161,33,002065
603693.SH,江苏新能,14.1,-4.533152909,461450.0,162,17,603693
601177.SH,杭齿前进,17.17,-2.390438247,460090.0,163,17,601177
