股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250601],个股热度排名[20250601],market_code,code
603123.SH,翠微股份,11.25,9.970674487,95486.0,1,17,603123
002104.SZ,恒宝股份,8.91,10,79153.0,2,33,002104
002177.SZ,御银股份,6.34,10.069444444,64848.0,3,33,002177
600468.SH,百利电气,7.01,10.047095761,61729.0,4,17,600468
002471.SZ,中超控股,5.45,-10.066006601,60480.5,5,33,002471
002639.SZ,雪人股份,11.67,3.000882613,58026.5,6,33,002639
000903.SZ,云内动力,5.42,-2.517985612,51198.5,7,33,000903
002537.SZ,海联金汇,8.33,10.039630119,50706.5,8,33,002537
002366.SZ,融发核电,7.42,-9.951456311,50676.5,9,33,002366
002250.SZ,联化科技,9.2,10.04784689,49941.0,10,33,002250
002735.SZ,王子新材,19.67,-9.977116705,47776.0,11,33,002735
603686.SH,福龙马,17.8,10.012360939,44969.5,12,17,603686
603011.SH,合锻智能,20.4,4.134762634,42644.5,13,17,603011
300468.SZ,四方精创,24.79,7.269580268,41075.0,14,33,300468
002907.SZ,华森制药,20.63,10.026666667,40565.5,15,33,002907
002094.SZ,青岛金王,9.6,-1.940755873,38162.5,16,33,002094
603056.SH,德邦股份,20.8,9.994711793,36773.0,17,17,603056
002310.SZ,东方园林,2.37,10.23255814,35952.0,18,33,002310
002465.SZ,海格通信,13.64,7.996832937,35220.5,19,33,002465
300204.SZ,舒泰神,26.5,15.017361111,33764.0,20,33,300204
002431.SZ,棕榈股份,2.97,10,31261.0,21,33,002431
603390.SH,通达电气,18,2.505694761,30235.5,22,17,603390
000566.SZ,海南海药,6.12,10.071942446,28635.5,23,33,000566
002229.SZ,鸿博股份,17.61,-8.13771518,28592.5,24,33,002229
300149.SZ,睿智医药,10.27,19.976635514,27791.5,25,33,300149
300546.SZ,雄帝科技,25,13.224637681,27746.5,26,33,300546
002173.SZ,创新医疗,11.62,10.037878788,26881.5,27,33,002173
002900.SZ,哈三联,15.03,10.029282577,26706.0,28,33,002900
002878.SZ,元隆雅图,19.15,9.994256175,26507.0,29,33,002878
002190.SZ,成飞集成,33.16,0.181268882,25773.0,30,33,002190
002734.SZ,利民股份,18.08,9.77534912,25523.0,31,33,002734
000565.SZ,渝三峡A,9.58,-9.962406015,25101.0,32,33,000565
002594.SZ,比亚迪,352.3,-2.445102872,24804.5,33,33,002594
300773.SZ,拉卡拉,24.56,3.410526316,24554.0,34,33,300773
002743.SZ,富煌钢构,8.25,10,23795.0,35,33,002743
600610.SH,中毅达,13.06,-8.798882682,22967.5,36,17,600610
002365.SZ,永安药业,19.95,-10.0135318,22507.0,37,33,002365
002427.SZ,尤夫股份,9.43,-10.019083969,22121.5,38,33,002427
603333.SH,尚纬股份,8.96,-10.040160643,21209.0,39,17,603333
601086.SH,国芳集团,14.19,-10.019023462,20186.5,40,17,601086
002580.SZ,圣阳股份,14.69,1.660899654,19995.5,41,33,002580
002162.SZ,悦心健康,4.52,9.9756691,19896.0,42,33,002162
300065.SZ,海兰信,18.34,6.195715113,19367.5,43,33,300065
000826.SZ,启迪环境,2.44,7.01754386,19263.0,44,33,000826
600551.SH,时代出版,9.77,10.022522523,18922.0,45,17,600551
002550.SZ,千红制药,7.76,8.077994429,18732.5,46,33,002550
600495.SH,晋西车轴,5.31,3.913894325,18647.0,47,17,600495
600418.SH,江淮汽车,38.3,-2.618866006,18268.0,48,17,600418
001212.SZ,中旗新材,57.53,10,18132.0,49,33,001212
605136.SH,丽人丽妆,14.13,-10,18126.0,50,17,605136
002342.SZ,巨力索具,5.88,1.030927835,18035.0,51,33,002342
003035.SZ,南网能源,4.96,9.977827051,17906.0,52,33,003035
002165.SZ,红宝丽,9.75,-7.932011331,17882.0,53,33,002165
002194.SZ,武汉凡谷,15.36,0.853578464,17301.0,54,33,002194
600212.SH,绿能慧充,8.66,10.038119441,16859.5,55,17,600212
300872.SZ,天阳科技,19.5,4.726100967,16776.5,56,33,300872
002982.SZ,湘佳股份,16.38,10.006715917,16682.5,57,33,002982
002510.SZ,天汽模,6.68,-5.649717514,16454.0,58,33,002510
600391.SH,航发科技,26.5,5.577689243,16409.0,59,17,600391
600192.SH,长城电工,9.3,7.390300231,16401.5,60,17,600192
002082.SZ,万邦德,6.26,10.017574692,16389.0,61,33,002082
603607.SH,京华激光,30.22,-10.005955926,16350.0,62,17,603607
002882.SZ,金龙羽,23.44,0.385438972,15972.5,63,33,002882
603359.SH,东珠生态,7.85,9.943977591,15519.5,64,17,603359
603477.SH,巨星农牧,21.85,10.020140987,15484.5,65,17,603477
002657.SZ,中科金财,22.02,4.80723465,15469.5,66,33,002657
603017.SH,中衡设计,9.81,9.977578475,15377.0,67,17,603017
601579.SH,会稽山,25.1,-3.6838066,15299.5,68,17,601579
000677.SZ,恒天海龙,6.35,5.306799337,15220.0,69,33,000677
002584.SZ,西陇科学,10.55,3.33006856,14870.5,70,33,002584
301024.SZ,霍普股份,45.56,19.989465367,14710.5,71,33,301024
002708.SZ,光洋股份,11.2,-9.89541432,14422.0,72,33,002708
837748.BJ,路桥信息,49.89,29.989577905,14300.5,73,151,837748
600789.SH,鲁抗医药,10.84,3.336510963,14285.5,74,17,600789
600676.SH,交运股份,5.3,9.958506224,14251.0,75,17,600676
300255.SZ,常山药业,37.39,1.327913279,14176.0,76,33,300255
002651.SZ,利君股份,11.17,-6.291946309,14157.0,77,33,002651
002278.SZ,神开股份,9.44,3.282275711,14039.5,78,33,002278
000953.SZ,河化股份,8.24,2.615193026,14007.5,79,33,000953
002987.SZ,京北方,14.36,4.741064916,13999.5,80,33,002987
600893.SH,航发动力,35.46,1.2564249,13939.5,81,17,600893
603194.SH,中力股份,41.24,10.002667378,13883.5,82,17,603194
003009.SZ,中天火箭,41.04,9.997319753,13644.5,83,33,003009
002161.SZ,远望谷,6.73,3.062787136,13562.5,84,33,002161
600476.SH,湘邮科技,19.81,-2.939735424,13065.5,85,17,600476
603879.SH,永悦科技,5.4,9.979633401,13024.5,86,17,603879
600543.SH,莫高股份,6,10.091743119,12907.0,87,17,600543
601008.SH,连云港,6.85,-1.296829971,12850.5,88,17,601008
000678.SZ,襄阳轴承,15.6,-8.450704225,12787.5,89,33,000678
600794.SH,保税科技,4.43,2.546296296,12469.5,90,17,600794
002313.SZ,日海智能,9.92,3.87434555,12412.0,91,33,002313
300963.SZ,中洲特材,29.2,-14.444769997,12403.5,92,33,300963
002875.SZ,安奈儿,16.9,10.026041667,12348.0,93,33,002875
002640.SZ,跨境通,4.85,-4.150197628,12277.0,94,33,002640
603693.SH,江苏新能,15.12,-10,12107.0,95,17,603693
002475.SZ,立讯精密,30.4,-3.215536453,12105.5,96,33,002475
600105.SH,永鼎股份,8.26,-5.38373425,11923.5,97,17,600105
600644.SH,乐山电力,14.78,-4.460245637,11819.0,98,17,600644
603332.SH,苏州龙杰,17.01,-10,11808.0,99,17,603332
603169.SH,兰石重装,8.43,-7.667031763,11796.5,100,17,603169
600678.SH,四川金顶,8.72,-6.737967914,11731.0,101,17,600678
002195.SZ,岩山科技,5.65,-0.352733686,11502.5,102,33,002195
605388.SH,均瑶健康,8.8,-5.477980666,11375.5,103,17,605388
002549.SZ,凯美特气,10.2,-5.380333952,11242.0,104,33,002549
600743.SH,华远地产,2.16,10.204081633,11145.0,105,17,600743
000539.SZ,粤电力A,5.2,-1.328273245,11071.0,106,33,000539
002105.SZ,信隆健康,8.65,5.616605617,11054.0,107,33,002105
002717.SZ,ST岭南,2.17,4.830917874,10993.0,108,33,002717
603127.SH,昭衍新药,19.1,5.118326912,10987.0,109,17,603127
000561.SZ,烽火电子,8.89,-8.161157025,10979.5,110,33,000561
600960.SH,渤海汽车,4.59,1.324503311,10914.5,111,17,600960
600756.SH,浪潮软件,16.31,3.687221869,10907.0,112,17,600756
601127.SH,赛力斯,136.02,0.695883921,10887.0,113,17,601127
002097.SZ,山河智能,7.76,4.161073826,10838.5,114,33,002097
000555.SZ,神州信息,12.09,0.248756219,10727.5,115,33,000555
600196.SH,复星医药,25.37,5.226047283,10725.5,116,17,600196
603226.SH,菲林格尔,8.22,10.040160643,10708.0,117,17,603226
603019.SH,中科曙光,61.9,0,10624.0,118,17,603019
600550.SH,保变电气,8.85,-4.427645788,10515.5,119,17,600550
002345.SZ,潮宏基,14.37,6.051660517,10510.5,120,33,002345
