股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250322],个股热度排名[20250322],market_code,code
002278.SZ,神开股份,11.29,10.038986355,42884.5,1.0,33,002278
000678.SZ,襄阳轴承,17.01,-10,39390.0,2.0,33,000678
002342.SZ,巨力索具,6.39,7.394957983,36914.5,3.0,33,002342
002553.SZ,南方精工,25.65,9.991423671,35152.0,4.0,33,002553
601028.SH,玉龙股份,13.04,0,30153.0,5.0,17,601028
600797.SH,浙大网新,14.15,4.044117647,28898.5,6.0,17,600797
002406.SZ,远东传动,10.88,10.010111223,26924.5,7.0,33,002406
600320.SH,振华重工,4.92,10.067114094,26887.0,8.0,17,600320
601890.SH,亚星锚链,10.38,9.957627119,26300.0,9.0,17,601890
300084.SZ,海默科技,9.59,20.025031289,25009.0,10.0,33,300084
002204.SZ,大连重工,7,10.062893082,24789.0,11.0,33,002204
601608.SH,中信重工,5.26,10.041841004,22462.5,12.0,17,601608
002115.SZ,三维通信,9.38,9.964830012,21262.5,13.0,33,002115
300065.SZ,海兰信,19.43,8.668903803,20334.5,14.0,33,300065
600811.SH,*ST东方,0.75,-5.063291139,20098.0,15.0,22,600811
002276.SZ,万马股份,17.18,-5.344352617,19772.0,16.0,33,002276
002261.SZ,拓维信息,32.04,-8.977272727,19294.0,17.0,33,002261
603767.SH,中马传动,20.43,10.016155089,18993.5,18.0,17,603767
002093.SZ,国脉科技,14.29,-10.012594458,18747.0,19.0,33,002093
000555.SZ,神州信息,15.96,9.993108201,18461.5,20.0,33,000555
300569.SZ,天能重工,6.32,19.924098672,16459.5,21.0,33,300569
301079.SZ,邵阳液压,29.06,19.983484723,16014.5,22.0,33,301079
002086.SZ,东方海洋,3.76,9.620991254,15176.0,23.0,33,002086
300067.SZ,安诺其,7.41,15.600624025,15141.5,24.0,33,300067
000852.SZ,石化机械,8.29,9.946949602,15062.0,25.0,33,000852
603686.SH,福龙马,13.97,10,15031.0,26.0,17,603686
000779.SZ,甘咨询,11.97,10.018382353,14942.5,27.0,33,000779
002195.SZ,岩山科技,6.25,-6.015037594,14505.0,28.0,33,002195
000753.SZ,漳州发展,5.04,10.043668122,14390.5,29.0,33,000753
603677.SH,奇精机械,27.91,-9.996775234,14160.0,30.0,17,603677
600610.SH,中毅达,7.96,8.743169399,13768.0,31.0,17,600610
002724.SZ,海洋王,8.48,5.735660848,13630.0,32.0,33,002724
001382.SZ,新亚电缆,29.91,304.189189189,13340.0,33.0,33,001382
600126.SH,杭钢股份,11.95,0.504625736,13238.5,34.0,17,600126
603949.SH,雪龙集团,21.31,10.015487868,13064.5,35.0,17,603949
600289.SH,*ST信通,9.18,5.034324943,12944.0,36.0,22,600289
002164.SZ,宁波东力,11.4,1.604278075,12822.5,37.0,33,002164
600589.SH,大位科技,8.77,-4.673913043,11896.5,38.0,17,600589
001239.SZ,永达股份,19.8,10,11856.5,39.0,33,001239
600522.SH,中天科技,15.77,4.023746702,11680.5,40.0,17,600522
300630.SZ,*ST普利,2.49,-0.796812749,11518.5,41.0,33,300630
603776.SH,永安行,24.61,10.013410818,11436.5,42.0,17,603776
000541.SZ,佛山照明,7.79,5.412719892,11406.0,43.0,33,000541
600243.SH,青海华鼎,3.97,9.972299169,11404.0,44.0,17,600243
002165.SZ,红宝丽,5.48,10.040160643,11091.0,45.0,33,002165
600759.SH,洲际油气,2.54,9.956709957,10839.5,46.0,17,600759
603881.SH,数据港,37.35,-8.500734934,10611.5,47.0,17,603881
601798.SH,蓝科高新,8.28,9.960159363,10541.0,48.0,17,601798
603280.SH,南方路机,28,10.019646365,10487.5,49.0,17,603280
000409.SZ,云鼎科技,13.64,-9.9669967,10369.0,50.0,33,000409
600579.SH,中化装备,9.14,9.987966306,10359.0,51.0,17,600579
000595.SZ,宝塔实业,7.77,4.858299595,10274.0,52.0,33,000595
300008.SZ,天海防务,6.95,-0.286944046,10208.0,53.0,33,300008
300810.SZ,中科海讯,44.9,7.958643905,10119.0,54.0,33,300810
002767.SZ,先锋电子,18.21,10.03021148,10117.0,55.0,33,002767
002300.SZ,太阳电缆,6.33,10.086956522,10084.5,56.0,33,002300
600467.SH,好当家,2.79,9.842519685,9898.5,57.0,17,600467
002789.SZ,建艺集团,10.4,10.052910053,9875.5,58.0,33,002789
002829.SZ,星网宇达,22.73,10.019361084,9786.0,59.0,33,002829
300343.SZ,联创股份,5.85,-3.9408867,9663.5,60.0,33,300343
600097.SH,开创国际,11.73,10.037523452,9427.0,61.0,17,600097
603028.SH,赛福天,8.31,10.066225166,9396.5,62.0,17,603028
000158.SZ,常山北明,24.41,-6.331542594,9371.5,63.0,33,000158
002655.SZ,共达电声,15.15,-2.446877012,9305.5,64.0,33,002655
002633.SZ,申科股份,15.7,10.021023125,9231.0,65.0,33,002633
601226.SH,华电科工,7.6,9.98552822,9209.0,66.0,17,601226
000601.SZ,韶能股份,5.42,2.651515152,9201.5,67.0,33,000601
003007.SZ,直真科技,38.89,10.014144272,9146.5,68.0,33,003007
002554.SZ,惠博普,2.96,10.037174721,8984.5,69.0,33,002554
300961.SZ,深水海纳,22.98,6.487488415,8954.5,70.0,33,300961
600979.SH,广安爱众,6.58,2.33281493,8789.0,71.0,17,600979
600583.SH,海油工程,6.2,7.266435986,8747.5,72.0,17,600583
600839.SH,四川长虹,11.13,-3.96893874,8621.5,73.0,17,600839
600487.SH,亨通光电,17.59,3.227699531,8467.0,74.0,17,600487
002105.SZ,信隆健康,9.71,-10.009267841,8395.0,75.0,33,002105
002903.SZ,宇环数控,24.59,0.244598451,8390.0,76.0,33,002903
002196.SZ,方正电机,11.35,-8.908507223,8277.5,77.0,33,002196
600489.SH,中金黄金,13.27,-3.631082062,8274.0,78.0,17,600489
603359.SH,东珠生态,7.18,9.954058193,8267.5,79.0,17,603359
002594.SZ,比亚迪,372,-6.997674942,8262.5,80.0,33,002594
000039.SZ,中集集团,9.56,4.709748083,8133.5,81.0,33,000039
600150.SH,中国船舶,32.43,2.691576947,8109.5,82.0,17,600150
603300.SH,海南华铁,10.7,-6.875543951,8052.5,83.0,17,603300
600072.SH,中船科技,14.12,4.12979351,8046.0,84.0,17,600072
002713.SZ,东易日盛,7.05,9.984399376,7854.0,85.0,33,002713
002456.SZ,欧菲光,13.11,-6.756756757,7790.0,86.0,33,002456
601919.SH,中远海控,14.26,-1.314878893,7771.0,87.0,17,601919
002306.SZ,中科云网,3.4,5.919003115,7744.0,88.0,33,002306
000063.SZ,中兴通讯,35.11,-3.011049724,7736.5,89.0,33,000063
002559.SZ,亚威股份,12.1,-7.774390244,7718.0,90.0,33,002559
601020.SH,华钰矿业,25.55,2.610441767,7648.5,91.0,17,601020
002907.SZ,华森制药,14.39,10.01529052,7593.0,92.0,33,002907
300846.SZ,首都在线,30.45,3.220338983,7565.0,93.0,33,300846
300397.SZ,天和防务,15.2,7.193229901,7533.0,94.0,33,300397
603315.SH,福鞍股份,17.43,-10.015487868,7464.5,95.0,17,603315
002611.SZ,东方精工,13.45,-3.097982709,7441.0,96.0,33,002611
300766.SZ,每日互动,49.01,-6.021093001,7436.0,97.0,33,300766
601989.SH,中国重工,4.51,2.96803653,7344.0,98.0,17,601989
000890.SZ,法尔胜,4.18,10,7337.5,99.0,33,000890
002448.SZ,中原内配,10.04,0.4,7007.0,100.0,33,002448
600456.SH,宝钛股份,36.68,2.42948897,6935.5,101.0,17,600456
603124.SH,江南新材,57.72,-22.523489933,6874.0,102.0,17,603124
600178.SH,东安动力,14.28,3.703703704,6869.5,103.0,17,600178
002031.SZ,巨轮智能,9.68,-3.872889772,6809.0,104.0,33,002031
600203.SH,福日电子,10.06,-10.017889088,6804.5,105.0,17,600203
