股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250322],个股热度排名[20250322],market_code,code
601028.SH,玉龙股份,13.04,0,159539.0,1,17,601028
002278.SZ,神开股份,11.29,10.038986355,134632.0,2,33,002278
002553.SZ,南方精工,25.65,9.991423671,121860.0,3,33,002553
000678.SZ,襄阳轴承,17.01,-10,121281.0,4,33,000678
600320.SH,振华重工,4.92,10.067114094,113851.0,5,17,600320
002204.SZ,大连重工,7,10.062893082,96782.0,6,33,002204
600797.SH,浙大网新,14.15,4.044117647,94230.5,7,17,600797
002342.SZ,巨力索具,6.39,7.394957983,89883.0,8,33,002342
002406.SZ,远东传动,10.88,10.010111223,88455.0,9,33,002406
601608.SH,中信重工,5.26,10.041841004,83462.5,10,17,601608
002115.SZ,三维通信,9.38,9.964830012,82607.0,11,33,002115
601890.SH,亚星锚链,10.38,9.957627119,78050.0,12,17,601890
300084.SZ,海默科技,9.59,20.025031289,65752.5,13,33,300084
002261.SZ,拓维信息,32.04,-8.977272727,64583.5,14,33,002261
000555.SZ,神州信息,15.96,9.993108201,61614.0,15,33,000555
002276.SZ,万马股份,17.18,-5.344352617,61588.5,16,33,002276
603767.SH,中马传动,20.43,10.016155089,60792.0,17,17,603767
300065.SZ,海兰信,19.43,8.668903803,58905.5,18,33,300065
600811.SH,*ST东方,0.75,-5.063291139,55775.0,19,22,600811
600522.SH,中天科技,15.77,4.023746702,54976.0,20,17,600522
000852.SZ,石化机械,8.29,9.946949602,54324.5,21,33,000852
002093.SZ,国脉科技,14.29,-10.012594458,53496.5,22,33,002093
000753.SZ,漳州发展,5.04,10.043668122,52207.5,23,33,000753
002086.SZ,东方海洋,3.76,9.620991254,51919.0,24,33,002086
002195.SZ,岩山科技,6.25,-6.015037594,50283.5,25,33,002195
002165.SZ,红宝丽,5.48,10.040160643,48177.5,26,33,002165
000541.SZ,佛山照明,7.79,5.412719892,44098.0,27,33,000541
301079.SZ,邵阳液压,29.06,19.983484723,43959.0,28,33,301079
600126.SH,杭钢股份,11.95,0.504625736,43350.0,29,17,600126
300569.SZ,天能重工,6.32,19.924098672,42581.5,30,33,300569
002164.SZ,宁波东力,11.4,1.604278075,42564.5,31,33,002164
300630.SZ,*ST普利,2.49,-0.796812749,42156.5,32,33,300630
000779.SZ,甘咨询,11.97,10.018382353,41828.5,33,33,000779
603686.SH,福龙马,13.97,10,41579.5,34,17,603686
600610.SH,中毅达,7.96,8.743169399,41277.5,35,17,600610
600289.SH,*ST信通,9.18,5.034324943,41097.5,36,22,600289
300067.SZ,安诺其,7.41,15.600624025,39328.5,37,33,300067
001382.SZ,新亚电缆,29.91,304.189189189,38710.0,38,33,001382
600589.SH,大位科技,8.77,-4.673913043,38617.0,39,17,600589
603677.SH,奇精机械,27.91,-9.996775234,38068.5,40,17,603677
002633.SZ,申科股份,15.7,10.021023125,37575.5,41,33,002633
002724.SZ,海洋王,8.48,5.735660848,37494.5,42,33,002724
601798.SH,蓝科高新,8.28,9.960159363,37233.5,43,17,601798
603949.SH,雪龙集团,21.31,10.015487868,36222.0,44,17,603949
300008.SZ,天海防务,6.95,-0.286944046,36122.5,45,33,300008
600759.SH,洲际油气,2.54,9.956709957,36026.0,46,17,600759
000595.SZ,宝塔实业,7.77,4.858299595,35874.5,47,33,000595
601226.SH,华电科工,7.6,9.98552822,35437.0,48,17,601226
600579.SH,中化装备,9.14,9.987966306,35236.5,49,17,600579
000409.SZ,云鼎科技,13.64,-9.9669967,35170.0,50,33,000409
001239.SZ,永达股份,19.8,10,34839.0,51,33,001239
603881.SH,数据港,37.35,-8.500734934,34671.5,52,17,603881
002829.SZ,星网宇达,22.73,10.019361084,34637.0,53,33,002829
000039.SZ,中集集团,9.56,4.709748083,34368.5,54,33,000039
002300.SZ,太阳电缆,6.33,10.086956522,33176.5,55,33,002300
600243.SH,青海华鼎,3.97,9.972299169,32951.5,56,17,600243
603300.SH,海南华铁,10.7,-6.875543951,32185.5,57,17,603300
603280.SH,南方路机,28,10.019646365,32024.0,58,17,603280
603776.SH,永安行,24.61,10.013410818,32011.0,59,17,603776
600979.SH,广安爱众,6.58,2.33281493,31754.0,60,17,600979
002196.SZ,方正电机,11.35,-8.908507223,31430.0,61,33,002196
002767.SZ,先锋电子,18.21,10.03021148,30769.5,62,33,002767
000158.SZ,常山北明,24.41,-6.331542594,30512.5,63,33,000158
600487.SH,亨通光电,17.59,3.227699531,30465.0,64,17,600487
600150.SH,中国船舶,32.43,2.691576947,30449.0,65,17,600150
002456.SZ,欧菲光,13.11,-6.756756757,29881.0,66,33,002456
600097.SH,开创国际,11.73,10.037523452,29783.5,67,17,600097
300810.SZ,中科海讯,44.9,7.958643905,29588.0,68,33,300810
600467.SH,好当家,2.79,9.842519685,29195.0,69,17,600467
600583.SH,海油工程,6.2,7.266435986,28865.0,70,17,600583
603028.SH,赛福天,8.31,10.066225166,28733.0,71,17,603028
002554.SZ,惠博普,2.96,10.037174721,28046.5,72,33,002554
600456.SH,宝钛股份,36.68,2.42948897,28037.5,73,17,600456
600839.SH,四川长虹,11.13,-3.96893874,27849.5,74,17,600839
002789.SZ,建艺集团,10.4,10.052910053,27706.0,75,33,002789
600072.SH,中船科技,14.12,4.12979351,27599.5,76,17,600072
002594.SZ,比亚迪,372,-6.997674942,27538.0,77,33,002594
003007.SZ,直真科技,38.89,10.014144272,27345.0,78,33,003007
000601.SZ,韶能股份,5.42,2.651515152,26980.0,79,33,000601
601919.SH,中远海控,14.26,-1.314878893,25861.5,80,17,601919
600986.SH,浙文互联,10.29,0.586510264,25739.5,81,17,600986
002065.SZ,东华软件,11.21,-4.514480409,25553.0,82,33,002065
300961.SZ,深水海纳,22.98,6.487488415,25466.0,83,33,300961
603027.SH,千禾味业,11.34,-3.898305085,25356.5,84,17,603027
002031.SZ,巨轮智能,9.68,-3.872889772,25031.0,85,33,002031
601989.SH,中国重工,4.51,2.96803653,24992.5,86,17,601989
002903.SZ,宇环数控,24.59,0.244598451,24861.0,87,33,002903
603359.SH,东珠生态,7.18,9.954058193,24779.5,88,17,603359
002105.SZ,信隆健康,9.71,-10.009267841,24623.0,89,33,002105
002306.SZ,中科云网,3.4,5.919003115,24081.5,90,33,002306
300397.SZ,天和防务,15.2,7.193229901,24072.5,91,33,300397
600518.SH,康美药业,2.22,2.304147465,23995.5,92,17,600518
002559.SZ,亚威股份,12.1,-7.774390244,23806.0,93,33,002559
601020.SH,华钰矿业,25.55,2.610441767,23799.0,94,17,601020
600203.SH,福日电子,10.06,-10.017889088,23410.0,95,17,600203
600602.SH,云赛智联,24.27,-7.082695253,22889.5,96,17,600602
002713.SZ,东易日盛,7.05,9.984399376,22631.5,97,33,002713
300846.SZ,首都在线,30.45,3.220338983,22569.5,98,33,300846
002907.SZ,华森制药,14.39,10.01529052,22559.5,99,33,002907
601088.SH,中国神华,36.62,-0.353741497,22490.0,100,17,601088
000063.SZ,中兴通讯,35.11,-3.011049724,22208.5,101,33,000063
600178.SH,东安动力,14.28,3.703703704,22078.5,102,17,600178
002611.SZ,东方精工,13.45,-3.097982709,21001.5,103,33,002611
002714.SZ,牧原股份,38.58,0.836382645,20294.5,104,33,002714
002448.SZ,中原内配,10.04,0.4,20261.5,105,33,002448
300100.SZ,双林股份,65.7,-3.806734993,20259.0,106,33,300100
603606.SH,东方电缆,50.79,4.013925865,20135.0,107,17,603606
000530.SZ,冰山冷热,6.35,4.269293924,19804.5,108,33,000530
603315.SH,福鞍股份,17.43,-10.015487868,19378.0,109,17,603315
600101.SH,明星电力,10.89,2.445907808,19368.5,110,17,600101
000533.SZ,顺钠股份,7.38,3.361344538,19233.0,111,33,000533
002523.SZ,天桥起重,4.23,4.702970297,19216.5,112,33,002523
600105.SH,永鼎股份,6.18,4.568527919,18953.5,113,17,600105
002483.SZ,润邦股份,7.81,7.724137931,18889.0,114,33,002483
002765.SZ,蓝黛科技,16.07,0.4375,18885.0,115,33,002765
000571.SZ,新大洲A,4.84,10,18825.0,116,33,000571
601933.SH,永辉超市,4.84,-4.724409449,18810.0,117,17,601933
002131.SZ,利欧股份,3.96,-2.463054187,18691.5,118,33,002131
002655.SZ,共达电声,15.15,-2.446877012,18590.5,119,33,002655
601899.SH,紫金矿业,17.57,-3.302146395,18563.5,120,17,601899
002570.SZ,贝因美,4.94,-9.023941068,18464.5,121,33,002570
300766.SZ,每日互动,49.01,-6.021093001,18445.0,122,33,300766
002184.SZ,海得控制,15.43,3.696236559,18365.5,123,33,002184
000890.SZ,法尔胜,4.18,10,18322.5,124,33,000890
601177.SH,杭齿前进,19.66,-6.912878788,18283.0,125,17,601177
002927.SZ,泰永长征,16.98,-10.015898251,18145.0,126,33,002927
002574.SZ,明牌珠宝,6.74,-10.013351135,18074.5,127,33,002574
600892.SH,大晟文化,3.87,9.943181818,17989.0,128,17,600892
603139.SH,康惠制药,20.7,9.989373007,17957.5,129,17,603139
600734.SH,实达集团,5.04,1.818181818,17782.0,130,17,600734
002401.SZ,中远海科,20.79,4.788306452,17336.0,131,33,002401
002178.SZ,延华智能,7.38,5.128205128,17239.5,132,33,002178
001318.SZ,阳光乳业,15.81,-4.239854634,17199.0,133,33,001318
000815.SZ,美利云,15.2,-1.80878553,16790.5,134,33,000815
603993.SH,洛阳钼业,7.64,-3.413400759,16771.0,135,17,603993
600733.SH,北汽蓝谷,8.54,1.304863582,16519.0,136,17,600733
300718.SZ,长盛轴承,89.39,-6.446886447,16478.5,137,33,300718
300251.SZ,光线传媒,22.27,-2.152899824,16431.0,138,33,300251
600519.SH,贵州茅台,1573.75,-1.885910224,16423.0,139,17,600519
002896.SZ,中大力德,100.47,-2.171372931,16421.5,140,33,002896
603124.SH,江南新材,57.72,-22.523489933,16352.5,141,17,603124
603667.SH,五洲新春,43.04,-3.237410072,16294.5,142,17,603667
600601.SH,方正科技,5.3,1.338432122,16265.5,143,17,600601
002427.SZ,尤夫股份,4.33,9.898477157,16158.0,144,33,002427
000880.SZ,潍柴重机,35.61,0.536420102,16109.5,145,33,000880
002122.SZ,汇洲智能,5,-6.191369606,16075.0,146,33,002122
000651.SZ,格力电器,43.74,2.411613205,16055.0,147,33,000651
002130.SZ,沃尔核材,21.4,-4.078888391,15955.0,148,33,002130
300059.SZ,东方财富,23.27,-2.267954641,15894.5,149,33,300059
000818.SZ,航锦科技,28.57,-0.034989503,15826.5,150,33,000818
600887.SH,伊利股份,27.67,-2.329685845,15673.0,151,17,600887
300607.SZ,拓斯达,36.13,1.832018038,15623.0,152,33,300607
601127.SH,赛力斯,124.38,-2.774955054,15131.0,153,17,601127
300296.SZ,利亚德,8.03,1.774397972,15086.5,154,33,300296
601808.SH,中海油服,15.53,3.949129853,14913.5,155,17,601808
603261.SH,立航科技,25.93,-2.920254586,14821.5,156,17,603261
300343.SZ,联创股份,5.85,-3.9408867,14738.0,157,33,300343
603496.SH,恒为科技,30.1,-9.44645006,14680.0,158,17,603496
300798.SZ,锦鸡股份,10.32,10.967741935,14648.5,159,33,300798
002547.SZ,春兴精工,5.37,-1.104972376,14641.0,160,33,002547
002498.SZ,汉缆股份,3.88,6.887052342,14601.0,161,33,002498
600764.SH,中国海防,31.64,2.560777958,14596.5,162,17,600764
000573.SZ,粤宏远A,4.86,2.315789474,14563.5,163,33,000573
300265.SZ,通光线缆,10.06,6.455026455,14540.0,164,33,300265
601318.SH,中国平安,51.75,-1.409792341,14499.0,165,17,601318
601615.SH,明阳智能,12.05,3.256212511,14298.0,166,17,601615
600050.SH,中国联通,5.7,-0.175131349,14182.5,167,17,600050
300191.SZ,潜能恒信,21.08,5.611222445,14171.5,168,33,300191
605336.SH,帅丰电器,22.33,10,14169.0,169,17,605336
600690.SH,海尔智家,27.5,-0.650289017,14086.5,170,17,600690
600228.SH,返利科技,6.15,6.21761658,13940.5,171,17,600228
603131.SH,上海沪工,20.75,3.542914172,13936.5,172,17,603131
002580.SZ,圣阳股份,15.56,-8.200589971,13879.0,173,33,002580
002708.SZ,光洋股份,13.35,-5.251951739,13819.5,174,33,002708
600580.SH,卧龙电驱,26.7,-5.083540704,13779.5,175,17,600580
603011.SH,合锻智能,9.29,4.382022472,13776.0,176,17,603011
300185.SZ,通裕重工,2.9,7.407407407,13773.0,177,33,300185
301137.SZ,哈焊华通,21.9,17.363344051,13712.0,178,33,301137
600973.SH,宝胜股份,5.25,4.373757455,13617.0,179,17,600973
300344.SZ,立方数科,12.15,-6.394453005,13588.5,180,33,300344
002583.SZ,海能达,12.29,-2.692003167,13535.5,181,33,002583
600745.SH,闻泰科技,34.89,0.576535025,13527.5,182,17,600745
001202.SZ,炬申股份,18.45,10.017889088,13466.5,183,33,001202
300213.SZ,佳讯飞鸿,10.43,-0.477099237,13441.5,184,33,300213
600186.SH,莲花控股,6.78,-3.418803419,13394.0,185,17,600186
600900.SH,长江电力,27.4,-0.868306802,13375.5,186,17,600900
300198.SZ,纳川股份,2.91,5.434782609,13315.0,187,33,300198
002335.SZ,科华数据,48.19,-2.587426723,13218.0,188,33,002335
002255.SZ,海陆重工,7.43,4.943502825,13215.5,189,33,002255
002123.SZ,梦网科技,16.27,-5.29685681,13089.0,190,33,002123
000796.SZ,凯撒旅业,4.21,3.43980344,13084.0,191,33,000796
002057.SZ,中钢天源,8.82,3.764705882,12990.0,192,33,002057
000665.SZ,湖北广电,5.53,-6.587837838,12965.5,193,33,000665
300476.SZ,胜宏科技,85.16,0.54309327,12918.5,194,33,300476
603211.SH,晋拓股份,22.92,3.150315032,12822.0,195,17,603211
000858.SZ,五粮液,134.6,-1.02213398,12815.0,196,33,000858
002642.SZ,荣联科技,9.34,-3.711340206,12293.5,197,33,002642
000612.SZ,焦作万方,8.48,2.168674699,12249.5,198,33,000612
300817.SZ,双飞集团,30.18,-10.789240319,12141.0,199,33,300817
600698.SH,湖南天雁,7.7,-3.50877193,12137.0,200,17,600698
600941.SH,中国移动,106.65,1.571428571,12093.5,201,17,600941
601727.SH,上海电气,7.94,-2.216748768,11984.0,202,17,601727
603259.SH,药明康德,66.98,-3.722869053,11982.0,203,17,603259
300541.SZ,先进数通,15.94,4.456094364,11974.5,204,33,300541
300177.SZ,中海达,12.8,3.225806452,11943.0,205,33,300177
600120.SH,浙江东方,7.14,1.564722617,11936.5,206,17,600120
300157.SZ,新锦动力,4.01,4.699738903,11891.0,207,33,300157
000062.SZ,深圳华强,23.06,-6.412337662,11753.5,208,33,000062
688256.SH,寒武纪,685.05,-2.640592357,11739.0,209,17,688256
002639.SZ,雪人股份,7.9,1.935483871,11708.0,210,33,002639
002173.SZ,创新医疗,11.83,-4.903536977,11695.5,211,33,002173
600810.SH,神马股份,8.86,4.235294118,11673.0,212,17,600810
603960.SH,克来机电,23.58,-6.539833532,11669.0,213,17,603960
000977.SZ,浪潮信息,56.63,-2.864493997,11602.5,214,33,000977
002693.SZ,双成药业,10.02,-3.561116458,11496.0,215,33,002693
603019.SH,中科曙光,67.2,-4.082215244,11493.0,216,17,603019
002085.SZ,万丰奥威,18.36,-3.672612802,11408.0,217,33,002085
002227.SZ,奥特迅,13.85,-10.006497726,11403.0,218,33,002227
002236.SZ,大华股份,17.85,-2.883569097,11400.0,219,33,002236
601398.SH,工商银行,6.76,-1.169590643,11387.0,220,17,601398
002050.SZ,三花智控,29.48,-4.0676863,11296.5,221,33,002050
601789.SH,宁波建工,6.36,-5.777777778,11257.5,222,17,601789
300353.SZ,东土科技,19.71,-9.587155963,11244.5,223,33,300353
301063.SZ,海锅股份,28.52,5.356483192,11238.0,224,33,301063
002475.SZ,立讯精密,39.86,-1.385452746,11158.0,225,33,002475
002046.SZ,国机精工,17.53,-6.456776948,11059.5,226,33,002046
002526.SZ,山东矿机,4.44,-4.516129032,11046.0,227,33,002526
000759.SZ,中百集团,8.43,-4.421768707,10988.5,228,33,000759
002681.SZ,奋达科技,8.3,-6.214689266,10975.5,229,33,002681
301158.SZ,德石股份,18.95,11.931482575,10958.5,230,33,301158
603789.SH,星光农机,8.25,-10.032715376,10956.0,231,17,603789
002369.SZ,卓翼科技,11.05,-5.555555556,10944.0,232,33,002369
605100.SH,华丰股份,23.91,-8.285385501,10910.5,233,17,605100
300256.SZ,星星科技,5.06,-10.442477876,10859.0,234,33,300256
603900.SH,莱绅通灵,6.91,-10.026041667,10835.0,235,17,603900
600871.SH,石化油服,2.04,3.553299492,10796.0,236,17,600871
603912.SH,佳力图,10.92,1.204819277,10749.5,237,17,603912
831689.BJ,克莱特,49.29,19.927007299,10747.5,238,151,831689
002965.SZ,祥鑫科技,61.99,-7.629265385,10725.0,239,33,002965
600397.SH,安源煤业,6.57,5.967741935,10704.0,240,17,600397
002366.SZ,融发核电,5.19,0.581395349,10610.5,241,33,002366
601218.SH,吉鑫科技,3.68,2.222222222,10545.5,242,17,601218
002230.SZ,科大讯飞,48.54,-2.097620008,10525.5,243,33,002230
300081.SZ,恒信东方,8.84,6.377858002,10510.0,244,33,300081
002733.SZ,雄韬股份,19.68,-5.972288581,10493.5,245,33,002733
600550.SH,保变电气,8.2,-4.093567251,10407.0,246,17,600550
603166.SH,福达股份,13.9,-7.333333333,10342.5,247,17,603166
002104.SZ,恒宝股份,7.49,2.322404372,10270.5,248,33,002104
600938.SH,中国海油,26.08,0.230591852,10259.5,249,17,600938
300516.SZ,久之洋,39.5,7.162235486,10251.5,250,33,300516
002892.SZ,科力尔,18.21,-6.08561114,10201.5,251,33,002892
301396.SZ,宏景科技,86.25,3.978300181,10188.0,252,33,301396
300307.SZ,慈星股份,10.73,4.174757282,10183.5,253,33,300307
300248.SZ,新开普,17.48,-9.523809524,10096.0,254,33,300248
600156.SH,华升股份,5.64,7.428571429,10093.0,255,17,600156
603169.SH,兰石重装,6.13,3.898305085,10015.0,256,17,603169
002426.SZ,胜利精密,3.7,-1.069518717,10004.5,257,33,002426
300878.SZ,维康药业,17.99,12.087227414,9974.5,258,33,300878
000333.SZ,美的集团,75.28,0.146334974,9951.5,259,33,000333
000837.SZ,秦川机床,12.8,-3.03030303,9933.5,260,33,000837
601360.SH,三六零,10.85,-3.038427167,9915.5,261,17,601360
600693.SH,东百集团,6.63,-2.785923754,9842.5,262,17,600693
000756.SZ,新华制药,14.9,-1.062416999,9833.0,263,33,000756
000886.SZ,海南高速,7.6,1.604278075,9807.5,264,33,000886
601138.SH,工业富联,20.63,-1.055155875,9780.0,265,17,601138
300750.SZ,宁德时代,256,-2.345985123,9773.5,266,33,300750
300339.SZ,润和软件,56.07,-5.399021427,9740.0,267,33,300339
001268.SZ,联合精密,23.69,-9.992401216,9738.5,268,33,001268
600403.SH,大有能源,3.95,-9.817351598,9707.0,269,17,600403
600592.SH,龙溪股份,19.01,-9.17343526,9670.0,270,17,600592
000536.SZ,华映科技,5.23,-5.765765766,9652.0,271,33,000536
300153.SZ,科泰电源,41.15,1.504686729,9592.0,272,33,300153
000785.SZ,居然智家,4.43,-3.695652174,9561.0,273,33,000785
301298.SZ,东利机械,20.96,4.904904905,9505.5,274,33,301298
000592.SZ,平潭发展,3.33,1.524390244,9496.0,275,33,000592
002361.SZ,神剑股份,6.8,-5.160390516,9490.0,276,33,002361
600718.SH,东软集团,11.78,-5.076551168,9476.5,277,17,600718
601888.SH,中国中免,61.82,-1.43494898,9474.5,278,17,601888
300444.SZ,双杰电气,8.51,-4.382022472,9424.5,279,33,300444
300083.SZ,创世纪,9.71,-7.347328244,9423.0,280,33,300083
600170.SH,上海建工,2.54,0.395256917,9420.5,281,17,600170
000737.SZ,北方铜业,10.15,0.098619329,9394.0,282,33,000737
002682.SZ,龙洲股份,4.93,1.232032854,9393.5,283,33,002682
300738.SZ,奥飞数据,24.28,-2.411575563,9387.0,284,33,300738
600702.SH,舍得酒业,58.71,0.273270709,9381.5,285,17,600702
000887.SZ,中鼎股份,21.02,-7.563764292,9353.5,286,33,000887
000568.SZ,泸州老窖,130.68,-3.314590115,9323.5,287,33,000568
002863.SZ,今飞凯达,5.49,-1.436265709,9318.0,288,33,002863
000938.SZ,紫光股份,27.53,-4.043220634,9315.5,289,33,000938
600558.SH,大西洋,5.3,4.95049505,9264.0,290,17,600558
600030.SH,中信证券,27.09,-2.13150289,9163.5,291,17,600030
600619.SH,海立股份,13.29,1.372997712,9131.5,292,17,600619
600696.SH,岩石股份,13.38,0.828937453,9125.0,293,17,600696
002531.SZ,天顺风能,7.86,1.945525292,9118.0,294,33,002531
601012.SH,隆基绿能,17.06,-2.122776822,9103.0,295,17,601012
000066.SZ,中国长城,15.05,-3.525641026,9023.0,296,33,000066
002403.SZ,爱仕达,16.27,-5.406976744,8989.0,297,33,002403
002320.SZ,海峡股份,6.99,-0.427350427,8984.5,298,33,002320
603629.SH,利通电子,30.15,-0.985221675,8956.0,299,17,603629
600876.SH,凯盛新能,10.85,4.72972973,8953.0,300,17,600876
002162.SZ,悦心健康,4.39,-8.158995816,8929.5,301,33,002162
300853.SZ,申昊科技,29.34,-3.676953381,8912.5,302,33,300853
600036.SH,招商银行,44.7,-1.193633952,8891.5,303,17,600036
001258.SZ,立新能源,7.02,3.539823009,8847.5,304,33,001258
301261.SZ,恒工精密,120.75,6.613102596,8844.5,305,33,301261
002202.SZ,金风科技,9.67,1.256544503,8843.5,306,33,002202
603887.SH,城地香江,20.2,-5.297702766,8820.0,307,17,603887
603985.SH,恒润股份,15.31,3.445945946,8807.5,308,17,603985
002026.SZ,山东威达,12.8,-1.005413766,8797.0,309,33,002026
300228.SZ,富瑞特装,8.73,3.558718861,8795.0,310,33,300228
600410.SH,华胜天成,9.02,-4.347826087,8783.5,311,17,600410
002512.SZ,达华智能,5.71,1.420959147,8761.5,312,33,002512
002358.SZ,森源电气,6.25,-9.551374819,8733.5,313,33,002358
600588.SH,用友网络,15.81,-4.239854634,8720.0,314,17,600588
001379.SZ,腾达科技,24.88,4.013377926,8708.5,315,33,001379
