股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
600811.SH,*ST东方,0.36,-2.702702703,1074645.5,1,22,600811
000062.SZ,深圳华强,25.51,10.004312204,507143.5,2,33,000062
600206.SH,有研新材,15.95,0.440806045,489473.0,3,17,600206
601086.SH,国芳集团,9.28,9.952606635,432080.5,4,17,601086
002165.SZ,红宝丽,8.14,5.989583333,355479.0,5,33,002165
002640.SZ,跨境通,3.86,9.971509972,288745.5,6,33,002640
601008.SH,连云港,6.59,-3.935860058,284161.0,7,17,601008
002094.SZ,青岛金王,7.8,5.405405405,282125.0,8,33,002094
002570.SZ,贝因美,6.73,-2.886002886,277352.0,9,33,002570
001212.SZ,中旗新材,55.29,10.007958615,267548.5,10,33,001212
600610.SH,中毅达,9.77,10.022522523,254810.0,11,17,600610
000066.SZ,中国长城,16.7,1.829268293,246805.0,12,33,000066
000524.SZ,岭南控股,16.06,5.380577428,244952.5,13,33,000524
600126.SH,杭钢股份,12.26,2.166666667,236559.0,14,17,600126
600171.SH,上海贝岭,36.79,5.961981567,233203.5,15,17,600171
000016.SZ,深康佳A,5.28,3.529411765,224056.5,16,33,000016
300379.SZ,东方通,14.99,1.420838972,223516.5,17,33,300379
601933.SH,永辉超市,5.93,-1.658374793,220793.5,18,17,601933
000558.SZ,天府文旅,4.44,9.900990099,209434.0,19,33,000558
000582.SZ,北部湾港,10.8,3.053435115,202519.0,20,33,000582
002475.SZ,立讯精密,32.2,0.062150404,200570.0,21,33,002475
600712.SH,南宁百货,7.1,10.07751938,190690.0,22,17,600712
000759.SZ,中百集团,9.69,4.193548387,181064.0,23,33,000759
002693.SZ,双成药业,9.23,10.011918951,173808.5,24,33,002693
603072.SH,天和磁材,59.39,10.001852195,171031.0,25,17,603072
000670.SZ,盈方微,6.84,9.967845659,164425.5,26,33,000670
600540.SH,新赛股份,5.93,5.328596803,162612.0,27,17,600540
601127.SH,赛力斯,134.96,6.075611098,158244.5,28,17,601127
603688.SH,石英股份,41.88,-1.203113942,150903.0,29,17,603688
600249.SH,两面针,6.08,9.945750452,150746.0,30,17,600249
600292.SH,远达环保,14.74,10,146532.0,31,17,600292
002471.SZ,中超控股,3.29,10.033444816,146514.5,32,33,002471
603709.SH,中源家居,16.2,9.979633401,146057.0,33,17,603709
002241.SZ,歌尔股份,21.33,1.185958254,138654.5,34,33,002241
002084.SZ,海鸥住工,4.22,-7.252747253,138463.0,35,33,002084
300466.SZ,赛摩智能,11.71,19.979508197,138347.5,36,33,300466
