股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.8,7.409925221,2359215.0,1,33,002104
002366.SZ,融发核电,8.71,2.955082742,1525615.5,2,33,002366
000777.SZ,中核科技,23.4,7.438016529,1306906.0,3,33,000777
002261.SZ,拓维信息,30.56,4.19365837,1271033.0,4,33,002261
300468.SZ,四方精创,39.39,1.993785603,1014588.5,5,33,300468
003040.SZ,楚天龙,20.02,10,1013265.0,6,33,003040
002235.SZ,安妮股份,7.83,6.821282401,978516.5,7,33,002235
002365.SZ,永安药业,27.57,7.276264591,954681.0,8,33,002365
603332.SH,苏州龙杰,18.34,10.017996401,931400.0,9,17,603332
002878.SZ,元隆雅图,23.93,-4.813046937,918158.0,10,33,002878
002471.SZ,中超控股,5.54,9.920634921,898056.5,11,33,002471
002017.SZ,东信和平,15.59,6.780821918,830954.5,12,33,002017
002190.SZ,成飞集成,38.36,3.675675676,794490.0,13,33,002190
002426.SZ,胜利精密,3.13,7.931034483,776912.0,14,33,002426
002015.SZ,协鑫能科,12.96,10.016977929,770886.5,15,33,002015
002250.SZ,联化科技,11.91,-9.291698401,769701.0,16,33,002250
002463.SZ,沪电股份,44.4,9.413504189,768727.5,17,33,002463
002828.SZ,贝肯能源,13.19,8.026208026,766721.5,18,33,002828
300963.SZ,中洲特材,26.62,7.729664104,756119.0,19,33,300963
002490.SZ,山东墨龙,5.8,10.056925996,755467.5,20,33,002490
601718.SH,际华集团,3.27,3.80952381,739030.0,21,17,601718
300581.SZ,晨曦航空,19.52,10.532276331,736263.0,22,33,300581
300773.SZ,拉卡拉,30.47,-3.880126183,696657.0,23,33,300773
600759.SH,洲际油气,2.63,0.381679389,680146.5,24,17,600759
300180.SZ,华峰超纤,9.57,14.200477327,679203.0,25,33,300180
600366.SH,宁波韵升,10.65,-9.822184589,676014.0,26,17,600366
000525.SZ,红太阳,9.21,1.993355482,654692.5,27,33,000525
002427.SZ,尤夫股份,9.23,4.886363636,618137.5,28,33,002427
600610.SH,中毅达,14.93,4.405594406,600290.0,29,17,600610
300164.SZ,通源石油,7.09,0.710227273,581924.0,30,33,300164
000881.SZ,中广核技,9.3,0.431965443,568622.5,31,33,000881
600281.SH,华阳新材,7.91,-6.390532544,563078.0,32,17,600281
002639.SZ,雪人股份,11.31,-4.395604396,559129.0,33,33,002639
600722.SH,金牛化工,7.67,10.043041607,549638.0,34,17,600722
601606.SH,长城军工,15.17,10.007251632,547352.0,35,17,601606
300255.SZ,常山药业,59.44,12.597082781,545203.0,36,33,300255
300875.SZ,捷强装备,49.15,11.857077833,543851.0,37,33,300875
300619.SZ,金银河,28.59,5.53709856,540525.0,38,33,300619
002173.SZ,创新医疗,12.88,1.898734177,524332.5,39,33,002173
301357.SZ,北方长龙,54.5,18.839947667,510426.5,40,33,301357
688775.SH,影石创新,198.02,16.359149136,506052.0,41,17,688775
302132.SZ,中航成飞,89.84,5.199063232,504952.0,42,33,302132
002207.SZ,准油股份,9.14,9.987966306,494485.0,43,33,002207
002195.SZ,岩山科技,5.45,-5.052264808,480588.5,44,33,002195
002734.SZ,利民股份,22.32,-0.755891507,476736.5,45,33,002734
002651.SZ,利君股份,11.9,3.03030303,464220.0,46,33,002651
002094.SZ,青岛金王,9.4,4.21286031,462003.0,47,33,002094
002177.SZ,御银股份,7.29,-0.951086957,444862.0,48,33,002177
000617.SZ,中油资本,7.66,4.502046385,441077.5,49,33,000617
002369.SZ,卓翼科技,9.25,4.049493813,438145.5,50,33,002369
600992.SH,贵绳股份,14.88,9.977827051,428993.0,51,17,600992
002615.SZ,哈尔斯,8.65,-9.801876955,411669.5,52,33,002615
002579.SZ,中京电子,9.01,10.012210012,410493.5,53,33,002579
002826.SZ,易明医药,23.76,-2.58302583,410110.0,54,33,002826
301159.SZ,三维天地,31.69,-0.063071586,408765.0,55,33,301159
002594.SZ,比亚迪,347.7,1.152033514,395048.0,56,33,002594
002716.SZ,湖南白银,4.25,7.323232323,393328.0,57,33,002716
000701.SZ,厦门信达,6.77,-6.749311295,383280.0,58,33,000701
600232.SH,金鹰股份,7.08,-8.29015544,382549.5,59,17,600232
000158.SZ,常山北明,21.98,1.900788132,380305.5,60,33,000158
002640.SZ,跨境通,4.96,2.691511387,379412.5,61,33,002640
601988.SH,中国银行,5.48,2.048417132,378540.5,62,17,601988
002537.SZ,海联金汇,9.2,2.222222222,374243.5,63,33,002537
002348.SZ,高乐股份,4.26,-5.543237251,369689.5,64,33,002348
002583.SZ,海能达,12.75,-2.745995423,368428.0,65,33,002583
000520.SZ,凤凰航运,5.6,0.358422939,356058.5,66,33,000520
300502.SZ,新易盛,110.28,2.949962659,354983.0,67,33,300502
300546.SZ,雄帝科技,35.92,0.335195531,341753.0,68,33,300546
000766.SZ,通化金马,27.66,5.09118541,340264.0,69,33,000766
002130.SZ,沃尔核材,23.38,0.993520518,339917.5,70,33,002130
603382.SH,海阳科技,35.38,1.549942595,338526.0,71,17,603382
600775.SH,南京熊猫,10.89,2.253521127,332316.0,72,17,600775
002246.SZ,北化股份,14.69,-2.32712766,331433.5,73,33,002246
000678.SZ,襄阳轴承,16.72,-2.790697674,330741.5,74,33,000678
002241.SZ,歌尔股份,23.55,2.569686411,328412.0,75,33,002241
002570.SZ,贝因美,6.21,-4.900459418,327666.0,76,33,002570
300204.SZ,舒泰神,34.04,-4.783216783,322737.5,77,33,300204
603169.SH,兰石重装,8.7,1.754385965,321312.5,78,17,603169
603093.SH,南华期货,21.63,6.920415225,321031.0,79,17,603093
301137.SZ,哈焊华通,42.21,1.150251618,319116.0,80,33,301137
002550.SZ,千红制药,8.37,-7.81938326,318324.5,81,33,002550
600468.SH,百利电气,7.96,-3.163017032,315246.0,82,17,600468
600415.SH,小商品城,18.81,-5.667001003,314439.0,83,17,600415
300269.SZ,联建光电,5,19.904076739,311801.0,84,33,300269
601975.SH,招商南油,3.11,1.633986928,311077.0,85,17,601975
600980.SH,北矿科技,23.91,-8.390804598,305731.5,86,17,600980
600714.SH,金瑞矿业,13.44,6.413301663,304642.0,87,17,600714
603083.SH,剑桥科技,47.59,5.154867257,304518.5,88,17,603083
002678.SZ,珠江钢琴,6.02,-2.272727273,300254.5,89,33,002678
002213.SZ,大为股份,16.86,2.367941712,300117.5,90,33,002213
000020.SZ,深华发A,15.16,10.014513788,293210.5,91,33,000020
002475.SZ,立讯精密,32.95,0.857055403,290057.0,92,33,002475
600353.SH,旭光电子,12.9,-2.272727273,288776.5,93,17,600353
002735.SZ,王子新材,16.15,-3.926234384,288430.0,94,33,002735
603215.SH,比依股份,21.14,9.989594173,285065.0,95,17,603215
002951.SZ,金时科技,15.4,-0.129701686,277235.5,96,33,002951
600698.SH,湖南天雁,7.12,3.790087464,275559.5,97,17,600698
002265.SZ,建设工业,22.35,4.439252336,275162.0,98,33,002265
002558.SZ,巨人网络,20.5,2.963335008,274557.5,99,33,002558
601069.SH,西部黄金,22.59,4.051565378,273832.5,100,17,601069
603123.SH,翠微股份,12.97,8.083333333,273806.5,101,17,603123
