股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
600759.SH,洲际油气,2.67,9.87654321,6169228.5,1,17,600759
600281.SH,华阳新材,7.68,5.785123967,5974154.0,2,17,600281
002734.SZ,利民股份,22.7,9.980620155,5135485.5,3,33,002734
300468.SZ,四方精创,36.68,19.986915276,4694922.5,4,33,300468
600366.SH,宁波韵升,11.6,4.035874439,4666911.5,5,17,600366
300773.SZ,拉卡拉,27.29,15.342349958,3260561.5,6,33,300773
000701.SZ,厦门信达,8.07,6.324110672,3141936.0,7,33,000701
300546.SZ,雄帝科技,36.92,13.810110974,2826751.5,8,33,300546
600610.SH,中毅达,14.63,10,2802234.5,9,17,600610
600353.SH,旭光电子,14.04,1.225666907,2710732.0,10,17,600353
002365.SZ,永安药业,27.05,7.128712871,2644477.5,11,33,002365
603332.SH,苏州龙杰,17.64,1.262916188,2452584.5,12,17,603332
002190.SZ,成飞集成,37.42,1.906318083,2312402.5,13,33,002190
600468.SH,百利电气,8.13,-4.240282686,2226629.0,14,17,600468
002104.SZ,恒宝股份,13.45,9.975470155,2115969.0,15,33,002104
600644.SH,乐山电力,16.33,2.963430013,2094973.0,16,17,600644
300059.SZ,东方财富,21.73,1.875293015,2051312.0,17,33,300059
002250.SZ,联化科技,13.77,5.275229358,2036432.5,18,33,002250
002615.SZ,哈尔斯,10.66,4,1957639.0,19,33,002615
002181.SZ,粤传媒,7.28,-8.886107635,1918374.5,20,33,002181
600980.SH,北矿科技,29,5.339629495,1882288.5,21,17,600980
002657.SZ,中科金财,25.37,10.017346054,1799014.5,22,33,002657
600232.SH,金鹰股份,7.96,-9.954751131,1796474.0,23,17,600232
002735.SZ,王子新材,17.29,2.794292509,1786913.5,24,33,002735
002583.SZ,海能达,12.63,0.959232614,1786414.5,25,33,002583
002366.SZ,融发核电,7.69,1.71957672,1738931.5,26,33,002366
002177.SZ,御银股份,7.1,7.250755287,1736365.5,27,33,002177
605099.SH,共创草坪,40.7,-9.555555556,1665744.0,28,17,605099
002246.SZ,北化股份,14.51,1.539538139,1628522.5,29,33,002246
300251.SZ,光线传媒,22.1,19.978284473,1622162.5,30,33,300251
002235.SZ,安妮股份,7.12,3.188405797,1582240.0,31,33,002235
300204.SZ,舒泰神,39,5.605199025,1554583.0,32,33,300204
600570.SH,恒生电子,30.53,10.018018018,1521021.0,33,17,600570
300085.SZ,银之杰,41.99,1.596902976,1503607.0,34,33,300085
002550.SZ,千红制药,9.43,-7.820136852,1485605.5,35,33,002550
300043.SZ,星辉娱乐,5.19,14.065934066,1485128.5,36,33,300043
002878.SZ,元隆雅图,27.42,9.987966306,1464188.5,37,33,002878
003029.SZ,吉大正元,26.43,5.551118211,1427663.5,38,33,003029
002471.SZ,中超控股,5.16,-1.338432122,1383285.0,39,33,002471
002376.SZ,新北洋,8.36,2.702702703,1359569.5,40,33,002376
002172.SZ,澳洋健康,4.76,-6.483300589,1279104.0,41,33,002172
300377.SZ,赢时胜,25.18,4.006608839,1273899.5,42,33,300377
002651.SZ,利君股份,12.08,1.087866109,1214492.0,43,33,002651
003040.SZ,楚天龙,17.9,4.800936768,1199456.0,44,33,003040
002639.SZ,雪人股份,11.26,2.177858439,1168673.5,45,33,002639
300164.SZ,通源石油,6.07,19.960474308,1167146.0,46,33,300164
600259.SH,广晟有色,61.38,10,1112817.0,47,17,600259
603300.SH,海南华铁,9.78,2.30125523,1063725.5,48,17,603300
300682.SZ,朗新集团,20.47,19.988276671,1061179.0,49,33,300682
002384.SZ,东山精密,34.6,10.015898251,1054791.0,50,33,002384
002826.SZ,易明医药,23.4,4.231625835,1046289.5,51,33,002826
002094.SZ,青岛金王,9.14,3.745743473,1026681.5,52,33,002094
000948.SZ,南天信息,20.83,4.568273092,1014790.0,53,33,000948
002427.SZ,尤夫股份,9.31,3.559510567,1009747.0,54,33,002427
603123.SH,翠微股份,11.82,6.294964029,999337.5,55,17,603123
002165.SZ,红宝丽,9.5,1.063829787,995109.5,56,33,002165
002393.SZ,力生制药,22.46,1.58299412,989206.5,57,33,002393
603353.SH,和顺石油,19,7.10259301,987617.5,58,17,603353
603093.SH,南华期货,22,4.513064133,980189.5,59,17,603093
002040.SZ,南京港,11.6,-2.356902357,956079.5,60,33,002040
603619.SH,中曼石油,21.46,4.529956162,942269.0,61,17,603619
300872.SZ,天阳科技,22.68,20,919831.0,62,33,300872
300651.SZ,金陵体育,32.93,-7.862339116,917112.0,63,33,300651
