股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250528],个股热度排名[20250528],market_code,code
002639.SZ,雪人股份,11.35,9.980620155,494174.5,1,33,002639
002365.SZ,永安药业,24.63,10.00446628,413135.5,2,33,002365
002366.SZ,融发核电,7.49,9.985315712,408182.0,3,33,002366
002471.SZ,中超控股,5.51,-3.333333333,345404.0,4,33,002471
603011.SH,合锻智能,17.81,10.006176652,338753.5,5,17,603011
002735.SZ,王子新材,19.86,5.582137161,312435.0,6,33,002735
002427.SZ,尤夫股份,10.69,9.979423868,292275.0,7,33,002427
000695.SZ,滨海能源,15,9.970674487,284807.0,8,33,000695
000903.SZ,云内动力,5.05,10.021786492,284232.5,9,33,000903
603332.SH,苏州龙杰,21,6.2215478,256929.5,10,17,603332
603607.SH,京华激光,33.5,4.556803995,244620.0,11,17,603607
601579.SH,会稽山,25.81,10.017050298,242813.5,12,17,601579
603333.SH,尚纬股份,9.05,9.963547995,239367.0,13,17,603333
603390.SH,通达电气,15.96,9.993108201,227114.5,14,17,603390
601086.SH,国芳集团,14.34,9.969325153,222706.0,15,17,601086
002277.SZ,友阿股份,6.59,10.016694491,211270.5,16,33,002277
600610.SH,中毅达,14.52,-7.633587786,195390.5,17,17,600610
002882.SZ,金龙羽,25.48,-2.562141491,185095.0,18,33,002882
605136.SH,丽人丽妆,15.42,2.25464191,182995.5,19,17,605136
002190.SZ,成飞集成,32.78,-9.696969697,182691.0,20,33,002190
002195.SZ,岩山科技,5.64,6.015037594,174932.0,21,33,002195
002342.SZ,巨力索具,5.59,10.039370079,171857.0,22,33,002342
600495.SH,晋西车轴,5.25,10.062893082,169218.5,23,17,600495
002574.SZ,明牌珠宝,7.45,10.044313146,167558.5,24,33,002574
000678.SZ,襄阳轴承,17.48,9.25,162625.5,25,33,000678
600644.SH,乐山电力,16.18,-3.57568534,161537.0,26,17,600644
600192.SH,长城电工,8.9,10.012360939,160071.5,27,17,600192
002229.SZ,鸿博股份,17.43,4.747596154,154280.5,28,33,002229
002651.SZ,利君股份,11.87,-10.007581501,148522.5,29,33,002651
605388.SH,均瑶健康,8.46,10.013003901,146012.5,30,17,605388
603900.SH,莱绅通灵,13.5,-2.597402597,145629.5,31,17,603900
002347.SZ,泰尔股份,8.56,10.025706941,143736.0,32,33,002347
002103.SZ,广博股份,12.38,7.558644657,142092.0,33,33,002103
600105.SH,永鼎股份,8.83,7.03030303,137509.5,34,17,600105
002094.SZ,青岛金王,8.9,-1.111111111,134665.0,35,33,002094
600793.SH,宜宾纸业,33.22,-9.997290707,132212.0,36,17,600793
000539.SZ,粤电力A,4.79,10.114942529,131797.0,37,33,000539
000561.SZ,烽火电子,9.91,-8.155699722,131213.0,38,33,000561
605167.SH,利柏特,11.73,10.037523452,126825.0,39,17,605167
002131.SZ,利欧股份,3.72,3.910614525,126784.5,40,33,002131
000565.SZ,渝三峡A,11.45,-2.387041773,123019.5,41,33,000565
600678.SH,四川金顶,8.5,9.961190168,122595.0,42,17,600678
300740.SZ,水羊股份,16.91,20.014194464,122061.0,43,33,300740
002907.SZ,华森制药,17.09,9.974259974,121325.5,44,33,002907
603518.SH,锦泓集团,9.99,10.022026432,121264.0,45,17,603518
603192.SH,汇得科技,26.3,-7.719298246,121118.0,46,17,603192
002177.SZ,御银股份,5.24,10.084033613,119343.5,47,33,002177
603366.SH,日出东方,10.6,9.958506224,118664.5,48,17,603366
002278.SZ,神开股份,8.91,10,117773.0,49,33,002278
600805.SH,悦达投资,5.34,10.103092784,116909.5,50,17,600805
002165.SZ,红宝丽,10.9,-5.134899913,115784.5,51,33,002165
603577.SH,汇金通,11.32,10.009718173,115642.0,52,17,603577
603693.SH,江苏新能,15.27,10.014409222,115581.0,53,17,603693
600468.SH,百利电气,6.48,-1.06870229,115545.0,54,17,600468
000826.SZ,启迪环境,2.07,10.106382979,111614.5,55,33,000826
002594.SZ,比亚迪,362.88,-2.559007545,110477.5,56,33,002594
603056.SH,德邦股份,17.19,9.980806142,108075.0,57,17,603056
300997.SZ,欢乐家,20.87,20.011500863,106590.0,58,33,300997
002510.SZ,天汽模,7.08,-2.344827586,105260.0,59,33,002510
605033.SH,美邦股份,23.44,9.995307367,104465.0,60,17,605033
300815.SZ,玉禾田,22.32,20,102160.5,61,33,300815
002549.SZ,凯美特气,10.85,-3.897254207,100649.0,62,33,002549
300963.SZ,中洲特材,35.71,2.408947519,99517.0,63,33,300963
002194.SZ,武汉凡谷,15.4,3.010033445,99392.5,64,33,002194
605188.SH,国光连锁,14.06,10.015649452,96779.0,65,17,605188
002431.SZ,棕榈股份,2.97,2.413793103,95837.5,66,33,002431
002829.SZ,星网宇达,21.54,10.010214505,94768.5,67,33,002829
002250.SZ,联化科技,7.6,9.98552822,92588.0,68,33,002250
603639.SH,海利尔,16.28,10,92157.0,69,17,603639
002136.SZ,安纳达,12.58,-10.014306152,91849.5,70,33,002136
000677.SZ,恒天海龙,6.29,-1.71875,91007.0,71,33,000677
001230.SZ,劲旅环境,23.23,9.990530303,89428.0,72,33,001230
002258.SZ,利尔化学,12.09,4.494382022,88709.5,73,33,002258
300422.SZ,博世科,5.76,20,87941.0,74,33,300422
002590.SZ,万安科技,15.58,5.914343984,85435.5,75,33,002590
000564.SZ,供销大集,2.56,5.785123967,85143.5,76,33,000564
600550.SH,保变电气,9.47,-2.772073922,83022.0,77,17,600550
002570.SZ,贝因美,6.65,0.301659125,82544.0,78,33,002570
603686.SH,福龙马,14.71,0.615595075,82229.5,79,17,603686
603681.SH,永冠新材,16.77,-9.98389694,82174.5,80,17,603681
002717.SZ,ST岭南,2.18,-4.80349345,81925.0,81,33,002717
000066.SZ,中国长城,14.78,-5.739795918,81096.0,82,33,000066
300703.SZ,创源股份,22.2,11,80774.0,83,33,300703
