股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250306],个股热度排名[20250306],market_code,code
600811.SH,东方集团,1.41,-10.191082803,1104589.5,1,17,600811
002195.SZ,岩山科技,6.3,9.947643979,835629.5,2,33,002195
002261.SZ,拓维信息,40.38,6.207259337,676585.5,3,33,002261
300170.SZ,汉得信息,22.72,20.021130481,514690.5,4,33,300170
002276.SZ,万马股份,17.63,9.98128509,495052.5,5,33,002276
000409.SZ,云鼎科技,14.25,10.038610039,442121.0,6,33,000409
300058.SZ,蓝色光标,10.58,19.954648526,438298.0,7,33,300058
002369.SZ,卓翼科技,15.36,10.028653295,424938.0,8,33,002369
600588.SH,用友网络,18.18,9.98185118,400732.5,9,17,600588
603300.SH,海南华铁,11.66,10,399458.0,10,17,603300
601177.SH,杭齿前进,22.91,9.985597696,375860.0,11,17,601177
605066.SH,天正电气,10.07,-6.238361266,329579.5,12,17,605066
600986.SH,浙文互联,9.68,10,299181.5,13,17,600986
601789.SH,宁波建工,7.02,10.031347962,285022.0,14,17,601789
600126.SH,杭钢股份,12.7,2.667744543,269988.5,15,17,600126
605100.SH,华丰股份,27.85,9.992101106,263994.5,16,17,605100
000681.SZ,视觉中国,26.29,10,262640.5,17,33,000681
600589.SH,大位科技,7.28,9.96978852,260336.0,18,17,600589
002031.SZ,巨轮智能,10.99,2.042711235,258462.0,19,33,002031
300248.SZ,新开普,13.96,20.034393809,254639.0,20,33,300248
002115.SZ,三维通信,8.83,9.9626401,242335.5,21,33,002115
300840.SZ,酷特智能,25.94,19.981498612,241567.0,22,33,300840
002123.SZ,梦网科技,19.32,-1.428571429,240195.0,23,33,002123
002065.SZ,东华软件,12.54,2.955665025,228315.0,24,33,002065
000536.SZ,华映科技,6.3,9.947643979,219384.0,25,33,000536
002575.SZ,群兴玩具,12.78,9.982788296,218467.0,26,33,002575
603881.SH,数据港,39.35,6.987493203,215428.0,27,17,603881
600734.SH,实达集团,5.2,4,213728.5,28,17,600734
300344.SZ,立方数科,12.49,19.980787704,209360.5,29,33,300344
002757.SZ,南兴股份,22.23,9.995051954,208154.5,30,33,002757
002122.SZ,汇洲智能,5.13,10.08583691,204798.0,31,33,002122
600590.SH,泰豪科技,10.75,10.030706244,199449.5,32,17,600590
300766.SZ,每日互动,54.29,0.723562152,199405.0,33,33,300766
002657.SZ,中科金财,21.34,10,197433.5,34,33,002657
002236.SZ,大华股份,18.18,9.98185118,197354.5,35,33,002236
002335.SZ,科华数据,52.03,10,194904.5,36,33,002335
300738.SZ,奥飞数据,24.98,10.776053215,193193.0,37,33,300738
000034.SZ,神州数码,52.33,7.453798768,192547.0,38,33,000034
603700.SH,宁水集团,15.68,10.035087719,189748.5,39,17,603700
603496.SH,恒为科技,37.39,4.29567643,185465.0,40,17,603496
600728.SH,佳都科技,5.84,9.981167608,173787.0,41,17,600728
600705.SH,中航产融,3.74,10,172574.0,42,17,600705
603220.SH,中贝通信,29.26,10,169619.5,43,17,603220
600602.SH,云赛智联,24.69,3.783102144,166509.0,44,17,600602
300378.SZ,鼎捷数智,44.58,20,165938.0,45,33,300378
600718.SH,东软集团,12.49,10.044052863,164920.0,46,17,600718
000158.SZ,常山北明,26.18,1.394268009,162419.0,47,33,000158
601136.SH,首创证券,22.59,9.980525803,161409.0,48,17,601136
300059.SZ,东方财富,23.93,4.134029591,160634.5,49,33,300059
000710.SZ,贝瑞基因,16.84,9.993468321,159949.0,50,33,000710
