股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250731],个股热度排名[20250731],market_code,code
600326.SH,西藏天路,18.54,3.51758794,5714236.0,1,17,600326
002131.SZ,利欧股份,3.94,6.486486486,3330291.5,2,33,002131
002570.SZ,贝因美,7.77,5.142083897,3219424.0,3,33,002570
601606.SH,长城军工,33.92,7.580082461,2997598.0,4,17,601606
601360.SH,三六零,11.61,9.116541353,2697497.0,5,17,601360
601138.SH,工业富联,35.46,8.639705882,2611870.5,6,17,601138
002097.SZ,山河智能,13.7,-0.218499636,2521974.0,7,33,002097
000558.SZ,天府文旅,7.05,6.980273141,2479012.5,8,33,000558
600749.SH,西藏旅游,28.2,9.984399376,2443747.5,9,17,600749
600010.SH,包钢股份,2.77,-5.136986301,2335120.5,10,17,600010
601162.SH,天风证券,5.38,3.861003861,2106242.5,11,17,601162
600111.SH,北方稀土,37.6,-5.026521849,2059448.0,12,17,600111
001221.SZ,悍高集团,63.63,-20.4625,2013001.5,13,33,001221
600117.SH,西宁特钢,4.36,3.80952381,1984902.5,14,17,600117
300158.SZ,振东制药,8.81,19.215155616,1797786.0,15,33,300158
002940.SZ,昂利康,57.2,10,1735169.5,16,33,002940
002370.SZ,亚太药业,7.13,-0.557880056,1649914.0,17,33,002370
001318.SZ,阳光乳业,17.59,6.670709521,1611341.0,18,33,001318
002104.SZ,恒宝股份,20.24,2.377339403,1608358.0,19,33,002104
300436.SZ,广生堂,114.26,17.793814433,1605748.0,20,33,300436
300394.SZ,天孚通信,112.38,10.51234143,1484492.0,21,33,300394
002265.SZ,建设工业,38.39,-1.08219531,1391425.5,22,33,002265
603259.SH,药明康德,98.59,-0.263024785,1378962.0,23,17,603259
300308.SZ,中际旭创,227.6,8.072174739,1369498.0,24,33,300308
301171.SZ,易点天下,33.54,20,1349193.0,25,33,301171
600895.SH,张江高科,33.49,-1.471020888,1317224.5,26,17,600895
002017.SZ,东信和平,24.45,0.24600246,1258301.5,27,33,002017
