股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.971,130247.0,1,17,603123
002104.SZ,恒宝股份,8.91,10.000,97461.5,2,33,002104
002177.SZ,御银股份,6.34,10.069,88195.5,3,33,002177
002317.SZ,众生药业,13.46,-1.102,81953.0,4,33,002317
002471.SZ,中超控股,5.45,-10.066,80779.0,5,33,002471
002639.SZ,雪人股份,11.67,3.001,71493.5,6,33,002639
002594.SZ,比亚迪,352.30,-2.445,68339.0,7,33,002594
002537.SZ,海联金汇,8.33,10.040,66972.0,8,33,002537
002366.SZ,融发核电,7.42,-9.952,65716.5,9,33,002366
002735.SZ,王子新材,19.67,-9.977,64742.0,10,33,002735
002094.SZ,青岛金王,9.60,-1.941,63522.0,11,33,002094
603686.SH,福龙马,17.80,10.012,60833.5,12,17,603686
600468.SH,百利电气,7.01,10.047,59605.5,13,17,600468
000903.SZ,云内动力,5.42,-2.518,55614.0,14,33,000903
002465.SZ,海格通信,13.64,7.997,53118.0,15,33,002465
300468.SZ,四方精创,24.79,7.270,50183.0,16,33,300468
603011.SH,合锻智能,20.40,4.135,45832.0,17,17,603011
002229.SZ,鸿博股份,17.61,-8.138,45632.5,18,33,002229
002907.SZ,华森制药,20.63,10.027,44638.5,19,33,002907
002250.SZ,联化科技,9.20,10.048,43589.0,20,33,002250
603056.SH,德邦股份,20.80,9.995,39387.5,21,17,603056
300546.SZ,雄帝科技,25.00,13.225,39078.0,22,33,300546
603390.SH,通达电气,18.00,2.506,37464.0,23,17,603390
002195.SZ,岩山科技,5.65,-0.353,36446.0,24,33,002195
002431.SZ,棕榈股份,2.97,10.000,35723.0,25,33,002431
300773.SZ,拉卡拉,24.56,3.411,33647.5,26,33,300773
002190.SZ,成飞集成,33.16,0.181,33200.5,27,33,002190
300204.SZ,舒泰神,26.50,15.017,32833.0,28,33,300204
002878.SZ,元隆雅图,19.15,9.994,30312.5,29,33,002878
002173.SZ,创新医疗,11.62,10.038,28217.5,30,33,002173
000566.SZ,海南海药,6.12,10.072,28006.5,31,33,000566
002365.SZ,永安药业,19.95,-10.014,27899.0,32,33,002365
002900.SZ,哈三联,15.03,10.029,27859.0,33,33,002900
002743.SZ,富煌钢构,8.25,10.000,26738.0,34,33,002743
603333.SH,尚纬股份,8.96,-10.040,26087.0,35,17,603333
601086.SH,国芳集团,14.19,-10.019,25928.5,36,17,601086
002427.SZ,尤夫股份,9.43,-10.019,25888.0,37,33,002427
300149.SZ,睿智医药,10.27,19.977,25729.0,38,33,300149
002162.SZ,悦心健康,4.52,9.976,25362.5,39,33,002162
600610.SH,中毅达,13.06,-8.799,25067.0,40,17,600610
002899.SZ,英派斯,20.18,-2.512,25058.5,41,33,002899
002734.SZ,利民股份,18.08,9.775,24927.0,42,33,002734
605136.SH,丽人丽妆,14.13,-10.000,24738.0,43,17,605136
002310.SZ,东方园林,2.37,10.233,24726.5,44,33,002310
000826.SZ,启迪环境,2.44,7.018,23934.0,45,33,000826
002165.SZ,红宝丽,9.75,-7.932,23652.5,46,33,002165
002475.SZ,立讯精密,30.40,-3.216,22859.0,47,33,002475
002278.SZ,神开股份,9.44,3.282,21447.5,48,33,002278
003035.SZ,南网能源,4.96,9.978,21070.0,49,33,003035
603607.SH,京华激光,30.22,-10.006,21063.0,50,17,603607
002550.SZ,千红制药,7.76,8.078,21050.0,51,33,002550
600391.SH,航发科技,26.50,5.578,20987.0,52,17,600391
600551.SH,时代出版,9.77,10.023,20198.5,53,17,600551
600495.SH,晋西车轴,5.31,3.914,20053.0,54,17,600495
002194.SZ,武汉凡谷,15.36,0.854,19916.5,55,33,002194
300872.SZ,天阳科技,19.50,4.726,19889.5,56,33,300872
601398.SH,工商银行,7.07,0.426,19032.5,57,17,601398
837748.BJ,路桥信息,49.89,29.990,18740.0,58,151,837748
603477.SH,巨星农牧,21.85,10.020,18587.0,59,17,603477
600212.SH,绿能慧充,8.66,10.038,18529.5,60,17,600212
002345.SZ,潮宏基,14.37,6.052,18355.5,61,33,002345
000677.SZ,恒天海龙,6.35,5.307,18333.0,62,33,000677
000565.SZ,渝三峡A,9.58,-9.962,18276.0,63,33,000565
002657.SZ,中科金财,22.02,4.807,18258.5,64,33,002657
000678.SZ,襄阳轴承,15.60,-8.451,18114.0,65,33,000678
002651.SZ,利君股份,11.17,-6.292,18112.0,66,33,002651
600960.SH,渤海汽车,4.59,1.325,18093.0,67,17,600960
601127.SH,赛力斯,136.02,0.696,17774.5,68,17,601127
002982.SZ,湘佳股份,16.38,10.007,17752.0,69,33,002982
002987.SZ,京北方,14.36,4.741,17748.5,70,33,002987
603259.SH,药明康德,63.51,-1.839,17746.5,71,17,603259
300065.SZ,海兰信,18.34,6.196,17745.5,72,33,300065
002882.SZ,金龙羽,23.44,0.385,17719.5,73,33,002882
