股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250330],个股热度排名[20250330],market_code,code
600705.SH,中航产融,3.44,0,138062.0,1,17,600705
603011.SH,合锻智能,13.37,10.041152263,119857.5,2,17,603011
300561.SZ,汇金科技,42.7,-1.271676301,96467.5,3,33,300561
603690.SH,至纯科技,31.24,10,94808.0,4,17,603690
000958.SZ,电投产融,6.89,6.491499227,84650.5,5,33,000958
002639.SZ,雪人股份,8.92,9.987669544,82910.5,6,33,002639
002640.SZ,跨境通,3.8,-5.236907731,74703.5,7,33,002640
002165.SZ,红宝丽,6.77,1.347305389,73093.0,8,33,002165
600610.SH,中毅达,10.49,-10.034305317,69901.5,9,17,600610
300260.SZ,新莱应材,37.85,14.454188086,63879.0,10,33,300260
002342.SZ,巨力索具,6.65,5.891719745,62664.0,11,33,002342
603949.SH,雪龙集团,26.26,10.012568077,62526.0,12,17,603949
600811.SH,*ST东方,0.58,-4.918032787,61715.5,13,22,600811
600589.SH,大位科技,7.01,10.047095761,55694.0,14,17,600589
603579.SH,荣泰健康,24.71,10.017809439,52867.5,15,17,603579
603169.SH,兰石重装,6.73,4.018547141,52263.0,16,17,603169
002553.SZ,南方精工,22.64,-9.980119284,50494.0,17,33,002553
000333.SZ,美的集团,76.87,0.483660131,49886.0,18,33,000333
600126.SH,杭钢股份,10.78,6.102362205,47862.0,19,17,600126
002276.SZ,万马股份,14.83,0.338294993,44136.0,20,33,002276
002549.SZ,凯美特气,7.59,10,42714.0,21,33,002549
002204.SZ,大连重工,6.94,-9.987029831,42433.0,22,33,002204
002132.SZ,恒星科技,3.5,10.062893082,41367.0,23,33,002132
002923.SZ,润都股份,15.29,10,40661.5,24,33,002923
600318.SH,新力金融,10.05,9.956236324,40515.5,25,17,600318
000837.SZ,秦川机床,14.82,5.932809149,40349.5,26,33,000837
300230.SZ,永利股份,5.93,20.04048583,39516.5,27,33,300230
600239.SH,云南城投,2.73,10.080645161,38208.0,28,17,600239
001217.SZ,华尔泰,14.86,9.992598075,37952.5,29,33,001217
000625.SZ,长安汽车,12.92,0.15503876,36825.0,30,33,000625
603166.SH,福达股份,15.22,9.971098266,36634.0,31,17,603166
002427.SZ,尤夫股份,5.71,-9.936908517,35940.5,32,33,002427
605588.SH,冠石科技,54.3,10.008103728,35808.5,33,17,605588
000953.SZ,河化股份,6.16,10,33534.0,34,33,000953
002645.SZ,华宏科技,9.57,10,33135.0,35,33,002645
601608.SH,中信重工,5.18,-10.069444444,32209.5,36,17,601608
600580.SH,卧龙电驱,28.85,-0.790921596,31849.5,37,17,600580
600202.SH,哈空调,5.67,10.097087379,31523.5,38,17,600202
002278.SZ,神开股份,9.36,-10,31194.0,39,33,002278
002338.SZ,奥普光电,45.04,1.854364541,30484.0,40,33,002338
000533.SZ,顺钠股份,7.05,7.469512195,30163.5,41,33,000533
