股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250527],个股热度排名[20250527],market_code,code
002427.SZ,尤夫股份,9.72,9.954751131,1404795.5,1,33,002427
002471.SZ,中超控股,5.7,10.038610039,1072361.0,2,33,002471
002639.SZ,雪人股份,10.68,5.429417572,1009594.0,3,33,002639
603011.SH,合锻智能,16.4,9.115103127,861825.0,4,17,603011
002584.SZ,西陇科学,11.4,5.555555556,697316.5,5,33,002584
002735.SZ,王子新材,17.8,-2.838427948,674966.5,6,33,002735
000420.SZ,吉林化纤,4.66,5.429864253,577728.0,7,33,000420
002366.SZ,融发核电,6.81,10.016155089,558993.5,8,33,002366
002094.SZ,青岛金王,8.65,5.745721271,555444.0,9,33,002094
605136.SH,丽人丽妆,14.82,2.206896552,547209.0,10,17,605136
600610.SH,中毅达,15.25,-5.220633934,543347.5,11,17,600610
002882.SZ,金龙羽,26.15,10.012620951,530220.5,12,33,002882
002365.SZ,永安药业,22.49,3.736162362,525202.0,13,33,002365
002431.SZ,棕榈股份,3.06,6.620209059,523607.5,14,33,002431
600644.SH,乐山电力,16.4,7.540983607,517475.0,15,17,600644
603900.SH,莱绅通灵,13.86,10,498150.5,16,17,603900
603332.SH,苏州龙杰,19.77,10.016694491,495673.5,17,17,603332
002594.SZ,比亚迪,370.61,-2.727034121,486511.5,18,33,002594
603607.SH,京华激光,32.04,9.989701339,458692.0,19,17,603607
600468.SH,百利电气,6.55,10.084033613,456247.0,20,17,600468
000561.SZ,烽火电子,10.79,9.98980632,441695.5,21,33,000561
002549.SZ,凯美特气,11.29,10.038986355,441305.5,22,33,002549
002229.SZ,鸿博股份,16.82,-1.752336449,438367.5,23,33,002229
000859.SZ,国风新材,8.51,2.902055623,424095.0,24,33,000859
000066.SZ,中国长城,15.41,5.98349381,410960.5,25,33,000066
300640.SZ,德艺文创,6.43,3.709677419,396181.0,26,33,300640
002194.SZ,武汉凡谷,15.28,3.733876443,382571.5,27,33,002194
601956.SH,东贝集团,7.56,5.146036161,379776.5,28,17,601956
601579.SH,会稽山,23.46,9.985935302,378281.5,29,17,601579
002190.SZ,成飞集成,35.04,2.127659574,373207.0,30,33,002190
000903.SZ,云内动力,4.59,10.071942446,368812.0,31,33,000903
000953.SZ,河化股份,8.15,9.986504723,358286.0,32,33,000953
002165.SZ,红宝丽,11.35,-0.699912511,347095.0,33,33,002165
601727.SH,上海电气,7.68,-4.358655044,342349.0,34,17,601727
301137.SZ,哈焊华通,36.23,9.821157927,342066.0,35,33,301137
603390.SH,通达电气,14.51,10.007581501,338614.5,36,17,603390
600059.SH,古越龙山,11.74,10.028116214,327307.5,37,17,600059
600793.SH,宜宾纸业,37.99,2.798708288,317106.5,38,17,600793
