股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.971,174289.5,1,17,603123
002104.SZ,恒宝股份,8.91,10.000,151857.5,2,33,002104
002094.SZ,青岛金王,9.60,-1.941,128525.5,3,33,002094
002177.SZ,御银股份,6.34,10.069,122800.5,4,33,002177
002537.SZ,海联金汇,8.33,10.040,110232.0,5,33,002537
002875.SZ,安奈儿,16.90,10.026,97392.0,6,33,002875
603686.SH,福龙马,17.80,10.012,85063.0,7,17,603686
002639.SZ,雪人股份,11.67,3.001,84039.5,8,33,002639
300468.SZ,四方精创,24.79,7.270,82632.5,9,33,300468
002471.SZ,中超控股,5.45,-10.066,81398.5,10,33,002471
600468.SH,百利电气,7.01,10.047,71898.0,11,17,600468
002366.SZ,融发核电,7.42,-9.952,71636.5,12,33,002366
002735.SZ,王子新材,19.67,-9.977,71282.0,13,33,002735
603906.SH,龙蟠科技,11.51,-0.776,68586.5,14,17,603906
002465.SZ,海格通信,13.64,7.997,64267.5,15,33,002465
000903.SZ,云内动力,5.42,-2.518,63992.5,16,33,000903
300546.SZ,雄帝科技,25.00,13.225,62388.0,17,33,300546
002907.SZ,华森制药,20.63,10.027,56644.5,18,33,002907
603011.SH,合锻智能,20.40,4.135,56044.5,19,17,603011
002250.SZ,联化科技,9.20,10.048,53246.5,20,33,002250
002878.SZ,元隆雅图,19.15,9.994,52361.5,21,33,002878
300773.SZ,拉卡拉,24.56,3.411,51343.0,22,33,300773
301322.SZ,绿通科技,30.39,7.120,50534.5,23,33,301322
603390.SH,通达电气,18.00,2.506,49427.0,24,17,603390
603056.SH,德邦股份,20.80,9.995,48217.0,25,17,603056
000566.SZ,海南海药,6.12,10.072,44728.0,26,33,000566
002431.SZ,棕榈股份,2.97,10.000,42780.0,27,33,002431
002594.SZ,比亚迪,352.30,-2.445,42549.5,28,33,002594
002229.SZ,鸿博股份,17.61,-8.138,41851.5,29,33,002229
300204.SZ,舒泰神,26.50,15.017,39632.5,30,33,300204
002190.SZ,成飞集成,33.16,0.181,38924.5,31,33,002190
002173.SZ,创新医疗,11.62,10.038,37026.5,32,33,002173
002743.SZ,富煌钢构,8.25,10.000,35584.5,33,33,002743
002195.SZ,岩山科技,5.65,-0.353,35509.0,34,33,002195
300149.SZ,睿智医药,10.27,19.977,35399.5,35,33,300149
002900.SZ,哈三联,15.03,10.029,35296.5,36,33,002900
002365.SZ,永安药业,19.95,-10.014,34258.0,37,33,002365
603333.SH,尚纬股份,8.96,-10.040,34053.0,38,17,603333
300872.SZ,天阳科技,19.50,4.726,33968.0,39,33,300872
