股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241112],个股热度排名[20241112],market_code,code
002456.SZ,欧菲光,18.62,8.698190309,12795269.0,1,33,002456
000066.SZ,中国长城,21.51,-7.444061962,8469993.0,2,33,000066
002583.SZ,海能达,22.36,6.730310263,7485136.5,3,33,002583
000716.SZ,黑芝麻,7.79,10.028248588,6699819.5,4,33,000716
300059.SZ,东方财富,28.35,-1.219512195,6051908.0,5,33,300059
601727.SH,上海电气,10.58,-4.426377597,5063635.5,6,17,601727
000158.SZ,常山北明,31.29,1.327720207,4283289.0,7,33,000158
002156.SZ,通富微电,36.6,-0.732302685,4175744.5,8,33,002156
600839.SH,四川长虹,13.31,2.542372881,4125550.5,9,17,600839
600536.SH,中国软件,69.19,5.056179775,4117877.0,10,17,600536
002312.SZ,川发龙蟒,17.05,3.208232446,3769279.5,11,33,002312
603019.SH,中科曙光,83.9,-3.982604715,3646201.5,12,17,603019
600619.SH,海立股份,20.47,3.436078828,3621253.5,13,17,600619
002077.SZ,大港股份,18.32,2.346368715,3547531.5,14,33,002077
600611.SH,大众交通,10.02,9.989023052,3383587.5,15,17,600611
600030.SH,中信证券,33.93,-2.723623853,2987314.0,16,17,600030
000795.SZ,英洛华,14.71,10.022438295,2768126.0,17,33,000795
600811.SH,东方集团,3.38,10.09771987,2489002.0,18,17,600811
000977.SZ,浪潮信息,55.88,2.119883041,2432060.5,19,33,000977
000625.SZ,长安汽车,15.45,-0.643086817,2372105.5,20,33,000625
002241.SZ,歌尔股份,26.05,6.893721789,2229233.0,21,33,002241
600221.SH,海航控股,1.95,-2.985074627,2153395.5,22,17,600221
600171.SH,上海贝岭,46.34,3.460593883,2128710.5,23,17,600171
601698.SH,中国卫通,25.72,4.213938412,2085227.0,24,17,601698
300033.SZ,同花顺,318.78,5.626242545,2050626.0,25,33,300033
600460.SH,士兰微,33.3,3.802992519,2039372.0,26,17,600460
600518.SH,康美药业,2.66,-6.007067138,1986598.5,27,17,600518
601162.SH,天风证券,5.8,-2.027027027,1909160.5,28,17,601162
000564.SZ,供销大集,3.01,9.854014599,1879140.0,29,33,000564
000100.SZ,TCL科技,5.2,-2.803738318,1796916.5,30,33,000100
300377.SZ,赢时胜,27.81,5.580865604,1777603.5,31,33,300377
601127.SH,赛力斯,134.57,-4.084105488,1771214.5,32,17,601127
603005.SH,晶方科技,34.41,10.006393862,1682005.5,33,17,603005
002797.SZ,第一创业,9.47,-3.169734151,1641900.5,34,33,002797
601216.SH,君正集团,6,10.091743119,1640430.5,35,17,601216
000536.SZ,华映科技,6.53,-9.931034483,1607455.5,36,33,000536
300339.SZ,润和软件,72.23,-4.318452775,1602165.5,37,33,300339
