股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250722],个股热度排名[20250722],market_code,code
600826.SH,兰生股份,15.29,10,1106390.0,1,17,600826
600930.SH,华电新能,7.73,2.248677249,887208.5,2,17,600930
002104.SZ,恒宝股份,22.78,6.25,815336.0,3,33,002104
600585.SH,海螺水泥,27.17,10,683803.0,4,17,600585
601669.SH,中国电建,6.15,10.017889088,633753.0,5,17,601669
600031.SH,三一重工,21.22,8.709016393,610039.0,6,17,600031
600326.SH,西藏天路,11.59,9.962049336,571601.5,7,17,600326
688585.SH,上纬新材,48.19,19.99501992,563789.5,8,17,688585
601606.SH,长城军工,32.19,10.01367054,431647.0,9,17,601606
002497.SZ,雅化集团,14.53,9.992429977,418429.5,10,33,002497
000528.SZ,柳工,11.96,10.027598896,392194.0,11,33,000528
002265.SZ,建设工业,39.51,6.841535965,377957.5,12,33,002265
601868.SH,中国能建,2.81,10.196078431,353433.0,13,17,601868
603300.SH,海南华铁,11.56,-2.693602694,342877.5,14,17,603300
600967.SH,内蒙一机,19.81,-4.20696325,336830.0,15,17,600967
600089.SH,特变电工,14.44,9.977151561,336521.5,16,17,600089
002017.SZ,东信和平,22.36,9.985243483,326389.0,17,33,002017
601003.SH,柳钢股份,7.41,9.940652819,319356.0,18,17,601003
600875.SH,东方电气,21.58,9.98980632,302238.5,19,17,600875
835174.BJ,五新隧装,82.27,29.988939801,298503.5,20,151,835174
002097.SZ,山河智能,9.7,9.977324263,287252.5,21,33,002097
601991.SH,大唐发电,3.89,9.88700565,286209.0,22,17,601991
600580.SH,卧龙电驱,24.11,4.327131112,283632.0,23,17,600580
601800.SH,中国交建,10.33,10.010649627,275805.0,24,17,601800
002827.SZ,高争民爆,46.7,10.011778563,272031.5,25,33,002827
000856.SZ,冀东装备,12.63,10.017421603,267053.5,26,33,000856
301328.SZ,维峰电子,42.8,-1.200369344,251306.5,27,33,301328
000796.SZ,凯撒旅业,5.23,10.105263158,241595.0,28,33,000796
002542.SZ,中化岩土,4.61,10.023866348,240671.0,29,33,002542
600111.SH,北方稀土,34.37,-1.940085592,238791.0,30,17,600111
002761.SZ,浙江建投,10.58,9.979209979,237601.5,31,33,002761
002246.SZ,北化股份,21.53,10.015329586,236502.0,32,33,002246
002611.SZ,东方精工,13.6,0.073583517,229070.0,33,33,002611
688425.SH,铁建重工,5.93,20.04048583,228374.0,34,17,688425
600268.SH,国电南自,10.86,10.030395137,225146.0,35,17,600268
002226.SZ,江南化工,6.92,10.015898251,223816.5,36,33,002226
002266.SZ,浙富控股,4.06,10.027100271,220500.5,37,33,002266
002645.SZ,华宏科技,14.7,-6.725888325,219450.5,38,33,002645
002037.SZ,保利联合,11.73,10.037523452,215023.0,39,33,002037
002342.SZ,巨力索具,7.74,6.02739726,209967.0,40,33,002342
002594.SZ,比亚迪,341.69,2.265653059,207659.0,41,33,002594
600801.SH,华新水泥,15.85,9.993060375,198668.0,42,17,600801
003037.SZ,三和管桩,10.55,10.010427529,197671.5,43,33,003037
600309.SH,万华化学,63.05,5.188521855,196171.5,44,17,600309
600822.SH,上海物贸,14.18,-10.025380711,195294.0,45,17,600822
002896.SZ,中大力德,88.35,0.079293158,193021.5,46,33,002896
301038.SZ,深水规院,23.18,19.979296066,189360.5,47,33,301038
300411.SZ,金盾股份,16.08,20,183044.5,48,33,300411
600678.SH,四川金顶,11.64,10.018903592,181274.0,49,17,600678
600629.SH,华建集团,11.58,9.971509972,180777.5,50,17,600629
000983.SZ,山西焦煤,7.54,10.072992701,174229.5,51,33,000983
601399.SH,国机重装,3.72,10.059171598,172619.0,52,17,601399
000157.SZ,中联重科,8.39,7.840616967,172073.0,53,33,000157
600338.SH,西藏珠峰,12.94,10.034013605,171290.0,54,17,600338
601179.SH,中国西电,7.47,7.173601148,167815.0,55,17,601179
300021.SZ,大禹节水,5.83,19.958847737,164896.0,56,33,300021
600117.SH,西宁特钢,2.85,10.038610039,160554.0,57,17,600117
600230.SH,沧州大化,16.13,10.02728513,160089.5,58,17,600230
600820.SH,隧道股份,7.43,10.074074074,157733.5,59,17,600820
600528.SH,中铁工业,9.1,10.036275695,153187.0,60,17,600528
600537.SH,亿晶光电,4.08,9.973045822,153155.0,61,17,600537
600392.SH,盛和资源,19.26,2.829684997,148232.0,62,17,600392
600039.SH,四川路桥,8.8,-1.675977654,146943.0,63,17,600039
300617.SZ,安靠智电,44.08,20.01089028,146038.0,64,33,300617
600444.SH,国机通用,21.48,2.43204578,143119.5,65,17,600444
002131.SZ,利欧股份,3.75,-4.092071611,140993.5,66,33,002131
600143.SH,金发科技,12.3,2.414654455,140776.0,67,17,600143
002370.SZ,亚太药业,5.2,-4.23572744,139771.5,68,33,002370
603018.SH,华设集团,9.45,10.011641444,138966.0,69,17,603018
000672.SZ,上峰水泥,10.36,9.978768577,138096.0,70,33,000672
300095.SZ,华伍股份,12.73,19.981149859,136209.0,71,33,300095
002783.SZ,凯龙股份,10.96,10.040160643,132902.5,72,33,002783
002057.SZ,中钢天源,10.48,9.968520462,132393.5,73,33,002057
000789.SZ,万年青,7.1,10.07751938,132266.0,74,33,000789
002917.SZ,金奥博,17.05,10,130533.0,75,33,002917
002940.SZ,昂利康,55.36,1.46627566,128247.0,76,33,002940
300527.SZ,中船应急,12.22,10.388437218,128046.0,77,33,300527
000400.SZ,许继电气,24.81,3.764115433,127652.0,78,33,000400
003002.SZ,壶化股份,31.46,10,125697.0,79,33,003002
603616.SH,韩建河山,5.46,10.080645161,125502.5,80,17,603616
600773.SH,西藏城投,12.27,10.044843049,125000.5,81,17,600773
300718.SZ,长盛轴承,97.82,2.665827036,124314.5,82,33,300718
600406.SH,国电南瑞,23.64,3.096380288,122855.0,83,17,600406
600698.SH,湖南天雁,10.86,-2.775290958,121240.5,84,17,600698
600438.SH,通威股份,21.67,5.552849489,120982.0,85,17,600438
002204.SZ,大连重工,6.95,6.26911315,120892.5,86,33,002204
000425.SZ,徐工机械,9.15,4.691075515,120142.0,87,33,000425
600744.SH,华银电力,7.44,-3.626943005,119195.0,88,17,600744
002596.SZ,海南瑞泽,4.93,5.117270789,118465.5,89,33,002596
600513.SH,联环药业,16.71,-6.543624161,118178.0,90,17,600513
300059.SZ,东方财富,23.54,0.813704497,117896.5,91,33,300059
600853.SH,龙建股份,4.04,6.315789474,117306.5,92,17,600853
002297.SZ,博云新材,9.57,10,115357.0,93,33,002297
600809.SH,山西汾酒,190.78,5.818403683,113386.5,94,17,600809
001360.SZ,南矿集团,18.89,10.017472335,113258.0,95,33,001360
601390.SH,中国中铁,6.16,4.584040747,113203.5,96,17,601390
002882.SZ,金龙羽,34.85,-3.676064124,113071.0,97,33,002882
002096.SZ,易普力,15.51,10,112767.5,98,33,002096
605033.SH,美邦股份,28.27,10,111798.5,99,17,605033
605122.SH,四方新材,17.02,10.019392372,111411.0,100,17,605122
301161.SZ,唯万密封,35.51,20.00675904,110292.0,101,33,301161
601608.SH,中信重工,5.09,9.935205184,109545.0,102,17,601608
300564.SZ,筑博设计,20.86,20.02301496,109071.5,103,33,300564
000158.SZ,常山北明,23.37,-3.149606299,107764.5,104,33,000158
300865.SZ,大宏立,43.85,20.005473454,107672.5,105,33,300865
605500.SH,森林包装,11.03,-9.367296631,102752.5,106,17,605500
600170.SH,上海建工,2.55,2.409638554,102564.5,107,17,600170
600815.SH,厦工股份,3.34,9.868421053,102083.5,108,17,600815
002302.SZ,西部建设,7.29,9.954751131,101455.0,109,33,002302
000858.SZ,五粮液,125.53,2.423302872,101161.5,110,33,000858
000519.SZ,中兵红箭,22.42,3.31797235,100651.5,111,33,000519
601888.SH,中国中免,65.43,2.587017874,100581.0,112,17,601888
600589.SH,大位科技,8.4,-4,99681.5,113,17,600589
002307.SZ,北新路桥,4.48,10.073710074,99491.0,114,33,002307
000657.SZ,中钨高新,15.26,10.021629416,99267.0,115,33,000657
002550.SZ,千红制药,11.58,-5.623471883,99054.0,116,33,002550
605277.SH,新亚电子,26.19,9.995800084,98939.5,117,17,605277
600095.SH,湘财股份,11.59,5.555555556,98751.0,118,17,600095
003040.SZ,楚天龙,25.63,1.264322402,98434.5,119,33,003040
001239.SZ,永达股份,19.15,9.994256175,97993.5,120,33,001239
000922.SZ,佳电股份,12.9,9.974424552,97470.5,121,33,000922
300284.SZ,苏交科,10.19,4.943357364,96722.5,122,33,300284
600519.SH,贵州茅台,1464.98,1.523215523,96001.5,123,17,600519
000877.SZ,天山股份,6.06,9.98185118,95838.0,124,33,000877
300722.SZ,新余国科,42.86,4.409257004,95773.5,125,33,300722
601186.SH,中国铁建,8.81,5.38277512,95657.0,126,17,601186
600507.SH,方大特钢,6.01,10.073260073,95270.0,127,17,600507
002320.SZ,海峡股份,8.18,8.201058201,95003.5,128,33,002320
603280.SH,南方路机,31.59,9.993036212,94930.0,129,17,603280
603916.SH,苏博特,11.56,9.990485252,94667.5,130,17,603916
830879.BJ,基康技术,35.33,29.985283297,94416.5,131,151,830879
002366.SZ,融发核电,8.29,-4.382929642,94302.0,132,33,002366
001208.SZ,华菱线缆,12.83,10.034305317,94128.5,133,33,001208
002178.SZ,延华智能,6.99,-3.983516484,94086.0,134,33,002178
002271.SZ,东方雨虹,12.64,6.48694187,94025.0,135,33,002271
601609.SH,金田股份,8.83,5.622009569,93728.0,136,17,601609
601699.SH,潞安环能,12.6,10.043668122,93709.0,137,17,601699
002457.SZ,青龙管业,13.23,3.68338558,93634.0,138,33,002457
600546.SH,山煤国际,10.08,10.043668122,93439.0,139,17,600546
002067.SZ,景兴纸业,4.58,2.004454343,93102.5,140,33,002067
600619.SH,海立股份,13.93,-0.924608819,92502.0,141,17,600619
601919.SH,中远海控,16.18,3.651505445,91981.5,142,17,601919
301151.SZ,冠龙节能,25.56,20,91763.0,143,33,301151
600829.SH,人民同泰,9.5,-6.496062992,91223.5,144,17,600829
300308.SZ,中际旭创,184.44,-1.867517957,90802.5,145,33,300308
002401.SZ,中远海科,20.58,1.730103806,90765.0,146,33,002401
002534.SZ,西子洁能,13.94,10.023677979,90021.0,147,33,002534
300204.SZ,舒泰神,45.6,-8.8,89692.0,148,33,300204
600749.SH,西藏旅游,14.47,10.038022814,89388.0,149,17,600749
002394.SZ,联发股份,10.12,-9.642857143,88670.5,150,33,002394
300502.SZ,新易盛,176.71,-0.869516437,88651.5,151,33,300502
002229.SZ,鸿博股份,18.82,-3.039670273,87881.5,152,33,002229
002241.SZ,歌尔股份,23.81,3.38688667,87638.5,153,33,002241
601088.SH,中国神华,39.48,4.527402701,86525.0,154,17,601088
603176.SH,汇通集团,6.48,-6.493506494,86415.0,155,17,603176
600620.SH,天宸股份,6.84,-10,85639.0,156,17,600620
601398.SH,工商银行,7.6,-1.298701299,84542.5,157,17,601398
000935.SZ,四川双马,22.1,8.439646712,83933.0,158,33,000935
600550.SH,保变电气,9.64,3.544575725,83440.5,159,17,600550
603367.SH,辰欣药业,19.83,9.983361065,82745.5,160,17,603367
002951.SZ,金时科技,16.65,-10,82186.0,161,33,002951
300215.SZ,电科院,7.04,19.931856899,81751.5,162,33,300215
603191.SH,望变电气,15.33,9.971305595,81546.5,163,17,603191
601519.SH,大智慧,13.6,2.564102564,81219.0,164,17,601519
300750.SZ,宁德时代,286.66,2.503039405,80770.0,165,33,300750
600985.SH,淮北矿业,13.18,10.016694491,80725.0,166,17,600985
603716.SH,塞力医疗,25.88,1.649646504,80538.0,167,17,603716
601727.SH,上海电气,7.74,-0.641848524,80447.5,168,17,601727
000786.SZ,北新建材,28.05,4.197622585,80065.0,169,33,000786
601985.SH,中国核电,9.34,0.646551724,79802.5,170,17,601985
002628.SZ,成都路桥,5.64,1.98915009,79717.5,171,33,002628
002205.SZ,国统股份,13.56,9.9756691,78973.0,172,33,002205
603969.SH,银龙股份,9.13,10,78618.0,173,17,603969
000568.SZ,泸州老窖,129.38,4.549494949,77643.0,174,33,000568
600221.SH,海航控股,1.52,3.401360544,76678.0,175,17,600221
300591.SZ,万里马,13,5.092966855,76562.0,176,33,300591
002883.SZ,中设股份,13.87,9.992069786,76448.0,177,33,002883
000762.SZ,西藏矿业,23.3,5.812897366,76236.0,178,33,000762
002261.SZ,拓维信息,31.1,-2.047244094,74944.0,179,33,002261
300476.SZ,胜宏科技,153.08,-3.015712114,74432.5,180,33,300476
300135.SZ,宝利国际,4.62,6.944444444,74297.5,181,33,300135
000799.SZ,酒鬼酒,50.4,3.405826836,73881.0,182,33,000799
601899.SH,紫金矿业,20.25,2.324406266,73800.0,183,17,601899
301609.SZ,山大电力,,,73125.5,184,33,301609
836942.BJ,恒立钻具,33.26,29.972645565,72977.5,185,151,836942
300085.SZ,银之杰,44.26,4.043253409,72832.0,186,33,300085
603993.SH,洛阳钼业,9.06,4.982618772,72359.5,187,17,603993
002360.SZ,同德化工,6.42,9.931506849,72133.5,188,33,002360
603259.SH,药明康德,82.78,0.024166264,71794.5,189,17,603259
002384.SZ,东山精密,54.31,-1.200654903,71390.5,190,33,002384
601005.SH,重庆钢铁,1.65,5.095541401,71243.0,191,17,601005
002398.SZ,垒知集团,5.91,1.721170396,71235.5,192,33,002398
002560.SZ,通达股份,8.96,6.287069988,71092.0,193,33,002560
603966.SH,法兰泰克,11.69,9.971777987,70855.0,194,17,603966
300468.SZ,四方精创,41.42,0.901339829,70750.5,195,33,300468
001287.SZ,中电港,20.58,-3.74181478,70697.0,196,33,001287
002475.SZ,立讯精密,38.09,-1.474392137,70672.0,197,33,002475
002263.SZ,大东南,3.75,-4.336734694,70454.0,198,33,002263
000617.SZ,中油资本,9.23,-0.752688172,69377.0,199,33,000617
601012.SH,隆基绿能,16.57,1.59411404,69161.0,200,17,601012
600900.SH,长江电力,29.36,-0.50830227,68708.0,201,17,600900
600425.SH,青松建化,4.5,8.43373494,67957.5,202,17,600425
002466.SZ,天齐锂业,36.86,2.674094708,67860.5,203,33,002466
600110.SH,诺德股份,5.77,2.486678508,67558.0,204,17,600110
603262.SH,技源集团,,,67123.0,205,17,603262
001221.SZ,悍高集团,,,67064.0,206,33,001221
002163.SZ,海南发展,10.99,5.47024952,67001.0,207,33,002163
601225.SH,陕西煤业,21.1,7.928388747,66921.0,208,17,601225
600720.SH,中交设计,9,2.857142857,66779.5,209,17,600720
002553.SZ,南方精工,24.65,-4.420317953,66626.0,210,33,002553
300665.SZ,飞鹿股份,11.44,10.21194605,66150.5,211,33,300665
600581.SH,八一钢铁,3.88,7.182320442,65761.0,212,17,600581
603032.SH,德新科技,18.77,10.023446659,65729.5,213,17,603032
002062.SZ,宏润建设,5.63,9.9609375,65003.5,214,33,002062
600774.SH,汉商集团,9.93,-9.972801451,64396.0,215,17,600774
002365.SZ,永安药业,21.17,-4.896675651,63895.5,216,33,002365
002459.SZ,晶澳科技,12.11,3.681506849,63887.0,217,33,002459
301357.SZ,北方长龙,90.08,8.503974946,63648.0,218,33,301357
002714.SZ,牧原股份,48.42,2.302979083,63434.5,219,33,002714
873706.BJ,铁拓机械,31.21,29.987505206,63368.5,220,151,873706
000625.SZ,长安汽车,13.01,0.231124807,63202.0,221,33,000625
002526.SZ,山东矿机,4.18,3.209876543,63200.0,222,33,002526
600010.SH,包钢股份,2.19,-0.454545455,62891.5,223,17,600010
003001.SZ,中岩大地,33.8,9.990237553,62805.0,224,33,003001
603109.SH,神驰机电,32.22,10.003414135,62384.5,225,17,603109
300374.SZ,中铁装配,19.3,9.410430839,62205.5,226,33,300374
002074.SZ,国轩高科,30.92,-0.865662071,62111.5,227,33,002074
002276.SZ,万马股份,15.02,-0.792602378,62021.5,228,33,002276
601162.SH,天风证券,4.86,0.206185567,62001.5,229,17,601162
002809.SZ,红墙股份,13.97,3.635014837,61456.0,230,33,002809
002721.SZ,金一文化,3.84,-2.784810127,61343.0,231,33,002721
002031.SZ,巨轮智能,8.48,1.193317422,61146.0,232,33,002031
300872.SZ,天阳科技,25.38,4.487443392,60039.5,233,33,300872
600610.SH,中毅达,13.73,-3.851540616,59950.5,234,17,600610
000401.SZ,冀东水泥,5.6,6.666666667,59607.0,235,33,000401
300803.SZ,指南针,86.12,2.511605761,58887.5,236,33,300803
002167.SZ,东方锆业,12.5,-1.729559748,58521.0,237,33,002167
603977.SH,国泰集团,13.93,2.9563932,58302.5,238,17,603977
002537.SZ,海联金汇,10.3,-0.09699321,57808.5,239,33,002537
601001.SH,晋控煤业,14.32,9.984639017,57769.0,240,17,601001
000833.SZ,粤桂股份,12.97,5.020242915,57713.5,241,33,000833
605598.SH,上海港湾,26.36,10.016694491,57522.5,242,17,605598
002130.SZ,沃尔核材,24.62,-0.525252525,57497.0,243,33,002130
002393.SZ,力生制药,25.12,-6.408345753,57487.5,244,33,002393
002941.SZ,新疆交建,12.93,5.293159609,57155.5,245,33,002941
300570.SZ,太辰光,110.13,11.197495961,57003.0,246,33,300570
603115.SH,海星股份,18.55,3.055555556,56702.0,247,17,603115
601666.SH,平煤股份,8.77,9.899749373,56690.5,248,17,601666
000678.SZ,襄阳轴承,16.93,-2.979942693,56611.5,249,33,000678
002549.SZ,凯美特气,11.8,0.596760443,56582.0,250,33,002549
002623.SZ,亚玛顿,23.41,4.322638146,56573.0,251,33,002623
000533.SZ,顺钠股份,7.3,4.285714286,56423.5,252,33,000533
000723.SZ,美锦能源,4.95,4.210526316,56407.0,253,33,000723
002094.SZ,青岛金王,9.38,-1.573976915,56133.5,254,33,002094
600157.SH,永泰能源,1.47,2.797202797,55970.5,255,17,600157
