股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
600410.SH,华胜天成,17.81,10.006176652,93827.0,1,17,600410
002104.SZ,恒宝股份,27.02,10.016286645,71983.0,2,33,002104
600580.SH,卧龙电驱,27.62,9.996017523,63936.0,3,17,600580
601606.SH,长城军工,62.99,-7.121792981,55657.0,4,17,601606
000066.SZ,中国长城,18.13,3.6,49740.0,5,33,000066
002173.SZ,创新医疗,24.92,10.022075055,47068.5,6,33,002173
600619.SH,海立股份,22.75,-10.007911392,42418.0,7,17,600619
601609.SH,金田股份,10.35,9.989373007,41089.5,8,17,601609
002097.SZ,山河智能,20.01,3.571428571,41062.5,9,33,002097
002342.SZ,巨力索具,8.29,9.946949602,39150.5,10,33,002342
002536.SZ,飞龙股份,26.93,10.008169935,39109.5,11,33,002536
002939.SZ,长城证券,10.96,10.040160643,37662.0,12,33,002939
601929.SH,吉视传媒,3.66,1.666666667,32317.5,13,17,601929
000561.SZ,烽火电子,13.75,10,32248.0,14,33,000561
600775.SH,南京熊猫,13.41,10.008203445,29827.0,15,17,600775
000070.SZ,特发信息,10.99,10.01001001,29219.0,16,33,000070
002879.SZ,长缆科技,17.46,-4.85013624,27916.5,17,33,002879
300468.SZ,四方精创,45.7,15.287588295,27678.0,18,33,300468
600203.SH,福日电子,17.4,-8.757210278,27621.0,19,17,600203
002148.SZ,北纬科技,12.84,1.904761905,27455.5,20,33,002148
688256.SH,寒武纪,949,10.348837209,27357.5,21,17,688256
002017.SZ,东信和平,32.39,5.162337662,26730.0,22,33,002017
002418.SZ,康盛股份,4.65,9.929078014,26034.0,23,33,002418
002611.SZ,东方精工,19.22,1.264488936,25981.0,24,33,002611
002987.SZ,京北方,22.8,9.98552822,25259.0,25,33,002987
600678.SH,四川金顶,10.56,10,25167.5,26,17,600678
603757.SH,大元泵业,42.85,10.01283697,25128.5,27,17,603757
600366.SH,宁波韵升,16.35,3.875476493,23836.5,28,17,600366
000901.SZ,航天科技,22.02,4.508780256,23774.5,29,33,000901
002657.SZ,中科金财,34.12,9.993552547,23597.5,30,33,002657
002298.SZ,中电鑫龙,9.71,3.078556263,23371.5,31,33,002298
002195.SZ,岩山科技,6.13,3.547297297,23034.0,32,33,002195
002402.SZ,和而泰,30.97,7.759220598,22431.5,33,33,002402
601138.SH,工业富联,43.22,-1.053113553,21924.5,34,17,601138
002549.SZ,凯美特气,15.16,0.932090546,21126.0,35,33,002549
600143.SH,金发科技,15.78,3.679369251,21054.0,36,17,600143
002837.SZ,英维克,58.23,2.157894737,20293.5,37,33,002837
603256.SH,宏和科技,29.87,10.018416206,20032.5,38,17,603256
603019.SH,中科曙光,74.08,6.238347913,20019.5,39,17,603019
603158.SH,腾龙股份,10.23,10,19498.0,40,17,603158
002241.SZ,歌尔股份,25.68,6.291390728,19483.5,41,33,002241
002598.SZ,山东章鼓,12.05,10.0456621,19405.0,42,33,002598
000700.SZ,模塑科技,9.81,9.977578475,19376.0,43,33,000700
603280.SH,南方路机,59.4,10,19295.0,44,17,603280
600967.SH,内蒙一机,27.56,-4.504504505,19157.5,45,17,600967
300024.SZ,机器人,20.32,7.45637229,18981.0,46,33,300024
600111.SH,北方稀土,38.35,2.021814312,18521.0,47,17,600111
003029.SZ,吉大正元,28.95,9.992401216,18452.5,48,33,003029
603516.SH,淳中科技,108.49,6.05083089,18010.5,49,17,603516
002579.SZ,中京电子,13.6,5.754276827,17741.5,50,33,002579
600326.SH,西藏天路,16.41,2.370555209,17320.0,51,17,600326
600658.SH,电子城,6.94,9.984152139,17198.5,52,17,600658
002941.SZ,新疆交建,16.54,-10.010881393,17187.5,53,33,002941
600246.SH,万通发展,10.95,7.881773399,17183.5,54,17,600246
600737.SH,中粮糖业,12.62,10.026155187,17112.0,55,17,600737
002491.SZ,通鼎互联,5.58,10.059171598,16673.0,56,33,002491
600208.SH,衢州发展,4.98,9.933774834,16296.0,57,17,600208
605006.SH,山东玻纤,8.23,10.026737968,15091.5,58,17,605006
002366.SZ,融发核电,8.57,4.004854369,14593.0,59,33,002366
605588.SH,冠石科技,57.34,9.994245156,14502.0,60,17,605588
603098.SH,森特股份,12.66,9.991311903,14434.5,61,17,603098
002670.SZ,国盛金控,20.01,2.562788314,14088.5,62,33,002670
600749.SH,西藏旅游,26.4,6.024096386,14034.0,63,17,600749
603800.SH,洪田股份,57.34,4.273504274,13961.0,64,17,603800
300188.SZ,国投智能,19.08,14.801444043,13907.5,65,33,300188
605598.SH,上海港湾,30.31,10.01814882,13820.5,66,17,605598
601718.SH,际华集团,3.88,-5.134474328,13473.5,67,17,601718
603767.SH,中马传动,32.65,-6.953548019,13415.5,68,17,603767
002046.SZ,国机精工,30.86,-3.862928349,13381.5,69,33,002046
003040.SZ,楚天龙,27.98,2.943340692,13185.5,70,33,003040
000989.SZ,九芝堂,12.24,9.973045822,12907.5,71,33,000989
000158.SZ,常山北明,23.52,-2.122347066,12580.0,72,33,000158
600113.SH,浙江东日,46.27,5.929487179,12401.0,73,17,600113
600698.SH,湖南天雁,14.29,0.77574048,12376.0,74,17,600698
300502.SZ,新易盛,231.06,-2.324991545,12375.0,75,33,300502
002820.SZ,桂发祥,15.4,2.325581395,12365.0,76,33,002820
000977.SZ,浪潮信息,58.53,0.239767083,12354.0,77,33,000977
603155.SH,新亚强,18.32,10.03003003,12279.5,78,17,603155
002915.SZ,中欣氟材,30.06,-0.463576159,12272.5,79,33,002915
000545.SZ,金浦钛业,3.22,9.897610922,11687.0,81,33,000545
600797.SH,浙大网新,10.58,2.918287938,11687.0,80,17,600797
603222.SH,济民健康,8.1,10.054347826,11364.5,82,17,603222
300436.SZ,广生堂,145.59,6.386554622,11349.0,83,33,300436
002176.SZ,江特电机,9.18,-5.749486653,11183.5,84,33,002176
002235.SZ,安妮股份,8.8,4.637336504,11159.0,85,33,002235
688585.SH,上纬新材,96.69,8.506340478,11101.0,86,17,688585
002562.SZ,兄弟科技,7.01,2.186588921,11036.0,87,33,002562
301632.SZ,广东建科,37.53,-13.922018349,10966.0,88,33,301632
002456.SZ,欧菲光,11.91,0.93220339,10936.5,89,33,002456
300068.SZ,南都电源,17.31,7.315561066,10874.5,90,33,300068
002951.SZ,金时科技,16.73,9.993425378,10817.0,91,33,002951
603221.SH,爱丽家居,13.93,10.031595577,10779.5,92,17,603221
002131.SZ,利欧股份,3.99,-1.724137931,10728.5,93,33,002131
300065.SZ,海兰信,19.77,3.39958159,10711.0,94,33,300065
300870.SZ,欧陆通,208.23,13.476839237,10703.0,95,33,300870
002307.SZ,北新路桥,5.11,-10.035211268,10684.5,96,33,002307
300620.SZ,光库科技,80.05,0.945775536,10503.0,97,33,300620
000558.SZ,天府文旅,5.93,3.671328671,10461.5,98,33,000558
002354.SZ,天娱数科,7.38,-5.263157895,10324.5,99,33,002354
