股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250517],个股热度排名[20250517],market_code,code
002165.SZ,红宝丽,12.44,9.991158267,47942.0,1,33,002165
002190.SZ,成飞集成,35.89,9.990806007,46414.0,2,33,002190
000565.SZ,渝三峡A,14.01,9.968602826,46180.0,3,33,000565
002651.SZ,利君股份,14.17,10.01552795,37455.0,4,33,002651
600610.SH,中毅达,14.61,10.015060241,35516.0,5,17,600610
000559.SZ,万向钱潮,9.41,8.285385501,32791.0,6,33,000559
002717.SZ,ST岭南,1.63,-5.23255814,31058.0,7,33,002717
601008.SH,连云港,7.45,10.044313146,30483.5,8,17,601008
002560.SZ,通达股份,9.09,10.04842615,24283.5,9,33,002560
002809.SZ,红墙股份,18.39,9.988038278,23906.5,10,33,002809
601022.SH,宁波远洋,12.23,9.982014388,22130.5,11,17,601022
600105.SH,永鼎股份,7.76,8.077994429,21961.5,12,17,600105
002909.SZ,集泰股份,8.37,9.986859396,21348.5,13,33,002909
002547.SZ,春兴精工,5.25,10.062893082,20724.5,14,33,002547
600798.SH,宁波海运,4.48,10.073710074,20582.0,15,17,600798
601908.SH,京运通,3.99,9.917355372,20553.5,16,17,601908
002640.SZ,跨境通,5.31,2.312138728,19574.5,17,33,002640
002040.SZ,南京港,10.23,10,17981.0,18,33,002040
002735.SZ,王子新材,12.61,10.034904014,17778.0,19,33,002735
600410.SH,华胜天成,10.79,4.757281553,17393.5,20,17,600410
002471.SZ,中超控股,3.95,10.027855153,17090.5,21,33,002471
002900.SZ,哈三联,13.92,10.039525692,16611.5,22,33,002900
600448.SH,华纺股份,5.13,-2.099236641,16539.0,23,17,600448
002915.SZ,中欣氟材,22.37,9.980334317,16534.0,24,33,002915
000678.SZ,襄阳轴承,18.16,0.66518847,16300.5,25,33,000678
000420.SZ,吉林化纤,4.58,1.55210643,16061.5,26,33,000420
002427.SZ,尤夫股份,8.57,-0.232828871,16022.0,27,33,002427
300963.SZ,中洲特材,24.66,20,15925.0,28,33,300963
601086.SH,国芳集团,13.66,4.27480916,15628.0,29,17,601086
000756.SZ,新华制药,15.65,9.978917779,15405.0,30,33,000756
002590.SZ,万安科技,13.2,10,14724.0,31,33,002590
002510.SZ,天汽模,6.36,10.034602076,14390.0,32,33,002510
600340.SH,华夏幸福,2.83,10.116731518,13933.5,33,17,600340
301089.SZ,拓新药业,37.78,20.01270648,13514.5,34,33,301089
605136.SH,丽人丽妆,9.43,10.035005834,13200.0,35,17,605136
601933.SH,永辉超市,5.22,1.953125,13171.0,36,17,601933
002094.SZ,青岛金王,8.64,1.886792453,12960.5,37,33,002094
603332.SH,苏州龙杰,14.69,-7.025316456,12874.5,38,17,603332
605188.SH,国光连锁,13.31,10,12795.5,39,17,605188
000552.SZ,甘肃能化,2.42,-1.224489796,12514.0,40,33,000552
002229.SZ,鸿博股份,16.23,4.238921002,12494.0,41,33,002229
002520.SZ,日发精机,7.26,10,12072.0,42,33,002520
000981.SZ,山子高科,2.15,5.392156863,11920.0,43,33,000981
600468.SH,百利电气,5.04,10.043668122,11707.5,44,17,600468
605055.SH,迎丰股份,8.88,-4.618689581,11054.0,45,17,605055
002819.SZ,东方中科,33.68,9.993468321,10828.5,46,33,002819
002284.SZ,亚太股份,12.63,10.017421603,10415.0,47,33,002284
002594.SZ,比亚迪,389.17,3.282908705,10357.5,48,33,002594
302132.SZ,中航成飞,86.08,-1.114302125,10302.5,49,33,302132
002811.SZ,郑中设计,11.24,9.980430528,9972.5,50,33,002811
601866.SH,中远海发,2.68,-6.620209059,9946.5,51,17,601866
301488.SZ,豪恩汽电,73.8,20,9770.0,52,33,301488
600699.SH,均胜电子,18.59,10,9466.0,53,17,600699
002291.SZ,遥望科技,6.58,10.033444816,9202.0,54,33,002291
603839.SH,安正时尚,7.47,10.014727541,9099.5,55,17,603839
002251.SZ,步步高,5.8,0.694444444,9056.0,56,33,002251
300607.SZ,拓斯达,37.8,-2.752765629,9045.5,57,33,300607
002730.SZ,电光科技,19.91,4.022988506,9012.0,58,33,002730
301260.SZ,格力博,20.5,20.023419204,8998.0,59,33,301260
600281.SH,华阳新材,5.05,10.021786492,8874.0,60,17,600281
300879.SZ,大叶股份,47.5,-4.980996199,8782.5,61,33,300879
002378.SZ,章源钨业,8.8,10,8714.0,62,33,002378
002136.SZ,安纳达,11.06,10.049751244,8535.5,63,33,002136
002105.SZ,信隆健康,8.39,9.96068152,8316.5,64,33,002105
601083.SH,锦江航运,13.02,-8.8873338,8225.0,65,17,601083
600223.SH,福瑞达,8.42,3.82244143,8108.0,66,17,600223
603040.SH,新坐标,47,9.992979172,8106.5,67,17,603040
000520.SZ,凤凰航运,5.24,-4.727272727,7958.0,68,33,000520
603178.SH,圣龙股份,19.51,9.977452086,7929.5,69,17,603178
300946.SZ,恒而达,80,11.141983884,7921.0,70,33,300946
603990.SH,麦迪科技,15.92,10.02073255,7768.0,71,17,603990
603011.SH,合锻智能,13.03,5.591572123,7672.0,72,17,603011
002261.SZ,拓维信息,32.88,0.827966881,7661.0,73,33,002261
603109.SH,神驰机电,27.93,10.003938558,7558.5,74,17,603109
002365.SZ,永安药业,14.01,2.637362637,7443.0,75,33,002365
002475.SZ,立讯精密,32.5,-0.489895897,7355.5,76,33,002475
002549.SZ,凯美特气,9.86,4.008438819,7338.5,77,33,002549
600644.SH,乐山电力,12.61,-2.775636083,7268.0,78,17,600644
002551.SZ,尚荣医疗,3.81,-9.71563981,7215.5,79,33,002551
000158.SZ,常山北明,24.48,-0.366300366,7163.5,80,33,000158
605169.SH,洪通燃气,12.51,10.026385224,7061.0,81,17,605169
600530.SH,交大昂立,7.2,-4,6969.0,82,17,600530
603359.SH,东珠生态,7.65,5.082417582,6760.0,83,17,603359
000576.SZ,甘化科工,9.14,-8.416833667,6706.0,84,33,000576
600770.SH,综艺股份,5.15,3.830645161,6628.5,85,17,600770
603980.SH,吉华集团,4.96,9.977827051,6615.5,86,17,603980
002584.SZ,西陇科学,9.73,3.842049093,6430.5,87,33,002584
300100.SZ,双林股份,52.7,-4.042243263,6413.5,88,33,300100
600592.SH,龙溪股份,29.02,4.916847433,6412.0,89,17,600592
600789.SH,鲁抗医药,10.92,3.605313093,6355.0,90,17,600789
600735.SH,新华锦,8,0.125156446,6346.5,91,17,600735
000637.SZ,茂化实华,3.99,-9.93227991,6307.5,92,33,000637
002194.SZ,武汉凡谷,14.35,-2.114597544,6280.0,93,33,002194
001319.SZ,铭科精技,29.48,10,6231.0,94,33,001319
301076.SZ,新瀚新材,42.5,16.598079561,6141.5,95,33,301076
002553.SZ,南方精工,24.17,-0.165220983,6133.0,96,33,002553
301636.SZ,泽润新能,65.96,99.516031458,6098.0,97,33,301636
001212.SZ,中旗新材,71.99,7.048327138,5994.0,98,33,001212
002255.SZ,海陆重工,9.74,3.948772679,5968.0,99,33,002255
002195.SZ,岩山科技,5.72,1.238938053,5918.5,100,33,002195
603286.SH,日盈电子,38.18,9.997118986,5897.5,101,17,603286
002542.SZ,中化岩土,3.44,7.836990596,5871.5,102,33,002542
600126.SH,杭钢股份,10.41,-2.069614299,5863.0,103,17,600126
000062.SZ,深圳华强,27.37,-3.76230661,5861.0,104,33,000062
300328.SZ,宜安科技,12.79,14.400715564,5834.0,105,33,300328
002276.SZ,万马股份,15.17,-1.10821382,5701.0,106,33,002276
600589.SH,大位科技,7.72,1.445466491,5668.0,107,17,600589
300258.SZ,精锻科技,16.82,12.283044059,5660.5,108,33,300258
603657.SH,春光科技,23.19,-3.575883576,5641.0,109,17,603657
601919.SH,中远海控,16.05,-0.062266501,5629.5,110,17,601919
600794.SH,保税科技,4.47,-5.496828753,5560.5,111,17,600794
603169.SH,兰石重装,8.09,2.275600506,5555.0,112,17,603169
002626.SZ,金达威,19.18,3.73174689,5418.0,113,33,002626
002630.SZ,ST华西,2.39,4.824561404,5382.0,114,33,002630
001317.SZ,三羊马,43.49,9.989883662,5344.5,115,33,001317
002570.SZ,贝因美,5.97,-3.084415584,5221.5,116,33,002570
002813.SZ,路畅科技,24.19,10.004547522,5159.5,117,33,002813
000422.SZ,湖北宜化,12.69,3.591836735,5157.0,118,33,000422
002583.SZ,海能达,12.35,1.063829787,5049.0,119,33,002583
002688.SZ,金河生物,7.06,-0.423131171,5043.0,120,33,002688
002489.SZ,浙江永强,4.17,2.457002457,4950.5,121,33,002489
300766.SZ,每日互动,40.93,4.200610998,4924.5,122,33,300766
688755.SH,汉邦科技,46.1,102.459376372,4821.0,123,17,688755
605138.SH,盛泰集团,7.86,-7.4204947,4783.5,124,17,605138
603300.SH,海南华铁,11.2,-0.884955752,4771.0,125,17,603300
000767.SZ,晋控电力,3.33,-4.857142857,4749.5,126,33,000767
300581.SZ,晨曦航空,16.3,-4.117647059,4701.5,127,33,300581
002331.SZ,皖通科技,7.97,-3.627569528,4662.5,128,33,002331
300059.SZ,东方财富,21.53,-1.329055912,4632.5,129,33,300059
600839.SH,四川长虹,10.52,-0.094966762,4599.5,130,17,600839
301301.SZ,川宁生物,13.69,-2.353780314,4592.0,131,33,301301
600744.SH,华银电力,4.97,0.607287449,4587.0,132,17,600744
600397.SH,安源煤业,5.64,9.941520468,4567.0,133,17,600397
000639.SZ,西王食品,3.23,1.892744479,4525.0,134,33,000639
603758.SH,秦安股份,13.5,10.024449878,4484.0,135,17,603758
002639.SZ,雪人股份,8.81,2.680652681,4483.5,136,33,002639
601888.SH,中国中免,62.87,1.846751984,4476.5,137,17,601888
000524.SZ,岭南控股,12.17,2.354920101,4440.5,138,33,000524
002664.SZ,信质集团,21.66,4.184704185,4411.5,139,33,002664
600760.SH,中航沈飞,47.2,0.596760443,4330.5,140,17,600760
301335.SZ,天元宠物,30.9,15.298507463,4328.0,141,33,301335
002131.SZ,利欧股份,3.74,0.268096515,4268.0,142,33,002131
002297.SZ,博云新材,7.92,5.6,4248.0,143,33,002297
300695.SZ,兆丰股份,100.56,13.179516038,4242.5,144,33,300695
601177.SH,杭齿前进,20.24,5.088265836,4202.5,145,17,601177
000710.SZ,贝瑞基因,14.19,3.728070175,4196.5,146,33,000710
000759.SZ,中百集团,8.39,-1.177856302,4191.0,147,33,000759
002514.SZ,宝馨科技,6.3,3.96039604,4181.0,148,33,002514
002603.SZ,以岭药业,15.22,5.547850208,4165.0,149,33,002603
603350.SH,安乃达,42.79,10,4140.0,150,17,603350
601127.SH,赛力斯,129.8,1.011673152,4079.5,151,17,601127
000510.SZ,新金路,5.39,0.936329588,4058.5,152,33,000510
300353.SZ,东土科技,22,7.579462103,4030.0,153,33,300353
