股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240711],个股热度排名[20240711],market_code,code
600733.SH,北汽蓝谷,9.41,-0.634,2008808.0,1,17,600733
300563.SZ,神宇股份,38.75,6.485,1903477.5,2,33,300563
000625.SZ,长安汽车,15.18,7.203,1656294.5,3,33,000625
300120.SZ,经纬辉开,8.11,17.027,1289559.5,4,33,300120
002823.SZ,凯中精密,16.93,-3.533,1260373.5,5,33,002823
301603.SZ,乔锋智能,52.00,-3.704,974583.5,6,33,301603
002600.SZ,领益智造,7.56,1.205,970371.0,7,33,002600
002130.SZ,沃尔核材,16.02,-1.476,905546.0,8,33,002130
002456.SZ,欧菲光,8.54,1.425,883387.0,9,33,002456
000737.SZ,北方铜业,10.57,9.990,882980.0,10,33,000737
600171.SH,上海贝岭,18.18,2.020,874690.0,11,17,600171
601012.SH,隆基绿能,14.22,4.867,841424.0,12,17,601012
000977.SZ,浪潮信息,38.95,-0.638,830779.5,13,33,000977
601127.SH,赛力斯,85.87,0.786,791979.0,14,17,601127
300641.SZ,正丹股份,30.84,-1.407,742419.5,15,33,300641
002055.SZ,得润电子,7.19,3.009,701163.0,16,33,002055
300015.SZ,爱尔眼科,10.87,10.243,660344.0,17,33,300015
300391.SZ,长药控股,5.75,13.861,642919.0,18,33,300391
300469.SZ,信息发展,16.30,13.194,642329.5,19,33,300469
601888.SH,中国中免,67.33,6.283,634859.5,20,17,601888
300280.SZ,紫天科技,15.17,20.016,627014.5,21,33,300280
002273.SZ,水晶光电,20.60,9.984,620512.0,22,33,002273
605117.SH,德业股份,80.63,10.000,617136.0,23,17,605117
002384.SZ,东山精密,25.98,-0.230,607445.0,24,33,002384
300807.SZ,天迈科技,36.48,20.000,604593.0,25,33,300807
603920.SH,世运电路,25.51,7.050,603217.0,26,17,603920
601138.SH,工业富联,28.76,-0.656,582531.0,27,17,601138
603285.SH,键邦股份,27.92,-1.238,575820.0,28,17,603285
002027.SZ,分众传媒,5.74,-4.651,564293.5,29,33,002027
002241.SZ,歌尔股份,21.95,2.331,561711.0,30,33,002241
688183.SH,生益电子,27.16,11.862,560928.0,31,17,688183
600297.SH,广汇汽车,0.87,10.127,543633.0,32,17,600297
603019.SH,中科曙光,41.24,2.715,513836.5,33,17,603019
600601.SH,方正科技,3.64,8.012,511963.0,34,17,600601
603005.SH,晶方科技,21.37,0.423,497121.0,35,17,603005
002869.SZ,金溢科技,29.71,-0.101,490998.5,36,33,002869
601919.SH,中远海控,14.20,-1.183,472466.5,37,17,601919
000021.SZ,深科技,15.31,2.890,470331.5,38,33,000021
600900.SH,长江电力,30.19,0.299,459365.5,39,17,600900
603083.SH,剑桥科技,32.21,3.006,457477.5,40,17,603083
002981.SZ,朝阳科技,24.15,10.023,448563.5,41,33,002981
000725.SZ,京东方A,4.31,2.864,439230.5,42,33,000725
300781.SZ,因赛集团,53.97,1.926,435312.0,43,33,300781
002156.SZ,通富微电,23.33,1.656,433106.0,44,33,002156
002947.SZ,恒铭达,40.92,10.000,426671.5,45,33,002947
600418.SH,江淮汽车,19.08,-0.366,423277.5,46,17,600418
002920.SZ,德赛西威,101.48,0.168,418604.0,47,33,002920
002085.SZ,万丰奥威,12.80,0.550,415973.0,48,33,002085
000957.SZ,中通客车,11.01,2.897,412591.0,49,33,000957
002475.SZ,立讯精密,41.78,2.452,411804.5,50,33,002475
603259.SH,药明康德,38.82,3.410,410794.5,51,17,603259
600031.SH,三一重工,16.32,5.155,402245.0,52,17,600031
002463.SZ,沪电股份,41.19,-0.146,400058.0,53,33,002463
603155.SH,新亚强,13.37,-2.051,398376.5,54,17,603155
000063.SZ,中兴通讯,29.12,0.936,396763.5,55,33,000063
603386.SH,骏亚科技,13.39,10.025,395940.0,56,17,603386
300059.SZ,东方财富,10.43,3.063,391420.5,57,33,300059
002428.SZ,云南锗业,12.73,7.517,387526.5,58,33,002428
603171.SH,税友股份,31.10,4.083,384177.0,59,17,603171
300098.SZ,高新兴,4.81,8.578,382397.0,60,33,300098
001696.SZ,宗申动力,10.48,0.576,368217.0,61,33,001696
300843.SZ,胜蓝股份,31.65,1.086,367543.0,62,33,300843
002766.SZ,索菱股份,4.92,0.408,362533.0,63,33,002766
000858.SZ,五粮液,130.48,3.114,361799.5,64,33,000858
002371.SZ,北方华创,313.27,-1.975,360252.0,65,33,002371
601985.SH,中国核电,11.46,1.957,356859.5,66,17,601985
600519.SH,贵州茅台,1462.09,1.704,350276.0,67,17,600519
600611.SH,大众交通,3.88,9.915,347781.5,68,17,600611
600584.SH,长电科技,33.71,2.837,345505.5,69,17,600584
300100.SZ,双林股份,13.35,8.448,345459.5,70,33,300100
002916.SZ,深南电路,126.99,5.185,344416.5,71,33,002916
000532.SZ,华金资本,12.32,6.852,342455.0,72,33,000532
601179.SH,中国西电,7.74,0.389,341595.5,73,17,601179
301228.SZ,实朴检测,13.10,-3.035,337212.5,74,33,301228
600711.SH,盛屯矿业,5.15,10.043,335932.5,75,17,600711
300177.SZ,中海达,6.85,1.482,335301.0,76,33,300177
