股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250816],个股热度排名[20250816],market_code,code
600410.SH,华胜天成,18.8,5.558674902,248214.5,1,17,600410
600580.SH,卧龙电驱,30.38,9.99275887,194818.0,2,17,600580
300059.SZ,东方财富,26.76,9.852216749,158901.0,3,33,300059
601609.SH,金田股份,11.39,10.048309179,157762.5,4,17,601609
002104.SZ,恒宝股份,29.01,7.364914878,153381.5,5,33,002104
002536.SZ,飞龙股份,29.62,9.988860007,148088.0,6,33,002536
601606.SH,长城军工,60.26,-4.334021273,125867.0,7,17,601606
002837.SZ,英维克,63.82,9.599862614,124575.5,8,33,002837
002298.SZ,中电鑫龙,10.68,9.989701339,117755.5,9,33,002298
601929.SH,吉视传媒,3.92,7.103825137,116259.0,10,17,601929
300803.SZ,指南针,109.87,19.99781564,111151.0,11,33,300803
600143.SH,金发科技,16.86,6.844106464,103488.0,12,17,600143
300033.SZ,同花顺,367.2,16.272442291,100649.0,13,33,300033
002097.SZ,山河智能,19.31,-3.498250875,97766.0,14,33,002097
601162.SH,天风证券,5.54,9.920634921,95116.0,15,17,601162
002549.SZ,凯美特气,16.68,10.026385224,92698.0,16,33,002549
600110.SH,诺德股份,7,10.062893082,90974.0,17,17,600110
002939.SZ,长城证券,12.06,10.03649635,90409.0,18,33,002939
000066.SZ,中国长城,17.8,-1.820187534,81042.0,19,33,000066
002173.SZ,创新医疗,26.67,7.02247191,81036.5,20,33,002173
601138.SH,工业富联,44.86,3.794539565,79952.0,21,17,601138
603757.SH,大元泵业,47.14,10.011668611,78747.0,22,17,603757
600366.SH,宁波韵升,17.22,5.321100917,74417.5,23,17,600366
600619.SH,海立股份,22.28,-2.065934066,71888.5,24,17,600619
601727.SH,上海电气,8.78,6.166868198,69321.0,25,17,601727
000901.SZ,航天科技,19.82,-9.990917348,68626.0,26,33,000901
002342.SZ,巨力索具,8.86,6.87575392,66857.5,27,33,002342
002272.SZ,川润股份,14.89,9.970457903,65999.5,28,33,002272
600208.SH,衢州发展,5.48,10.040160643,65021.0,29,17,600208
600203.SH,福日电子,17.5,0.574712644,63450.5,30,17,600203
002148.SZ,北纬科技,13.35,3.971962617,63224.0,31,33,002148
300436.SZ,广生堂,167.24,14.870526822,62817.0,32,33,300436
600967.SH,内蒙一机,25.55,-7.29317852,61591.5,33,17,600967
688775.SH,影石创新,224.42,19.997861191,59985.5,34,17,688775
002364.SZ,中恒电气,20.64,10.021321962,59616.5,35,33,002364
603256.SH,宏和科技,32.86,10.010043522,56467.0,36,17,603256
002611.SZ,东方精工,19.02,-1.040582726,55130.0,37,33,002611
600111.SH,北方稀土,39,1.694915254,54354.0,38,17,600111
300539.SZ,横河精密,30.46,20.015760441,53942.5,39,33,300539
600839.SH,四川长虹,10.46,4.914744233,53832.5,40,17,600839
603516.SH,淳中科技,115.17,6.157249516,53312.5,41,17,603516
300547.SZ,川环科技,48.48,20,52507.5,42,33,300547
002670.SZ,国盛金控,20.48,2.348825587,51940.0,43,33,002670
300870.SZ,欧陆通,248.5,19.339192239,51699.5,44,33,300870
000561.SZ,烽火电子,14.4,4.727272727,51597.0,45,33,000561
002017.SZ,东信和平,31.7,-2.130287126,51002.0,46,33,002017
002598.SZ,山东章鼓,13.26,10.041493776,50767.5,47,33,002598
000970.SZ,中科三环,15.11,9.970887918,50245.0,48,33,000970
002915.SZ,中欣氟材,31.22,3.858948769,48668.5,49,33,002915
600601.SH,方正科技,6.75,9.93485342,47908.5,50,17,600601
002579.SZ,中京电子,14.47,6.397058824,47578.5,51,33,002579
600113.SH,浙江东日,50.9,10.006483683,46994.5,52,17,600113
301217.SZ,铜冠铜箔,32.15,14.494301994,46410.0,53,33,301217
603158.SH,腾龙股份,11.25,9.970674487,45157.0,54,17,603158
002418.SZ,康盛股份,4.83,3.870967742,43426.0,55,33,002418
601519.SH,大智慧,15.65,9.978917779,43239.0,56,17,601519
601696.SH,中银证券,18.18,8.667065152,42836.5,57,17,601696
600255.SH,鑫科材料,4.74,9.976798144,42569.5,58,17,600255
002518.SZ,科士达,28.82,10,42286.5,59,33,002518
600392.SH,盛和资源,23.18,4.7920434,42126.5,60,17,600392
600737.SH,中粮糖业,13.88,9.984152139,42013.0,61,17,600737
002402.SZ,和而泰,29.98,-3.196641912,40739.5,62,33,002402
600326.SH,西藏天路,16.02,-2.376599634,40662.0,63,17,600326
600030.SH,中信证券,31.1,4.890387858,40470.0,64,17,600030
603626.SH,科森科技,9.47,9.988385598,40217.5,65,17,603626
002782.SZ,可立克,18,10.024449878,40134.5,66,33,002782
002131.SZ,利欧股份,4.04,1.253132832,39721.0,67,33,002131
600183.SH,生益科技,44.83,10.012269939,39530.5,68,17,600183
002052.SZ,同洲电子,15.08,9.992706054,39488.5,69,33,002052
601208.SH,东材科技,19.22,10.017172295,39070.0,70,17,601208
600775.SH,南京熊猫,14.06,4.847129008,38696.5,71,17,600775
301526.SZ,国际复材,6.38,19.92481203,38569.5,72,33,301526
688256.SH,寒武纪,923.7,-2.665964173,38468.5,73,17,688256
300065.SZ,海兰信,20.73,4.855842185,38364.0,74,33,300065
002645.SZ,华宏科技,14.92,10.029498525,38064.5,75,33,002645
300274.SZ,阳光电源,94.28,7.197271177,37413.5,76,33,300274
000977.SZ,浪潮信息,58.68,0.256278831,37343.0,77,33,000977
603002.SH,宏昌电子,7.87,10.06993007,37265.0,78,17,603002
600673.SH,东阳光,17.03,10.012919897,37006.0,79,17,600673
600021.SH,上海电力,11.76,10.009354537,36955.0,80,17,600021
600592.SH,龙溪股份,24.06,10.013717421,36550.0,81,17,600592
002951.SZ,金时科技,18.4,9.982068141,35806.5,82,33,002951
300730.SZ,科创信息,17.71,19.986449864,35755.5,83,33,300730
002050.SZ,三花智控,28.53,5.005520795,35444.0,84,33,002050
688110.SH,东芯股份,97.18,4.214477212,35199.0,85,17,688110
002080.SZ,中材科技,32,10.003437607,34768.0,86,33,002080
688585.SH,上纬新材,96.69,0,34757.5,87,17,688585
601088.SH,中国神华,37.56,0,34361.5,88,17,601088
000070.SZ,特发信息,10.69,-2.729754322,34332.0,89,33,000070
605169.SH,洪通燃气,19.57,10.005621135,34125.5,90,17,605169
603019.SH,中科曙光,73.64,-0.593952484,33827.0,91,17,603019
300468.SZ,四方精创,46.62,2.013129103,33800.0,92,33,300468
300814.SZ,中富电路,45.89,20.005230126,33705.5,93,33,300814
301076.SZ,新瀚新材,57.04,10.158362302,33357.5,94,33,301076
003022.SZ,联泓新科,18.48,10,33333.5,95,33,003022
002987.SZ,京北方,24.01,5.307017544,33269.5,96,33,002987
300690.SZ,双一科技,38.68,15.393794749,32972.0,97,33,300690
603601.SH,再升科技,5.24,10.084033613,32964.0,98,17,603601
603686.SH,福龙马,19.71,9.988839286,32690.5,99,17,603686
605588.SH,冠石科技,63.07,9.993024067,32673.0,100,17,605588
603300.SH,海南华铁,10.64,-2.919708029,31004.0,101,17,603300
603716.SH,塞力医疗,28.41,-3.694915254,30890.0,102,17,603716
002851.SZ,麦格米特,72.01,3.09234073,30598.5,103,33,002851
300502.SZ,新易盛,233.2,0.926166364,30372.5,104,33,300502
000880.SZ,潍柴重机,48.31,-1.968344156,30115.5,105,33,000880
300476.SZ,胜宏科技,230.7,2.219859099,29330.0,106,33,300476
002366.SZ,融发核电,8.5,-0.8168028,29222.0,107,33,002366
300017.SZ,网宿科技,12.2,5.719237435,29137.5,108,33,300017
