股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250416],个股热度排名[20250416],market_code,code
002570.SZ,贝因美,7.3,9.939759036,1098558.5,1,33,002570
002165.SZ,红宝丽,9.85,10.055865922,693620.0,2,33,002165
601086.SH,国芳集团,9.59,9.97706422,496102.0,3,17,601086
600249.SH,两面针,7.36,10.014947683,403521.0,4,17,600249
601008.SH,连云港,6.52,9.949409781,359976.5,5,17,601008
002693.SZ,双成药业,11.17,10.049261084,314666.5,6,33,002693
600697.SH,欧亚集团,15.06,10.007304602,306012.0,7,17,600697
603128.SH,华贸物流,7.24,10.030395137,291713.5,8,17,603128
002031.SZ,巨轮智能,9.02,8.937198068,288356.0,9,33,002031
002456.SZ,欧菲光,12.79,4.578904334,263424.5,10,33,002456
600644.SH,乐山电力,9.34,10.011778563,246832.5,11,17,600644
600206.SH,有研新材,18.73,6.723646724,244359.5,12,17,600206
600300.SH,维维股份,4.09,9.946236559,232425.5,13,17,600300
605188.SH,国光连锁,11.4,10.038610039,231149.5,14,17,605188
600610.SH,中毅达,11.2,4.186046512,224932.5,15,17,600610
600988.SH,赤峰黄金,29.95,8.083724287,224240.0,16,17,600988
002094.SZ,青岛金王,7.84,-3.329223181,210924.5,17,33,002094
600126.SH,杭钢股份,11.01,-8.630705394,206789.0,18,17,600126
001234.SZ,泰慕士,25.55,9.987085665,203476.5,19,33,001234
601933.SH,永辉超市,6,1.694915254,198978.0,20,17,601933
300379.SZ,东方通,9.59,-20.016680567,195633.5,21,33,300379
000558.SZ,天府文旅,4.69,6.833712984,194496.0,22,33,000558
002820.SZ,桂发祥,12.3,10.017889088,193200.0,23,33,002820
000510.SZ,新金路,4.8,-5.697445972,175303.5,24,33,000510
002719.SZ,麦趣尔,9,10.024449878,169143.0,25,33,002719
603696.SH,安记食品,10.26,9.967845659,160187.5,26,17,603696
603120.SH,肯特催化,48.9,226,158374.0,27,17,603120
000759.SZ,中百集团,9.46,3.841931943,154838.5,28,33,000759
002040.SZ,南京港,7.43,10.074074074,152953.5,29,33,002040
603967.SH,中创物流,13.27,10.033167496,151266.5,30,17,603967
601888.SH,中国中免,67.4,2.618757613,149706.5,31,17,601888
603110.SH,东方材料,17.59,10.006253909,148545.5,32,17,603110
002564.SZ,天沃科技,4.83,10.022779043,143655.5,33,33,002564
603123.SH,翠微股份,8.49,9.974093264,137185.0,34,17,603123
002098.SZ,浔兴股份,8.95,9.950859951,136463.0,35,33,002098
601007.SH,金陵饭店,7.69,10.014306152,135523.0,36,17,601007
002553.SZ,南方精工,20.17,2.33384069,134064.0,37,33,002553
000430.SZ,张家界,,,130803.5,38,33,000430
002475.SZ,立讯精密,29.59,-3.959753327,130051.5,39,33,002475
001228.SZ,永泰运,25.04,10.017574692,129629.5,40,33,001228
000025.SZ,特力A,17.51,9.987437186,129412.0,41,33,000025
300941.SZ,创识科技,24.18,20,129053.5,42,33,300941
002279.SZ,久其软件,7.09,6.137724551,127739.0,43,33,002279
600128.SH,苏豪弘业,10.42,2.056807052,123885.0,44,17,600128
600540.SH,新赛股份,5.88,-4.234527687,121785.5,45,17,600540
000965.SZ,天保基建,3.39,10.064935065,119617.5,46,33,000965
