股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250808],个股热度排名[20250808],market_code,code
601606.SH,长城军工,51.68,10.004257131,131091.0,1,17,601606
002173.SZ,创新医疗,17.47,10.012594458,94464.5,2,33,002173
600203.SH,福日电子,15.61,10.007047216,79842.0,3,17,600203
002354.SZ,天娱数科,7.45,10.044313146,79475.0,4,33,002354
601718.SH,际华集团,4.8,10.091743119,76515.5,5,17,601718
600410.SH,华胜天成,13.19,10.008340284,71684.5,6,17,600410
002611.SZ,东方精工,17.2,9.974424552,69246.0,7,33,002611
002017.SZ,东信和平,30.72,9.989258861,63124.5,8,33,002017
600619.SH,海立股份,19.71,9.988839286,60661.0,9,17,600619
600366.SH,宁波韵升,13.17,10.025062657,60190.5,10,17,600366
600111.SH,北方稀土,38.81,6.00928708,53336.0,11,17,600111
002097.SZ,山河智能,15.75,-10,53176.0,12,33,002097
300322.SZ,硕贝德,26.1,20,50090.0,13,33,300322
603767.SH,中马传动,29.15,10,49120.0,14,17,603767
603290.SH,斯达半导,94.2,9.995329285,47711.0,15,17,603290
300289.SZ,利德曼,9.77,20.024570025,46544.0,16,33,300289
002148.SZ,北纬科技,10.37,9.968186638,45461.0,17,33,002148
002046.SZ,国机精工,28.23,10.015588465,44001.0,18,33,002046
002313.SZ,日海智能,13.6,10.03236246,41577.5,19,33,002313
300224.SZ,正海磁材,19.01,20.012626263,41016.0,20,33,300224
601929.SH,吉视传媒,2.45,9.865470852,39619.0,21,17,601929
000670.SZ,盈方微,8.44,10.039113429,37136.5,22,33,000670
002896.SZ,中大力德,102.97,9.101504556,36847.5,23,33,002896
600392.SH,盛和资源,22.33,7.355769231,36828.0,24,17,600392
000536.SZ,华映科技,5.24,10.084033613,35265.5,25,33,000536
002915.SZ,中欣氟材,26.87,9.987720016,34762.5,26,33,002915
002195.SZ,岩山科技,5.75,0.34904014,33180.5,27,33,002195
603516.SH,淳中科技,86.8,9.998732733,33021.0,28,17,603516
300706.SZ,阿石创,47.66,19.989929507,32960.0,29,33,300706
600326.SH,西藏天路,15.24,-3.666245259,32769.0,30,17,600326
600895.SH,张江高科,36.79,4.635949943,32122.5,31,17,600895
601989.SH,中国重工,5.21,1.165048544,31538.0,32,17,601989
001298.SZ,好上好,32.16,9.986320109,31328.5,33,33,001298
600117.SH,西宁特钢,3.86,-9.813084112,31254.5,34,17,600117
600698.SH,湖南天雁,13.43,2.675840979,29658.5,35,17,600698
600775.SH,南京熊猫,11.9,5.496453901,29359.5,36,17,600775
600651.SH,飞乐音响,6.28,9.982486865,29122.0,37,17,600651
600150.SH,中国船舶,38.6,0.233705531,28740.0,38,17,600150
300671.SZ,富满微,40.2,20,28078.5,39,33,300671
601138.SH,工业富联,35.65,3.935860058,27883.5,40,17,601138
301117.SZ,佳缘科技,42.86,19.988801792,27746.0,41,33,301117
000558.SZ,天府文旅,5.96,-9.96978852,27580.0,42,33,000558
002213.SZ,大为股份,18.87,10.029154519,26648.0,43,33,002213
