股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250318],个股热度排名[20250318],market_code,code
002276.SZ,万马股份,17.2,5.781057811,7442446.5,1,33,002276
600797.SH,浙大网新,13.03,8.583333333,4409395.0,2,17,600797
300353.SZ,东土科技,22.44,12.312312312,3897949.0,3,33,300353
002196.SZ,方正电机,11.78,9.990662932,3801834.0,4,33,002196
300502.SZ,新易盛,102.9,7.56847167,3751628.0,5,33,300502
002195.SZ,岩山科技,6.5,3.833865815,3646858.5,6,33,002195
000678.SZ,襄阳轴承,15.42,8.591549296,3050602.5,7,33,000678
603300.SH,海南华铁,11.5,-3.361344538,2956579.0,8,17,603300
000333.SZ,美的集团,74.75,3.992765721,2694926.0,9,33,000333
000815.SZ,美利云,16.78,5.667506297,2648941.0,10,33,000815
002031.SZ,巨轮智能,10.63,2.408477842,2635841.0,11,33,002031
600589.SH,大位科技,8.52,5.970149254,2558268.5,12,17,600589
600839.SH,四川长虹,11.98,-1.883701884,2505702.0,13,17,600839
601933.SH,永辉超市,5.4,8,2493335.0,14,17,601933
600126.SH,杭钢股份,11.82,-3.194103194,2480332.5,15,17,600126
300100.SZ,双林股份,60.18,9.857612267,2449925.5,16,33,300100
002093.SZ,国脉科技,13.05,-7.183499289,2318947.0,17,33,002093
002105.SZ,信隆健康,11.48,-1.796407186,2281005.0,18,33,002105
000158.SZ,常山北明,27.48,1.215469613,2200831.0,19,33,000158
600580.SH,卧龙电驱,28.24,0.56980057,2178131.5,20,17,600580
300308.SZ,中际旭创,108.56,4.124304623,2157677.5,21,33,300308
002130.SZ,沃尔核材,23.04,1.00832968,2131692.5,22,33,002130
002574.SZ,明牌珠宝,8.47,7.487309645,2102424.0,23,33,002574
002261.SZ,拓维信息,34.61,0.144675926,2044400.5,24,33,002261
300459.SZ,汤姆猫,7.02,2.781844802,2020178.5,25,33,300459
002086.SZ,东方海洋,3.58,10.153846154,2005448.5,26,33,002086
603259.SH,药明康德,70.01,9.339372169,1851300.0,27,17,603259
300065.SZ,海兰信,17.42,0.810185185,1762636.0,28,33,300065
600601.SH,方正科技,5.54,1.838235294,1754866.0,29,17,600601
600811.SH,*ST东方,0.87,-5.434782609,1750952.0,30,22,600811
000665.SZ,湖北广电,6.49,1.724137931,1596827.5,31,33,000665
300961.SZ,深水海纳,19.69,14.211136891,1546285.5,32,33,300961
000409.SZ,云鼎科技,16.02,10.027472527,1519513.5,33,33,000409
603228.SH,景旺电子,40.85,7.98308221,1500313.0,34,17,603228
300403.SZ,汉宇集团,20.11,4.196891192,1490274.0,35,33,300403
000625.SZ,长安汽车,13.24,0.684410646,1484956.5,36,33,000625
002463.SZ,沪电股份,36.74,2.368347729,1464817.5,37,33,002463
300738.SZ,奥飞数据,26.66,-0.485255692,1345391.5,38,33,300738
300059.SZ,东方财富,24.09,0.041528239,1310012.0,39,33,300059
600428.SH,中远海特,7.05,6.96969697,1293648.5,40,17,600428
301479.SZ,弘景光电,149.79,256.92124105,1280747.0,41,33,301479
002580.SZ,圣阳股份,17.96,9.981628904,1271438.5,42,33,002580
300611.SZ,美力科技,34.24,3.789026978,1267772.0,43,33,300611
603767.SH,中马传动,16.02,2.168367347,1266177.0,44,17,603767
002765.SZ,蓝黛科技,14.34,1.342756184,1219729.5,45,33,002765
002896.SZ,中大力德,108.2,-0.239719712,1216108.0,46,33,002896
603881.SH,数据港,39.82,-2.901731285,1209992.5,47,17,603881
600602.SH,云赛智联,25.63,-2.361904762,1209367.0,48,17,600602
002162.SZ,悦心健康,5.18,-7.334525939,1181349.0,49,33,002162
002456.SZ,欧菲光,14.24,-1.385041551,1157022.0,50,33,002456
002265.SZ,建设工业,24.67,1.439144737,1129198.0,51,33,002265
300476.SZ,胜宏科技,90.81,-1.443455611,1100499.0,52,33,300476
300918.SZ,南山智尚,21.34,20.022497188,1068328.5,53,33,300918
300085.SZ,银之杰,40.17,0.0498132,1051987.5,54,33,300085
002026.SZ,山东威达,12.75,8.695652174,1048150.5,55,33,002026
300248.SZ,新开普,19.15,-1.895491803,1047772.5,56,33,300248
601890.SH,亚星锚链,8.78,5.023923445,1034619.0,57,17,601890
002358.SZ,森源电气,6.95,7.585139319,1031210.0,58,33,002358
002594.SZ,比亚迪,385.47,1.372781065,1011334.0,59,33,002594
300339.SZ,润和软件,61.8,-1.717557252,1008093.0,60,33,300339
002236.SZ,大华股份,19.85,3.709508882,1006219.0,61,33,002236
601881.SH,中国银河,17.67,-0.169491525,996931.5,62,17,601881
000062.SZ,深圳华强,25.83,6.73553719,995833.0,63,33,000062
603211.SH,晋拓股份,21.31,10.015487868,991209.5,64,17,603211
300394.SZ,天孚通信,98.16,1.657000829,963400.0,65,33,300394
601177.SH,杭齿前进,19.92,-2.544031311,953159.0,66,17,601177
300810.SZ,中科海讯,40.36,6.182583531,942540.5,67,33,300810
002559.SZ,亚威股份,11.66,10,928720.5,68,33,002559
300718.SZ,长盛轴承,97.92,2.598491199,928421.5,69,33,300718
002582.SZ,好想你,10.51,0.382043935,926554.5,70,33,002582
600690.SH,海尔智家,28.1,2.033405955,909166.5,71,17,600690
002131.SZ,利欧股份,4.15,-0.240384615,908780.0,72,33,002131
601127.SH,赛力斯,128.27,0.312817705,901919.0,73,17,601127
300380.SZ,安硕信息,57.3,2.854065697,877621.5,74,33,300380
002229.SZ,鸿博股份,13.76,2.763256161,865069.0,75,33,002229
601789.SH,宁波建工,7.08,2.906976744,865025.5,76,17,601789
600590.SH,泰豪科技,10.38,-5.118829982,849252.5,77,17,600590
002065.SZ,东华软件,11.9,0,847960.5,78,33,002065
300344.SZ,立方数科,13.11,-4.376367615,845842.5,79,33,300344
002292.SZ,奥飞娱乐,11.16,-1.238938053,843354.5,80,33,002292
603883.SH,老百姓,20.36,5.766233766,836074.5,81,17,603883
002342.SZ,巨力索具,4.92,10.067114094,835581.0,82,33,002342
002953.SZ,日丰股份,12.8,5.785123967,831095.5,83,33,002953
002905.SZ,金逸影视,9.76,-9.963099631,821045.5,84,33,002905
300153.SZ,科泰电源,42.51,0.023529412,811356.5,85,33,300153
300251.SZ,光线传媒,23.3,-1.60472973,805518.5,86,33,300251
002369.SZ,卓翼科技,12.19,-0.894308943,803730.5,87,33,002369
000651.SZ,格力电器,43.86,1.29330254,802056.0,88,33,000651
002306.SZ,中科云网,3.4,4.294478528,799318.0,89,33,002306
000880.SZ,潍柴重机,37.13,-6.661639015,789801.0,90,33,000880
002570.SZ,贝因美,5.59,10.039370079,779932.5,91,33,002570
002085.SZ,万丰奥威,19.42,0.517598344,775260.5,92,33,002085
002553.SZ,南方精工,19.27,9.988584475,774876.5,93,33,002553
300007.SZ,汉威科技,48.66,1.396124193,769652.5,94,33,300007
601138.SH,工业富联,21.5,-0.092936803,764634.5,95,17,601138
000759.SZ,中百集团,9.08,-2.470461869,758864.5,96,33,000759
002448.SZ,中原内配,9.17,9.952038369,755986.0,97,33,002448
000063.SZ,中兴通讯,37.39,0.26816841,750258.5,98,33,000063
601020.SH,华钰矿业,23.71,1.498287671,745674.0,99,17,601020
000977.SZ,浪潮信息,59.78,0.69058447,740551.5,100,33,000977
002115.SZ,三维通信,8.93,-1.975850714,739917.5,101,33,002115
300846.SZ,首都在线,27.87,-1.13515431,736390.0,102,33,300846
603677.SH,奇精机械,25.63,10,730460.5,103,17,603677
603099.SH,长白山,33.44,4.794735193,723197.5,104,17,603099
688183.SH,生益电子,34.69,14.829526647,712257.0,105,17,688183
300458.SZ,全志科技,59.33,1.418803419,704205.0,106,33,300458
300276.SZ,三丰智能,14.4,1.123595506,703976.5,107,33,300276
600186.SH,莲花控股,7.03,1.589595376,698496.0,108,17,600186
600588.SH,用友网络,17.14,0.233918129,696485.0,109,17,600588
300657.SZ,弘信电子,41.75,-3.579676674,690694.0,110,33,300657
600552.SH,凯盛科技,15.02,2.385821404,687430.0,111,17,600552
603220.SH,中贝通信,29.73,-3.848641656,684138.0,112,17,603220
002657.SZ,中科金财,22.48,6.288416076,683665.5,113,33,002657
600693.SH,东百集团,6.94,-3.342618384,680900.5,114,17,600693
002173.SZ,创新医疗,11.16,2.29147571,676979.0,115,33,002173
600986.SH,浙文互联,9.74,1.989528796,670162.5,116,17,600986
300170.SZ,汉得信息,20.48,-1.633045149,669768.0,117,33,300170
002611.SZ,东方精工,13.09,1.709401709,664566.5,118,33,002611
600183.SH,生益科技,31.42,3.083989501,661612.0,119,17,600183
002335.SZ,科华数据,54.27,-1.738185769,658648.5,120,33,002335
300048.SZ,合康新能,6.12,14.821763602,652987.5,121,33,300048
600456.SH,宝钛股份,35,-0.934050382,650721.5,122,17,600456
603986.SH,兆易创新,130.08,1.601187222,648129.0,123,17,603986
300136.SZ,信维通信,26.8,3.795507359,641041.0,124,33,300136
600522.SH,中天科技,15.36,-1.412066752,633158.0,125,17,600522
300857.SZ,协创数据,137.37,3.675471698,632882.0,126,33,300857
300766.SZ,每日互动,44.98,-1.575492341,630990.5,127,33,300766
300115.SZ,长盈精密,28.64,-0.899653979,628026.5,128,33,300115
002724.SZ,海洋王,7.35,10.02994012,627343.0,129,33,002724
300058.SZ,蓝色光标,10.41,-1.327014218,625967.0,130,33,300058
