股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250522],个股热度排名[20250522],market_code,code
002040.SZ,南京港,14.13,7.207890744,15261940.0,1,33,002040
601008.SH,连云港,7.43,-1.196808511,5954952.0,2,17,601008
002510.SZ,天汽模,8.23,-2.833530106,5431488.5,3,33,002510
002811.SZ,郑中设计,14.2,-5.080213904,4865959.5,4,33,002811
002735.SZ,王子新材,17.24,10.019144863,4026073.0,5,33,002735
600644.SH,乐山电力,16.2,5.744125326,3975611.0,6,17,600644
002165.SZ,红宝丽,11.69,-8.600469116,3723384.0,7,33,002165
002190.SZ,成飞集成,36.35,-4.967320261,3646147.5,8,33,002190
300418.SZ,昆仑万维,37.43,20.006412312,3486258.0,9,33,300418
002651.SZ,利君股份,14.7,8.487084871,3341541.0,10,33,002651
600610.SH,中毅达,14.21,-10.006333122,3179002.0,11,17,600610
600798.SH,宁波海运,4.19,-4.772727273,3098946.5,12,17,600798
605136.SH,丽人丽妆,13.19,5.099601594,3028215.5,13,17,605136
600279.SH,重庆港,6.92,10.015898251,2734499.5,14,17,600279
600448.SH,华纺股份,4.22,-7.860262009,2686141.0,15,17,600448
002229.SZ,鸿博股份,15.98,5.408970976,2474811.0,16,33,002229
002094.SZ,青岛金王,8.72,6.601466993,2427515.0,17,33,002094
601022.SH,宁波远洋,9.91,-5.708848716,1908017.0,18,17,601022
002347.SZ,泰尔股份,8,1.910828025,1854091.0,19,33,002347
000722.SZ,湖南发展,14.6,-5.74564235,1825399.5,20,33,000722
002365.SZ,永安药业,18.51,9.982174688,1740111.5,21,33,002365
605055.SH,迎丰股份,9.72,-9.916589435,1724343.5,22,17,605055
000565.SZ,渝三峡A,10.62,-4.324324324,1706051.5,23,33,000565
600611.SH,大众交通,6.92,7.453416149,1696505.0,24,17,600611
002123.SZ,梦网科技,15.5,-4.084158416,1681986.5,25,33,002123
603332.SH,苏州龙杰,14.85,-10,1563274.5,26,17,603332
600550.SH,保变电气,8.97,-7.525773196,1537264.5,27,17,600550
002136.SZ,安纳达,12.67,2.840909091,1529548.5,28,33,002136
600789.SH,鲁抗医药,10.84,2.554399243,1451743.0,29,17,600789
002900.SZ,哈三联,14.9,-2.038132807,1428368.5,30,33,002900
000559.SZ,万向钱潮,8.42,-7.268722467,1410910.0,31,33,000559
300459.SZ,汤姆猫,5.57,4.112149533,1398250.0,32,33,300459
002584.SZ,西陇科学,10.33,-6.090909091,1388079.0,33,33,002584
002882.SZ,金龙羽,21.22,1.434034417,1385969.0,34,33,002882
600505.SH,西昌电力,17.58,2.268760908,1324751.0,35,17,600505
002617.SZ,露笑科技,8.02,-2.55164034,1283830.0,36,33,002617
600793.SH,宜宾纸业,33.54,10.003279764,1269447.0,37,17,600793
002590.SZ,万安科技,14.85,-9.451219512,1263614.0,38,33,002590
002292.SZ,奥飞娱乐,10.14,3.048780488,1260584.5,39,33,002292
603366.SH,日出东方,10.59,3.925417076,1256586.0,40,17,603366
002427.SZ,尤夫股份,7.62,-7.073170732,1255615.5,41,33,002427
002809.SZ,红墙股份,14.44,-9.975062344,1251731.0,42,33,002809
600698.SH,湖南天雁,7.95,-9.966024915,1236054.5,43,17,600698
002403.SZ,爱仕达,17.31,5.871559633,1204697.5,44,33,002403
600770.SH,综艺股份,7.53,9.766763848,1188177.0,45,17,600770
601086.SH,国芳集团,12.44,-2.278083268,1095755.0,46,17,601086
300879.SZ,大叶股份,51.07,-2.351816444,1082840.0,47,33,300879
000582.SZ,北部湾港,9.32,1.635768811,1075470.5,48,33,000582
600468.SH,百利电气,5.41,-9.983361065,1059078.0,49,17,600468
002640.SZ,跨境通,4.8,1.910828025,1046553.5,50,33,002640
002570.SZ,贝因美,6.48,-5.813953488,1031037.0,51,33,002570
002456.SZ,欧菲光,12.6,-1.945525292,1016526.5,52,33,002456
002074.SZ,国轩高科,25.9,-2.814258912,1008515.0,53,33,002074
300946.SZ,恒而达,73,5.797101449,1000146.5,54,33,300946
600463.SH,空港股份,13.06,0.153374233,996391.0,55,17,600463
601579.SH,会稽山,20.47,9.348290598,981974.5,56,17,601579
300240.SZ,飞力达,9.35,7.101947308,978390.5,57,33,300240
000678.SZ,襄阳轴承,16.28,2.45437382,969341.5,58,33,000678
002276.SZ,万马股份,14.72,-2.838283828,963547.0,59,33,002276
000903.SZ,云内动力,4.02,-3.827751196,958715.5,60,33,000903
603607.SH,京华激光,24.07,10.009140768,954546.5,61,17,603607
000158.SZ,常山北明,23.16,-2.852348993,953591.5,62,33,000158
302132.SZ,中航成飞,80.86,-1.342118106,932279.0,63,33,302132
601908.SH,京运通,3.25,-2.402402402,913394.0,64,17,601908
600744.SH,华银电力,5.05,-4.536862004,904549.5,65,17,600744
002734.SZ,利民股份,15.2,2.150537634,898117.5,66,33,002734
300963.SZ,中洲特材,28.18,-1.846046674,890187.5,67,33,300963
002103.SZ,广博股份,11,4.265402844,882218.5,68,33,002103
002261.SZ,拓维信息,31.03,-1.178343949,882031.5,69,33,002261
002251.SZ,步步高,5.54,-2.636203866,865331.5,70,33,002251
002730.SZ,电光科技,19.1,7.303370787,845190.5,71,33,002730
002369.SZ,卓翼科技,9.06,0.44345898,826372.5,72,33,002369
002549.SZ,凯美特气,9.49,-6.960784314,805143.0,73,33,002549
600589.SH,大位科技,7.51,-0.661375661,803936.5,74,17,600589
