股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
003040.SZ,楚天龙,23.33,9.995285243,401695.5,1,33,003040
002235.SZ,安妮股份,9.03,9.987819732,294788.0,2,33,002235
600110.SH,诺德股份,5.15,10.042735043,263725.5,3,17,600110
002490.SZ,山东墨龙,7.02,10.031347962,235659.0,4,33,002490
601606.SH,长城军工,18.36,10.005991612,208265.5,5,17,601606
002104.SZ,恒宝股份,14.7,0.272851296,178442.5,6,33,002104
002017.SZ,东信和平,15.64,-8.054085832,175701.5,7,33,002017
002579.SZ,中京电子,10.9,9.989909183,169059.5,8,33,002579
300340.SZ,科恒股份,20.64,20,168226.5,9,33,300340
002365.SZ,永安药业,26.9,5.738993711,153508.0,10,33,002365
002366.SZ,融发核电,7.49,-8.547008547,132789.5,11,33,002366
603928.SH,兴业股份,13.74,10.008006405,125349.0,12,17,603928
600798.SH,宁波海运,4.36,10.101010101,120085.5,13,17,600798
002125.SZ,湘潭电化,12.29,10.026857654,118123.5,14,33,002125
603300.SH,海南华铁,9.76,3.609341826,114978.0,15,17,603300
300468.SZ,四方精创,39.5,3.947368421,113949.5,16,33,300468
002015.SZ,协鑫能科,10.68,-10.025273799,109498.5,17,33,002015
002207.SZ,准油股份,9.62,-4.278606965,108779.5,18,33,002207
002173.SZ,创新医疗,13.05,-3.973509934,105747.5,19,33,002173
603400.SH,华之杰,53.87,170.975855131,102061.5,20,17,603400
300164.SZ,通源石油,7.19,-12.742718447,100192.5,21,33,300164
002272.SZ,川润股份,11.04,9.960159363,99900.0,22,33,002272
301292.SZ,海科新源,23.52,20,94948.0,23,33,301292
002343.SZ,慈文传媒,8.74,-2.672605791,93148.5,24,33,002343
600113.SH,浙江东日,20.69,9.994683679,92924.5,25,17,600113
002734.SZ,利民股份,18.23,-9.975308642,92269.0,26,33,002734
002506.SZ,协鑫集成,2.55,9.913793103,90233.0,27,33,002506
600794.SH,保税科技,4.76,9.930715935,90214.0,28,17,600794
301678.SZ,新恒汇,42.12,229.0625,90150.0,29,33,301678
300429.SZ,强力新材,14.27,20.016820858,88834.5,30,33,300429
000637.SZ,茂化实华,4.87,9.93227991,88332.5,31,33,000637
002067.SZ,景兴纸业,3.83,10.057471264,88207.5,32,33,002067
002878.SZ,元隆雅图,20.78,-10.004330879,87746.5,33,33,002878
300589.SZ,江龙船艇,15.12,20,82882.0,34,33,300589
