股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250720],个股热度排名[20250720],market_code,code
600326.SH,西藏天路,9.58,-0.725388601,469102.5,1,17,600326
601669.SH,中国电建,5.08,3.042596349,313282.5,2,17,601669
002827.SZ,高争民爆,38.59,-3.500875219,257227.5,3,33,002827
600930.SH,华电新能,6.65,1.993865031,194471.0,4,17,600930
603300.SH,海南华铁,11.78,0.942587832,149654.5,5,17,603300
600111.SH,北方稀土,32.96,9.866666667,137132.0,6,17,600111
002037.SZ,保利联合,9.69,-1.12244898,116954.0,7,33,002037
600875.SH,东方电气,17.84,3.06181398,103446.5,8,17,600875
002645.SZ,华宏科技,14.33,9.976976209,97424.5,9,33,002645
002178.SZ,延华智能,7.79,10.028248588,95414.0,10,33,002178
002104.SZ,恒宝股份,21.97,-7.882599581,92370.0,11,33,002104
002017.SZ,东信和平,18.48,2.43902439,86968.5,12,33,002017
002265.SZ,建设工业,33.62,10.013089005,86032.0,13,33,002265
600826.SH,兰生股份,14.49,10.022779043,80715.0,14,17,600826
002896.SZ,中大力德,80.25,5.039267016,80511.0,15,33,002896
688585.SH,上纬新材,33.47,20.007171029,76792.0,16,17,688585
600801.SH,华新水泥,13.1,-0.606980273,76375.5,17,17,600801
601868.SH,中国能建,2.32,1.310043668,75479.5,18,17,601868
603496.SH,恒为科技,28.34,10.01552795,66986.0,19,17,603496
600619.SH,海立股份,13.73,10.016025641,65711.0,20,17,600619
002167.SZ,东方锆业,11.86,10.018552876,65194.5,21,33,002167
600143.SH,金发科技,10.92,-0.636942675,64489.0,22,17,600143
002246.SZ,北化股份,17.79,10.018552876,59372.5,23,33,002246
601003.SH,柳钢股份,6.13,10.053859964,57438.5,24,17,601003
600580.SH,卧龙电驱,21.01,-0.661938534,55456.5,25,17,600580
000546.SZ,金圆股份,5.51,9.98003992,54775.0,26,33,000546
000158.SZ,常山北明,24.53,1.112943116,54185.0,27,33,000158
300688.SZ,创业黑马,32.79,0.275229358,53662.0,28,33,300688
001287.SZ,中电港,23.12,4.995458674,49873.5,29,33,001287
603115.SH,海星股份,19.64,10.028011204,48303.5,30,17,603115
300502.SZ,新易盛,182.32,-0.643051771,47829.0,31,33,300502
600744.SH,华银电力,8.02,-1.231527094,47656.0,32,17,600744
002851.SZ,麦格米特,58.38,10.005652911,47205.0,33,33,002851
000758.SZ,中色股份,6.08,9.945750452,47111.0,34,33,000758
603966.SH,法兰泰克,9.66,-1.529051988,47057.5,35,17,603966
600309.SH,万华化学,59.72,8.286491387,45745.5,36,17,600309
002229.SZ,鸿博股份,19.55,-4.912451362,45575.0,37,33,002229
