股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
600392.SH,盛和资源,24.59,10.022371365,747635.5,1,17,600392
002570.SZ,贝因美,6.49,4.006410256,610587.5,2,33,002570
000785.SZ,居然智家,2.94,-6.962025316,598297.0,3,33,000785
688585.SH,上纬新材,79.27,19.996972449,539021.0,4,17,688585
600326.SH,西藏天路,15.66,1.490602722,467367.0,5,17,600326
002097.SZ,山河智能,12.11,9.990917348,436107.0,6,33,002097
600276.SH,恒瑞医药,62.04,10,406445.0,7,17,600276
002017.SZ,东信和平,27.26,10.008071025,388276.0,8,33,002017
600111.SH,北方稀土,40.06,4.732026144,380015.0,9,17,600111
603259.SH,药明康德,91.62,3.082808281,333298.5,10,17,603259
300476.SZ,胜宏科技,182.77,17.514305922,303236.5,11,33,300476
000657.SZ,中钨高新,18.01,-5.607966457,284169.0,12,33,000657
002176.SZ,江特电机,,,279402.0,13,33,002176
002436.SZ,兴森科技,17.89,10.024600246,255985.0,14,33,002436
002370.SZ,亚太药业,6.19,9.946714032,255849.0,15,33,002370
600977.SH,中国电影,14.58,10.037735849,249774.0,16,17,600977
601669.SH,中国电建,7.03,-2.631578947,246906.5,17,17,601669
002265.SZ,建设工业,41.5,6.931203298,229056.0,18,33,002265
603716.SH,塞力医疗,33.15,6.181934657,228996.5,19,17,603716
301217.SZ,铜冠铜箔,25.08,20,225330.5,20,33,301217
600749.SH,西藏旅游,21.19,10.020768432,225014.0,21,17,600749
300528.SZ,幸福蓝海,17.58,20,217584.5,22,33,300528
300322.SZ,硕贝德,18.9,20,215340.5,23,33,300322
600619.SH,海立股份,16.9,-1.629802095,214265.5,24,17,600619
000558.SZ,天府文旅,5.71,10.019267823,213283.0,25,33,000558
301078.SZ,孩子王,13.39,3.959627329,210364.5,26,33,301078
003007.SZ,直真科技,43.3,10.010162602,208832.5,27,33,003007
600601.SH,方正科技,6.05,10,204036.0,28,17,600601
002281.SZ,光迅科技,52.58,10,199609.5,29,33,002281
002497.SZ,雅化集团,15.75,1.02629891,197871.0,30,33,002497
000680.SZ,山推股份,11.03,9.970089731,187774.0,31,33,000680
002261.SZ,拓维信息,32.77,1.141975309,186337.0,32,33,002261
002297.SZ,博云新材,10.89,10,186319.5,33,33,002297
600967.SH,内蒙一机,21.14,7.692307692,181184.0,34,17,600967
002883.SZ,中设股份,13.6,-9.993381866,175958.5,35,33,002883
600143.SH,金发科技,13.55,6.608969315,172270.5,36,17,600143
603280.SH,南方路机,41.22,10.008006405,170172.5,37,17,603280
605277.SH,新亚电子,26.25,9.329446064,169999.5,38,17,605277
601696.SH,中银证券,16.33,7.931262393,165850.5,39,17,601696
603616.SH,韩建河山,6.55,10.084033613,164918.0,40,17,603616
600010.SH,包钢股份,2.52,2.024291498,161885.5,41,17,600010
002594.SZ,比亚迪,337,-0.275204924,153260.5,42,33,002594
600666.SH,奥瑞德,3.71,10.089020772,152821.0,43,17,600666
