股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250206],个股热度排名[20250206],market_code,code
002594.SZ,比亚迪,311.08,10,7740772.5,1,33,002594
002131.SZ,利欧股份,4.1,2.5,7151007.0,2,33,002131
601360.SH,三六零,13.18,7.944307944,3185236.5,3,17,601360
300170.SZ,汉得信息,21.13,6.825075834,2989103.0,4,33,300170
300251.SZ,光线传媒,13.5,18.006993007,2912763.0,5,33,300251
600580.SH,卧龙电驱,24.13,6.019332162,2603011.5,6,17,600580
000681.SZ,视觉中国,25.6,0.986193294,2527908.5,7,33,000681
000882.SZ,华联股份,2.75,-9.539473684,2396614.0,8,33,000882
000856.SZ,冀东装备,11.23,-2.006980803,2339779.0,9,33,000856
002730.SZ,电光科技,21.44,3.325301205,2174549.5,10,33,002730
300718.SZ,长盛轴承,64.67,20.003711264,2057515.5,11,33,300718
002050.SZ,三花智控,35.22,8.16953317,1995709.5,12,33,002050
300229.SZ,拓尔思,27.75,4.598567659,1902782.5,13,33,300229
002031.SZ,巨轮智能,7.12,5.481481481,1888005.5,14,33,002031
300010.SZ,豆神教育,8.59,2.261904762,1847729.0,15,33,300010
300059.SZ,东方财富,23.69,3.044802088,1611985.0,16,33,300059
000063.SZ,中兴通讯,43.4,1.973684211,1593884.0,17,33,000063
600410.SH,华胜天成,9.02,-2.486486486,1518664.5,18,17,600410
600839.SH,四川长虹,9.56,5.752212389,1502459.5,19,17,600839
002456.SZ,欧菲光,12.81,6.130903065,1456420.0,20,33,002456
000977.SZ,浪潮信息,56.28,1.023155627,1452356.5,21,33,000977
300638.SZ,广和通,35.25,15.120836055,1440853.5,22,33,300638
603636.SH,南威软件,14,2.040816327,1340044.0,23,17,603636
000158.SZ,常山北明,20.38,5.541170378,1309684.0,24,33,000158
002130.SZ,沃尔核材,23.64,2.872062663,1295955.0,25,33,002130
000573.SZ,粤宏远A,4.4,-8.713692946,1235770.5,26,33,000573
300017.SZ,网宿科技,13.05,6.967213115,1213040.0,27,33,300017
000625.SZ,长安汽车,13.16,3.703703704,1205728.5,28,33,000625
300458.SZ,全志科技,52.19,8.053830228,1187237.5,29,33,300458
600686.SH,金龙汽车,14.95,7.708933718,1185266.0,30,17,600686
002354.SZ,天娱数科,7.38,9.98509687,1182865.0,31,33,002354
300766.SZ,每日互动,34.7,19.986168741,1163638.0,32,33,300766
300418.SZ,昆仑万维,42.8,-1.63180878,1152229.0,33,33,300418
603019.SH,中科曙光,73,1.248266297,1131327.0,34,17,603019
601127.SH,赛力斯,130.99,2.737254902,1082324.0,35,17,601127
002530.SZ,金财互联,12.63,10.017421603,1068277.0,36,33,002530
300339.SZ,润和软件,56.53,2.390871219,1045117.0,37,33,300339
603893.SH,瑞芯微,186.52,10.002359047,1040740.5,38,17,603893
600418.SH,江淮汽车,39.76,-0.798403194,1035641.0,39,17,600418
603667.SH,五洲新春,44.15,4.969091774,1010551.0,40,17,603667
002861.SZ,瀛通通讯,16.73,0.179640719,1001598.5,41,33,002861
002195.SZ,岩山科技,4.66,4.017857143,983544.0,42,33,002195
600255.SH,鑫科材料,3.99,2.046035806,982842.5,43,17,600255
600111.SH,北方稀土,23.42,8.275543227,981228.5,44,17,600111
000016.SZ,深康佳A,4.89,6.535947712,937334.0,45,33,000016
002261.SZ,拓维信息,20.43,10.016155089,927549.5,46,33,002261
000533.SZ,顺钠股份,6.3,3.96039604,927210.0,47,33,000533
002400.SZ,省广集团,8.78,3.415783274,907977.5,48,33,002400
601727.SH,上海电气,7.66,4.217687075,901215.5,49,17,601727
600120.SH,浙江东方,6.16,10,869025.0,50,17,600120
002230.SZ,科大讯飞,54.6,0.31232776,859485.5,51,33,002230
300033.SZ,同花顺,306.31,6.505563282,844911.5,52,33,300033
002717.SZ,岭南股份,3.32,4.402515723,838865.0,53,33,002717
301236.SZ,软通动力,65.1,8.319467554,831718.5,54,33,301236
002241.SZ,歌尔股份,29.45,6.011519078,815807.5,55,33,002241
001696.SZ,宗申动力,24.84,7.439446367,812630.5,56,33,001696
600584.SH,长电科技,42.28,6.794645112,767708.0,57,17,600584
002611.SZ,东方精工,12.32,4.49533503,767413.0,58,33,002611
002896.SZ,中大力德,64.84,9.34232715,764286.5,59,33,002896
600186.SH,莲花控股,5.92,10.037174721,760440.0,60,17,600186
002398.SZ,垒知集团,5.13,-8.392857143,758423.5,61,33,002398
002439.SZ,启明星辰,16.71,6.636885769,755983.0,62,33,002439
002123.SZ,梦网科技,12.9,9.974424552,751804.5,63,33,002123
000981.SZ,山子高科,2.16,-0.460829493,729554.0,64,33,000981
002691.SZ,冀凯股份,10.11,10.010881393,729403.0,65,33,002691
600611.SH,大众交通,6.59,5.103668262,728492.5,66,17,600611
601869.SH,长飞光纤,39.4,4.731525784,723093.5,67,17,601869
002917.SZ,金奥博,15.17,1.812080537,716002.0,68,33,002917
601689.SH,拓普集团,74.73,9.994112452,711480.0,69,17,601689
002600.SZ,领益智造,9.77,10.022522523,700900.0,70,33,002600
002681.SZ,奋达科技,7.61,4.676753783,700245.0,71,33,002681
000066.SZ,中国长城,14.23,4.020467836,693409.5,72,33,000066
300624.SZ,万兴科技,79.65,-3.043213634,691669.0,73,33,300624
600206.SH,有研新材,16.82,10.006540222,688162.5,74,17,600206
603005.SH,晶方科技,30.53,7.5,677558.5,75,17,603005
300287.SZ,飞利信,5.7,0.352112676,673417.0,76,33,300287
002265.SZ,建设工业,28.58,4.192489974,669451.0,77,33,002265
601933.SH,永辉超市,5.28,1.538461538,658600.5,78,17,601933
600734.SH,实达集团,4.12,1.228501229,642654.5,79,17,600734
001356.SZ,富岭股份,15.37,2.126245847,630793.5,80,33,001356
002881.SZ,美格智能,48.69,10.009037506,626848.5,81,33,002881
601138.SH,工业富联,20.48,2.4,620701.0,82,17,601138
603662.SH,柯力传感,81.75,5.117654623,617605.0,83,17,603662
600171.SH,上海贝岭,38.09,2.945945946,617398.5,84,17,600171
600601.SH,方正科技,5.27,3.536345776,612636.5,85,17,600601
300308.SZ,中际旭创,101,2.798982188,612539.0,86,33,300308
000795.SZ,英洛华,12.33,5.204778157,610652.5,87,33,000795
300085.SZ,银之杰,40.98,5.891472868,605528.5,88,33,300085
300276.SZ,三丰智能,11.23,3.981481481,601950.5,89,33,300276
002122.SZ,汇洲智能,4.81,10.068649886,601565.0,90,33,002122
300115.SZ,长盈精密,21.92,8.514851485,596111.0,91,33,300115
002703.SZ,浙江世宝,12.54,7.824591574,591194.5,92,33,002703
605398.SH,新炬网络,33.78,9.996743732,585924.5,93,17,605398
000938.SZ,紫光股份,27.4,4.620084002,582085.0,94,33,000938
688981.SH,中芯国际,104.43,3.018644569,581208.0,95,17,688981
002467.SZ,二六三,6.33,2.427184466,580342.0,96,33,002467
300377.SZ,赢时胜,26.71,5.866032501,567549.5,97,33,300377
002085.SZ,万丰奥威,18.53,4.689265537,561190.5,98,33,002085
300561.SZ,汇金科技,52.43,-0.057186428,555607.0,99,33,300561
300493.SZ,润欣科技,28.79,6.62962963,554077.0,100,33,300493
301171.SZ,易点天下,36.85,4.985754986,553490.5,101,33,301171
002599.SZ,盛通股份,8.56,3.883495146,547727.5,102,33,002599
300307.SZ,慈星股份,8.58,-13.157894737,546468.5,103,33,300307
300996.SZ,普联软件,27.68,1.877070298,542829.0,104,33,300996
600733.SH,北汽蓝谷,8.28,1.346389229,540831.5,105,17,600733
300496.SZ,中科创达,69.99,7.116620753,533594.5,106,33,300496
002364.SZ,中恒电气,12.11,0,532006.5,107,33,002364
300570.SZ,太辰光,100.8,5.274151436,527762.5,108,33,300570
300442.SZ,润泽科技,62.08,0.129032258,524050.5,109,33,300442
603598.SH,引力传媒,20.92,3.82133995,523851.5,110,17,603598
002405.SZ,四维图新,9.7,7.182320442,518254.5,111,33,002405
300634.SZ,彩讯股份,30,0.67114094,516199.0,112,33,300634
002920.SZ,德赛西威,125.27,10.001756235,510758.0,113,33,002920
