股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250803],个股热度排名[20250803],market_code,code
000558.SZ,天府文旅,7.37,10,126505.0,1,33,000558
002097.SZ,山河智能,14.19,7.094339623,111458.5,2,33,002097
600326.SH,西藏天路,18.2,-4.960835509,103816.5,3,17,600326
002370.SZ,亚太药业,7.4,9.955423477,83261.5,4,33,002370
002287.SZ,奇正藏药,34.69,9.987317692,70593.5,5,33,002287
600629.SH,华建集团,13.7,10.040160643,70317.0,6,17,600629
002570.SZ,贝因美,7.81,2.091503268,64117.0,7,33,002570
601606.SH,长城军工,35.3,1.787773933,61270.0,8,17,601606
300289.SZ,利德曼,8.45,20.028409091,55023.5,9,33,300289
300486.SZ,东杰智能,14.16,20,53438.0,10,33,300486
600749.SH,西藏旅游,28.2,0,50127.5,11,17,600749
300527.SZ,ST应急,10.01,-19.98401279,49350.5,12,33,300527
002017.SZ,东信和平,24.74,-0.442655936,48325.5,13,33,002017
002424.SZ,贵州百灵,6.53,9.932659933,46881.0,14,33,002424
601595.SH,上海电影,39.5,4.718981972,44924.0,15,17,601595
002940.SZ,昂利康,62.92,10,43891.0,16,33,002940
600117.SH,西宁特钢,4.6,3.139013453,43710.0,17,17,600117
600010.SH,包钢股份,2.53,-5.94795539,42944.0,18,17,600010
600481.SH,双良节能,6.13,10.053859964,42589.0,19,17,600481
600111.SH,北方稀土,36,-4,42136.5,20,17,600111
000032.SZ,深桑达A,24.77,9.991119005,41285.5,21,33,000032
002837.SZ,英维克,41.03,2.039293708,40803.5,22,33,002837
603280.SH,南方路机,57.47,4.75756471,39947.5,23,17,603280
002533.SZ,金杯电工,11.06,10.049751244,39942.5,24,33,002533
300378.SZ,鼎捷数智,60.99,16.060894386,37624.0,25,33,300378
002907.SZ,华森制药,20.74,10.026525199,37508.0,26,33,002907
002415.SZ,海康威视,29.11,3.59430605,36891.5,27,33,002415
002131.SZ,利欧股份,3.9,1.82767624,36808.5,28,33,002131
601669.SH,中国电建,6.52,-4.538799414,36676.5,29,17,601669
300724.SZ,捷佳伟创,66.19,19.996374184,36406.5,30,33,300724
002775.SZ,文科股份,4.84,10,35757.5,31,33,002775
002317.SZ,众生药业,21.54,7.48502994,35461.5,32,33,002317
002104.SZ,恒宝股份,19.26,-3.26469111,35433.0,33,33,002104
603516.SH,淳中科技,66.53,10.003306878,34667.5,34,17,603516
603256.SH,宏和科技,25.89,9.983007647,34552.5,35,17,603256
300182.SZ,捷成股份,6.11,6.445993031,34275.5,36,33,300182
