股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240723],个股热度排名[20240723],market_code,code
600611.SH,大众交通,6.75,9.935,4983127.5,1,17,600611
600030.SH,中信证券,19.20,-4.903,3790133.5,2,17,600030
600171.SH,上海贝岭,23.85,-2.891,2993542.5,3,17,600171
600733.SH,北汽蓝谷,8.86,-4.936,2755012.5,4,17,600733
600650.SH,锦江在线,13.40,-10.007,1873110.0,5,17,600650
002869.SZ,金溢科技,32.02,8.212,1729492.0,6,33,002869
000550.SZ,江铃汽车,24.72,10.013,1472651.0,7,33,000550
600686.SH,金龙汽车,12.65,10.000,1464629.0,8,17,600686
300960.SZ,通业科技,29.88,20.000,1381958.0,9,33,300960
300290.SZ,荣科科技,11.22,10.216,1372268.5,10,33,300290
000625.SZ,长安汽车,15.14,-3.690,1305947.5,11,33,000625
601398.SH,工商银行,6.01,2.911,1208593.0,12,17,601398
603005.SH,晶方科技,22.75,1.608,1112982.0,13,17,603005
301016.SZ,雷尔伟,26.81,-5.930,1084608.0,14,33,301016
300078.SZ,思创医惠,2.68,20.179,1069347.5,15,33,300078
300168.SZ,万达信息,5.63,20.043,1023441.0,16,33,300168
300713.SZ,英可瑞,20.84,13.446,966626.5,17,33,300713
600418.SH,江淮汽车,20.11,-5.142,966178.0,18,17,600418
300240.SZ,飞力达,8.36,19.943,889975.5,19,33,300240
601127.SH,赛力斯,76.15,-2.957,879411.5,20,17,601127
300807.SZ,天迈科技,39.30,1.524,872130.5,21,33,300807
600900.SH,长江电力,30.67,0.955,837172.0,22,17,600900
301552.SZ,科力装备,69.20,0.000,832482.0,23,33,301552
600732.SH,爱旭股份,9.96,10.055,801030.0,24,17,600732
000712.SZ,锦龙股份,9.24,10.000,760884.0,25,33,000712
300293.SZ,蓝英装备,17.58,-2.550,760867.0,26,33,300293
002156.SZ,通富微电,22.42,-4.919,723723.5,27,33,002156
002168.SZ,惠程科技,2.79,-6.061,708957.5,28,33,002168
601899.SH,紫金矿业,16.52,-6.136,706533.0,29,17,601899
301117.SZ,佳缘科技,35.90,9.251,700556.0,30,33,301117
301112.SZ,信邦智能,20.14,-1.564,700121.5,31,33,301112
601218.SH,吉鑫科技,3.14,10.175,698036.5,32,17,601218
002594.SZ,比亚迪,253.23,-4.661,682463.0,33,33,002594
000977.SZ,浪潮信息,37.78,-3.277,676252.5,34,33,000977
