股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250510],个股热度排名[20250510],market_code,code
000559.SZ,万向钱潮,8.44,10.039113429,171685.5,1,33,000559
002194.SZ,武汉凡谷,14.47,10.038022814,131428.5,2,33,002194
002190.SZ,成飞集成,22.28,10.024691358,131266.5,3,33,002190
302132.SZ,中航成飞,79.88,-3.990384615,93522.5,4,33,302132
002165.SZ,红宝丽,11.14,-10.016155089,92419.5,5,33,002165
002651.SZ,利君股份,8.94,9.963099631,89373.0,6,33,002651
002553.SZ,南方精工,25,6.928999145,76522.5,7,33,002553
600610.SH,中毅达,11.84,-10.030395137,75957.0,8,17,600610
603610.SH,麒盛科技,15.04,10.021945867,75484.5,9,17,603610
002809.SZ,红墙股份,13.77,9.984025559,69466.0,10,33,002809
000565.SZ,渝三峡A,9.3,6.164383562,66962.5,11,33,000565
002471.SZ,中超控股,3.77,-4.797979798,64875.0,12,33,002471
600410.SH,华胜天成,9.98,-6.816059757,61584.5,13,17,600410
600448.SH,华纺股份,3.94,10.055865922,61242.0,14,17,600448
002977.SZ,天箭科技,40.25,10.002732987,58764.0,15,33,002977
002074.SZ,国轩高科,23.25,9.154929577,55950.5,16,33,002074
002229.SZ,鸿博股份,16.15,-1.464307505,54468.5,17,33,002229
002338.SZ,奥普光电,51.65,10.010649627,49485.0,18,33,002338
000158.SZ,常山北明,24.86,1.801801802,48385.0,19,33,000158
002598.SZ,山东章鼓,11.57,9.980988593,47853.5,20,33,002598
002164.SZ,宁波东力,10.3,6.076210093,47112.0,21,33,002164
002915.SZ,中欣氟材,21.85,1.864801865,46859.0,22,33,002915
600855.SH,航天长峰,14.19,6.852409639,46808.0,23,17,600855
000678.SZ,襄阳轴承,15.29,4.654346338,45505.5,24,33,000678
600575.SH,淮河能源,3.84,10.028653295,44985.0,25,17,600575
603912.SH,佳力图,10.25,9.978540773,44292.5,26,17,603912
002261.SZ,拓维信息,33.35,-0.979809976,43861.0,27,33,002261
600744.SH,华银电力,5.4,0,43233.0,28,17,600744
600396.SH,华电辽能,3.76,9.620991254,43113.5,29,17,600396
002031.SZ,巨轮智能,9.41,2.729257642,42619.5,30,33,002031
603657.SH,春光科技,24.64,10,42193.5,31,17,603657
300581.SZ,晨曦航空,15.05,7.5768406,39524.5,32,33,300581
002583.SZ,海能达,12.8,-0.466562986,37761.5,33,33,002583
000062.SZ,深圳华强,28.65,3.354978355,37574.0,34,33,000062
000767.SZ,晋控电力,3.1,9.929078014,35339.0,35,33,000767
301066.SZ,万事利,18.7,20.025673941,35157.5,36,33,301066
601086.SH,国芳集团,11.01,-7.866108787,34582.5,37,17,601086
002689.SZ,远大智能,4.04,10.081743869,34244.5,38,33,002689
002065.SZ,东华软件,10.36,-6.15942029,33353.0,39,33,002065
603300.SH,海南华铁,11.47,-4.892205638,33151.5,40,17,603300
002963.SZ,豪尔赛,12.43,-9.99275887,33077.0,41,33,002963
300339.SZ,润和软件,57.54,3.173749328,32151.0,42,33,300339
002490.SZ,山东墨龙,4.87,-7.590132827,31787.5,43,33,002490
600592.SH,龙溪股份,27.2,-6.206896552,31129.0,44,17,600592
002251.SZ,步步高,5.63,-5.218855219,31088.0,45,33,002251
600589.SH,大位科技,7.6,-6.056860321,30975.0,46,17,600589
002195.SZ,岩山科技,5.82,-0.342465753,30915.5,47,33,002195
603331.SH,百达精工,11.48,9.961685824,30231.5,48,17,603331
300663.SZ,科蓝软件,18.83,13.983050847,30185.5,49,33,300663
600839.SH,四川长虹,10.98,0.182481752,29891.5,50,17,600839
001316.SZ,润贝航科,51.22,-1.481054049,28577.5,51,33,001316
000026.SZ,飞亚达,11.62,10.037878788,28415.0,52,33,000026
002640.SZ,跨境通,4.21,-5.605381166,27685.0,53,33,002640
000677.SZ,恒天海龙,5.13,5.12295082,27348.5,54,33,000677
002560.SZ,通达股份,7.42,0.54200542,26371.0,55,33,002560
002130.SZ,沃尔核材,20.2,-4.761904762,26348.0,56,33,002130
000576.SZ,甘化科工,8.67,10.025380711,26176.0,57,33,000576
002570.SZ,贝因美,6.06,-5.164319249,25480.5,58,33,002570
002378.SZ,章源钨业,7.9,10.027855153,25467.5,59,33,002378
300095.SZ,华伍股份,9.75,0.102669405,25090.0,60,33,300095
002825.SZ,纳尔股份,10.96,10.040160643,24818.0,61,33,002825
300747.SZ,锐科激光,20.93,9.638554217,24801.0,62,33,300747
300879.SZ,大叶股份,37.1,-5.163599182,24742.0,63,33,300879
600760.SH,中航沈飞,46.18,-5.096588574,24144.0,64,17,600760
605055.SH,迎丰股份,6.35,10.051993068,23803.5,65,17,605055
603030.SH,全筑股份,2.8,-2.43902439,23210.0,66,17,603030
002354.SZ,天娱数科,7.02,-0.707213579,22922.0,67,33,002354
301317.SZ,鑫磊股份,32.7,19.824111396,22744.5,68,33,301317
600678.SH,四川金顶,8.27,4.949238579,22598.0,69,17,600678
002475.SZ,立讯精密,32.08,-2.015882712,22586.0,70,33,002475
000850.SZ,华茂股份,4.33,9.898477157,22509.5,71,33,000850
002973.SZ,侨银股份,13.34,9.975267931,22473.0,72,33,002973
300040.SZ,九洲集团,7.9,5.193075899,22400.0,73,33,300040
000953.SZ,河化股份,6.48,10.016977929,22363.5,74,33,000953
000510.SZ,新金路,4.86,5.882352941,22240.0,75,33,000510
002276.SZ,万马股份,14.93,-4.048843188,21971.5,76,33,002276
000564.SZ,供销大集,2.65,-3.636363636,21852.0,77,33,000564
688981.SH,中芯国际,85.83,-4.61213603,21731.0,78,17,688981
300607.SZ,拓斯达,30.98,5.914529915,21311.0,79,33,300607
600126.SH,杭钢股份,10.93,-4.70793374,21043.5,80,17,600126
002131.SZ,利欧股份,3.8,-3.553299492,20982.5,81,33,002131
000617.SZ,中油资本,7.14,1.709401709,20848.0,82,33,000617
000856.SZ,冀东装备,12.09,6.145741879,20825.5,83,33,000856
603257.SH,中国瑞林,53.37,9.995877988,20550.5,84,17,603257
600150.SH,中国船舶,30.18,0.132714001,20512.5,85,17,600150
002094.SZ,青岛金王,7.35,-4.172099087,20475.5,86,33,002094
002144.SZ,宏达高科,12.44,9.991158267,20361.0,87,33,002144
600156.SH,华升股份,6.4,9.965635739,20359.5,88,17,600156
601908.SH,京运通,2.97,4.577464789,20139.5,89,17,601908
002819.SZ,东方中科,31.28,1.558441558,19870.5,90,33,002819
002286.SZ,保龄宝,10.15,3.255340793,19729.5,91,33,002286
300502.SZ,新易盛,109.21,1.16720704,19212.0,92,33,300502
601956.SH,东贝集团,6.7,0.149476831,19201.5,93,17,601956
002392.SZ,北京利尔,7.08,8.588957055,19151.5,94,33,002392
002730.SZ,电光科技,16.78,-8.306010929,18903.0,95,33,002730
002611.SZ,东方精工,13.12,0.690713738,18842.0,96,33,002611
001328.SZ,登康口腔,53.9,10,18292.0,97,33,001328
002427.SZ,尤夫股份,6.37,-7.412790698,18290.0,98,33,002427
000681.SZ,视觉中国,21.5,-4.486894713,18205.5,99,33,000681
301053.SZ,远信工业,32.66,19.985304923,17639.5,100,33,301053
000759.SZ,中百集团,8.45,-5.48098434,17132.5,101,33,000759
001696.SZ,宗申动力,23.84,-3.754541784,16940.0,102,33,001696
300322.SZ,硕贝德,15.45,5.967078189,16933.0,103,33,300322
688552.SH,航天南湖,34.11,11.107491857,16726.5,104,17,688552
600828.SH,茂业商业,4.55,-9.900990099,16708.0,105,17,600828
603332.SH,苏州龙杰,10.78,10,16526.0,106,17,603332
601398.SH,工商银行,7.17,0.843881857,16445.5,107,17,601398
002594.SZ,比亚迪,363.22,1.09663772,16245.5,108,33,002594
002342.SZ,巨力索具,5.15,-6.363636364,16044.5,109,33,002342
002389.SZ,航天彩虹,20.65,-1.525989509,16020.5,110,33,002389
600644.SH,乐山电力,11.12,-3.051438535,15985.0,111,17,600644
600276.SH,恒瑞医药,52.81,2.424359969,15674.0,112,17,600276
873169.BJ,七丰精工,27.39,17.452830189,15604.5,113,151,873169
600184.SH,光电股份,14.59,2.457865169,15446.5,114,17,600184
002365.SZ,永安药业,10.61,-10.008481764,15314.0,115,33,002365
603038.SH,华立股份,15.8,6.111484218,15108.5,116,17,603038
601008.SH,连云港,5.08,-5.046728972,14981.0,117,17,601008
300047.SZ,天源迪科,15.48,-4.562268804,14643.0,118,33,300047
002265.SZ,建设工业,23.13,-4.144218815,14426.5,119,33,002265
600105.SH,永鼎股份,7.08,-4.194857916,14416.5,120,17,600105
603014.SH,威高血净,,,14358.0,121,17,603014
002255.SZ,海陆重工,9.26,-3.541666667,14316.5,122,33,002255
000965.SZ,天保基建,4.12,1.477832512,14245.0,123,33,000965
000981.SZ,山子高科,1.97,-4.830917874,14070.0,124,33,000981
002842.SZ,翔鹭钨业,8.02,10.013717421,13866.0,125,33,002842
600519.SH,贵州茅台,1591.18,0.823094811,13836.0,126,17,600519
300031.SZ,宝通科技,28.66,3.802969938,13669.5,127,33,300031
002691.SZ,冀凯股份,9.67,4.202586207,13615.0,128,33,002691
600900.SH,长江电力,29.55,0.818833163,13513.5,129,17,600900
002124.SZ,天邦食品,3.29,-8.356545961,13441.5,130,33,002124
002383.SZ,合众思壮,9.25,-1.069518717,13416.0,131,33,002383
002965.SZ,祥鑫科技,56.78,2.287876058,13413.5,132,33,002965
600726.SH,华电能源,2.69,5.490196078,13397.0,133,17,600726
002272.SZ,川润股份,10.82,-3.736654804,13381.5,134,33,002272
600530.SH,交大昂立,5.31,9.937888199,13301.0,135,17,600530
600580.SH,卧龙电驱,25.6,-2.661596958,13292.5,136,17,600580
000519.SZ,中兵红箭,17.54,-2.986725664,13123.0,137,33,000519
300032.SZ,金龙机电,5.17,-12.668918919,13113.0,138,33,300032
600309.SH,万华化学,54.89,-1.009918846,13106.0,139,17,600309
601933.SH,永辉超市,5.16,-3.370786517,12928.0,140,17,601933
603906.SH,龙蟠科技,10.18,-0.972762646,12861.5,141,17,603906
000651.SZ,格力电器,47,1.031814273,12803.0,142,33,000651
600111.SH,北方稀土,24.38,0.536082474,12578.5,143,17,600111
300750.SZ,宁德时代,248.27,1.512859304,12568.5,144,33,300750
300065.SZ,海兰信,16.17,-3.635280095,12557.0,145,33,300065
300005.SZ,探路者,10.06,-7.024029575,12481.5,146,33,300005
002106.SZ,莱宝高科,11.38,2.986425339,12416.5,147,33,002106
300100.SZ,双林股份,76.19,0.065668505,12317.0,148,33,300100
603677.SH,奇精机械,22.39,5.068043172,12316.5,149,17,603677
