股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
601606.SH,长城军工,67.82,10.0081103,154909.0,1,17,601606
000066.SZ,中国长城,17.5,9.993714645,121684.5,2,33,000066
600410.SH,华胜天成,16.19,3.649167734,97143.5,3,17,600410
601138.SH,工业富联,43.68,9.997481743,90716.0,4,17,601138
002611.SZ,东方精工,18.98,10.028985507,85128.5,5,33,002611
600619.SH,海立股份,25.28,10.00870322,81141.0,6,17,600619
601929.SH,吉视传媒,3.6,10.091743119,79516.5,7,17,601929
002104.SZ,恒宝股份,24.56,9.986565159,70945.0,8,33,002104
002097.SZ,山河智能,19.32,6.212204508,70756.5,9,33,002097
600203.SH,福日电子,19.07,9.976931949,68481.5,10,17,600203
002148.SZ,北纬科技,12.6,10.043668122,65647.0,11,33,002148
000901.SZ,航天科技,21.07,10.026109661,62308.0,12,33,000901
601609.SH,金田股份,9.41,10.058479532,61277.0,13,17,601609
600967.SH,内蒙一机,28.86,9.984756098,56006.0,14,17,600967
002298.SZ,中电鑫龙,9.42,10.046728972,55909.0,15,33,002298
600366.SH,宁波韵升,15.74,9.99301188,54829.0,16,17,600366
002173.SZ,创新医疗,22.65,10.004856727,54259.0,17,33,002173
300502.SZ,新易盛,236.56,15.451439727,50965.0,18,33,300502
002536.SZ,飞龙股份,24.48,10.02247191,47882.0,19,33,002536
002549.SZ,凯美特气,15.02,10.036630037,47446.0,20,33,002549
000561.SZ,烽火电子,12.5,10.035211268,47209.5,21,33,000561
300620.SZ,光库科技,79.3,20.006053269,46218.0,22,33,300620
301632.SZ,广东建科,43.6,28.197588944,44469.0,23,33,301632
600698.SH,湖南天雁,14.18,10.007757952,42566.5,24,17,600698
301217.SZ,铜冠铜箔,29.92,20.016044926,41600.0,25,33,301217
603767.SH,中马传动,35.09,10,41384.0,26,17,603767
002837.SZ,英维克,57,4.109589041,41060.5,27,33,002837
600126.SH,杭钢股份,9.81,9.977578475,41041.5,28,17,600126
002941.SZ,新疆交建,18.38,9.99401556,40472.5,29,33,002941
002670.SZ,国盛金控,19.51,9.977452086,39914.0,30,33,002670
601718.SH,际华集团,4.09,-7.045454545,39248.0,31,17,601718
300766.SZ,每日互动,44.01,7.656555773,38607.0,32,33,300766
000070.SZ,特发信息,9.99,10.022026432,36680.0,33,33,000070
002131.SZ,利欧股份,4.06,2.267002519,35015.0,34,33,002131
603757.SH,大元泵业,38.95,9.997175939,34278.5,35,17,603757
300059.SZ,东方财富,24.58,2.459358066,33941.5,36,33,300059
002176.SZ,江特电机,9.74,1.989528796,33906.5,37,33,002176
300308.SZ,中际旭创,252,11.662531017,33194.0,38,33,300308
002562.SZ,兄弟科技,6.86,9.935897436,32601.5,39,33,002562
000977.SZ,浪潮信息,58.39,3.804444444,32131.0,40,33,000977
603516.SH,淳中科技,102.3,10,32124.0,41,17,603516
002939.SZ,长城证券,9.96,10.055248619,31333.0,42,33,002939
002463.SZ,沪电股份,58.28,10.003775009,30923.5,43,33,002463
002915.SZ,中欣氟材,30.2,6.488011283,30868.5,44,33,002915
600143.SH,金发科技,15.22,2.907369844,29907.0,45,17,600143
603259.SH,药明康德,98.12,7.234972678,29687.5,46,17,603259
300290.SZ,荣科科技,22.92,20,28997.5,47,33,300290
600246.SH,万通发展,10.15,9.967497291,28909.0,48,17,600246
601137.SH,博威合金,24.4,10.009017133,28641.0,49,17,601137
300145.SZ,南方泵业,5.29,14.502164502,28291.0,50,33,300145
600192.SH,长城电工,11.89,9.990749306,27958.0,51,17,600192
300476.SZ,胜宏科技,238,9.738104021,27854.5,52,33,300476
002017.SZ,东信和平,30.8,1.549620837,27517.5,53,33,002017
603528.SH,多伦科技,9.83,9.955257271,26798.5,54,17,603528
002249.SZ,大洋电机,7.85,9.943977591,26128.5,55,33,002249
600208.SH,衢州发展,4.53,9.951456311,25531.5,56,17,600208
300237.SZ,美晨科技,2.59,19.907407407,25507.0,57,33,300237
300322.SZ,硕贝德,29.45,4.580965909,25194.5,58,33,300322
600053.SH,九鼎投资,21.64,10.015251652,25028.0,59,17,600053
600113.SH,浙江东日,43.68,9.997481743,24935.5,60,17,600113
603800.SH,洪田股份,54.99,10.0020004,24756.0,61,17,603800
688256.SH,寒武纪,860,1.309961361,24694.0,62,17,688256
300065.SZ,海兰信,19.12,5.635359116,24370.0,63,33,300065
000519.SZ,中兵红箭,23.53,6.278229449,23933.0,64,33,000519
600580.SH,卧龙电驱,25.11,3.760330579,23814.0,65,17,600580
002354.SZ,天娱数科,7.79,-1.889168766,23673.0,66,33,002354
300815.SZ,玉禾田,33.68,14.169491525,23443.5,67,33,300815
600111.SH,北方稀土,37.59,0.320256205,23392.0,68,17,600111
600658.SH,电子城,6.31,9.930313589,23291.0,69,17,600658
000417.SZ,合百集团,6.91,10.031847134,22860.0,70,33,000417
002052.SZ,同洲电子,13.16,10.033444816,22628.5,71,33,002052
300395.SZ,菲利华,91.16,19.994734764,22580.5,72,33,300395
002896.SZ,中大力德,102.4,5.938340575,22444.0,73,33,002896
002046.SZ,国机精工,32.1,2.392344498,22301.5,74,33,002046
002820.SZ,桂发祥,15.05,10.014619883,22257.0,75,33,002820
603256.SH,宏和科技,27.15,10.008103728,22001.0,76,17,603256
002265.SZ,建设工业,42.88,2.608279493,21850.5,77,33,002265
603158.SH,腾龙股份,9.3,10.059171598,21732.5,78,17,603158
600326.SH,西藏天路,16.03,1.519949335,21685.0,79,17,600326
603123.SH,翠微股份,14.81,7.31884058,21642.0,80,17,603123
600172.SH,黄河旋风,5.32,9.917355372,21483.0,81,17,600172
002307.SZ,北新路桥,5.68,1.792114695,21377.5,82,33,002307
000158.SZ,常山北明,24.03,2.692307692,21239.5,83,33,000158
300757.SZ,罗博特科,205.07,20.001170343,20846.5,84,33,300757
600601.SH,方正科技,6.45,7.142857143,20675.0,85,17,600601
601727.SH,上海电气,8.42,0.357568534,20673.0,86,17,601727
