股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250801],个股热度排名[20250801],market_code,code
000558.SZ,天府文旅,7.37,10,368014.5,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,270991.0,2,17,600326
300527.SZ,ST应急,10.01,-19.98401279,255716.0,3,33,300527
002097.SZ,山河智能,14.19,7.094339623,241922.0,4,33,002097
002370.SZ,亚太药业,7.4,9.955423477,234450.5,5,33,002370
600749.SH,西藏旅游,28.2,0,223901.5,6,17,600749
600629.SH,华建集团,13.7,10.040160643,207475.5,7,17,600629
002287.SZ,奇正藏药,34.69,9.987317692,178242.0,8,33,002287
601606.SH,长城军工,35.3,1.787773933,169705.0,9,17,601606
002570.SZ,贝因美,7.81,2.091503268,156619.5,10,33,002570
300724.SZ,捷佳伟创,66.19,19.996374184,155247.5,11,33,300724
603280.SH,南方路机,57.47,4.75756471,131540.0,12,17,603280
002940.SZ,昂利康,62.92,10,127384.0,13,33,002940
600481.SH,双良节能,6.13,10.053859964,122340.5,14,17,600481
002424.SZ,贵州百灵,6.53,9.932659933,121236.0,15,33,002424
300486.SZ,东杰智能,14.16,20,121207.5,16,33,300486
300378.SZ,鼎捷数智,60.99,16.060894386,121109.0,17,33,300378
000032.SZ,深桑达A,24.77,9.991119005,120460.0,18,33,000032
600117.SH,西宁特钢,4.6,3.139013453,120450.0,19,17,600117
002415.SZ,海康威视,29.11,3.59430605,116420.0,20,33,002415
300308.SZ,中际旭创,210.63,-3.207573181,112241.5,21,33,300308
002837.SZ,英维克,41.03,2.039293708,109009.5,22,33,002837
300289.SZ,利德曼,8.45,20.028409091,104241.0,23,33,300289
002104.SZ,恒宝股份,19.26,-3.26469111,103911.0,24,33,002104
600111.SH,北方稀土,36,-4,103636.0,25,17,600111
002131.SZ,利欧股份,3.9,1.82767624,103136.5,26,33,002131
002907.SZ,华森制药,20.74,10.026525199,102204.0,27,33,002907
002533.SZ,金杯电工,11.06,10.049751244,101434.0,28,33,002533
603716.SH,塞力医疗,31.88,6.19586942,99141.0,29,17,603716
603256.SH,宏和科技,25.89,9.983007647,96020.0,30,17,603256
002775.SZ,文科股份,4.84,10,95257.0,31,33,002775
300624.SZ,万兴科技,89.6,11.014744146,94593.0,32,33,300624
600010.SH,包钢股份,2.53,-5.94795539,93763.0,33,17,600010
002317.SZ,众生药业,21.54,7.48502994,93756.5,34,33,002317
600774.SH,汉商集团,12.46,9.973521624,92615.5,35,17,600774
601669.SH,中国电建,6.52,-4.538799414,91690.5,36,17,601669
002272.SZ,川润股份,12.23,0.907590759,89912.5,37,33,002272
603516.SH,淳中科技,66.53,10.003306878,88885.5,38,17,603516
600733.SH,北汽蓝谷,8.8,8.374384236,87100.5,39,17,600733
002594.SZ,比亚迪,105.8,0.532117066,86140.0,40,33,002594
002265.SZ,建设工业,36.62,-6.510084248,85996.5,41,33,002265
301171.SZ,易点天下,35.3,5.247465713,83763.0,42,33,301171
600895.SH,张江高科,32.67,1.459627329,83537.5,43,17,600895
603767.SH,中马传动,19.91,10,82934.0,44,17,603767
002366.SZ,融发核电,8.29,6.692406692,81217.5,45,33,002366
601138.SH,工业富联,33,-4.65183473,80971.5,46,17,601138
300500.SZ,启迪设计,16.08,20,79519.0,47,33,300500
603259.SH,药明康德,93,-3.39669679,79111.0,48,17,603259
600828.SH,茂业商业,5.12,9.871244635,79038.5,49,17,600828
601162.SH,天风证券,4.98,-6.390977444,78621.0,50,17,601162
002437.SZ,誉衡药业,4.04,8.894878706,76498.0,51,33,002437
002017.SZ,东信和平,24.74,-0.442655936,76365.0,52,33,002017
002757.SZ,南兴股份,21.22,-2.571166208,74647.0,53,33,002757
000665.SZ,湖北广电,5.74,5.321100917,74372.5,54,33,000665
002250.SZ,联化科技,11.05,6.763285024,73388.0,55,33,002250
600392.SH,盛和资源,20.5,-5.790441176,71832.0,56,17,600392
601089.SH,福元医药,26.54,9.987567344,71152.5,57,17,601089
002873.SZ,新天药业,11.96,10.027598896,71006.0,58,33,002873
002811.SZ,郑中设计,11.66,10,69688.0,59,33,002811
300878.SZ,维康药业,25.62,20,69560.5,60,33,300878
600222.SH,太龙药业,6.82,10,69162.0,61,17,600222
001221.SZ,悍高集团,59.62,-0.947001163,68447.5,62,33,001221
600666.SH,奥瑞德,4.04,6.315789474,67179.5,63,17,600666
001318.SZ,阳光乳业,16.4,-9.592061742,66303.0,64,33,001318
