股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250331],个股热度排名[20250331],market_code,code
301616.SZ,浙江华业,61.39,38.11023622,5760345.5,1,33,301616
301535.SZ,浙江华远,26.68,17.792494481,3511523.5,2,33,301535
600126.SH,杭钢股份,11.22,4.081632653,2899633.0,3,17,600126
603690.SH,至纯科技,32.91,5.345710627,2552555.0,4,17,603690
600318.SH,新力金融,10.42,3.68159204,2289215.0,5,17,600318
600580.SH,卧龙电驱,25.99,-9.913344887,2097646.0,6,17,600580
603011.SH,合锻智能,12.03,-10.022438295,1955758.0,7,17,603011
603949.SH,雪龙集团,26.89,2.399086062,1771569.0,8,17,603949
002639.SZ,雪人股份,9.15,2.578475336,1654747.0,9,33,002639
603169.SH,兰石重装,7.4,9.955423477,1460889.0,10,17,603169
601069.SH,西部黄金,16.57,8.229915088,1412319.0,11,17,601069
002655.SZ,共达电声,16.57,10.026560425,1286063.0,12,33,002655
002553.SZ,南方精工,20.38,-9.982332155,1213657.0,13,33,002553
300260.SZ,新莱应材,38.99,3.011889036,1203979.0,14,33,300260
300561.SZ,汇金科技,34.16,-20,1156113.5,15,33,300561
300059.SZ,东方财富,22.46,-2.347826087,1124674.5,16,33,300059
002204.SZ,大连重工,6.25,-9.942363112,1122454.0,17,33,002204
603686.SH,福龙马,14.87,8.619430241,1110733.0,18,17,603686
001217.SZ,华尔泰,14.11,-5.047106326,1080077.0,19,33,001217
600589.SH,大位科技,6.58,-6.134094151,1056124.0,20,17,600589
600081.SH,东风科技,14.35,5.514705882,1051579.0,21,17,600081
002276.SZ,万马股份,13.98,-5.731625084,1049811.5,22,33,002276
000953.SZ,河化股份,6.78,10.064935065,1021864.0,23,33,000953
002165.SZ,红宝丽,6.09,-10.044313146,1016838.5,24,33,002165
600418.SH,江淮汽车,35.82,2.372106316,1001006.0,25,17,600418
002342.SZ,巨力索具,5.99,-9.92481203,990690.5,26,33,002342
600610.SH,中毅达,9.44,-10.009532888,986144.5,27,17,600610
603579.SH,荣泰健康,27.18,9.995953055,960381.5,28,17,603579
600619.SH,海立股份,13.7,1.481481481,928591.5,29,17,600619
600105.SH,永鼎股份,6.54,3.80952381,918757.5,30,17,600105
000837.SZ,秦川机床,13.41,-9.51417004,916059.0,31,33,000837
603300.SH,海南华铁,10.11,0.999000999,903161.0,32,17,603300
001382.SZ,新亚电缆,25.05,-0.948991696,868446.0,33,33,001382
000558.SZ,天府文旅,3.82,7.303370787,867956.0,34,33,000558
001391.SZ,国货航,6.89,2.529761905,858733.0,35,33,001391
000868.SZ,安凯客车,7.07,8.435582822,858426.0,36,33,000868
600289.SH,*ST信通,7.67,5.068493151,852621.5,37,22,600289
601939.SH,建设银行,8.78,3.051643192,849574.0,38,17,601939
600811.SH,*ST东方,0.55,-5.172413793,823500.0,39,22,600811
000958.SZ,电投产融,7.04,2.177068215,816291.5,40,33,000958
002115.SZ,三维通信,8.82,-4.026115343,811679.5,41,33,002115
601890.SH,亚星锚链,9.58,-7.080504365,810730.5,42,17,601890
603015.SH,弘讯科技,14.41,0.69881202,808173.5,43,17,603015
600705.SH,中航产融,3.45,0.290697674,794567.5,44,17,600705
000158.SZ,常山北明,21.6,-5.553126366,775193.0,45,33,000158
601608.SH,中信重工,4.73,-8.687258687,774568.5,46,17,601608
600550.SH,保变电气,8.88,3.016241299,774474.0,47,17,600550
300871.SZ,回盛生物,21.31,-14.76,767186.5,48,33,300871
600839.SH,四川长虹,10.2,-4.225352113,760153.5,49,17,600839
002132.SZ,恒星科技,3.85,10,759786.0,50,33,002132
002261.SZ,拓维信息,27.57,-2.234042553,751747.5,51,33,002261
600584.SH,长电科技,34.78,-3.119777159,751590.0,52,17,600584
600095.SH,湘财股份,7.58,10.014513788,740897.0,53,17,600095
601519.SH,大智慧,9.91,9.988901221,738772.5,54,17,601519
000063.SZ,中兴通讯,33.85,-2.393310265,729840.5,55,33,000063
002549.SZ,凯美特气,8.35,10.013175231,723604.5,56,33,002549
002093.SZ,国脉科技,10.99,1.665124884,720720.0,57,33,002093
000333.SZ,美的集团,78.65,2.315597762,711574.5,58,33,000333
001356.SZ,富岭股份,15.22,3.326544467,709790.5,59,33,001356
301319.SZ,唯特偶,40.46,19.988137604,708697.5,60,33,301319
002195.SZ,岩山科技,5.28,-4.693140794,706374.0,61,33,002195
601012.SH,隆基绿能,16.01,-5.097806758,703348.0,62,17,601012
600302.SH,标准股份,5.6,-6.666666667,697504.5,63,17,600302
002278.SZ,神开股份,8.42,-10.042735043,691529.5,64,33,002278
605588.SH,冠石科技,59.73,10,670316.0,65,17,605588
600789.SH,鲁抗医药,10.08,-3.816793893,664291.5,66,17,600789
000601.SZ,韶能股份,5.4,9.979633401,663688.0,67,33,000601
600006.SH,东风股份,7.75,4.306864065,657113.5,68,17,600006
002031.SZ,巨轮智能,8.32,-5.882352941,653086.5,69,33,002031
601398.SH,工商银行,6.89,0.145348837,649922.5,70,17,601398
