股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250107],个股热度排名[20250107],market_code,code
300561.SZ,汇金科技,59.3,19.991906111,6270460.0,1,33,300561
000759.SZ,中百集团,10.49,-10.034305317,5561054.5,2,33,000759
002130.SZ,沃尔核材,26,8.877721943,5384944.0,3,33,002130
600789.SH,鲁抗医药,11.58,-0.429922614,3870042.5,4,17,600789
688256.SH,寒武纪,718,10.549978444,3235425.0,5,17,688256
300059.SZ,东方财富,23.01,2.085181899,3218939.5,6,33,300059
002269.SZ,美邦服饰,2.66,9.917355372,3063922.0,7,33,002269
605199.SH,葫芦娃,19.56,1.663201663,3011719.0,8,17,605199
601933.SH,永辉超市,5.97,0.167785235,2610896.5,9,17,601933
002265.SZ,建设工业,29,4.693140794,2595027.0,10,33,002265
002245.SZ,蔚蓝锂芯,13.6,10.03236246,2420776.5,11,33,002245
000716.SZ,黑芝麻,6.96,0.869565217,1999390.0,12,33,000716
002449.SZ,国星光电,12.2,-5.352986811,1974310.5,13,33,002449
002530.SZ,金财互联,10.7,4.390243902,1949366.0,14,33,002530
002730.SZ,电光科技,14.1,-6.18762475,1898848.5,15,33,002730
601162.SH,天风证券,4.19,5.27638191,1849345.5,16,17,601162
000981.SZ,山子高科,2.48,10.222222222,1765091.0,17,33,000981
603072.SH,天和磁材,38.3,-3.961885657,1752133.5,18,17,603072
002717.SZ,岭南股份,3.23,9.863945578,1730124.5,19,33,002717
002640.SZ,跨境通,4.6,-0.21691974,1692266.5,20,33,002640
002131.SZ,利欧股份,3.12,9.85915493,1623803.0,21,33,002131
601127.SH,赛力斯,129.26,4.241935484,1554894.0,22,17,601127
603617.SH,君禾股份,9.05,-7.274590164,1544275.0,23,17,603617
600579.SH,克劳斯,9.78,-10.027598896,1542813.0,24,17,600579
300377.SZ,赢时胜,24.69,6.883116883,1491446.5,25,33,300377
600405.SH,动力源,6.31,9.930313589,1464841.0,26,17,600405
001391.SZ,国货航,7.11,-4.435483871,1462428.0,27,33,001391
002552.SZ,宝鼎科技,15.32,-3.829252982,1446474.5,28,33,002552
002184.SZ,海得控制,17.11,10.032154341,1425749.0,29,33,002184
002117.SZ,东港股份,13,2.120974077,1393211.0,30,33,002117
000977.SZ,浪潮信息,48.58,5.815726421,1390020.5,31,33,000977
002045.SZ,国光电器,18.33,-7.843137255,1342953.0,32,33,002045
300913.SZ,兆龙互连,65.38,11.285106383,1307943.0,33,33,300913
002122.SZ,汇洲智能,3.48,10.126582278,1297927.0,34,33,002122
000063.SZ,中兴通讯,35.43,1.810344828,1291800.5,35,33,000063
002175.SZ,东方智造,4.15,10.079575597,1283690.5,36,33,002175
605378.SH,野马电池,23.9,-1.483924155,1243710.0,37,17,605378
002426.SZ,胜利精密,3.11,-1.26984127,1222910.5,38,33,002426
600693.SH,东百集团,6.86,-9.973753281,1221678.0,39,17,600693
300570.SZ,太辰光,92.58,20,1201052.0,40,33,300570
002617.SZ,露笑科技,7.05,5.067064083,1185481.5,41,33,002617
000533.SZ,顺钠股份,7.45,10.044313146,1179148.0,42,33,000533
300718.SZ,长盛轴承,32.1,6.185908038,1161663.5,43,33,300718
600171.SH,上海贝岭,35.02,4.071322437,1156917.0,44,17,600171
603662.SH,柯力传感,72.25,2.978905359,1147532.0,45,17,603662
600839.SH,四川长虹,8.79,2.567094516,1139473.5,46,17,600839
300607.SZ,拓斯达,31,5.513955071,1132415.5,47,33,300607
300548.SZ,博创科技,48.41,13.852304798,1129743.5,48,33,300548
300323.SZ,华灿光电,8.71,6.090133983,1109048.0,49,33,300323
300280.SZ,紫天科技,19.42,4.859611231,1106505.0,50,33,300280
600664.SH,哈药股份,4.41,-6.765327696,1103104.0,51,17,600664
000995.SZ,皇台酒业,16.79,10.02621232,1069863.5,52,33,000995
603215.SH,比依股份,20.39,-9.977924945,1067208.5,53,17,603215
688981.SH,中芯国际,90.6,4.209799862,1066223.0,54,17,688981
603019.SH,中科曙光,66.55,3.162300419,1059414.5,55,17,603019
603500.SH,祥和实业,9.69,9.988649262,1039700.5,56,17,603500
002119.SZ,康强电子,17.7,10.00621504,1034727.0,57,33,002119
600601.SH,方正科技,4.44,9.900990099,1007905.5,58,17,600601
300708.SZ,聚灿光电,15.01,7.83045977,994647.0,59,33,300708
601011.SH,宝泰隆,3.04,-2.875399361,978792.0,60,17,601011
600580.SH,卧龙电驱,16.3,4.286628279,973562.0,61,17,600580
002611.SZ,东方精工,10.14,9.978308026,970799.0,62,33,002611
603118.SH,共进股份,9.61,-0.927835052,955417.5,63,17,603118
000564.SZ,供销大集,2.96,2.777777778,947726.5,64,33,000564
600186.SH,莲花控股,5.04,-0.787401575,941554.0,65,17,600186
300333.SZ,兆日科技,15.29,13.091715976,934032.0,66,33,300333
002354.SZ,天娱数科,5.2,7.660455487,928633.5,67,33,002354
300033.SZ,同花顺,261,3.223254894,923723.0,68,33,300033
000785.SZ,居然智家,4.03,0.75,919448.5,69,33,000785
002369.SZ,卓翼科技,6.87,7.176287051,915107.5,70,33,002369
600584.SH,长电科技,37.37,4.795288839,910427.0,71,17,600584
603890.SH,春秋电子,13.88,5.551330798,908254.0,72,17,603890
