股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250224],个股热度排名[20250224],market_code,code
002261.SZ,拓维信息,42.47,1.700191571,11684003.5,1,33,002261
002031.SZ,巨轮智能,9.64,4.442036836,6324886.5,2,33,002031
002065.SZ,东华软件,14.33,2.724014337,6120877.0,3,33,002065
603300.SH,海南华铁,10.66,6.813627255,5859809.0,4,17,603300
600126.SH,杭钢股份,11.45,-6.682966585,4517739.5,5,17,600126
002131.SZ,利欧股份,4.46,1.59453303,3583317.0,6,33,002131
603881.SH,数据港,43,6.514738667,3415104.5,7,17,603881
000158.SZ,常山北明,25.56,2.362835402,3171986.5,8,33,000158
600839.SH,四川长虹,12.15,-0.246305419,3165854.0,9,17,600839
300251.SZ,光线传媒,27.22,-2.716225876,3000995.5,10,33,300251
300766.SZ,每日互动,52.56,-13.095238095,2925763.5,11,33,300766
603667.SH,五洲新春,45.83,6.457607433,2676143.5,12,17,603667
002123.SZ,梦网科技,17.72,-7.1278826,2622570.0,13,33,002123
000818.SZ,航锦科技,36.44,-10.002469746,2610932.0,14,33,000818
600580.SH,卧龙电驱,28.5,1.171458999,2583138.0,15,17,600580
000032.SZ,深桑达A,30.88,8.465050931,2531312.0,16,33,000032
600143.SH,金发科技,13.76,2.763256161,2447408.5,17,17,600143
600633.SH,浙数文化,17.26,-10.010427529,2439075.5,18,17,600633
002085.SZ,万丰奥威,21.07,8.21777093,2432497.5,19,33,002085
301236.SZ,软通动力,73.74,5.902628178,2255195.0,20,33,301236
300377.SZ,赢时胜,33.8,3.872157345,2189354.0,21,33,300377
600797.SH,浙大网新,10.83,2.073515551,2155639.0,22,17,600797
002929.SZ,润建股份,69.21,1.095530237,2094555.5,23,33,002929
600602.SH,云赛智联,26.71,10.008237232,2013344.0,24,17,600602
300718.SZ,长盛轴承,103.42,-4.329324699,1967912.0,25,33,300718
601177.SH,杭齿前进,17.88,-10.015098138,1785800.5,26,17,601177
600678.SH,四川金顶,8.93,-5,1705474.0,27,17,600678
000034.SZ,神州数码,57.14,0.140203295,1687501.0,28,33,000034
000977.SZ,浪潮信息,66.63,-1.653136531,1663078.0,29,33,000977
000938.SZ,紫光股份,33.1,2.097470697,1662420.5,30,33,000938
000066.SZ,中国长城,16.58,2.6625387,1655028.5,31,33,000066
600986.SH,浙文互联,9.05,-9.409409409,1626739.5,32,17,600986
300339.SZ,润和软件,60.65,3.852739726,1611207.5,33,33,300339
300223.SZ,北京君正,86.09,8.058240241,1601047.0,34,33,300223
300276.SZ,三丰智能,14.85,-8.72771973,1584921.5,35,33,300276
001696.SZ,宗申动力,27.01,4.004620716,1563695.5,36,33,001696
002312.SZ,川发龙蟒,13.74,6.594259116,1556752.0,37,33,002312
002987.SZ,京北方,24.17,7.613535174,1551774.0,38,33,002987
002599.SZ,盛通股份,13.43,9.991809992,1543410.0,39,33,002599
002530.SZ,金财互联,12.95,4.519774011,1522711.5,40,33,002530
002156.SZ,通富微电,31.81,3.011658031,1515988.0,41,33,002156
300738.SZ,奥飞数据,22.2,-7.112970711,1475347.0,42,33,300738
002230.SZ,科大讯飞,58,4.316546763,1468901.5,43,33,002230
000856.SZ,冀东装备,14.91,-5.333333333,1451775.0,44,33,000856
300059.SZ,东方财富,24.22,-0.533880903,1446608.5,45,33,300059
002245.SZ,蔚蓝锂芯,15.12,4.492052522,1446094.5,46,33,002245
000063.SZ,中兴通讯,42.93,-1.105736006,1440851.0,47,33,000063
002050.SZ,三花智控,34.11,-0.698689956,1374213.0,48,33,002050
300607.SZ,拓斯达,37.23,2.139917695,1371067.5,49,33,300607
601727.SH,上海电气,8.86,-1.005586592,1354077.5,50,17,601727
603956.SH,威派格,9.66,-4.921259843,1350752.0,51,17,603956
600843.SH,上工申贝,16.01,3.357004519,1345609.5,52,17,600843
002681.SZ,奋达科技,9.03,-0.110619469,1333144.0,53,33,002681
300115.SZ,长盈精密,27.93,0.431499461,1331725.5,54,33,300115
600498.SH,烽火通信,28.2,-1.605024424,1326238.0,55,17,600498
600410.SH,华胜天成,10.68,0.849858357,1324979.5,56,17,600410
000816.SZ,智慧农业,4.17,10.026385224,1307329.5,57,33,000816
002439.SZ,启明星辰,19.38,4.193548387,1300322.5,58,33,002439
002340.SZ,格林美,7.05,5.381165919,1283326.5,59,33,002340
002335.SZ,科华数据,52.14,10,1276100.0,60,33,002335
002272.SZ,川润股份,12.23,1.325600663,1250972.5,61,33,002272
002276.SZ,万马股份,10.98,6.086956522,1243822.5,62,33,002276
600050.SH,中国联通,6.75,-1.026392962,1234592.0,63,17,600050
300383.SZ,光环新网,22.28,7.270101107,1203713.5,64,33,300383
002195.SZ,岩山科技,4.98,-4.961832061,1179876.5,65,33,002195
300077.SZ,国民技术,29.41,4.10619469,1176477.0,66,33,300077
002044.SZ,美年健康,6.8,-6.206896552,1176280.5,67,33,002044
002354.SZ,天娱数科,7.79,-4.064039409,1158968.5,68,33,002354
603501.SH,韦尔股份,150.05,-5.019622737,1147208.5,69,17,603501
002130.SZ,沃尔核材,24.68,-3.744149766,1140152.5,70,33,002130
002265.SZ,建设工业,27.11,1.993980436,1115980.5,71,33,002265
300503.SZ,昊志机电,30.48,11.322132944,1110248.0,72,33,300503
600100.SH,同方股份,9.48,9.976798144,1096169.5,73,17,600100
002364.SZ,中恒电气,18.83,0.802997859,1088841.5,74,33,002364
002369.SZ,卓翼科技,11.39,10.048309179,1072478.5,75,33,002369
688327.SH,云从科技,20.13,17.034883721,1067628.5,76,17,688327
688256.SH,寒武纪,778,4.822085394,1053899.5,77,17,688256
002747.SZ,埃斯顿,24.47,3.950722175,1046386.0,78,33,002747
000887.SZ,中鼎股份,21.01,6.325910931,1029551.5,79,33,000887
002414.SZ,高德红外,8.98,10.049019608,995500.5,80,33,002414
002896.SZ,中大力德,92.05,-5.657476683,991980.5,81,33,002896
603019.SH,中科曙光,76.5,-0.584795322,991776.0,82,17,603019
000016.SZ,深康佳A,5.56,3.345724907,990464.5,83,33,000016
601162.SH,天风证券,4.76,-1.03950104,982605.5,84,17,601162
002456.SZ,欧菲光,13.54,-1.455604076,965963.5,85,33,002456
300249.SZ,依米康,19.49,-3.895463511,955754.5,86,33,300249
002036.SZ,联创电子,13.41,-5.960729313,953923.5,87,33,002036
600439.SH,瑞贝卡,4.6,10.04784689,946387.0,88,17,600439
300846.SZ,首都在线,24.86,-7.480461481,921292.0,89,33,300846
600186.SH,莲花控股,6.93,-3.616133519,920690.0,90,17,600186
300364.SZ,中文在线,29,2.946396876,918129.0,91,33,300364
000002.SZ,万科A,7.84,2.887139108,917007.0,92,33,000002
300170.SZ,汉得信息,21.39,-4.423592493,910489.5,93,33,300170
002600.SZ,领益智造,10.44,-2.247191011,903052.5,94,33,002600
688165.SH,埃夫特,38.28,20,899469.0,95,17,688165
600588.SH,用友网络,17.27,-1.763367463,893065.0,96,17,600588
002979.SZ,雷赛智能,53.84,-0.037133309,888566.0,97,33,002979
300657.SZ,弘信电子,39.4,-2.547613159,882669.0,98,33,300657
603662.SH,柯力传感,86.35,10,869309.5,99,17,603662
000099.SZ,中信海直,28.16,3.301540719,868006.5,100,33,000099
300442.SZ,润泽科技,70.98,3.499562555,866704.0,101,33,300442
002400.SZ,省广集团,9.6,0.313479624,864831.0,102,33,002400
000533.SZ,顺钠股份,7.13,-0.972222222,857308.0,103,33,000533
000573.SZ,粤宏远A,4.44,9.900990099,854949.5,104,33,000573
300638.SZ,广和通,38.16,0.819022457,852884.0,105,33,300638
300153.SZ,科泰电源,32.23,11.522491349,844934.0,106,33,300153
603721.SH,中广天择,34.62,9.835025381,842644.0,107,17,603721
002527.SZ,新时达,18,10.024449878,839868.5,108,33,002527
002152.SZ,广电运通,14.95,-0.664451827,834687.0,109,33,002152
300024.SZ,机器人,21.19,-0.047169811,826314.0,110,33,300024
002426.SZ,胜利精密,3.57,-4.289544236,813678.5,111,33,002426
002334.SZ,英威腾,10.04,5.351521511,809969.0,112,33,002334
300017.SZ,网宿科技,14.6,-6.41025641,806761.5,113,33,300017
000876.SZ,新希望,10.41,4.308617234,805933.0,114,33,000876
601360.SH,三六零,12.09,-1.386623165,804349.5,115,17,601360
300245.SZ,天玑科技,19.14,6.927374302,803684.0,116,33,300245
000759.SZ,中百集团,8.56,1.662707838,797465.5,117,33,000759
002290.SZ,禾盛新材,26.52,9.995852343,788142.5,118,33,002290
300310.SZ,宜通世纪,8.89,9.888751545,782359.5,119,33,300310
300403.SZ,汉宇集团,17.19,11.550940947,781523.5,120,33,300403
600255.SH,鑫科材料,4.14,3.5,777700.5,121,17,600255
002347.SZ,泰尔股份,9.51,-0.418848168,763413.5,122,33,002347
603893.SH,瑞芯微,172.03,-5.984260575,757434.0,123,17,603893
300278.SZ,华昌达,7.84,7.103825137,756698.5,124,33,300278
300007.SZ,汉威科技,43.83,-1.704418031,755294.5,125,33,300007
600811.SH,东方集团,2.31,10,754738.0,126,17,600811
002067.SZ,景兴纸业,4.59,2.227171492,753865.5,127,33,002067
002547.SZ,春兴精工,5.5,3.383458647,753300.0,128,33,002547
300253.SZ,卫宁健康,12.39,-4.545454545,748689.5,129,33,300253
002583.SZ,海能达,13.95,-1.133947555,740193.5,130,33,002583
603986.SH,兆易创新,141.9,2.788844622,732944.0,131,17,603986
002717.SZ,岭南股份,3.95,0.508905852,724173.5,132,33,002717
601138.SH,工业富联,23.23,0.129310345,723908.0,133,17,601138
601127.SH,赛力斯,123.8,0.962322623,723580.5,134,17,601127
603259.SH,药明康德,65.46,-4.312235053,721795.5,135,17,603259
300063.SZ,天龙集团,11.17,7.610789981,719900.0,136,33,300063
002122.SZ,汇洲智能,4.97,-3.307392996,718196.5,137,33,002122
002076.SZ,星光股份,3.96,5.039787798,702066.0,138,33,002076
300159.SZ,新研股份,2.89,19.917012448,700416.5,139,33,300159
600418.SH,江淮汽车,34.97,-2.590529248,693623.5,140,17,600418
300287.SZ,飞利信,7.63,-6.723716381,691212.0,141,33,300287
002115.SZ,三维通信,8,-1.234567901,688831.5,142,33,002115
600590.SH,泰豪科技,9.2,10.04784689,687665.0,143,17,600590
600120.SH,浙江东方,7.36,-4.786545925,680343.0,144,17,600120
002343.SZ,慈文传媒,8.64,0.934579439,672929.0,145,33,002343
600187.SH,国中水务,4,6.666666667,672797.5,146,17,600187
000062.SZ,深圳华强,24.7,3.781512605,666852.5,147,33,000062
603918.SH,金桥信息,21.11,-0.094652153,662776.5,148,17,603918
300296.SZ,利亚德,7.79,1.697127937,658406.0,149,33,300296
600171.SH,上海贝岭,39.68,-0.8,657839.0,150,17,600171
002611.SZ,东方精工,12.99,-3.131991051,655230.0,151,33,002611
600584.SH,长电科技,40.71,0.122970979,639918.5,152,17,600584
002594.SZ,比亚迪,380,-0.783289817,628445.5,153,33,002594
603005.SH,晶方科技,37.6,1.979929482,627238.5,154,17,603005
002654.SZ,万润科技,13.63,4.444444444,626903.0,155,33,002654
603887.SH,城地香江,18.39,-0.054347826,626396.5,156,17,603887
603728.SH,鸣志电器,86.69,-4.463301741,626054.5,157,17,603728
002175.SZ,东方智造,5.76,-4.159733777,625318.0,158,33,002175
300068.SZ,南都电源,18.6,0,623880.0,159,33,300068
000785.SZ,居然智家,4.36,-2.89532294,621171.5,160,33,000785
601398.SH,工商银行,6.88,-0.721500722,613168.0,161,17,601398
300256.SZ,星星科技,5.51,0,609807.0,162,33,300256
002520.SZ,日发精机,7.85,-1.008827238,609591.0,163,33,002520
002241.SZ,歌尔股份,29.56,-1.302170284,605866.0,164,33,002241
002757.SZ,南兴股份,24.53,10,602495.0,165,33,002757
300458.SZ,全志科技,53.7,-1.467889908,601132.5,166,33,300458
002184.SZ,海得控制,15.11,1.819407008,601098.5,167,33,002184
300418.SZ,昆仑万维,42.61,0.542708825,600198.5,168,33,300418
003021.SZ,兆威机电,132.6,0,597840.0,169,33,003021
000681.SZ,视觉中国,25.4,-1.930501931,593113.0,170,33,000681
300674.SZ,宇信科技,29.36,-3.737704918,591956.5,171,33,300674
002281.SZ,光迅科技,57.6,0.017364126,590840.5,172,33,002281
000967.SZ,盈峰环境,6.77,-1.598837209,589558.0,173,33,000967
000949.SZ,新乡化纤,4.5,10.024449878,575633.5,174,33,000949
002709.SZ,天赐材料,20.15,1.973684211,574717.0,175,33,002709
000801.SZ,四川九洲,16.93,1.987951807,561643.5,176,33,000801
002418.SZ,康盛股份,3.73,1.634877384,560060.5,177,33,002418
300229.SZ,拓尔思,27.13,-0.330639236,559713.5,178,33,300229
300660.SZ,江苏雷利,71.44,-4.49197861,558531.5,179,33,300660
002522.SZ,浙江众成,6.03,10.03649635,556738.5,180,33,002522
300895.SZ,铜牛信息,48.57,6.024885396,556672.5,181,33,300895
002401.SZ,中远海科,18.69,10.005885815,554927.5,182,33,002401
