股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250805],个股热度排名[20250805],market_code,code
688585.SH,上纬新材,110.48,19.99565548,1053472.5,1,17,688585
002097.SZ,山河智能,17.17,9.99359385,1034825.5,2,33,002097
601606.SH,长城军工,42.71,9.992274015,567327.5,3,17,601606
600326.SH,西藏天路,17.58,0.62965083,466326.0,4,17,600326
002017.SZ,东信和平,27.16,10.004050223,396390.5,5,33,002017
000558.SZ,天府文旅,7.32,4.125177809,385919.5,6,33,000558
300486.SZ,东杰智能,20.39,20.01177163,381878.5,7,33,300486
600203.SH,福日电子,12.9,9.974424552,352863.5,8,17,600203
002173.SZ,创新医疗,16.23,10.033898305,311990.0,9,33,002173
603767.SH,中马传动,24.09,10,303695.0,10,17,603767
600117.SH,西宁特钢,4.75,-4.809619238,291461.5,11,17,600117
600610.SH,中毅达,13.6,10.03236246,266493.5,12,17,600610
002775.SZ,文科股份,5.85,9.962406015,262105.5,13,33,002775
600698.SH,湖南天雁,11.89,9.990749306,258005.0,14,17,600698
002148.SZ,北纬科技,8.57,10.01283697,245839.0,15,33,002148
600749.SH,西藏旅游,26.53,4.531126872,244719.5,16,17,600749
601138.SH,工业富联,35.05,6.308765544,234714.5,17,17,601138
002370.SZ,亚太药业,7.43,-8.158220025,225544.5,18,33,002370
002046.SZ,国机精工,23.33,9.995285243,209065.5,19,33,002046
600895.SH,张江高科,34.17,6.283048212,206381.5,20,17,600895
002265.SZ,建设工业,41.89,3.997020854,202873.0,21,33,002265
002570.SZ,贝因美,7.08,-4.194857916,184811.0,22,33,002570
601929.SH,吉视传媒,2.22,4.716981132,177870.5,23,17,601929
300199.SZ,翰宇药业,25.69,5.633223684,175476.5,24,33,300199
000665.SZ,湖北广电,6.22,10.088495575,175266.0,25,33,000665
002915.SZ,中欣氟材,22.21,10.004952947,172731.5,26,33,002915
600150.SH,中国船舶,35.01,2.849588719,167511.5,27,17,600150
000901.SZ,航天科技,14.63,10,166000.5,28,33,000901
301357.SZ,北方长龙,131.58,14.636696289,162063.5,29,33,301357
601869.SH,长飞光纤,57,9.996140486,157140.0,30,17,601869
002272.SZ,川润股份,13.07,4.309656824,154751.5,31,33,002272
001331.SZ,胜通能源,13.92,-9.55165692,154398.0,32,33,001331
000980.SZ,众泰汽车,2.23,9.852216749,153020.5,33,33,000980
002287.SZ,奇正藏药,32.21,-9.97764114,151755.5,34,33,002287
002104.SZ,恒宝股份,19.14,2.462526767,148621.5,35,33,002104
301678.SZ,新恒汇,91.81,16.229902519,143271.5,36,33,301678
603516.SH,淳中科技,72.66,10.007570023,139068.0,37,17,603516
