股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250603],个股热度排名[20250603],market_code,code
605388.SH,均瑶健康,9.68,10,511682.5,1,17,605388
600468.SH,百利电气,7.71,9.985734665,481944.0,2,17,600468
300204.SZ,舒泰神,31.8,20,463191.5,3,33,300204
002104.SZ,恒宝股份,9.8,9.988776655,387554.0,4,33,002104
002735.SZ,王子新材,17.7,-10.015251652,328327.5,5,33,002735
603123.SH,翠微股份,12.38,10.044444444,324144.5,6,17,603123
002639.SZ,雪人股份,11.54,-1.113967438,320706.0,7,33,002639
603056.SH,德邦股份,22.88,10,309083.5,8,17,603056
002366.SZ,融发核电,6.69,-9.838274933,304934.5,9,33,002366
002537.SZ,海联金汇,9.16,9.963985594,303865.5,10,33,002537
000903.SZ,云内动力,4.88,-9.963099631,301757.0,11,33,000903
002250.SZ,联化科技,10.12,10,286659.0,12,33,002250
002177.SZ,御银股份,6.97,9.936908517,276497.0,13,33,002177
002471.SZ,中超控股,5.53,1.467889908,272852.0,14,33,002471
002550.SZ,千红制药,8.54,10.051546392,245495.5,15,33,002550
600610.SH,中毅达,14.35,9.877488515,245299.5,16,17,600610
002900.SZ,哈三联,16.53,9.98003992,240939.0,17,33,002900
000566.SZ,海南海药,6.73,9.967320261,232408.5,18,33,000566
002907.SZ,华森制药,21.87,6.010664081,218962.0,19,33,002907
605005.SH,合兴股份,21.99,10.005002501,217134.0,20,17,605005
603686.SH,福龙马,17.61,-1.06741573,202978.0,21,17,603686
002190.SZ,成飞集成,35.23,6.242460796,189491.0,22,33,002190
300468.SZ,四方精创,27.41,10.568777733,180988.0,23,33,300468
600794.SH,保税科技,4.87,9.93227991,179540.5,24,17,600794
000695.SZ,滨海能源,15.9,10.034602076,178238.0,25,33,000695
002082.SZ,万邦德,6.89,10.063897764,177987.5,26,33,002082
002465.SZ,海格通信,13.7,0.439882698,177135.5,27,33,002465
002467.SZ,二六三,5.91,10.055865922,176178.0,28,33,002467
000953.SZ,河化股份,9.06,9.951456311,174460.5,29,33,000953
002526.SZ,山东矿机,3.96,10,171379.5,30,33,002526
603390.SH,通达电气,16.71,-7.166666667,170842.5,31,17,603390
603011.SH,合锻智能,19.22,-5.784313725,166369.0,32,17,603011
002094.SZ,青岛金王,9.88,2.916666667,165663.0,33,33,002094
002878.SZ,元隆雅图,18.28,-4.54308094,163973.5,34,33,002878
002345.SZ,潮宏基,15.81,10.020876827,158893.5,35,33,002345
002682.SZ,龙洲股份,5.46,10.080645161,157193.0,36,33,002682
603956.SH,威派格,7.54,10.072992701,154853.5,37,17,603956
601825.SH,沪农商行,9.86,10.044642857,154372.5,38,17,601825
603879.SH,永悦科技,5.94,10,153895.5,39,17,603879
