股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250727],个股热度排名[20250727],market_code,code
002261.SZ,拓维信息,32.4,3.746397695,372592.5,1,33,002261
600619.SH,海立股份,17.18,9.987195903,190059.5,2,17,600619
600326.SH,西藏天路,15.43,9.978617249,182536.5,3,17,600326
600895.SH,张江高科,30.58,10,137110.0,4,17,600895
601669.SH,中国电建,7.22,-3.087248322,134808.0,5,17,601669
600111.SH,北方稀土,38.25,0.288411117,130221.0,6,17,600111
002097.SZ,山河智能,11.01,-6.218057922,122101.5,7,33,002097
600392.SH,盛和资源,22.35,7.194244604,121153.0,8,17,600392
600010.SH,包钢股份,2.47,-1.984126984,113725.5,9,17,600010
002195.SZ,岩山科技,5.88,4.440497336,101732.0,10,33,002195
000657.SZ,中钨高新,19.08,7.191011236,99762.5,11,33,000657
000158.SZ,常山北明,23.82,2.495697074,98012.5,12,33,000158
002497.SZ,雅化集团,15.59,5.409060176,97616.0,13,33,002497
603300.SH,海南华铁,11.94,-5.087440382,95397.0,14,17,603300
002178.SZ,延华智能,7.73,9.957325747,92096.0,15,33,002178
600117.SH,西宁特钢,3.8,10.144927536,88157.0,16,17,600117
000558.SZ,天府文旅,5.19,6.352459016,86674.5,17,33,000558
600288.SH,大恒科技,13.2,10,85814.0,18,17,600288
003007.SZ,直真科技,39.36,10.005589715,84684.0,19,33,003007
688585.SH,上纬新材,66.06,17.127659574,81818.5,20,17,688585
002298.SZ,中电鑫龙,7.58,10.014513788,80003.5,21,33,002298
601868.SH,中国能建,2.72,-9.634551495,78832.0,22,17,601868
002131.SZ,利欧股份,3.84,2.127659574,76463.5,23,33,002131
003023.SZ,彩虹集团,27.41,9.991974318,72939.0,24,33,003023
603496.SH,恒为科技,29.95,1.905410003,72229.0,25,17,603496
002017.SZ,东信和平,24.78,5.897435897,70356.0,26,33,002017
002161.SZ,远望谷,8.09,10.068027211,69642.0,27,33,002161
002362.SZ,汉王科技,25.14,10.021881838,67150.0,28,33,002362
002549.SZ,凯美特气,12.97,5.275974026,66893.5,29,33,002549
688256.SH,寒武纪,673.3,12.173666761,66686.5,30,17,688256
002370.SZ,亚太药业,5.63,6.628787879,66396.0,31,33,002370
600410.SH,华胜天成,10.87,0.555041628,65533.0,32,17,600410
002230.SZ,科大讯飞,50.19,4.020725389,63754.0,33,33,002230
002104.SZ,恒宝股份,20.15,-3.542364768,63639.5,34,33,002104
000796.SZ,凯撒旅业,5.39,4.054054054,63236.0,35,33,000796
603716.SH,塞力医疗,31.22,2.697368421,60495.5,36,17,603716
603528.SH,多伦科技,8.95,9.950859951,60123.5,37,17,603528
002940.SZ,昂利康,57.59,-10.001562744,59647.5,38,33,002940
002229.SZ,鸿博股份,19.79,4.487856389,58900.0,39,33,002229
600650.SH,锦江在线,18.85,-5.985037406,58190.5,40,17,600650
600835.SH,上海机电,26.36,10.016694491,57621.0,41,17,600835
002265.SZ,建设工业,38.81,4.132009659,57308.5,42,33,002265
603176.SH,汇通集团,7.74,9.943181818,56490.5,43,17,603176
300781.SZ,因赛集团,44.95,19.994660972,54348.0,44,33,300781
002037.SZ,保利联合,14.8,4.298801973,53928.5,45,33,002037
600826.SH,兰生股份,12.21,-9.822747415,52840.0,46,17,600826
600629.SH,华建集团,11.54,5.004549591,52542.5,47,17,600629
603030.SH,全筑股份,2.84,10.07751938,51938.5,48,17,603030
000665.SZ,湖北广电,5.7,10.038610039,51897.0,49,33,000665
000831.SZ,中国稀土,45.59,7.04390702,51174.5,50,33,000831
300706.SZ,阿石创,33.43,19.992821249,50607.0,51,33,300706
600930.SH,华电新能,6.77,-5.049088359,50404.5,52,17,600930
601888.SH,中国中免,68.05,-3.938452851,49662.5,53,17,601888
003005.SZ,竞业达,23.43,10,49165.0,54,33,003005
600611.SH,大众交通,6.84,1.333333333,48626.5,55,17,600611
601003.SH,柳钢股份,7.34,-9.938650307,48536.5,56,17,601003
600749.SH,西藏旅游,19.26,9.994288978,48044.5,57,17,600749
600875.SH,东方电气,20.93,-9.745579991,47485.5,58,17,600875
600143.SH,金发科技,12.71,1.68,47413.0,59,17,600143
002827.SZ,高争民爆,53.96,-4.512475668,46853.0,60,33,002827
600825.SH,新华传媒,8.05,9.972677596,46543.0,61,17,600825
603259.SH,药明康德,88.88,2.16091954,46529.0,62,17,603259
002542.SZ,中化岩土,4.51,-9.98003992,45995.0,63,33,002542
300539.SZ,横河精密,23.71,19.989878543,45476.0,64,33,300539
002826.SZ,易明医药,22.99,10,45450.0,65,33,002826
600580.SH,卧龙电驱,23.67,-1.251564456,45415.5,66,17,600580
600460.SH,士兰微,26.27,2.09871745,44598.0,67,17,600460
601727.SH,上海电气,7.91,1.932989691,43935.0,68,17,601727
002466.SZ,天齐锂业,41.89,3.971208737,43923.5,69,33,002466
300869.SZ,康泰医学,18.82,20.025510204,43768.0,70,33,300869
603193.SH,润本股份,34.21,-0.725478816,43281.5,71,17,603193
600839.SH,四川长虹,10.09,1.102204409,43257.0,72,17,600839
002639.SZ,雪人集团,11.43,-5.925925926,42932.5,73,33,002639
002645.SZ,华宏科技,14.73,-5.212355212,42712.5,74,33,002645
600801.SH,华新水泥,16.45,-10.010940919,42002.5,75,17,600801
603280.SH,南方路机,37.47,-1.987967565,41817.5,76,17,603280
600602.SH,云赛智联,23.47,2.221254355,41293.5,77,17,600602
600977.SH,中国电影,13.25,1.377199694,41129.0,78,17,600977
300059.SZ,东方财富,23.99,-1.356907895,40833.5,79,33,300059
000409.SZ,云鼎科技,12.39,3.768844221,40327.5,80,33,000409
002401.SZ,中远海科,21.97,1.807228916,40230.0,81,33,002401
300229.SZ,拓尔思,23.76,7.559981892,40189.0,82,33,300229
