股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002467.SZ,二六三,6.68,10.049423394,38559.0,1,33,002467
600468.SH,百利电气,7.95,9.958506224,25102.5,2,17,600468
002298.SZ,中电鑫龙,7.95,9.958506224,24467.0,3,33,002298
002250.SZ,联化科技,12.8,6.934001671,21591.5,4,33,002250
002177.SZ,御银股份,7.85,-3.205918619,18191.0,5,33,002177
002104.SZ,恒宝股份,11.02,4.356060606,17272.0,6,33,002104
002639.SZ,雪人股份,12.9,-1.225114855,17036.0,7,33,002639
003040.SZ,楚天龙,15.58,10.028248588,15945.0,8,33,003040
000701.SZ,厦门信达,6.66,10.082644628,15552.5,9,33,000701
603042.SH,华脉科技,18.67,10.017678256,15181.0,10,17,603042
600610.SH,中毅达,16,5.332455563,14999.0,11,17,600610
603019.SH,中科曙光,61.9,0,13889.5,12,17,603019
002546.SZ,新联电子,6.02,10.054844607,13376.5,13,33,002546
603123.SH,翠微股份,13.07,-7.827926657,13061.5,14,17,603123
605099.SH,共创草坪,36.53,9.996988859,12798.5,15,17,605099
603017.SH,中衡设计,12.41,10.017730496,12765.0,16,17,603017
000506.SZ,中润资源,8.92,9.987669544,12695.0,17,33,000506
000815.SZ,美利云,13.59,10.04048583,12293.0,18,33,000815
002471.SZ,中超控股,5.67,-1.5625,11000.5,19,33,002471
000533.SZ,顺钠股份,8.2,4.72541507,10932.0,20,33,000533
002951.SZ,金时科技,12.34,9.982174688,10928.0,21,33,002951
000889.SZ,中嘉博创,3.6,10.091743119,10035.5,22,33,000889
603679.SH,华体科技,15.6,10.014104372,9853.0,23,17,603679
603879.SH,永悦科技,6.47,10.034013605,9745.0,24,17,603879
000722.SZ,湖南发展,14.33,9.976976209,9600.0,25,33,000722
601789.SH,宁波建工,5.87,9.925093633,9460.0,26,17,601789
002522.SZ,浙江众成,5.31,9.937888199,9415.5,27,33,002522
600844.SH,丹化科技,3.36,10.163934426,9333.5,28,17,600844
000599.SZ,青岛双星,5.61,10,9218.5,29,33,000599
002366.SZ,融发核电,6.83,-0.437317784,9175.5,30,33,002366
605388.SH,均瑶健康,10.95,5.797101449,9168.5,31,17,605388
300651.SZ,金陵体育,32,8.917631042,9158.0,32,33,300651
601212.SH,白银有色,3.19,10,9127.5,33,17,601212
002190.SZ,成飞集成,37,-4.368053761,8851.0,34,33,002190
600589.SH,大位科技,7.8,1.430429129,8723.5,35,17,600589
002213.SZ,大为股份,16.49,10.006671114,8530.5,36,33,002213
300368.SZ,汇金股份,11.08,6.94980695,8148.0,37,33,300368
300584.SZ,海辰药业,34.32,20,8094.0,38,33,300584
603226.SH,菲林格尔,10.93,9.959758551,7810.0,39,17,603226
600800.SH,渤海化学,4.36,10.101010101,7761.0,40,17,600800
002882.SZ,金龙羽,26.03,5.85603904,7744.0,41,33,002882
600151.SH,航天机电,7.22,10.06097561,7611.5,42,17,600151
600082.SH,海泰发展,4.53,9.951456311,7556.5,43,17,600082
002716.SZ,湖南白银,3.89,9.88700565,7525.5,44,33,002716
002537.SZ,海联金汇,8.02,-7.816091954,7459.0,45,33,002537
300255.SZ,常山药业,43.41,15.115354018,7431.5,46,33,300255
002082.SZ,万邦德,8.3,5.732484076,7267.0,47,33,002082
002940.SZ,昂利康,19.62,9.977578475,7258.0,48,33,002940
300921.SZ,南凌科技,31.99,19.992498125,7186.0,49,33,300921
300765.SZ,新诺威,63,20,6761.0,50,33,300765
002153.SZ,石基信息,9.01,10.012210012,6746.0,51,33,002153
603585.SH,苏利股份,19.06,9.982688979,6670.0,52,17,603585
603032.SH,德新科技,14.58,10.037735849,6554.5,53,17,603032
002826.SZ,易明医药,16.21,9.972862958,6522.5,54,33,002826
002735.SZ,王子新材,16.67,0.969109631,6488.0,55,33,002735
600939.SH,重庆建工,3.67,9.880239521,6392.5,56,17,600939
300468.SZ,四方精创,27.55,-7.55033557,6320.5,57,33,300468
300779.SZ,惠城环保,176.44,-2.032204331,6281.0,58,33,300779
002261.SZ,拓维信息,31.05,-2.664576803,6268.0,59,33,002261
002123.SZ,梦网科技,15.44,3.76344086,6214.5,60,33,002123
600644.SH,乐山电力,15.39,0.1953125,6187.0,61,17,600644
603093.SH,南华期货,18.69,7.972270364,6186.0,62,17,603093
002657.SZ,中科金财,25.26,-6.892738666,6157.0,63,33,002657
600322.SH,津投城开,2.71,10.162601626,6095.0,64,17,600322
002734.SZ,利民股份,19.88,-0.300902708,6087.0,65,33,002734
000603.SZ,盛达资源,15.4,10,5993.5,66,33,000603
603086.SH,先达股份,9.07,-7.637474542,5776.5,67,17,603086
603680.SH,今创集团,11.51,10.038240918,5635.5,68,17,603680
002365.SZ,永安药业,19.98,4.771893026,5600.0,69,33,002365
000695.SZ,滨海能源,15.9,-6.744868035,5571.0,70,33,000695
600735.SH,新华锦,9.26,9.976247031,5567.5,71,17,600735
000558.SZ,天府文旅,4.41,5.502392344,5550.5,72,33,000558
300502.SZ,新易盛,99.73,2.920536636,5549.0,73,33,300502
605033.SH,美邦股份,21.59,9.984717269,5490.0,74,17,605033
603056.SH,德邦股份,18.19,-9.995051954,5481.0,75,17,603056
000665.SZ,湖北广电,5.74,4.363636364,5436.5,76,33,000665
000903.SZ,云内动力,4.4,-3.296703297,5435.0,77,33,000903
603045.SH,福达合金,18.54,10.029673591,5328.0,78,17,603045
002094.SZ,青岛金王,9.4,-1.052631579,5277.0,79,33,002094
600221.SH,海航控股,1.35,0.746268657,5234.5,80,17,600221
000409.SZ,云鼎科技,11.93,5.202821869,5166.5,81,33,000409
002342.SZ,巨力索具,6,-4.610492846,5057.5,82,33,002342
603906.SH,龙蟠科技,13.73,3.779289494,5047.0,83,17,603906
302132.SZ,中航成飞,81.67,3.932298295,5031.0,84,33,302132
600520.SH,三佳科技,27.55,0.181818182,5005.0,85,17,600520
603829.SH,洛凯股份,17.61,9.993753904,4987.5,86,17,603829
