股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250725],个股热度排名[20250725],market_code,code
600326.SH,西藏天路,15.43,9.978617249,1021327.5,1,17,600326
600619.SH,海立股份,17.18,9.987195903,800349.5,2,17,600619
002097.SZ,山河智能,11.01,-6.218057922,736722.5,3,33,002097
002940.SZ,昂利康,57.59,-10.001562744,641492.0,4,33,002940
601669.SH,中国电建,7.22,-3.087248322,584849.0,5,17,601669
688256.SH,寒武纪,673.3,12.173666761,472540.0,6,17,688256
600895.SH,张江高科,30.58,10,438669.0,7,17,600895
600392.SH,盛和资源,22.35,7.194244604,437875.5,8,17,600392
000657.SZ,中钨高新,19.08,7.191011236,423729.0,9,33,000657
600111.SH,北方稀土,38.25,0.288411117,416874.5,10,17,600111
688585.SH,上纬新材,66.06,17.127659574,409449.5,11,17,688585
002497.SZ,雅化集团,15.59,5.409060176,346658.5,12,33,002497
603280.SH,南方路机,37.47,-1.987967565,346458.5,13,17,603280
600117.SH,西宁特钢,3.8,10.144927536,346394.5,14,17,600117
600826.SH,兰生股份,12.21,-9.822747415,293344.5,15,17,600826
601868.SH,中国能建,2.72,-9.634551495,288341.5,16,17,601868
301038.SZ,深水规院,26.7,-20.011983223,272777.5,17,33,301038
002542.SZ,中化岩土,4.51,-9.98003992,263011.0,18,33,002542
000796.SZ,凯撒旅业,5.39,4.054054054,262212.5,19,33,000796
002037.SZ,保利联合,14.8,4.298801973,259030.5,20,33,002037
002104.SZ,恒宝股份,20.15,-3.542364768,250720.5,21,33,002104
603716.SH,塞力医疗,31.22,2.697368421,247883.0,22,17,603716
000831.SZ,中国稀土,45.59,7.04390702,246553.0,23,33,000831
002017.SZ,东信和平,24.78,5.897435897,246383.0,24,33,002017
002827.SZ,高争民爆,53.96,-4.512475668,243205.5,25,33,002827
002549.SZ,凯美特气,12.97,5.275974026,239993.5,26,33,002549
603176.SH,汇通集团,7.74,9.943181818,235778.5,27,17,603176
002178.SZ,延华智能,7.73,9.957325747,229754.5,28,33,002178
600749.SH,西藏旅游,19.26,9.994288978,226667.0,29,17,600749
600288.SH,大恒科技,13.2,10,226236.5,30,17,600288
002261.SZ,拓维信息,32.4,3.746397695,225189.0,31,33,002261
603300.SH,海南华铁,11.94,-5.087440382,217880.0,32,17,603300
601003.SH,柳钢股份,7.34,-9.938650307,211975.5,33,17,601003
300706.SZ,阿石创,33.43,19.992821249,207554.5,34,33,300706
002161.SZ,远望谷,8.09,10.068027211,206853.0,35,33,002161
002370.SZ,亚太药业,5.63,6.628787879,206716.0,36,33,002370
600930.SH,华电新能,6.77,-5.049088359,205526.5,37,17,600930
002265.SZ,建设工业,38.81,4.132009659,203121.0,38,33,002265
002195.SZ,岩山科技,5.88,4.440497336,202684.5,39,33,002195
600801.SH,华新水泥,16.45,-10.010940919,197272.0,40,17,600801
002266.SZ,浙富控股,4,-6.75990676,196502.0,41,33,002266
002883.SZ,中设股份,15.11,-10.005955926,189239.0,42,33,002883
600875.SH,东方电气,20.93,-9.745579991,189061.5,43,17,600875
002826.SZ,易明医药,22.99,10,188064.0,44,33,002826
600835.SH,上海机电,26.36,10.016694491,180760.5,45,17,600835
002639.SZ,雪人集团,11.43,-5.925925926,179116.0,46,33,002639
300539.SZ,横河精密,23.71,19.989878543,175950.5,47,33,300539
600010.SH,包钢股份,2.47,-1.984126984,172934.0,48,17,600010
300781.SZ,因赛集团,44.95,19.994660972,172375.0,49,33,300781
003023.SZ,彩虹集团,27.41,9.991974318,171864.0,50,33,003023
603616.SH,韩建河山,5.95,-9.984871407,169384.0,51,17,603616
600528.SH,中铁工业,10.46,-4.995458674,169369.5,52,17,600528
000158.SZ,常山北明,23.82,2.495697074,168744.0,53,33,000158
002298.SZ,中电鑫龙,7.58,10.014513788,167187.5,54,33,002298
600410.SH,华胜天成,10.87,0.555041628,159717.0,55,17,600410
002229.SZ,鸿博股份,19.79,4.487856389,157465.0,56,33,002229
