股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250408],个股热度排名[20250408],market_code,code
603257.SH,中国瑞林,99.9,386.842105263,568062.0,1,17,603257
002549.SZ,凯美特气,12.23,9.982014388,527343.0,2,33,002549
002475.SZ,立讯精密,29,-9.033877039,479836.0,3,33,002475
000066.SZ,中国长城,14.99,9.977989729,465310.5,4,33,000066
601933.SH,永辉超市,5.7,10.038610039,408424.5,5,17,601933
002900.SZ,哈三联,15.07,10,315780.5,6,33,002900
600536.SH,中国软件,49.75,9.993367234,314057.0,7,17,600536
600186.SH,莲花控股,6.92,10.015898251,308741.5,8,17,600186
600598.SH,北大荒,17.25,10.012755102,284540.0,9,17,600598
002241.SZ,歌尔股份,18.95,-9.976247031,277480.0,10,33,002241
002165.SZ,红宝丽,7.13,10.030864198,257444.5,11,33,002165
600126.SH,杭钢股份,11.3,2.9143898,215377.0,12,17,600126
002714.SZ,牧原股份,41.35,6.627127385,210776.5,13,33,002714
002688.SZ,金河生物,7.18,9.954058193,208100.0,14,33,002688
300189.SZ,神农种业,5.17,19.953596288,205476.0,15,33,300189
603169.SH,兰石重装,9.15,3.977272727,196198.5,16,17,603169
002385.SZ,大北农,4.77,9.907834101,182897.5,17,33,002385
601008.SH,连云港,5.15,10.042735043,178762.0,18,17,601008
603072.SH,天和磁材,59.29,10,176443.0,19,17,603072
601138.SH,工业富联,15.44,-9.970845481,167463.5,20,17,601138
300871.SZ,回盛生物,34.81,7.770897833,163437.0,21,33,300871
000564.SZ,供销大集,2.85,10.038610039,162172.0,22,33,000564
601766.SH,中国中车,7.02,10.031347962,161310.5,23,17,601766
001212.SZ,中旗新材,47.15,10.009332711,161200.5,24,33,001212
601127.SH,赛力斯,121.8,7.029876977,156867.5,25,17,601127
600101.SH,明星电力,12.73,7.064760303,155424.0,26,17,600101
002094.SZ,青岛金王,6.18,9.964412811,150734.5,27,33,002094
603336.SH,宏辉果蔬,6.34,10.069444444,148733.0,28,17,603336
000876.SZ,新希望,11.04,8.235294118,147772.0,29,33,000876
002084.SZ,海鸥住工,4.18,10,146251.5,30,33,002084
000713.SZ,丰乐种业,8.88,10.037174721,145806.5,31,33,000713
600371.SH,万向德农,10.64,10.031023785,144545.0,32,17,600371
301256.SZ,华融化学,15.66,20,144059.0,33,33,301256
601086.SH,国芳集团,6.34,10.069444444,144040.0,34,17,601086
600354.SH,敦煌种业,6.99,10.078740157,142942.0,35,17,600354
000958.SZ,电投产融,7.47,2.892561983,140688.5,36,33,000958
600540.SH,新赛股份,5.16,10.021321962,138427.0,37,17,600540
301156.SZ,美农生物,26.84,19.982118909,136535.0,38,33,301156
000722.SZ,湖南发展,14.13,-0.282286521,133582.5,39,33,000722
002982.SZ,湘佳股份,25.81,10.017050298,133210.0,40,33,002982
601888.SH,中国中免,60.79,7.459784338,133065.5,41,17,601888
300260.SZ,新莱应材,39.25,11.1898017,130942.5,42,33,300260
600111.SH,北方稀土,23.94,5.138339921,129194.5,43,17,600111
603300.SH,海南华铁,9.09,-9.009009009,126853.0,44,17,603300
603259.SH,药明康德,51.61,-9.725380444,122610.0,45,17,603259
600095.SH,湘财股份,8.81,-2.651933702,122556.5,46,17,600095
001391.SZ,国货航,7.01,10.047095761,118033.0,47,33,001391
000831.SZ,中国稀土,34.66,5.093996361,117859.5,48,33,000831
600580.SH,卧龙电驱,20.89,-9.840310747,115944.5,49,17,600580
600965.SH,福成股份,6.53,9.932659933,111553.5,50,17,600965
600811.SH,*ST东方,0.43,-4.444444444,108718.5,51,22,600811
601919.SH,中远海控,13.29,4.31711146,106649.0,52,17,601919
002570.SZ,贝因美,5.21,9.915611814,105669.5,53,33,002570
600787.SH,中储股份,6.01,10.073260073,103122.0,54,17,600787
603477.SH,巨星农牧,23.1,10,101857.5,55,17,603477
000524.SZ,岭南控股,13.22,6.526994359,97892.5,56,33,000524
600610.SH,中毅达,7.56,-9.89272944,97864.0,57,17,600610
002402.SZ,和而泰,15.74,-10.005717553,93033.0,58,33,002402
000063.SZ,中兴通讯,30.36,-2.941176471,92960.0,59,33,000063
002463.SZ,沪电股份,24.94,-9.996391195,92319.5,60,33,002463
000759.SZ,中百集团,7.59,10,92003.0,61,33,000759
301078.SZ,孩子王,12.14,19.960474308,91852.5,62,33,301078
603693.SH,江苏新能,15.8,4.290429043,91714.0,63,17,603693
000998.SZ,隆平高科,11.9,8.477666363,91224.5,64,33,000998
600589.SH,大位科技,5.83,-9.891808346,91143.5,65,17,600589
600519.SH,贵州茅台,1545,3,89927.0,66,17,600519
300967.SZ,晓鸣股份,25.51,14.08765653,89137.0,67,33,300967
603967.SH,中创物流,13.96,3.946388682,88709.0,68,17,603967
837403.BJ,康农种业,44.2,30,88150.5,69,151,837403
600313.SH,农发种业,7.53,9.766763848,87161.5,70,17,600313
600693.SH,东百集团,6.24,10.052910053,86626.5,71,17,600693
000501.SZ,武商集团,10.09,10.032715376,86470.0,72,33,000501
600300.SH,维维股份,3.7,10.119047619,85311.5,73,17,600300
002261.SZ,拓维信息,24.2,-4.196357878,85121.5,74,33,002261
601899.SH,紫金矿业,15.95,3.50421804,84518.5,75,17,601899
600108.SH,亚盛集团,3.25,10.169491525,84379.5,76,17,600108
600900.SH,长江电力,29.05,2.541475468,84367.5,77,17,600900
