股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250430],个股热度排名[20250430],market_code,code
002261.SZ,拓维信息,32.89,2.845528455,4132842.5,1,33,002261
002165.SZ,红宝丽,12.62,-0.62992126,3400536.0,2,33,002165
002251.SZ,步步高,6.27,-8.998548621,3260387.0,3,33,002251
002915.SZ,中欣氟材,21.37,9.984559959,3222767.0,4,33,002915
600644.SH,乐山电力,12.2,0.411522634,3010619.5,5,17,600644
603893.SH,瑞芯微,170.47,10.001935859,2338213.0,6,17,603893
000158.SZ,常山北明,22.56,9.99512433,2329030.5,7,33,000158
002131.SZ,利欧股份,3.81,1.061007958,2307851.0,8,33,002131
002229.SZ,鸿博股份,15.88,9.972299169,2228852.0,9,33,002229
300879.SZ,大叶股份,28.79,18.672712284,1947350.5,10,33,300879
601956.SH,东贝集团,7.03,-6.016042781,1803099.0,11,17,601956
600505.SH,西昌电力,16.53,-3.558926488,1690949.0,12,17,600505
600589.SH,大位科技,7.2,-2.702702703,1665163.0,13,17,600589
600744.SH,华银电力,4.62,-5.906313646,1645087.0,14,17,600744
600580.SH,卧龙电驱,25.03,3.988367262,1636808.0,15,17,600580
600828.SH,茂业商业,5.57,5.69259962,1596920.5,16,17,600828
002354.SZ,天娱数科,6.5,-2.694610778,1496129.5,17,33,002354
000977.SZ,浪潮信息,50.9,4.624871531,1469739.0,18,33,000977
600410.SH,华胜天成,9.15,7.394366197,1447389.0,19,17,600410
002365.SZ,永安药业,12.91,-9.972105997,1427649.0,20,33,002365
601086.SH,国芳集团,10.39,-6.732495512,1396663.0,21,17,601086
000627.SZ,天茂集团,2.75,-9.539473684,1380331.5,22,33,000627
002276.SZ,万马股份,14.83,2.134986226,1354394.0,23,33,002276
601398.SH,工商银行,7.01,-3.576341128,1314239.5,24,17,601398
600839.SH,四川长虹,10.46,0.287631831,1291078.0,25,17,600839
300458.SZ,全志科技,40.99,6.191709845,1262335.5,26,33,300458
000880.SZ,潍柴重机,35.68,5.906797269,1255121.0,27,33,000880
603300.SH,海南华铁,11.15,3.336422614,1194849.0,28,17,603300
601008.SH,连云港,5.37,-9.74789916,1175092.0,29,17,601008
002553.SZ,南方精工,21.14,6.713780919,1170440.0,30,33,002553
002475.SZ,立讯精密,31.03,1.637733377,1162651.5,31,33,002475
603696.SH,安记食品,14.82,-8.856088561,1086103.0,32,17,603696
000565.SZ,渝三峡A,7.24,5.539358601,1082708.5,33,33,000565
002570.SZ,贝因美,6.15,2.159468439,1078661.0,34,33,002570
002196.SZ,方正电机,10.37,0.290135397,1071351.5,35,33,002196
600126.SH,杭钢股份,11.03,1.19266055,1037886.0,36,17,600126
002809.SZ,红墙股份,12.03,-7.532667179,1005456.0,37,33,002809
002094.SZ,青岛金王,7.04,-3.693570451,1002027.5,38,33,002094
002195.SZ,岩山科技,5.14,2.8,973520.0,39,33,002195
603119.SH,浙江荣泰,48.69,8.489304813,961167.5,40,17,603119
002055.SZ,得润电子,5.78,8.646616541,957873.5,41,33,002055
000837.SZ,秦川机床,12.66,6.208053691,947474.0,42,33,000837
300766.SZ,每日互动,39.64,2.987789036,943652.0,43,33,300766
002640.SZ,跨境通,3.87,-0.514138817,910551.0,44,33,002640
002537.SZ,海联金汇,7.05,-2.892561983,905424.0,45,33,002537
600610.SH,中毅达,10.75,0.46728972,894259.5,46,17,600610
603985.SH,恒润股份,18.34,6.627906977,893684.0,47,17,603985
003003.SZ,天元股份,12.44,-9.98552822,874295.0,48,33,003003
002164.SZ,宁波东力,8.59,5.140758874,866665.0,49,33,002164
300005.SZ,探路者,10.15,19.976359338,861061.5,50,33,300005
000815.SZ,美利云,13.85,2.21402214,841584.5,51,33,000815
002564.SZ,天沃科技,5.97,-2.131147541,820758.0,52,33,002564
601177.SH,杭齿前进,19.63,0.666666667,818397.5,53,17,601177
002050.SZ,三花智控,26.78,2.841781874,801820.0,54,33,002050
002427.SZ,尤夫股份,6.13,-7.121212121,799763.0,55,33,002427
000965.SZ,天保基建,3.88,-4.901960784,795829.0,56,33,000965
002272.SZ,川润股份,9.77,10.022522523,785081.5,57,33,002272
603986.SH,兆易创新,129.01,1.807133838,784676.5,58,17,603986
600794.SH,保税科技,4.07,-4.460093897,779805.5,59,17,600794
300170.SZ,汉得信息,20.07,3.453608247,779072.0,60,33,300170
002298.SZ,中电鑫龙,5.8,5.454545455,768702.0,61,33,002298
002436.SZ,兴森科技,12.16,6.854130053,756016.0,62,33,002436
