股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250723],个股热度排名[20250723],market_code,code
601868.SH,中国能建,2.9,3.202846975,677053.0,1,17,601868
601669.SH,中国电建,6.77,10.081300813,538901.5,2,17,601669
002497.SZ,雅化集团,15.5,6.675843083,473472.0,3,33,002497
600326.SH,西藏天路,12.75,10.008628128,389152.0,4,17,600326
002639.SZ,雪人集团,11.44,10,381519.0,5,33,002639
600875.SH,东方电气,23.74,10.009267841,373472.5,6,17,600875
002097.SZ,山河智能,10.67,10,302056.5,7,33,002097
688585.SH,上纬新材,57.7,19.734384727,298424.0,8,17,688585
002827.SZ,高争民爆,51.37,10,297747.0,9,33,002827
600930.SH,华电新能,7.55,-2.328589909,289438.5,10,17,600930
002266.SZ,浙富控股,4.47,10.098522167,277884.0,11,33,002266
002542.SZ,中化岩土,4.55,-1.301518438,274291.0,12,33,002542
600801.SH,华新水泥,17.44,10.031545741,258593.5,13,17,600801
603300.SH,海南华铁,11.68,1.038062284,254818.0,14,17,603300
601399.SH,国机重装,4.09,9.946236559,241255.0,15,17,601399
600585.SH,海螺水泥,25.05,-7.802723592,239352.5,16,17,600585
601003.SH,柳钢股份,7.79,5.128205128,234085.5,17,17,601003
600619.SH,海立股份,15.32,9.978463747,230640.0,18,17,600619
603716.SH,塞力医疗,28.47,10.007727975,227105.5,19,17,603716
002401.SZ,中远海科,22.64,10.009718173,223894.5,20,33,002401
600826.SH,兰生股份,13.76,-10.006540222,205009.0,21,17,600826
301038.SZ,深水规院,27.82,20.017256255,203119.0,22,33,301038
002104.SZ,恒宝股份,21.44,-5.882352941,197343.5,23,33,002104
688425.SH,铁建重工,7.12,20.067453626,195729.5,24,17,688425
600137.SH,浪莎股份,20.52,10.026809651,186972.0,25,17,600137
301609.SZ,山大电力,66.85,356.002728513,184298.5,26,33,301609
002246.SZ,北化股份,19.83,-7.895959127,183727.0,27,33,002246
600111.SH,北方稀土,34.99,1.803898749,178441.0,28,17,600111
603616.SH,韩建河山,6.01,10.073260073,173439.0,29,17,603616
601606.SH,长城军工,29.66,-7.859583722,166192.0,30,17,601606
600117.SH,西宁特钢,3.14,10.175438596,163815.5,31,17,600117
002037.SZ,保利联合,12.9,9.974424552,158659.5,32,33,002037
003002.SZ,壶化股份,34.61,10.012714558,155583.0,33,33,003002
002017.SZ,东信和平,22.83,2.1019678,153203.0,34,33,002017
000657.SZ,中钨高新,16.18,6.028833552,149816.5,35,33,000657
600528.SH,中铁工业,10.01,10,149354.0,36,17,600528
002297.SZ,博云新材,10.53,10.031347962,148620.0,37,33,002297
600392.SH,盛和资源,20,3.842159917,144511.0,38,17,600392
600031.SH,三一重工,20.09,-5.325164939,144090.5,39,17,600031
002883.SZ,中设股份,15.26,10.021629416,143368.5,40,33,002883
300021.SZ,大禹节水,6.61,13.379073756,142458.5,41,33,300021
600580.SH,卧龙电驱,24.3,0.788054749,142101.5,42,17,600580
001360.SZ,南矿集团,20.78,10.005293806,134588.0,43,33,001360
600682.SH,南京新百,7.55,10.058309038,134266.0,44,17,600682
603280.SH,南方路机,34.75,10.003165559,133968.0,45,17,603280
300059.SZ,东方财富,23.71,0.722175021,133036.0,46,33,300059
003023.SZ,彩虹集团,22.65,10.004856727,132802.0,47,33,003023
002783.SZ,凯龙股份,11.03,0.638686131,130417.5,48,33,002783
000528.SZ,柳工,11.66,-2.508361204,129916.0,49,33,000528
000796.SZ,凯撒旅业,4.71,-9.942638623,129544.5,50,33,000796
603262.SH,技源集团,40.75,274.540441176,127985.0,51,17,603262
603193.SH,润本股份,32.59,9.989875127,127631.5,52,17,603193
600143.SH,金发科技,12.78,3.902439024,125479.0,53,17,600143
002771.SZ,真视通,17.71,10,123799.5,54,33,002771
002940.SZ,昂利康,58.79,6.195809249,122596.0,55,33,002940
600774.SH,汉商集团,10.92,9.96978852,122042.5,56,17,600774
600307.SH,酒钢宏兴,1.85,10.119047619,121633.5,57,17,600307
002640.SZ,跨境通,5.68,4.029304029,120030.0,58,33,002640
001239.SZ,永达股份,21.07,10.026109661,118253.0,59,33,001239
600678.SH,四川金顶,11.15,-4.209621993,117650.0,60,17,600678
002226.SZ,江南化工,6.81,-1.589595376,117367.0,61,33,002226
605033.SH,美邦股份,25.71,-9.055535904,117204.5,62,17,605033
300158.SZ,振东制药,5.89,19.959266802,117172.0,63,33,300158
600010.SH,包钢股份,2.29,4.566210046,116813.0,64,17,600010
002265.SZ,建设工业,38.34,-2.961275626,116698.0,65,33,002265
603966.SH,法兰泰克,12.86,10.00855432,114917.5,66,17,603966
002596.SZ,海南瑞泽,4.44,-9.939148073,111867.5,67,33,002596
001213.SZ,中铁特货,4.82,10.0456621,110457.5,68,33,001213
002645.SZ,华宏科技,15.05,2.380952381,109416.5,69,33,002645
003001.SZ,中岩大地,37.18,10,109166.5,70,33,003001
603916.SH,苏博特,12.72,10.034602076,107854.0,71,17,603916
002761.SZ,浙江建投,10,-5.482041588,107294.0,72,33,002761
600629.SH,华建集团,11.14,-3.799654577,106844.5,73,17,600629
002896.SZ,中大力德,84.41,-4.459535937,103041.5,74,33,002896
600749.SH,西藏旅游,15.92,10.02073255,101592.0,75,17,600749
600030.SH,中信证券,29.78,2.938126512,100381.0,76,17,600030
002096.SZ,易普力,17.06,9.993552547,100081.5,77,33,002096
603496.SH,恒为科技,29.3,4.980293802,98392.0,78,17,603496
600537.SH,亿晶光电,4.16,1.960784314,96702.5,79,17,600537
002670.SZ,国盛金控,15.38,4.982935154,95923.5,80,33,002670
601991.SH,大唐发电,3.74,-3.856041131,95715.5,81,17,601991
601888.SH,中国中免,64.4,-1.574201437,94218.5,82,17,601888
600089.SH,特变电工,14.25,-1.315789474,92669.5,83,17,600089
002613.SZ,北玻股份,4.41,9.975062344,92481.5,84,33,002613
300564.SZ,筑博设计,25.03,19.990412272,92142.0,85,33,300564
002057.SZ,中钢天源,10.66,1.717557252,91120.5,86,33,002057
002370.SZ,亚太药业,5.42,4.230769231,90332.5,87,33,002370
002163.SZ,海南发展,10.59,-3.639672429,89068.5,88,33,002163
002178.SZ,延华智能,7.23,3.433476395,88265.0,89,33,002178
003037.SZ,三和管桩,10.46,-0.853080569,88175.5,90,33,003037
600820.SH,隧道股份,7.23,-2.69179004,87140.5,91,17,600820
600230.SH,沧州大化,14.52,-9.981401116,86503.0,92,17,600230
600268.SH,国电南自,10.53,-3.038674033,86348.0,93,17,600268
002185.SZ,华天科技,10.28,2.8,83845.0,94,33,002185
002436.SZ,兴森科技,15.72,7.303754266,82670.0,95,33,002436
300344.SZ,ST立方,5.75,20.041753653,82212.0,96,33,300344
002015.SZ,协鑫能科,13.11,4.88,82183.0,97,33,002015
000425.SZ,徐工机械,8.71,-4.808743169,80758.5,98,33,000425
301161.SZ,唯万密封,29.81,-16.05181639,80568.0,99,33,301161
603259.SH,药明康德,84.06,1.546267214,77918.5,100,17,603259
836942.BJ,恒立钻具,43.23,29.975947084,77635.5,101,151,836942
002167.SZ,东方锆业,12.91,3.28,75818.5,102,33,002167
002534.SZ,西子洁能,14.4,3.299856528,73764.5,103,33,002534
002549.SZ,凯美特气,11.99,1.610169492,73188.0,104,33,002549
300955.SZ,嘉亨家化,22.85,20.010504202,72925.0,105,33,300955
002917.SZ,金奥博,16.02,-6.041055718,72613.0,106,33,002917
001208.SZ,华菱线缆,12.2,-4.910366329,71113.0,107,33,001208
002302.SZ,西部建设,7.49,2.743484225,70786.5,108,33,002302
600731.SH,湖南海利,7.84,9.957924264,70116.0,109,17,600731
600444.SH,国机通用,19.23,-10.014038372,70001.0,110,17,600444
