股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250621],个股热度排名[20250621],market_code,code
003040.SZ,楚天龙,23.33,9.995285243,172901.5,1,33,003040
002235.SZ,安妮股份,9.03,9.987819732,139720.5,2,33,002235
600110.SH,诺德股份,5.15,10.042735043,114901.0,3,17,600110
002490.SZ,山东墨龙,7.02,10.031347962,96281.5,4,33,002490
002104.SZ,恒宝股份,14.7,0.272851296,92155.0,5,33,002104
601606.SH,长城军工,18.36,10.005991612,88225.5,6,17,601606
002579.SZ,中京电子,10.9,9.989909183,76380.5,7,33,002579
002017.SZ,东信和平,15.64,-8.054085832,76178.5,8,33,002017
300468.SZ,四方精创,39.5,3.947368421,69194.5,9,33,300468
300340.SZ,科恒股份,20.64,20,64818.0,10,33,300340
002365.SZ,永安药业,26.9,5.738993711,62614.5,11,33,002365
603928.SH,兴业股份,13.74,10.008006405,58475.5,12,17,603928
002125.SZ,湘潭电化,12.29,10.026857654,55643.0,13,33,002125
002015.SZ,协鑫能科,10.68,-10.025273799,52511.0,14,33,002015
002366.SZ,融发核电,7.49,-8.547008547,52120.5,15,33,002366
600798.SH,宁波海运,4.36,10.101010101,50138.0,16,17,600798
002506.SZ,协鑫集成,2.55,9.913793103,49078.5,17,33,002506
600794.SH,保税科技,4.76,9.930715935,47042.5,18,17,600794
300429.SZ,强力新材,14.27,20.016820858,45616.0,19,33,300429
603300.SH,海南华铁,9.76,3.609341826,44963.5,20,17,603300
002272.SZ,川润股份,11.04,9.960159363,43312.5,21,33,002272
301292.SZ,海科新源,23.52,20,42645.0,22,33,301292
600113.SH,浙江东日,20.69,9.994683679,42513.5,23,17,600113
300164.SZ,通源石油,7.19,-12.742718447,42029.5,24,33,300164
600610.SH,中毅达,15.77,1.741935484,41117.5,25,17,600610
002207.SZ,准油股份,9.62,-4.278606965,40689.0,26,33,002207
002878.SZ,元隆雅图,20.78,-10.004330879,39587.0,27,33,002878
002067.SZ,景兴纸业,3.83,10.057471264,39429.0,28,33,002067
300589.SZ,江龙船艇,15.12,20,38853.0,29,33,300589
603212.SH,赛伍技术,10.63,10.041407867,38340.5,30,17,603212
301678.SZ,新恒汇,42.12,229.0625,36450.5,31,33,301678
000637.SZ,茂化实华,4.87,9.93227991,36137.5,32,33,000637
002173.SZ,创新医疗,13.05,-3.973509934,34670.5,33,33,002173
002734.SZ,利民股份,18.23,-9.975308642,34579.0,34,33,002734
603400.SH,华之杰,53.87,170.975855131,34474.0,35,17,603400
300311.SZ,任子行,6.41,-5.177514793,33193.0,36,33,300311
002250.SZ,联化科技,12.18,1.162790698,32757.0,37,33,002250
002940.SZ,昂利康,31.94,9.986225895,32061.5,38,33,002940
002828.SZ,贝肯能源,12.13,-10.014836795,31841.0,39,33,002828
000695.SZ,滨海能源,13.28,10.024855012,31403.5,40,33,000695
300773.SZ,拉卡拉,28.22,1.146953405,31135.5,41,33,300773
002317.SZ,众生药业,15.89,7.655826558,30803.5,42,33,002317
600722.SH,金牛化工,7.34,-9.938650307,30089.0,43,17,600722
000858.SZ,五粮液,119.56,1.944065484,29829.0,44,33,000858
603906.SH,龙蟠科技,13.05,-9.875690608,29410.5,45,17,603906
300269.SZ,联建光电,6.17,13.211009174,29302.5,46,33,300269
002846.SZ,英联股份,13.55,9.983766234,29040.0,47,33,002846
002343.SZ,慈文传媒,8.74,-2.672605791,28498.0,48,33,002343
000995.SZ,皇台酒业,14.65,9.984984985,27904.0,49,33,000995
002741.SZ,光华科技,19.41,6.12356479,27567.0,50,33,002741
002471.SZ,中超控股,4.77,-6.102362205,27538.0,51,33,002471
