股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250407],个股热度排名[20250407],market_code,code
002549.SZ,凯美特气,11.1,9.792284866,2336690.5,1,33,002549
002165.SZ,红宝丽,7.25,3.129445235,1314587.5,2,33,002165
300189.SZ,神农种业,4.31,20.055710306,1285703.0,3,33,300189
600126.SH,杭钢股份,11.28,-7.540983607,1259158.5,4,17,600126
600598.SH,北大荒,15.68,10.035087719,1199118.0,5,17,600598
002631.SZ,德尔未来,4.88,3.829787234,988523.5,6,33,002631
300059.SZ,东方财富,19.87,-11.4922049,981609.0,7,33,300059
601933.SH,永辉超市,5.12,0.392156863,871486.5,8,17,601933
603072.SH,天和磁材,57.94,8.827948911,808895.5,9,17,603072
600186.SH,莲花控股,6.38,2.24,743863.5,10,17,600186
603169.SH,兰石重装,9.29,-2.824267782,738664.0,11,17,603169
000713.SZ,丰乐种业,8.06,9.809264305,711986.5,12,33,000713
002594.SZ,比亚迪,321.76,-9.999720288,706580.0,13,33,002594
603777.SH,来伊份,12.17,-9.985207101,691268.5,14,17,603777
000722.SZ,湖南发展,13.42,2.677888294,690439.5,15,33,000722
000831.SZ,中国稀土,33.88,3.862660944,644236.0,16,33,000831
000066.SZ,中国长城,14.15,0.070721358,643567.0,17,33,000066
002900.SZ,哈三联,14.73,10.00746826,637756.5,18,33,002900
002688.SZ,金河生物,6.53,9.932659933,603913.5,19,33,002688
300871.SZ,回盛生物,36.27,3.658188054,601150.5,20,33,300871
300967.SZ,晓鸣股份,22.1,18.625872249,599007.5,21,33,300967
603336.SH,宏辉果蔬,5.76,9.923664122,587314.5,22,17,603336
601008.SH,连云港,4.68,10.117647059,586318.5,23,17,601008
000876.SZ,新希望,10.21,4.9331963,566193.5,24,33,000876
600354.SH,敦煌种业,6.35,10.051993068,550326.5,25,17,600354
300308.SZ,中际旭创,75.1,-20.004260758,541837.0,26,33,300308
301256.SZ,华融化学,12.59,0.238853503,531134.5,27,33,301256
600900.SH,长江电力,28.38,-0.070422535,530041.0,28,17,600900
600536.SH,中国软件,46.15,3.568222621,525036.5,29,17,600536
