股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
002204.SZ,大连重工,8.57,10.01283697,1680753.5,1,33,002204
600580.SH,卧龙电驱,30.81,9.255319149,1598630.5,2,17,600580
600126.SH,杭钢股份,10.51,4.577114428,1508742.0,3,17,600126
002278.SZ,神开股份,11.56,4.238052299,1218340.0,4,33,002278
600550.SH,保变电气,9.22,7.83625731,1078006.5,5,17,600550
002553.SZ,南方精工,27.94,10,913739.5,6,33,002553
600789.SH,鲁抗医药,10.87,10.020242915,879539.0,7,17,600789
601608.SH,中信重工,6.11,10.09009009,874295.5,8,17,601608
600610.SH,中毅达,10.6,9.958506224,839540.0,9,17,600610
002342.SZ,巨力索具,6.55,10.084033613,727504.5,10,33,002342
600320.SH,振华重工,5.61,4.469273743,720749.5,11,17,600320
600101.SH,明星电力,11.84,-6.031746032,700140.5,12,17,600101
000737.SZ,北方铜业,12.32,4.230118443,699986.5,13,33,000737
002757.SZ,南兴股份,21.58,9.98980632,672768.0,14,33,002757
000678.SZ,襄阳轴承,13.14,-4.782608696,640040.0,15,33,000678
002276.SZ,万马股份,15.43,4.681139756,622048.0,16,33,002276
600468.SH,百利电气,5.34,10.103092784,615830.5,17,17,600468
002165.SZ,红宝丽,6.07,0.496688742,608491.0,18,33,002165
000541.SZ,佛山照明,8.98,3.218390805,568678.0,19,33,000541
000601.SZ,韶能股份,5.94,4.393673111,568074.0,20,33,000601
600418.SH,江淮汽车,34.8,6.162294082,564106.5,21,17,600418
605069.SH,正和生态,12.91,9.96592845,559718.0,22,17,605069
002300.SZ,太阳电缆,8.43,10.052219321,559704.5,23,33,002300
600105.SH,永鼎股份,6.96,-4.132231405,555687.5,24,17,600105
600811.SH,*ST东方,0.64,-4.47761194,546490.0,25,22,600811
600036.SH,招商银行,42.66,-5.389221557,530380.0,26,17,600036
002366.SZ,融发核电,5.67,0.710479574,526892.5,27,33,002366
600593.SH,大连圣亚,36.49,10.009044317,520259.5,28,17,600593
300611.SZ,美力科技,32.76,20,504255.5,29,33,300611
002115.SZ,三维通信,9.65,10.034207526,501100.5,30,33,002115
600797.SH,浙大网新,11.2,-2.35396687,490654.5,31,17,600797
603072.SH,天和磁材,50.38,10,475475.5,32,17,603072
002031.SZ,巨轮智能,9.3,4.72972973,458379.0,33,33,002031
000958.SZ,电投产融,6.33,10.086956522,443279.0,34,33,000958
002406.SZ,远东传动,8.34,-5.334846765,435491.0,35,33,002406
002076.SZ,星光股份,3.79,6.162464986,434847.0,36,33,002076
600571.SH,信雅达,16.08,9.986320109,434426.0,37,17,600571
002427.SZ,尤夫股份,5.76,9.923664122,426437.5,38,33,002427
002767.SZ,先锋电子,21.46,-2.587380844,425682.5,39,33,002767
002724.SZ,海洋王,7.65,-8.928571429,424436.0,40,33,002724
002570.SZ,贝因美,5.28,2.325581395,419888.5,41,33,002570
002195.SZ,岩山科技,5.86,-1.013513514,416667.5,42,33,002195
600589.SH,大位科技,6.92,-2.535211268,405541.0,43,17,600589
603677.SH,奇精机械,24.87,9.995577178,404429.0,44,17,603677
002630.SZ,华西能源,5.71,1.964285714,398803.0,45,33,002630
603011.SH,合锻智能,12.36,9.964412811,394527.0,46,17,603011
300065.SZ,海兰信,18.25,1.2763596,388769.5,47,33,300065
603949.SH,雪龙集团,24.47,0.990507635,385807.0,48,17,603949
002093.SZ,国脉科技,11.57,-3.743760399,385050.0,49,33,002093
002735.SZ,王子新材,10.52,-8.83882149,372123.0,50,33,002735
002261.SZ,拓维信息,29.31,0.860289057,367433.0,51,33,002261
000753.SZ,漳州发展,5.43,9.91902834,364250.0,52,33,000753
300265.SZ,通光线缆,11.37,9.749034749,362868.5,53,33,300265
300180.SZ,华峰超纤,7.63,15.606060606,357117.0,54,33,300180
300170.SZ,汉得信息,19.3,5.062602069,357088.5,55,33,300170
300444.SZ,双杰电气,8.73,-6.027987083,351288.0,56,33,300444
000977.SZ,浪潮信息,53.83,-2.886523543,348960.0,57,33,000977
601890.SH,亚星锚链,10.02,-2.529182879,343455.0,58,17,601890
002639.SZ,雪人股份,8.64,0.348432056,330460.5,59,33,002639
600733.SH,北汽蓝谷,8.52,3.523693803,325338.0,60,17,600733
300276.SZ,三丰智能,13.88,10.685805423,320231.5,61,33,300276
000422.SZ,湖北宜化,15.36,-1.727447217,319107.5,62,33,000422
603081.SH,大丰实业,15.06,-8.837772397,318647.5,63,17,603081
301079.SZ,邵阳液压,37.08,5.251206358,307077.0,64,33,301079
301298.SZ,东利机械,19.65,11.331444759,293279.5,65,33,301298
600470.SH,六国化工,7.07,6.156156156,290091.0,66,17,600470
600558.SH,大西洋,5.56,-1.940035273,287961.0,67,17,600558
300067.SZ,安诺其,7.32,1.666666667,285512.5,68,33,300067
002765.SZ,蓝黛科技,15.69,10.028050491,282129.5,69,33,002765
301137.SZ,哈焊华通,27.1,11.614497529,277973.5,70,33,301137
