股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
002261.SZ,拓维信息,35.8,4.647763812,6851825.5,1,33,002261
002276.SZ,万马股份,20.34,3.353658537,5591624.0,2,33,002276
600589.SH,大位科技,9.49,6.15212528,5152610.5,3,17,600589
000678.SZ,襄阳轴承,18.9,10.011641444,4527826.0,4,33,000678
300766.SZ,每日互动,52.79,19.057284619,4512949.5,5,33,300766
002195.SZ,岩山科技,6.87,0.291970803,4399733.5,6,33,002195
002196.SZ,方正电机,12.84,7.899159664,4130150.5,7,33,002196
600797.SH,浙大网新,13.6,10.03236246,4056359.0,8,17,600797
600602.SH,云赛智联,26.82,3.993796045,3842544.0,9,17,600602
002553.SZ,南方精工,23.32,10,3236575.5,10,33,002553
002278.SZ,神开股份,10.26,9.967845659,3123822.0,11,33,002278
300100.SZ,双林股份,68.99,12.19710522,3067355.0,12,33,300100
300008.SZ,天海防务,6.88,13.531353135,2976370.0,13,33,300008
603677.SH,奇精机械,31.01,10.003547357,2712357.0,14,17,603677
002093.SZ,国脉科技,14.15,-2.008310249,2666291.5,15,33,002093
600126.SH,杭钢股份,12.33,0.488997555,2596102.0,16,17,600126
603124.SH,江南新材,83.47,691.935483871,2493941.5,17,17,603124
000409.SZ,云鼎科技,15.71,1.028938907,2388654.0,18,33,000409
300846.SZ,首都在线,32.06,3.419354839,2303643.5,19,33,300846
002086.SZ,东方海洋,3.45,6.153846154,2277462.5,20,33,002086
002881.SZ,美格智能,56.05,8.89838741,2237671.5,21,33,002881
300065.SZ,海兰信,18.06,0.055401662,2099544.0,22,33,300065
600580.SH,卧龙电驱,28.94,1.437083771,2036065.5,23,17,600580
002724.SZ,海洋王,8.02,10.013717421,2013726.5,24,33,002724
002765.SZ,蓝黛科技,16.46,10.026737968,1970280.0,25,33,002765
600186.SH,莲花控股,7.14,3.930131004,1926174.0,26,17,600186
600979.SH,广安爱众,6.71,6.339144216,1925198.0,27,17,600979
000158.SZ,常山北明,26.82,0.074626866,1866469.0,28,33,000158
002708.SZ,光洋股份,14.74,10,1859503.0,29,33,002708
603881.SH,数据港,41.81,-1.831415825,1841512.5,30,17,603881
603300.SH,海南华铁,11.9,0.337268128,1824908.0,31,17,603300
002342.SZ,巨力索具,5.95,9.981515712,1783953.0,32,33,002342
601177.SH,杭齿前进,21.53,1.413094677,1640222.5,33,17,601177
002570.SZ,贝因美,5.43,6.470588235,1636355.5,34,33,002570
600839.SH,四川长虹,11.78,-1.505016722,1625951.0,35,17,600839
300083.SZ,创世纪,10.62,8.256880734,1608100.0,36,33,300083
002031.SZ,巨轮智能,10.3,0.881488737,1513285.0,37,33,002031
000815.SZ,美利云,16.05,1.904761905,1508925.0,38,33,000815
600986.SH,浙文互联,10.2,3.553299492,1470726.0,39,17,600986
002123.SZ,梦网科技,17.45,3.807257585,1414163.0,40,33,002123
601890.SH,亚星锚链,9.44,10.023310023,1406144.5,41,17,601890
300248.SZ,新开普,20,4.004160166,1405660.0,42,33,300248
002520.SZ,日发精机,8.51,6.508135169,1377880.5,43,33,002520
002574.SZ,明牌珠宝,7.72,-3.5,1370169.5,44,33,002574
002927.SZ,泰永长征,20.5,6.993736952,1352785.5,45,33,002927
300817.SZ,双飞集团,35.52,13.373763166,1215211.5,46,33,300817
300256.SZ,星星科技,5.84,15.415019763,1210352.5,47,33,300256
300251.SZ,光线传媒,22.99,1.906028369,1206097.5,48,33,300251
600698.SH,湖南天雁,8.15,6.955380577,1205163.5,49,17,600698
002448.SZ,中原内配,10,10.0110011,1172231.0,50,33,002448
000818.SZ,航锦科技,29.25,4.055496265,1163173.5,51,33,000818
601933.SH,永辉超市,5.17,-0.957854406,1157441.5,52,17,601933
002050.SZ,三花智控,31.23,3.001319261,1128859.5,53,33,002050
600811.SH,*ST东方,0.79,-4.819277108,1087283.5,54,22,600811
300961.SZ,深水海纳,21.28,0.23551578,1076016.0,55,33,300961
300810.SZ,中科海讯,41.07,5.334701205,1039733.0,56,33,300810
002335.SZ,科华数据,50.63,-5.927164623,1034223.0,57,33,002335
002065.SZ,东华软件,11.92,0.168067227,1012905.5,58,33,002065
300170.SZ,汉得信息,20.71,3.446553447,999416.5,59,33,300170
300276.SZ,三丰智能,14.33,1.992882562,995137.0,60,33,300276
300059.SZ,东方财富,23.95,-0.332917187,991778.0,61,33,300059
000837.SZ,秦川机床,13.55,5.942142299,986724.0,62,33,000837
002105.SZ,信隆健康,10.65,0,985762.5,63,33,002105
601127.SH,赛力斯,128.83,1.185988062,976062.0,64,17,601127
601318.SH,中国平安,52.44,-3.01461069,968149.5,65,17,601318
002559.SZ,亚威股份,12.3,3.101424979,962909.5,66,33,002559
002594.SZ,比亚迪,401.55,1.128264538,948231.5,67,33,002594
300718.SZ,长盛轴承,96.06,0.903361345,941430.0,68,33,300718
002131.SZ,利欧股份,4.09,0.245098039,922764.0,69,33,002131
601689.SH,拓普集团,62.95,4.969151242,922267.0,70,17,601689
300738.SZ,奥飞数据,25.6,-2.327355971,909736.5,71,33,300738
300287.SZ,飞利信,7.44,7.359307359,908437.0,72,33,300287
603667.SH,五洲新春,45.23,1.96122633,906521.0,73,17,603667
000665.SZ,湖北广电,6.1,-4.538341158,905953.5,74,33,000665
002965.SZ,祥鑫科技,65.34,7.079646018,898722.0,75,33,002965
601020.SH,华钰矿业,25.22,-0.708661417,893396.5,76,17,601020
002406.SZ,远东传动,9.89,10.011123471,889846.5,77,33,002406
603315.SH,福鞍股份,18.01,2.271436684,880864.0,78,17,603315
300353.SZ,东土科技,22.56,-0.221141088,862275.5,79,33,300353
002456.SZ,欧菲光,14.17,0.141342756,848787.5,80,33,002456
002046.SZ,国机精工,19.09,10.028818444,835260.5,81,33,002046
001318.SZ,阳光乳业,18.32,10.03003003,821560.5,82,33,001318
002045.SZ,国光电器,19.47,4.006410256,812180.0,83,33,002045
300638.SZ,广和通,36.26,3.867086795,809734.5,84,33,300638
300879.SZ,大叶股份,21.22,20.022624434,808374.5,85,33,300879
000887.SZ,中鼎股份,23.13,0.260078023,793419.0,86,33,000887
300339.SZ,润和软件,61.68,1.514154049,769497.0,87,33,300339
000555.SZ,神州信息,15.15,10.021786492,769065.0,88,33,000555
002227.SZ,奥特迅,16,3.359173127,768689.5,89,33,002227
002547.SZ,春兴精工,5.43,9.91902834,765294.0,90,33,002547
002681.SZ,奋达科技,9.11,-0.762527233,764412.5,91,33,002681
603166.SH,福达股份,15.5,1.639344262,755739.5,92,17,603166
002580.SZ,圣阳股份,17.28,-1.369863014,755369.5,93,33,002580
300153.SZ,科泰电源,42.8,-0.511390051,749666.0,94,33,300153
301298.SZ,东利机械,19.98,20,749090.5,95,33,301298
002164.SZ,宁波东力,11.22,10,744871.0,96,33,002164
002611.SZ,东方精工,13.23,-0.601051841,744268.0,97,33,002611
601789.SH,宁波建工,6.86,-0.723589001,742839.5,98,17,601789
603900.SH,莱绅通灵,7.89,-0.126582278,728315.5,99,17,603900
002426.SZ,胜利精密,3.75,3.021978022,720544.0,100,33,002426
002896.SZ,中大力德,106.88,-1.174294961,718417.5,101,33,002896
002703.SZ,浙江世宝,14.45,3.584229391,711711.0,102,33,002703
002642.SZ,荣联科技,9.7,9.977324263,707245.5,103,33,002642
000595.SZ,宝塔实业,7.41,9.940652819,705189.0,104,33,000595
600550.SH,保变电气,8.55,10.038610039,690568.5,105,17,600550
300611.SZ,美力科技,31.75,-3.700333637,683823.0,106,33,300611
000903.SZ,云内动力,4.24,4.176904177,681795.5,107,33,000903
301078.SZ,孩子王,15.46,4.107744108,672829.5,108,33,301078
300084.SZ,海默科技,7.99,19.96996997,672024.0,109,33,300084
603072.SH,天和磁材,43.9,5.225311601,660269.5,110,17,603072
603629.SH,利通电子,31.53,-5.457271364,650984.5,111,17,603629
002204.SZ,大连重工,6.36,10.034602076,650905.0,112,33,002204
300458.SZ,全志科技,58.63,-1.77584185,649382.5,113,33,300458
603767.SH,中马传动,18.57,10.011848341,647274.5,114,17,603767
