股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002104.SZ,恒宝股份,15.58,5.914343984,93363.0,1,33,002104
002017.SZ,东信和平,16.06,10,61872.5,2,33,002017
002579.SZ,中京电子,9.01,10.012210012,53582.5,3,33,002579
002015.SZ,协鑫能科,12.96,10.016977929,46696.0,4,33,002015
603123.SH,翠微股份,13.2,10,44270.0,5,17,603123
003040.SZ,楚天龙,20.02,10,42694.5,6,33,003040
002463.SZ,沪电股份,44.64,10.004928536,40044.5,7,33,002463
002235.SZ,安妮股份,8.06,9.959072306,37850.0,8,33,002235
600110.SH,诺德股份,4.25,10.103626943,37617.5,9,17,600110
002365.SZ,永安药业,28.27,10,37524.5,10,33,002365
002471.SZ,中超控股,5.54,9.920634921,34264.5,11,33,002471
002490.SZ,山东墨龙,5.8,10.056925996,30179.5,12,33,002490
002366.SZ,融发核电,8.2,-3.073286052,29765.5,13,33,002366
300468.SZ,四方精创,38.8,0.466079751,29128.5,14,33,300468
600722.SH,金牛化工,7.67,10.043041607,29091.5,15,17,600722
002828.SZ,贝肯能源,13.43,9.991809992,28512.5,16,33,002828
601606.SH,长城军工,15.17,10.007251632,26898.0,17,17,601606
002537.SZ,海联金汇,9.45,5,26860.5,18,33,002537
300180.SZ,华峰超纤,9.35,11.575178998,26038.5,19,33,300180
002878.SZ,元隆雅图,23.02,-8.432776452,25822.5,20,33,002878
002213.SZ,大为股份,18.12,10.018214936,25742.0,21,33,002213
300773.SZ,拉卡拉,29.77,-6.088328076,25047.0,22,33,300773
002207.SZ,准油股份,9.14,9.987966306,24688.5,23,33,002207
600366.SH,宁波韵升,10.63,-9.991532599,22146.0,24,17,600366
300903.SZ,科翔股份,10.63,19.977426637,21489.5,25,33,300903
603215.SH,比依股份,21.14,9.989594173,20041.5,26,17,603215
301176.SZ,逸豪新材,21.23,20.011305822,19739.5,27,33,301176
301357.SZ,北方长龙,55.03,19.995638901,19734.0,28,33,301357
603332.SH,苏州龙杰,18.34,10.017996401,19142.0,29,17,603332
000777.SZ,中核科技,23.36,7.2543618,19064.0,30,33,000777
300164.SZ,通源石油,7.4,5.113636364,18907.0,31,33,300164
300875.SZ,捷强装备,51.08,16.249431042,17949.0,32,33,300875
300269.SZ,联建光电,5,19.904076739,17623.5,33,33,300269
002109.SZ,兴化股份,4.22,9.895833333,17142.5,34,33,002109
600281.SH,华阳新材,7.61,-9.940828402,17137.0,35,17,600281
000020.SZ,深华发A,15.16,10.014513788,16950.5,36,33,000020
002190.SZ,成飞集成,38.5,4.054054054,16907.5,37,33,002190
600415.SH,小商品城,19.78,-0.802407222,16566.5,38,17,600415
000525.SZ,红太阳,8.49,-5.980066445,16513.5,39,33,000525
002250.SZ,联化科技,11.82,-9.977151561,16452.5,40,33,002250
002177.SZ,御银股份,7.55,2.581521739,16287.0,41,33,002177
600113.SH,浙江东日,17.44,10.031545741,15832.5,42,17,600113
002769.SZ,普路通,9.3,10.059171598,15829.5,43,33,002769
002951.SZ,金时科技,15.75,2.140077821,15580.0,44,33,002951
600543.SH,莫高股份,6.79,10.048622366,15538.5,45,17,600543
300255.SZ,常山药业,60.5,14.605038833,14666.0,46,33,300255
600610.SH,中毅达,14.86,3.916083916,14648.0,47,17,600610
600759.SH,洲际油气,2.58,-1.526717557,14281.0,48,17,600759
601718.SH,际华集团,3.24,2.857142857,13737.0,49,17,601718
002130.SZ,沃尔核材,23.66,2.203023758,13709.0,50,33,002130
002374.SZ,中锐股份,2.94,10.112359551,13684.0,51,33,002374
600551.SH,时代出版,9.27,9.964412811,13662.5,52,17,600551
300581.SZ,晨曦航空,19.98,13.137032843,13498.0,53,33,300581
000701.SZ,厦门信达,6.53,-10.055096419,13297.0,54,33,000701
002261.SZ,拓维信息,30.35,3.477667917,13273.5,55,33,002261
300767.SZ,震安科技,12.78,20,13236.5,56,33,300767
600227.SH,赤天化,2.99,5.653710247,13030.0,57,17,600227
300546.SZ,雄帝科技,34.01,-5,12844.5,58,33,300546
002735.SZ,王子新材,15.51,-7.733491969,12801.5,59,33,002735
002369.SZ,卓翼科技,9.47,6.524184477,12332.0,60,33,002369
002639.SZ,雪人股份,11.28,-4.649196957,12320.0,61,33,002639
002734.SZ,利民股份,22.5,0.044464206,12301.0,62,33,002734
002173.SZ,创新医疗,12.35,-2.294303797,12049.0,63,33,002173
002150.SZ,通润装备,11.75,10.018726592,11912.5,64,33,002150
002426.SZ,胜利精密,3.07,5.862068966,11871.0,65,33,002426
300476.SZ,胜宏科技,117,5.329492258,11744.5,66,33,300476
002094.SZ,青岛金王,9.37,3.880266075,11727.5,67,33,002094
002583.SZ,海能达,12.63,-3.661327231,11620.0,68,33,002583
600589.SH,大位科技,7.6,4.252400549,11440.5,69,17,600589
600570.SH,恒生电子,29.88,-2.289077829,11297.5,70,17,600570
002640.SZ,跨境通,5,3.519668737,11257.0,71,33,002640
002615.SZ,哈尔斯,8.81,-8.133472367,11157.5,72,33,002615
003029.SZ,吉大正元,24.96,1.504676698,11131.5,73,33,003029
603042.SH,华脉科技,16.92,5.552089832,10775.5,74,17,603042
600992.SH,贵绳股份,14.88,9.977827051,10759.0,75,17,600992
603151.SH,邦基科技,20.71,9.984067977,10670.5,76,17,603151
603093.SH,南华期货,21.34,5.486900643,10664.0,77,17,603093
002402.SZ,和而泰,19.93,6.748794858,10593.0,78,33,002402
002319.SZ,乐通股份,13,9.983079526,10589.5,79,33,002319
002115.SZ,三维通信,9.15,1.666666667,10497.0,80,33,002115
000617.SZ,中油资本,7.35,0.272851296,10436.0,81,33,000617
600775.SH,南京熊猫,10.55,-0.938967136,10380.5,82,17,600775
300619.SZ,金银河,29.96,10.594315245,10378.0,83,33,300619
300308.SZ,中际旭创,125.06,4.775469169,10331.0,84,33,300308
600960.SH,渤海汽车,4.81,-4.752475248,10123.0,85,17,600960
600980.SH,北矿科技,23.5,-9.961685824,10091.0,86,17,600980
600302.SH,标准股份,6.53,9.932659933,10086.5,87,17,600302
688496.SH,清越科技,9.58,20.050125313,9989.0,88,17,688496
688775.SH,影石创新,204.22,20.002350452,9984.5,89,17,688775
600468.SH,百利电气,7.79,-5.231143552,9984.0,90,17,600468
601089.SH,福元医药,18.76,10.029325513,9957.5,91,17,601089
301159.SZ,三维天地,31.65,-0.189214759,9590.5,92,33,301159
002384.SZ,东山精密,36.62,5.139247775,9503.0,93,33,002384
002676.SZ,顺威股份,6.19,9.946714032,9374.0,94,33,002676
300502.SZ,新易盛,112.22,4.761015683,9365.5,95,33,300502
300674.SZ,宇信科技,26.75,1.74971472,9310.5,96,33,300674
603585.SH,苏利股份,21.62,-9.991673605,9256.5,97,17,603585
002570.SZ,贝因美,6.18,-5.359877489,9241.5,98,33,002570
000520.SZ,凤凰航运,5.54,-0.716845878,9160.5,99,33,000520
002678.SZ,珠江钢琴,5.8,-5.844155844,9109.5,100,33,002678
600478.SH,科力远,5.7,3.260869565,9019.5,101,17,600478
603619.SH,中曼石油,21.63,0.980392157,8999.5,102,17,603619
002826.SZ,易明医药,23.58,-3.32103321,8909.5,103,33,002826
002195.SZ,岩山科技,5.46,-4.87804878,8899.0,104,33,002195
002475.SZ,立讯精密,32.94,0.826446281,8853.0,105,33,002475
002657.SZ,中科金财,26.21,-0.794852385,8689.5,106,33,002657
300872.SZ,天阳科技,22.44,-2.941176471,8687.0,107,33,300872
300204.SZ,舒泰神,34.79,-2.685314685,8480.5,108,33,300204
000766.SZ,通化金马,27.99,6.344984802,8339.0,109,33,000766
002074.SZ,国轩高科,25.98,3.505976096,8251.0,110,33,002074
002987.SZ,京北方,15.32,2.749832327,8188.0,111,33,002987
002882.SZ,金龙羽,27.11,2.689393939,8124.0,112,33,002882
002651.SZ,利君股份,11.79,2.077922078,7950.5,113,33,002651
300645.SZ,正元智慧,20.06,5.081194343,7926.5,114,33,300645
600232.SH,金鹰股份,6.96,-9.844559585,7792.5,115,17,600232
300092.SZ,科新机电,14.9,14.791987673,7621.5,116,33,300092
000554.SZ,泰山石油,7.76,-4.785276074,7564.5,117,33,000554
301205.SZ,联特科技,90.19,16.932451705,7508.0,118,33,301205
002716.SZ,湖南白银,4.19,5.808080808,7450.5,119,33,002716
001314.SZ,亿道信息,50.29,4.989561587,7427.0,120,33,001314
600519.SH,贵州茅台,1425,-0.14015417,7351.0,121,17,600519
300963.SZ,中洲特材,25.22,2.063941724,7259.0,122,33,300963
688183.SH,生益电子,50,16.306117702,7235.5,123,17,688183
001298.SZ,好上好,22,3.920642419,7161.0,124,33,001298
002558.SZ,巨人网络,20.73,4.1185334,7094.5,125,33,002558
302132.SZ,中航成飞,88.93,4.133489461,7078.5,126,33,302132
000881.SZ,中广核技,9.06,-2.159827214,7030.5,127,33,000881
300753.SZ,爱朋医疗,31.5,-4.776299879,7019.0,128,33,300753
002246.SZ,北化股份,14.49,-3.656914894,6986.5,129,33,002246
300251.SZ,光线传媒,20.4,-3.773584906,6919.5,130,33,300251
002594.SZ,比亚迪,346.95,0.933845348,6854.5,131,33,002594
002600.SZ,领益智造,8.51,3.780487805,6848.5,132,33,002600
603906.SH,龙蟠科技,14.44,-4.053156146,6840.0,133,17,603906
002427.SZ,尤夫股份,8.98,2.045454545,6799.0,134,33,002427
300941.SZ,创识科技,30.4,-2.313624679,6785.0,135,33,300941
