股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250421],个股热度排名[20250421],market_code,code
002583.SZ,海能达,11.76,10.009354537,329885.5,1.0,33,002583
002165.SZ,红宝丽,11.92,9.963099631,249769.5,2.0,33,002165
002194.SZ,武汉凡谷,11.5,10.04784689,201740.0,3.0,33,002194
002570.SZ,贝因美,6.56,-10.013717421,183564.0,4.0,33,002570
002261.SZ,拓维信息,29.28,3.171247357,175729.0,5.0,33,002261
601086.SH,国芳集团,11.61,10.047393365,174187.0,6.0,17,601086
000965.SZ,天保基建,4.1,9.919571046,140383.5,7.0,33,000965
600794.SH,保税科技,4.58,10.096153846,135101.5,8.0,17,600794
002427.SZ,尤夫股份,6.57,10.050251256,131404.0,9.0,33,002427
000560.SZ,我爱我家,3.58,10.153846154,122448.0,10.0,33,000560
603002.SH,宏昌电子,6.27,10,109161.5,11.0,17,603002
002187.SZ,广百股份,7.55,-1.820546164,105220.0,12.0,33,002187
000025.SZ,特力A,21.19,10.020768432,101388.0,13.0,33,000025
605188.SH,国光连锁,13.79,9.968102073,98739.5,14.0,17,605188
600644.SH,乐山电力,10.69,4.089581305,92795.5,15.0,17,600644
002564.SZ,天沃科技,5.25,10.062893082,88682.0,16.0,33,002564
603128.SH,华贸物流,7.16,-10.050251256,88394.0,17.0,17,603128
002277.SZ,友阿股份,5.73,9.980806142,86863.5,18.0,33,002277
688256.SH,寒武纪,669.54,-1.101920236,81841.5,19.0,17,688256
300322.SZ,硕贝德,13.92,20,79101.0,20.0,33,300322
002195.SZ,岩山科技,5.17,4.655870445,78291.0,21.0,33,002195
002809.SZ,红墙股份,9.58,9.988518944,74867.5,22.0,33,002809
002446.SZ,盛路通信,6.22,10.088495575,73280.5,23.0,33,002446
002792.SZ,通宇通讯,14.47,10.038022814,70808.5,24.0,33,002792
002693.SZ,双成药业,13.12,6.753458096,69104.5,25.0,33,002693
002475.SZ,立讯精密,29.95,1.663272234,67513.5,26.0,33,002475
000859.SZ,国风新材,6.85,5.222734255,67248.0,27.0,33,000859
300308.SZ,中际旭创,79.14,1.971395439,66872.5,28.0,33,300308
603696.SH,安记食品,12.42,10.008857396,66048.5,29.0,17,603696
600610.SH,中毅达,11.25,0.626118068,65690.5,30.0,17,600610
002342.SZ,巨力索具,4.64,9.952606635,63710.5,31.0,33,002342
601007.SH,金陵饭店,8.12,-4.01891253,63473.5,32.0,17,601007
603300.SH,海南华铁,10.08,5.993690852,63427.0,33.0,17,603300
603042.SH,华脉科技,13.48,10.040816327,63414.0,34.0,17,603042
600865.SH,百大集团,10.26,9.967845659,61860.5,35.0,17,600865
000514.SZ,渝开发,4.5,10.024449878,61035.0,36.0,33,000514
001395.SZ,亚联机械,56.85,10.003869969,59685.0,37.0,33,001395
601010.SH,文峰股份,3.38,10.09771987,58810.0,38.0,17,601010
603116.SH,红蜻蜓,5.93,10.018552876,57979.5,39.0,17,603116
601008.SH,连云港,5.54,-9.918699187,57438.5,40.0,17,601008
601068.SH,中铝国际,5.76,9.923664122,56079.0,41.0,17,601068
000063.SZ,中兴通讯,32.41,3.878205128,56013.0,42.0,33,000063
002276.SZ,万马股份,13.83,2.2172949,55620.5,43.0,33,002276
002796.SZ,世嘉科技,11.79,9.981343284,55343.0,44.0,33,002796
000863.SZ,三湘印象,3.85,10,55138.0,45.0,33,000863
002094.SZ,青岛金王,6.72,-5.882352941,54214.5,46.0,33,002094
300641.SZ,正丹股份,28.82,3.112701252,53627.5,47.0,33,300641
000158.SZ,常山北明,21.49,5.136986301,52811.5,48.0,33,000158
601798.SH,蓝科高新,7.16,9.984639017,52192.5,49.0,17,601798
600776.SH,东方通信,11.09,10.01984127,52060.5,50.0,17,600776
600126.SH,杭钢股份,10.87,0,51661.5,51.0,17,600126
002553.SZ,南方精工,19.55,-8.857808858,51061.5,52.0,33,002553
601933.SH,永辉超市,5.54,-4.647160069,50662.0,53.0,17,601933
002278.SZ,神开股份,7.72,9.971509972,50652.0,54.0,33,002278
002031.SZ,巨轮智能,8.57,-1.607347876,49237.0,55.0,33,002031
002177.SZ,御银股份,4.68,10.117647059,49043.0,56.0,33,002177
000785.SZ,居然智家,3.69,-10,48320.5,57.0,33,000785
002241.SZ,歌尔股份,20.64,2.431761787,47336.0,58.0,33,002241
000661.SZ,长春高新,91.95,-1.446945338,46776.5,59.0,33,000661
001234.SZ,泰慕士,25.3,-9.996442547,46671.5,60.0,33,001234
