股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250816],个股热度排名[20250816],market_code,code
600410.SH,华胜天成,18.8,5.558674902,243081.5,1,17,600410
600580.SH,卧龙电驱,30.38,9.99275887,196056.0,2,17,600580
002104.SZ,恒宝股份,29.01,7.364914878,172841.0,3,33,002104
601609.SH,金田股份,11.39,10.048309179,158031.0,4,17,601609
002536.SZ,飞龙股份,29.62,9.988860007,155012.5,5,33,002536
601606.SH,长城军工,60.26,-4.334021273,134437.0,6,17,601606
300059.SZ,东方财富,26.76,9.852216749,129882.5,7,33,300059
002837.SZ,英维克,63.82,9.599862614,119520.0,8,33,002837
601929.SH,吉视传媒,3.92,7.103825137,118719.5,9,17,601929
002298.SZ,中电鑫龙,10.68,9.989701339,115900.5,10,33,002298
600143.SH,金发科技,16.86,6.844106464,108403.5,11,17,600143
600110.SH,诺德股份,7,10.062893082,100815.5,12,17,600110
002097.SZ,山河智能,19.31,-3.498250875,97278.0,13,33,002097
300803.SZ,指南针,109.87,19.99781564,95500.0,14,33,300803
002549.SZ,凯美特气,16.68,10.026385224,95217.5,15,33,002549
601162.SH,天风证券,5.54,9.920634921,92000.0,16,17,601162
002939.SZ,长城证券,12.06,10.03649635,91649.5,17,33,002939
300033.SZ,同花顺,367.2,16.272442291,89578.5,18,33,300033
000066.SZ,中国长城,17.8,-1.820187534,84824.5,19,33,000066
601138.SH,工业富联,44.86,3.794539565,81367.0,20,17,601138
603757.SH,大元泵业,47.14,10.011668611,80444.0,21,17,603757
600619.SH,海立股份,22.28,-2.065934066,78413.0,22,17,600619
002173.SZ,创新医疗,26.67,7.02247191,77155.5,23,33,002173
600366.SH,宁波韵升,17.22,5.321100917,73621.5,24,17,600366
600208.SH,衢州发展,5.48,10.040160643,71144.5,25,17,600208
002148.SZ,北纬科技,13.35,3.971962617,68181.5,26,33,002148
600203.SH,福日电子,17.5,0.574712644,67399.5,27,17,600203
002272.SZ,川润股份,14.89,9.970457903,65706.5,28,33,002272
601727.SH,上海电气,8.78,6.166868198,65544.0,29,17,601727
