股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250423],个股热度排名[20250423],market_code,code
600794.SH,保税科技,5.83,5.23465704,5554550.5,1,17,600794
002165.SZ,红宝丽,11.97,-10,4788359.0,2,33,002165
002549.SZ,凯美特气,11.09,6.022944551,4069132.5,3,33,002549
000617.SZ,中油资本,8,1.265822785,4045068.0,4,33,000617
002570.SZ,贝因美,6.95,8.087091757,4018735.5,5,33,002570
300773.SZ,拉卡拉,28.09,9.941291585,3827792.5,6,33,300773
600797.SH,浙大网新,10.55,8.205128205,3644773.0,7,17,600797
002094.SZ,青岛金王,8.94,9.963099631,3638441.5,8,33,002094
002427.SZ,尤夫股份,7.84,9.957924264,3437388.0,9,33,002427
002031.SZ,巨轮智能,9.03,6.611570248,3350144.5,10,33,002031
600571.SH,信雅达,18.27,3.454133635,3345014.0,11,17,600571
002251.SZ,步步高,5.95,7.594936709,3260261.0,12,33,002251
002640.SZ,跨境通,4.39,4.77326969,3209090.0,13,33,002640
601086.SH,国芳集团,12.65,-9.964412811,2940511.0,14,17,601086
601008.SH,连云港,6.26,6.101694915,2803978.0,15,17,601008
300718.SZ,长盛轴承,83.99,14.209953767,2650692.0,16,33,300718
600644.SH,乐山电力,11.98,-7.41885626,2631827.0,17,17,600644
300180.SZ,华峰超纤,9.01,14.340101523,2503443.5,18,33,300180
000965.SZ,天保基建,4.88,-1.612903226,2497078.5,19,33,000965
002131.SZ,利欧股份,3.58,-1.648351648,2322593.5,20,33,002131
002276.SZ,万马股份,14.49,4.470079308,2294834.0,21,33,002276
002583.SZ,海能达,12.83,-2.135774218,2224994.5,22,33,002583
002594.SZ,比亚迪,372.6,5.005072709,2185088.5,23,33,002594
002809.SZ,红墙股份,12.19,5.176876618,2126260.5,24,33,002809
603128.SH,华贸物流,7.15,-6.167979003,1975241.5,25,17,603128
002261.SZ,拓维信息,28.84,0.347947112,1970925.0,26,33,002261
600126.SH,杭钢股份,11.33,1.70556553,1926868.0,27,17,600126
002278.SZ,神开股份,8.13,10.0135318,1914930.0,28,33,002278
600580.SH,卧龙电驱,23.91,5.330396476,1812466.0,29,17,600580
600589.SH,大位科技,6.97,2.65095729,1800414.0,30,17,600589
002342.SZ,巨力索具,4.83,3.870967742,1760422.5,31,33,002342
002553.SZ,南方精工,20.6,9.983982915,1710242.5,32,33,002553
002697.SZ,红旗连锁,6.9,10.04784689,1704089.0,33,33,002697
300468.SZ,四方精创,22.61,-1.050328228,1656104.5,34,33,300468
000510.SZ,新金路,5.89,2.079722704,1643848.5,35,33,000510
002204.SZ,大连重工,6.4,4.4045677,1622007.0,36,33,002204
002584.SZ,西陇科学,10.18,0,1599659.0,37,33,002584
600505.SH,西昌电力,15.05,0.400266845,1571382.0,38,17,600505
300065.SZ,海兰信,15.4,4.406779661,1570807.0,39,33,300065
603300.SH,海南华铁,10.68,2.989392478,1496683.5,40,17,603300
002475.SZ,立讯精密,31.39,3.597359736,1480464.5,41,33,002475
300100.SZ,双林股份,72.85,9.631301731,1436432.5,42,33,300100
300502.SZ,新易盛,90.35,11.268472906,1433388.0,43,33,300502
601933.SH,永辉超市,5.41,-1.277372263,1381385.0,44,17,601933
002896.SZ,中大力德,92.69,7.379518072,1341221.0,45,33,002896
300963.SZ,中洲特材,16.7,7.395498392,1333353.5,46,33,300963
601177.SH,杭齿前进,18.27,9.99397953,1329822.0,47,17,601177
002255.SZ,海陆重工,8.98,5.647058824,1313343.5,48,33,002255
003021.SZ,兆威机电,125.39,10.00087727,1289978.5,49,33,003021
002537.SZ,海联金汇,8.14,10,1281227.5,50,33,002537
002194.SZ,武汉凡谷,12.81,-2.659574468,1235534.0,51,33,002194
600610.SH,中毅达,9.72,-10,1221540.5,52,17,600610
603667.SH,五洲新春,36.53,7.949172577,1203415.5,53,17,603667
600988.SH,赤峰黄金,28.61,-8.594249201,1192346.5,54,17,600988
600865.SH,百大集团,11.48,-7.568438003,1187198.0,55,17,600865
000678.SZ,襄阳轴承,11.84,10.037174721,1172310.0,56,33,000678
002201.SZ,九鼎新材,7.47,8.89212828,1149931.0,57,33,002201
600860.SH,京城股份,13.75,10,1133581.5,58,17,600860
600105.SH,永鼎股份,6.42,4.560260586,1118206.5,59,17,600105
300766.SZ,每日互动,36.31,4.33908046,1097894.5,60,33,300766
300251.SZ,光线传媒,19.93,-2.590420332,1077860.5,61,33,300251
300403.SZ,汉宇集团,16.12,12.100139082,1067966.5,62,33,300403
600738.SH,丽尚国潮,6.24,-0.16,1039595.0,63,17,600738
000859.SZ,国风新材,6.93,-6.097560976,1002705.0,64,33,000859
600787.SH,中储股份,6.88,3.303303303,1002343.0,65,17,600787
002195.SZ,岩山科技,5.24,1.550387597,997202.0,66,33,002195
605488.SH,福莱新材,45.58,9.38324934,994017.5,67,17,605488
605188.SH,国光连锁,14.35,-9.974905897,976906.0,68,17,605188
603535.SH,嘉诚国际,10.8,4.549854792,975201.0,69,17,603535
300007.SZ,汉威科技,38.99,10.110138379,953729.0,70,33,300007
000759.SZ,中百集团,8.35,-3.579676674,945198.0,71,33,000759
600490.SH,鹏欣资源,5.15,0.782778865,942062.0,72,17,600490
000837.SZ,秦川机床,12.17,10.036166365,940872.0,73,33,000837
000063.SZ,中兴通讯,32.24,1.575299307,919859.0,74,33,000063
000536.SZ,华映科技,4.53,3.899082569,916442.5,75,33,000536
002241.SZ,歌尔股份,21.52,3.312530005,915446.5,76,33,002241
300476.SZ,胜宏科技,77.1,0.916230366,902644.5,77,33,300476
301000.SZ,肇民科技,47.93,20.005007511,883976.0,78,33,301000
300276.SZ,三丰智能,12.3,6.309420916,882825.0,79,33,300276
000066.SZ,中国长城,15.22,-0.457815566,882379.0,80,33,000066
603690.SH,至纯科技,27.55,-7.239057239,881167.5,81,17,603690
600839.SH,四川长虹,9.89,0.918367347,865958.0,82,17,600839
300817.SZ,双飞集团,26.9,14.031369224,862547.0,83,33,300817
300130.SZ,新国都,25.61,3.307785397,860876.5,84,33,300130
600300.SH,维维股份,4.1,-4.651162791,854821.5,85,17,600300
002564.SZ,天沃科技,5.21,-6.964285714,850268.5,86,33,002564
601888.SH,中国中免,63.15,-1.819029851,846293.0,87,17,601888
300059.SZ,东方财富,20.66,0.535279805,845529.0,88,33,300059
603178.SH,圣龙股份,19.73,9.977703456,837295.0,89,17,603178
002469.SZ,三维化学,9.02,10,822360.5,90,33,002469
003003.SZ,天元股份,14.11,9.976617303,818215.0,91,33,003003
