股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250421],个股热度排名[20250421],market_code,code
600126.SH,杭钢股份,11.61,6.715731371,1713530.0,1,17,600126
002131.SZ,利欧股份,3.52,10,1541583.0,2,33,002131
002165.SZ,红宝丽,12.17,2.097315436,1504010.5,3,33,002165
601086.SH,国芳集团,12.77,9.991386736,950084.0,4,17,601086
002583.SZ,海能达,12.94,10.034013605,948660.0,5,33,002583
002261.SZ,拓维信息,29.96,2.322404372,854784.5,6,33,002261
600610.SH,中毅达,12.38,10.044444444,658845.0,7,17,600610
002570.SZ,贝因美,6.33,-3.506097561,647635.5,8,33,002570
600644.SH,乐山电力,11.76,10.009354537,641105.5,9,17,600644
002094.SZ,青岛金王,7.39,9.970238095,631955.5,10,33,002094
002195.SZ,岩山科技,5.34,3.288201161,534438.0,11,33,002195
300251.SZ,光线传媒,22.16,9.05511811,523066.0,12,33,300251
002427.SZ,尤夫股份,7.23,10.0456621,498695.5,13,33,002427
600589.SH,大位科技,6.64,9.933774834,460648.5,14,17,600589
603300.SH,海南华铁,10.52,4.365079365,453378.5,15,17,603300
002640.SZ,跨境通,3.81,10.115606936,435124.5,16,33,002640
605188.SH,国光连锁,14.8,7.324147933,430154.0,17,17,605188
002693.SZ,双成药业,11.81,-9.984756098,426752.0,18,33,002693
000965.SZ,天保基建,4.51,10,415040.0,19,33,000965
600505.SH,西昌电力,14.48,7.498144024,402198.5,20,17,600505
000025.SZ,特力A,20.41,-3.680981595,393192.0,21,33,000025
600988.SH,赤峰黄金,30.7,8.94251242,379644.0,22,17,600988
603696.SH,安记食品,13.65,9.903381643,379463.0,23,17,603696
600794.SH,保税科技,5.04,10.043668122,378386.0,24,17,600794
603110.SH,东方材料,18.8,10.005851375,366256.0,25,17,603110
002582.SZ,好想你,11.59,9.962049336,365583.0,26,33,002582
002194.SZ,武汉凡谷,12.65,10,357827.0,27,33,002194
600206.SH,有研新材,18.68,5.477131564,335015.5,28,17,600206
300892.SZ,品渥食品,43.92,20,332618.5,29,33,300892
600300.SH,维维股份,4.41,9.975062344,330579.0,30,17,600300
000859.SZ,国风新材,7.38,7.737226277,326898.5,31,33,000859
300139.SZ,晓程科技,20.51,16.072439162,323271.0,32,33,300139
603128.SH,华贸物流,7.08,-1.117318436,322637.5,33,17,603128
600797.SH,浙大网新,9.99,3.742203742,311715.0,34,17,600797
002251.SZ,步步高,5.03,10.065645514,306980.5,35,33,002251
000560.SZ,我爱我家,3.59,0.279329609,294872.5,36,33,000560
601933.SH,永辉超市,5.56,0.36101083,288321.5,37,17,601933
001234.SZ,泰慕士,23.45,-7.312252964,281198.0,38,33,001234
601007.SH,金陵饭店,8.37,3.078817734,280890.0,39,17,601007
603955.SH,大千生态,23.94,10.018382353,274298.0,40,17,603955
000158.SZ,常山北明,21.33,-0.744532341,268454.0,41,33,000158
603042.SH,华脉科技,14.83,10.014836795,267332.0,42,17,603042
600602.SH,云赛智联,22.23,5.505457997,262123.5,43,17,600602
601008.SH,连云港,5.38,-2.707581227,260827.0,44,17,601008
000510.SZ,新金路,5.42,9.939148073,259959.5,45,33,000510
601899.SH,紫金矿业,18.33,3.972758229,257282.0,46,17,601899
300291.SZ,百纳千成,4.63,1.982378855,256254.0,47,33,300291
688256.SH,寒武纪,701.13,4.71816471,253341.5,48,17,688256
002279.SZ,久其软件,6.81,10.016155089,250372.0,49,33,002279
002093.SZ,国脉科技,11.76,6.811989101,249516.0,50,33,002093
002342.SZ,巨力索具,4.99,7.543103448,249013.0,51,33,002342
603918.SH,金桥信息,16.39,10,247470.5,52,17,603918
002276.SZ,万马股份,13.9,0.506146059,241477.5,53,33,002276
300773.SZ,拉卡拉,21.48,14.255319149,240254.5,54,33,300773
002809.SZ,红墙股份,10.32,7.724425887,240053.5,55,33,002809
600865.SH,百大集团,11.29,10.038986355,239475.5,56,17,600865
